Varroa Population Simulation - Nov 01,2016  09:42:11 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
12/24/1989  16503     13   4946  11544      0   1807      0    380      0    180      0      0      0   0.00   0.00      0   0.00 231967.9  0.000 5259606.2  0.000      0      0      0      0      0      3.794    2.600  0.000
12/25/1989  16652     11   4769  11872      0   1752      0    330      0    172      0      0      0   0.00   0.00      0   0.00 231934.6  0.000 5259492.2  0.000      0      0      0      0      0      3.794    2.500  0.000
12/26/1989  16812      9   4675  12128      0   1627      0    339      0    172      0      0      0   0.00   0.00      0   0.00 231901.0  0.000 5259377.5  0.000      0      0      0      0      0      3.794    2.900  0.000
12/27/1989  16983      7   4594  12382      0   1522      0    311      0    212      0      0      0   0.00   0.00      0   0.00 231867.0  0.000 5259261.9  0.000      0      0      0      0      0      3.794    4.800  0.000
12/28/1989  17143      6   4544  12593      0   1408      0    302      0    263      0      0      0   0.00   0.00      0   0.00 231832.8  0.000 5259145.6  0.000      0      0      0      0      0      3.794    5.200  0.000
12/29/1989  17310      5   4458  12847      0   1292      0    296      0    291      0      0      0   0.00   0.00      0   0.00 231798.1  0.000 5259028.4  0.000      0      0      0      0      0      3.794    4.300  0.000
12/30/1989  17423      4   4282  13137      0   1223      0    330      0    302      0      0      0   0.00   0.00      0   0.00 231763.3  0.000 5258910.6  0.000      0      0      0      0      0      3.794    5.200  0.000
12/31/1989  16792      4   4101  12687      0   1171      0    373      0    326      0      0      0   0.00   0.00      0   0.00 232459.0  0.000 5278296.2  0.000      0      0      0      0      0      3.794    6.400  0.000
01/01/1990  16908      3   3946  12959      0   1093      0    407      0    350      0      0      0   0.00   0.00      0   0.00 232425.2  0.000 5278181.0  0.000      0      0      0      0      0      3.794    5.600  0.091
01/02/1990  16985      2   3766  13217      0   1052      0    460      0    369      0      0      0   0.00   0.00      0   0.00 232391.3  0.000 5278065.4  0.000      0      0      0      0      0      3.794    6.200  0.000
01/03/1990  17073      1   3604  13468      0   1008      0    527      0    350      0      0      0   0.00   0.00      0   0.00 232357.1  0.000 5277949.4  0.000      0      0      0      0      0      3.794    5.200  0.000
01/04/1990  17160      0   3476  13684      0    999      0    545      0    326      0      0      0   0.00   0.00      0   0.00 232322.8  0.000 5277832.9  0.000      0      0      0      0      0      3.794    4.100  0.000
01/05/1990  17262      0   3349  13913      0    984      0    566      0    291      0      0      0   0.00   0.00      0   0.00 232288.3  0.000 5277716.0  0.000      0      0      0      0      0      3.794    4.100  0.000
01/06/1990  17352      0   3215  14137      0    967      0    586      0    291      0      0      0   0.00   0.00      0   0.00 232253.6  0.000 5277598.5  0.000      0      0      0      0      0      3.794    5.000  0.000
01/07/1990  16745      0   3098  13647      0    962      0    569      0    382      0      0      0   0.00   0.00      0   0.00 233004.6  0.000 5298459.9  0.000      0      0      0      0      0      3.794    8.800  0.000
01/08/1990  15515      0   2997  12518      0   1038      0    531      0    481      0      0      0   0.00   0.00      0   0.00 233693.2  0.000 5317592.2  0.000      0      0      0      0      0      3.794    9.400  0.000
01/09/1990  14945      0   2913  12032      0   1068      0    527      0    555      0      0      0   0.00   0.00      0   0.00 234355.0  0.000 5335980.4  0.000      0      0      0      0      0      3.794    9.300  0.000
01/10/1990  14433      0   2795  11638      0   1131      0    582      0    560      0      0      0   0.00   0.00      0   0.00 234995.2  0.000 5353765.7  0.000      0      0      0      0      0      3.794    9.500  0.000
01/11/1990  14030      0   2687  11343      0   1173      0    662      0    589      0      0      0   0.00   0.00      0   0.00 235619.2  0.000 5371099.6  0.000      0      0      0      0      0      3.794   11.600  0.000
01/12/1990  14075      0   2599  11476      0   1201      0    756      0    637      0      0      0   0.00   0.00      0   0.00 235609.4  0.000 5370014.1  0.000      0      0      0      0      0      3.794   12.500  0.209
01/13/1990  14120      0   2488  11632      0   1230      0    851      0    686      0      0      0   0.00   0.00      0   0.00 235599.5  0.000 5368922.6  0.000      0      0      0      0      0      3.794   12.500  0.839
01/14/1990  14159      0   2367  11792      0   1284      0    960      0    676      0      0      0   0.00   0.00      0   0.00 235571.2  0.000 5368821.4  0.000      0      0      0      0      0      3.794   10.600  0.980
01/15/1990  14196      0   2254  11942      0   1411      0   1011      0    642      0      0      0   0.00   0.00      0   0.00 235542.8  0.000 5368720.0  0.000      0      0      0      0      0      3.794    9.800  0.311
01/16/1990  14241      0   2138  12103      0   1539      0   1056      0    560      0      0      0   0.00   0.00      0   0.00 235514.3  0.000 5368618.3  0.000      0      0      0      0      0      3.794    7.000  0.319
01/17/1990  14320      0   2045  12275      0   1627      0   1081      0    442      0      0      0   0.00   0.00      0   0.00 235485.7  0.000 5368516.3  0.000      0      0      0      0      0      3.794    3.800  0.000
01/18/1990  14408      0   1973  12435      0   1708      0   1093      0    351      0      0      0   0.00   0.00      0   0.00 235456.8  0.000 5368413.8  0.000      0      0      0      0      0      3.794    4.500  0.000
01/19/1990  14481      0   1879  12602      0   1837      0   1027      0    342      0      0      0   0.00   0.00      0   0.00 236152.3  0.000 5387680.5  0.000      0      0      0      0      0      3.794    6.200  0.000
01/20/1990  14571      0   1855  12716      0   1962      0    886      0    362      0      0      0   0.00   0.00      0   0.00 236123.2  0.000 5387577.1  0.000      0      0      0      0      0      3.794    4.500  0.000
01/21/1990  14682      0   1870  12812      0   2068      0    758      0    391      0      0      0   0.00   0.00      0   0.00 236093.8  0.000 5387473.2  0.000      0      0      0      0      0      3.794    5.600  0.000
01/22/1990  14778      0   1850  12928      0   2163      0    693      0    343      0      0      0   0.00   0.00      0   0.00 236064.3  0.000 5387368.8  0.000      0      0      0      0      0      3.794    3.700  0.000
01/23/1990  14886      0   1881  13005      0   2235      0    606      0    319      0      0      0   0.00   0.00      0   0.00 236034.5  0.000 5387263.8  0.000      0      0      0      0      0      3.794    3.200  0.000
01/24/1990  14978      0   1885  13093      0   2278      0    589      0    285      0      0      0   0.00   0.00      0   0.00 236004.5  0.000 5387158.4  0.000      0      0      0      0      0      3.794    3.800  0.000
01/25/1990  15050      0   1870  13180      0   2279      0    594      0    329      0      0      0   0.00   0.00      0   0.00 235974.4  0.000 5387052.5  0.000      0      0      0      0      0      3.794    5.400  0.000
01/26/1990  14734      0   1841  12893      0   2295      0    574      0    424      0      0      0   0.00   0.00      0   0.00 236686.2  0.000 5406765.2  0.000      0      0      0      0      0      3.794    7.200  0.000
01/27/1990  14826      0   1844  12982      0   2329      0    532      0    467      0      0      0   0.00   0.00      0   0.00 236656.5  0.000 5406660.5  0.000      0      0      0      0      0      3.794    5.500  0.000
01/28/1990  12909      0   1913  10996      0   2259      0    561      0    497      0      0      0   0.00   0.00      0   0.00 237262.8  0.000 5423467.1  0.000      0      0      0      0      0      3.794    6.500  0.000
01/29/1990  12709      0   2050  10659      0   2205      0    607      0    505      0      0      0   0.00   0.00      0   0.00 237850.2  0.000 5439756.7  0.000      0      0      0      0      0      3.794    7.800  0.000
01/30/1990  12876      0   2150  10726      0   2117      0    656      0    567      0      0      0   0.00   0.00      0   0.00 237824.4  0.000 5439662.2  0.000      0      0      0      0      0      3.794    8.600  0.071
01/31/1990  13045      0   2273  10772      0   2018      0    739      0    604      0      0      0   0.00   0.00      0   0.00 237798.3  0.000 5439566.9  0.000      0      0      0      0      0      3.794    8.400  0.000
02/01/1990  13247      0   2424  10823      0   1901      0    827      0    622      0      0      0   0.00   0.00      0   0.00 237771.8  0.000 5439470.5  0.000      0      0      0      0      0      3.794    8.300  0.071
02/02/1990  13462      0   2594  10868      0   1809      0    894      0    575      0      0      0   0.00   0.00      0   0.00 237744.9  0.000 5439372.9  0.000      0      0      0      0      0      3.794    6.000  0.000
02/03/1990  12966      0   2767  10199      0   1756      0    919      1    611      0      0      0   0.00   0.00      0   0.00 238305.3  0.000 5454954.1  0.000      0      0      0      0      0      3.794    9.700  0.091
02/04/1990  13158      0   2920  10238      0   1692      0    982      1    602      0      0      0   0.00   0.00      0   0.00 238279.0  0.000 5454858.2  0.000      0      0      0      0      0      3.794    7.700  0.598
02/05/1990  13339      0   3064  10275      0   1664      0    972      1    629      0      0      0   0.00   0.00      0   0.00 238252.3  0.000 5454761.3  0.000      0      0      0      0      0      3.794    7.000  0.000
02/06/1990  13475      0   3155  10320      0   1701      1   1025      0    585      0      0      0   0.00   0.00      0   0.00 238225.3  0.000 5454663.7  0.000      0      0      0      0      0      3.794    7.400  0.071
02/07/1990  13549      0   3150  10399      0   1817      1   1017      0    552      0      0      0   0.00   0.00      0   0.00 238198.2  0.000 5454565.7  0.000      0      0      0      0      0      3.794    5.900  0.000
02/08/1990  13639      0   3152  10487      0   1917      1    997      0    524      0      0      0   0.00   0.00      0   0.00 238171.0  0.000 5454467.2  0.000      0      0      0      0      0      3.794    5.500  0.000
02/09/1990  13766      0   3206  10560      0   1981      1    988      1    565      0      0      0   0.00   0.00      0   0.00 238750.5  0.000 5470599.0  0.000      0      0      0      0      0      3.794    8.700  0.000
02/10/1990   7513      0   3210   4303      0   2030      1    994      2    646      0      0      0   0.00   0.00      0   0.00 238982.8  0.000 5477149.1  0.000      0      0      0      0      0      3.794    8.800  0.000
02/11/1990   7375      0   3217   4158      0   2137      1    910      2    681      0      0      0   0.00   0.00      0   0.00 239207.1  0.000 5483477.2  0.000      0      0      0      0      0      3.794   10.200  0.000
02/12/1990   7263      0   3199   4064      0   2240      2    951      1    660      0      0      0   0.00   0.00      0   0.00 239426.2  0.000 5489661.5  0.000      0      0      0      0      0      3.794   11.900  0.000
02/13/1990   7336      0   3160   4176      1   2340      2   1011      0    540      0      0      0   0.00   0.00      0   0.00 239411.5  0.000 5489598.9  0.000      0      0      0      0      0      3.794    6.200  0.000
02/14/1990   7424      0   3152   4272      1   2437      2   1006      0    418      0      0      0   0.00   0.00      0   0.00 239396.7  0.000 5489535.7  0.000      0      0      0      0      0      3.794    3.100  0.000
02/15/1990   7550      0   3202   4348      1   2463      2   1059      0    261      0      0      0   0.00   0.00      0   0.00 239381.6  0.000 5489471.7  0.000      0      0      0      0      0      3.794    2.500  0.000
