Varroa Population Simulation - Nov 07,2016  02:45:41 PM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
12/17/1989   1926      0   1046    880      0    430      0    102      0     63      0      0      0   0.00   0.00      0   0.00 17954.4  0.000 978506.8  0.000      0      0      0      0      0      2.064    6.300  0.000
12/18/1989   1950      0   1035    915      0    419      0    105      0     48      0      0      0   0.00   0.00      0   0.00 17950.5  0.000 978483.0  0.000      0      0      0      0      0      2.064    2.700  0.000
12/19/1989   1978      0   1031    947      0    408      0    101      0     42      0      0      0   0.00   0.00      0   0.00 17946.5  0.000 978459.0  0.000      0      0      0      0      0      2.064    4.500  0.000
12/20/1989   2009      0   1029    980      0    387      0    104      0     33      0      0      0   0.00   0.00      0   0.00 17942.5  0.000 978434.6  0.000      0      0      0      0      0      2.064    3.200  0.000
12/21/1989   2039      0   1024   1015      0    370      0     92      0     36      0      0      0   0.00   0.00      0   0.00 17938.4  0.000 978410.0  0.000      0      0      0      0      0      2.064    3.500  0.000
12/22/1989   2062      0   1008   1054      0    361      0     85      0     33      0      0      0   0.00   0.00      0   0.00 17934.3  0.000 978385.2  0.000      0      0      0      0      0      2.064    3.100  0.000
12/23/1989   2092      0    994   1098      0    347      0     73      0     33      0      0      0   0.00   0.00      0   0.00 17930.1  0.000 978360.2  0.000      0      0      0      0      0      2.064    3.000  0.000
12/24/1989   2124      0    978   1146      0    328      0     64      0     32      0      0      0   0.00   0.00      0   0.00 17925.9  0.000 978334.8  0.000      0      0      0      0      0      2.064    2.600  0.000
12/25/1989   2149      0    955   1194      0    316      0     55      0     31      0      0      0   0.00   0.00      0   0.00 17921.6  0.000 978309.3  0.000      0      0      0      0      0      2.064    2.500  0.000
12/26/1989   2174      0    942   1232      0    292      0     58      0     31      0      0      0   0.00   0.00      0   0.00 17917.2  0.000 978283.5  0.000      0      0      0      0      0      2.064    2.900  0.000
12/27/1989   2201      0    930   1271      0    272      0     54      0     39      0      0      0   0.00   0.00      0   0.00 17912.8  0.000 978257.5  0.000      0      0      0      0      0      2.064    4.800  0.000
12/28/1989   2225      0    921   1304      0    252      0     53      0     49      0      0      0   0.00   0.00      0   0.00 17908.4  0.000 978231.3  0.000      0      0      0      0      0      2.064    5.200  0.000
12/29/1989   2250      0    901   1349      0    231      0     53      0     55      0      0      0   0.00   0.00      0   0.00 17903.9  0.000 978204.9  0.000      0      0      0      0      0      2.064    4.300  0.000
12/30/1989   2265      0    861   1404      0    220      0     60      0     58      0      0      0   0.00   0.00      0   0.00 17899.3  0.000 978178.3  0.000      0      0      0      0      0      2.064    5.200  0.000
12/31/1989   2189      0    820   1369      0    211      0     69      0     64      0      0      0   0.00   0.00      0   0.00 17952.8  0.000 981341.4  0.000      0      0      0      0      0      2.064    6.400  0.000
01/01/1990   2206      0    783   1423      0    197      0     76      0     70      0      0      0   0.00   0.00      0   0.00 17948.4  0.000 981315.4  0.000      0      0      0      0      0      2.064    5.600  0.091
01/02/1990   2216      0    742   1474      0    190      0     87      0     75      0      0      0   0.00   0.00      0   0.00 17943.9  0.000 981289.3  0.000      0      0      0      0      0      2.064    6.200  0.000
01/03/1990   2229      0    705   1524      0    181      0    102      0     71      0      0      0   0.00   0.00      0   0.00 17939.5  0.000 981263.0  0.000      0      0      0      0      0      2.064    5.200  0.000
01/04/1990   2243      0    675   1568      0    178      0    107      0     67      0      0      0   0.00   0.00      0   0.00 17935.0  0.000 981236.6  0.000      0      0      0      0      0      2.064    4.100  0.000
01/05/1990   2259      0    649   1610      0    175      0    113      0     60      0      0      0   0.00   0.00      0   0.00 17930.5  0.000 981210.1  0.000      0      0      0      0      0      2.064    4.100  0.000
01/06/1990   2272      0    622   1650      0    172      0    118      0     62      0      0      0   0.00   0.00      0   0.00 17925.9  0.000 981183.5  0.000      0      0      0      0      0      2.064    5.000  0.000
01/07/1990   2215      0    595   1620      0    173      0    116      0     83      0      0      0   0.00   0.00      0   0.00 17989.9  0.000 984931.1  0.000      0      0      0      0      0      2.064    8.800  0.000
01/08/1990   1768      0    572   1196      0    191      0    109      0    106      0      0      0   0.00   0.00      0   0.00 18036.9  0.000 987695.0  0.000      0      0      0      0      0      2.064    9.400  0.000
01/09/1990   1742      0    551   1191      0    200      0    110      0    116      0      0      0   0.00   0.00      0   0.00 18083.7  0.000 990447.5  0.000      0      0      0      0      0      2.064    9.300  0.000
01/10/1990   1719      0    524   1195      0    215      0    124      0    111      0      0      0   0.00   0.00      0   0.00 18130.8  0.000 993209.5  0.000      0      0      0      0      0      2.064    9.500  0.000
01/11/1990   1085      0    498    587      0    226      0    144      0    111      0      0      0   0.00   0.00      0   0.00 18153.4  0.000 994561.4  0.000      0      0      0      0      0      2.064   11.600  0.000
01/12/1990   1089      0    479    610      0    234      0    159      0    103      0      0      0   0.00   0.00      0   0.00 18151.6  0.000 994466.7  0.000      0      0      0      0      0      2.064   12.500  0.209
01/13/1990   1093      0    453    640      0    242      0    175      0     96      0      0      0   0.00   0.00      0   0.00 18149.7  0.000 994372.2  0.000      0      0      0      0      0      2.064   12.500  0.839
01/14/1990   1096      0    424    672      0    256      0    193      0     79      0      0      0   0.00   0.00      0   0.00 18147.5  0.000 994356.6  0.000      0      0      0      0      0      2.064   10.600  0.980
01/15/1990   1099      0    402    697      0    286      0    179      0     77      0      0      0   0.00   0.00      0   0.00 18145.3  0.000 994340.9  0.000      0      0      0      0      0      2.064    9.800  0.311
01/16/1990   1103      0    381    722      0    317      0    165      0     68      0      0      0   0.00   0.00      0   0.00 18143.1  0.000 994325.2  0.000      0      0      0      0      0      2.064    7.000  0.319
01/17/1990   1114      0    365    749      0    333      0    156      0     54      0      0      0   0.00   0.00      0   0.00 18140.9  0.000 994309.4  0.000      0      0      0      0      0      2.064    3.800  0.000
01/18/1990   1127      0    354    773      0    348      0    145      0     44      0      0      0   0.00   0.00      0   0.00 18138.6  0.000 994293.4  0.000      0      0      0      0      0      2.064    4.500  0.000
01/19/1990   1137      0    339    798      0    373      0    122      0     44      0      0      0   0.00   0.00      0   0.00 18170.0  0.000 996136.3  0.000      0      0      0      0      0      2.064    6.200  0.000
01/20/1990   1151      0    338    813      0    378      0    107      0     48      0      0      0   0.00   0.00      0   0.00 18167.7  0.000 996120.1  0.000      0      0      0      0      0      2.064    4.500  0.000
01/21/1990   1170      0    344    826      0    380      0     93      0     52      0      0      0   0.00   0.00      0   0.00 18165.4  0.000 996103.7  0.000      0      0      0      0      0      2.064    5.600  0.000
01/22/1990   1186      0    343    843      0    382      0     87      0     46      0      0      0   0.00   0.00      0   0.00 18163.0  0.000 996087.1  0.000      0      0      0      0      0      2.064    3.700  0.000
01/23/1990   1205      0    352    853      0    380      0     78      0     42      0      0      0   0.00   0.00      0   0.00 18160.6  0.000 996070.4  0.000      0      0      0      0      0      2.064    3.200  0.000
01/24/1990   1220      0    354    866      0    377      0     77      0     38      0      0      0   0.00   0.00      0   0.00 18158.2  0.000 996053.5  0.000      0      0      0      0      0      2.064    3.800  0.000
01/25/1990   1232      0    352    880      0    369      0     79      0     45      0      0      0   0.00   0.00      0   0.00 18155.7  0.000 996036.4  0.000      0      0      0      0      0      2.064    5.400  0.000
01/26/1990    901      0    348    553      0    364      0     76      0     61      0      0      0   0.00   0.00      0   0.00 18177.3  0.000 997311.1  0.000      0      0      0      0      0      2.064    7.200  0.000
01/27/1990    918      0    352    566      0    359      0     71      0     62      0      0      0   0.00   0.00      0   0.00 18175.4  0.000 997297.3  0.000      0      0      0      0      0      2.064    5.500  0.000
01/28/1990    911      0    372    539      0    334      0     76      0     59      0      0      0   0.00   0.00      0   0.00 18196.4  0.000 998539.3  0.000      0      0      0      0      0      2.064    6.500  0.000
01/29/1990    920      0    406    514      0    310      0     85      0     52      0      0      0   0.00   0.00      0   0.00 18216.2  0.000 999722.8  0.000      0      0      0      0      0      2.064    7.800  0.000
01/30/1990    947      0    426    521      0    289      0     87      0     58      0      0      0   0.00   0.00      0   0.00 18214.4  0.000 999708.8  0.000      0      0      0      0      0      2.064    8.600  0.071
01/31/1990    975      0    450    525      0    265      0     93      0     63      0      0      0   0.00   0.00      0   0.00 18212.4  0.000 999694.4  0.000      0      0      0      0      0      2.064    8.400  0.000
02/01/1990   1010      0    481    529      0    237      0     99      0     65      0      0      0   0.00   0.00      0   0.00 18210.4  0.000 999679.7  0.000      0      0      0      0      0      2.064    8.300  0.071
02/02/1990   1029      0    496    533      0    231      0    100      0     61      0      0      0   0.00   0.00      0   0.00 18208.3  0.000 999664.8  0.000      0      0      0      0      0      2.064    6.000  0.000
02/03/1990   1035      0    513    522      0    230      0     95      0     65      0      0      0   0.00   0.00      0   0.00 18228.3  0.000 1000865.8  0.000      0      0      0      0      0      2.064    9.700  0.091
02/04/1990   1053      0    528    525      0    220      0    102      0     64      0      0      0   0.00   0.00      0   0.00 18226.2  0.000 1000850.6  0.000      0      0      0      0      0      2.064    7.700  0.598
02/05/1990   1070      0    542    528      0    213      0    102      0     67      0      0      0   0.00   0.00      0   0.00 18224.1  0.000 1000835.2  0.000      0      0      0      0      0      2.064    7.000  0.000
