"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","lslope","lLD50","adLD50c","koc","halflife","kow"
"592","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73122261092067,5.82002356648445,46.0492061683908,60.6864653062075,"Logarithmic",2.3973847841844,0.84076975148404,0.0920837765093893,0.758756736824289,0.592310818750411,0.544183537666686,0.0096394180203788,12.4102476937696,2.80171827527229,5.54048720560968
"593","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65670313150622,6.73348288517445,5.35478782840073,37.6793234376237,"Exponential",4.76845774333924,0.1479147842573,0.0216748114675283,1.05538524702424,0.348829250084236,0.0433815247379243,0.00775575778679922,9.70066333073191,2.35789419030771,3.9577814117074
"594","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32237414107658,4.583669857122,67.8355328738689,17.8624792257324,"Polynomial",1.65310290083289,2.5702664058446,0.18067025016062,2.62808286494343,1.9274959072005,0.230048228963278,0.038240516721271,12.327600044664,2.67062234221958,5.59063937142491
"595","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26447498612106,12.6998980380595,80.8254767209291,53.976918081753,"Tangent",3.55182481370866,1.47060733212624,0.174218209041283,3.33238300531637,1.24221649440005,0.545282923802733,0.0497191397589631,13.4649403754156,2.18097480442375,3.24995896220207
"596","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63494823104702,4.68207562435418,71.0501342080534,1.91659741103649,"Exponential",1.86916054412723,0.817174481351394,0.112297016428784,0.147972519553732,1.16148757794872,0.126342837139964,0.018905998475384,26.6156050213613,2.29789148429409,5.99349909368902
"597","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26015164959244,12.1148819802329,99.0107893245295,13.7992202071473,"Logarithmic",1.02815633639693,0.124113965781871,0.0834763495251536,3.04685473790858,2.87358471886255,0.249132468597963,0.0422693422995508,9.07784727285616,0.715607662359253,4.74228800553828
"598","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40780431265011,9.61541349161416,2.42539779283106,2.88522529881448,"Exponential",4.1426374046132,1.96020192940487,0.166771147819236,0.782133791930974,2.1139190654736,0.511697894870304,0.0159355554031208,26.2669576227199,0.75306648123078,3.73344308696687
"599","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17803847277537,5.20077257510275,8.49202116951346,96.3161130901426,"Sine",4.50277614593506,3.4833993637003,0.168206407455727,1.55062115108594,0.540731308236718,0.855335352569819,0.00827463247114793,7.87363022798672,1.57921271407977,2.52394924592227
"600","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35766213969328,8.73153460212052,95.2553980750963,3.33494544029236,"Polynomial",1.93740817531943,2.54989651721902,0.145319146243855,2.13691625386477,1.52723833573982,0.0917795110261068,0.040927559370175,24.0103403117973,1.77453554894309,2.90504367742687
"601","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31344497669488,12.3397536398843,41.2970036966726,75.8624960901216,"Exponential",2.69800784531981,3.5643503296352,0.165257642837241,3.88115586144151,0.362306660600007,0.61127286858391,0.024478616763372,13.5530364129227,2.17862601610832,3.62678892817348
"602","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3854691167362,8.68672438338399,79.6038992935792,53.6828780081123,"Cosine",1.98432010784745,3.04996381981065,0.101287586381659,2.00895755673526,3.31227162717842,0.542343540815637,0.0444344598567113,17.3847813927568,1.4913605396403,4.55110476724803
"603","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77008011145517,15.7276128903031,53.0334681738168,68.260851688683,"Exponential",2.87271419819444,1.51650804846548,0.0746388187166303,2.56054283011705,1.33082553963177,0.69292300469242,0.049919660598971,9.70178531249985,1.17250881048385,4.36937554553151
"604","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86170145077631,4.79101890511811,50.8667323738337,58.7884211912751,"Exponential",2.15139836259186,0.0138327299198136,0.127410453138873,0.820269434361253,0.311576582631096,0.522404561843723,0.00300715062767267,5.24552072864026,0.764184963330626,3.02032494265586
"605","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33978498587385,10.1922086570412,83.6655318969861,76.2123190332204,"Sine",1.8061444060877,0.537324774116278,0.190976553643122,0.372426351355389,1.14159549493343,0.40979956635274,0.0262215772643685,16.1614308203571,0.171875038184226,2.56799431145191
"606","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.09337604674511,7.34962380491197,1.48299445863813,54.8086747527122,"Cosine",2.73158071842045,3.8704458408826,0.126899123610929,1.15721544078318,2.90453129932284,0.284890820039436,0.00997619353001937,28.8717355532572,1.11683704268653,4.50353384856135
"607","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79167848778889,8.69029468018562,1.07970330864191,32.0049016037956,"Polynomial",3.79984380491078,2.88856006567134,0.041907402407378,3.27310929295141,1.21216233088635,0.498373143584467,0.00744130412349477,13.8177318975795,2.23378988774493,3.52612598240376
"608","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.29765984881669,4.38630877435207,56.2432774575427,96.5238312259316,"Tangent",4.01760990731418,0.311574898052495,0.054310797713697,3.08267122987658,1.28955588368699,0.663261092430912,0.00657149875769392,14.20410148683,0.753410426550545,3.74607357569039
"609","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6244707563892,14.9809758774936,37.3745464254171,87.5505625735968,"Exponential",2.80312475468963,0.0270931761106476,0.0981173154897988,1.36475107937353,2.84508177619427,0.228946472005919,0.00758785838261247,13.8303528609686,2.86325249206275,3.89153352938592
"610","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65863504563458,9.04675722960383,46.2984936777502,25.6497371476144,"Cosine",2.42361687216908,3.33471045139013,0.185808910150081,2.95409891004441,2.75386403002776,0.198350871261209,0.00746865100227296,10.7031335134525,0.327146126539446,2.28377288300544
"611","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61390729714185,11.2258867910132,62.0994350407273,20.1522243907675,"Tangent",1.28934803046286,1.21094860153506,0.122483602026477,2.90010321597336,2.95831264206208,0.355532761733048,0.000141752022318542,14.2828038090374,2.21116520578507,5.22017487231642
"612","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36216072179377,13.622510034591,8.10175379738212,88.1172467255965,"Polynomial",4.18978143669665,0.770742637251969,0.00215725577436388,0.0855368652404286,0.8640749450773,0.731916842842475,0.00543939935741946,11.05679541477,2.26868824234698,3.05603861901909
"613","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73921593464911,5.2793397186324,21.5422635897994,46.3782177306712,"Logarithmic",4.99468579236418,1.92468586923787,0.0242747724521905,0.902197286782321,0.68339687269181,0.838976968405768,0.0346360644907691,21.0731258161832,1.12951417760924,2.37766767665744
"614","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36663507018238,11.0479314429685,30.2616041153669,12.6271854620427,"Tangent",2.87731672078371,1.88663706171094,0.147089382214472,0.306516158042941,0.705935392575338,0.217260386771522,0.0170905832899734,7.19219492864795,1.82530146518257,3.9647552203387
"615","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66177128418349,8.70523929223418,10.3361280402169,63.2789391092956,"Exponential",4.16805895511061,3.34333146385616,0.0386882419232279,3.63591323551023,3.11923300726339,0.381045103236102,0.0337838426697999,26.552302868804,0.488106941408478,2.42887594737113
"616","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5550969671458,5.7352589527145,26.4912185724825,27.8694364940748,"Cosine",2.01392134372145,2.71492223909358,0.0577999498229474,3.82770930372644,2.21845547617413,0.884814038104378,0.0187727928627282,23.7302097096108,0.0213375967927277,4.08329124655575
"617","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45007036183961,4.30223601125181,99.5573575375602,95.0129739940166,"Sine",3.40861453022808,3.78147469863296,0.159118554182351,2.34091191090876,1.51887070103548,0.459132678201422,0.0374964580172673,5.72774339932948,2.03671763464808,4.84377242904156
"618","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.08591736061499,10.3932870579883,55.732482066378,64.2844666959718,"Exponential",1.06288620457053,1.261543208363,0.0382102214731276,3.84128042358672,0.240334946429357,0.438642447441816,0.044992532080505,11.3086836773437,0.63010387448594,4.50249486323446
"619","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69306554086506,7.52993671689183,37.4004458542913,49.0446376614273,"Logarithmic",1.03069413639605,1.56869877541205,0.0475217696744949,2.9735992180137,1.04852809114382,0.727094441629015,0.0119077812414616,16.7258706886787,1.63832748667337,4.77315144613385
"620","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91393768182024,9.37929693609476,66.7281579226255,59.4395706895739,"Tangent",2.81777737755328,1.47773846338503,0.156752326292917,0.532462686582003,0.118468497693539,0.664962544804439,0.0288798730471171,15.2143373922445,0.628637420083396,4.32728407718241
"621","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83558456040919,8.23092170245945,88.3351683150977,40.1894985698164,"Sine",3.44095274060965,0.518299522125162,0.0799699707888067,1.11463218211429,2.88620495633222,0.0780772673198953,0.0363109625643119,17.7187385747675,1.18981870468706,2.26176630798727
"622","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00395971629769,10.737813718617,34.7793517168611,83.6649192497134,"Sine",3.64612918160856,0.917913555144332,0.0769481528550386,3.15737060890999,0.999919551750645,0.0255377059802413,0.0223966138903052,23.7936335860286,0.359054064797238,3.91495264694095
"623","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.94076972361654,9.24763013422489,47.351666376926,60.90800287202,"Sine",1.84663490392268,3.43343746515457,0.19671586654149,3.73711826078827,0.490463471505791,0.604209060128778,0.0156023317598738,20.6783643353265,0.617818871838972,4.86278918199241
"624","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57871937053278,10.2893422972411,52.0431861514226,46.2001164676622,"Sine",2.3221085248515,0.834744504110422,0.0894266474526376,2.16258326740935,2.45223277406767,0.432317596371286,0.0313951885444112,26.1498128832318,1.47985334047116,4.14928171411157
"625","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89635893004015,6.18520660884678,77.6893010595813,37.5335312448442,"Cosine",2.82213166262954,3.16618332448415,0.119470382668078,1.80779940142762,2.94503534701653,0.516644782014191,0.0489300004555844,7.59186667972244,1.15323028743733,2.34269852470607
"626","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55886308592744,13.5991493463516,84.0724936220795,44.4686623988673,"Exponential",2.41731069982052,1.84653393375222,0.131020663818344,3.30924573327648,2.44360353210941,0.084882033476606,0.00684170896420255,17.4681578483433,1.09188192526344,2.6537337647751
"627","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28718540281989,4.66724918596447,25.1126710791141,72.1145899500698,"Sine",3.65982756949961,0.416834578667767,0.14071122915484,2.32111478548497,2.42515172539279,0.489001012430526,0.0264375118887983,21.7820314294659,1.5726108884206,5.60876748990268
"628","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53077862458304,7.85620411112905,73.5400580102578,85.8739911811426,"Exponential",2.86692465655506,2.88618686654605,0.0689864382147789,0.10651737711858,0.123722205031663,0.744102511089295,0.00309094081167132,18.8288579182699,0.67139629770536,5.46070181112736
"629","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.23522185371257,12.24745933339,20.0278809294105,35.2790470700711,"Logarithmic",1.50418069399893,3.50887245428748,0.0825486753601581,3.61690430114977,3.19174290853553,0.050178230018355,0.00272704563103616,26.128125715768,0.207066667731851,3.9703745720908
"630","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.61002878961153,12.2314824955538,61.8149932241067,97.454410023056,"Exponential",1.7783243432641,0.180301189112943,0.194915311736986,0.224119465404656,1.63175890999846,0.348194697406143,0.0396824649884366,29.2036474635825,2.81922014621086,2.8376629576087
"631","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12868677056395,4.23554333392531,43.3689152123407,4.98254694975913,"Exponential",4.02194240875542,0.239792450366076,0.0111229949165136,2.48435911126435,0.492695854883641,0.423050121450797,0.0293649085098878,20.6438976933714,2.62068877688143,4.44429468829185
"632","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66206208057702,13.850807861425,8.23939922265708,52.869217377156,"Exponential",1.64689604844898,1.96102278043516,0.110588574642316,1.20387954004342,0.530067717982456,0.174559660116211,0.000180380640085787,23.1247496861033,1.603948646551,3.81636734027416
"633","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26523800287396,9.3023992665112,83.339585387148,38.4649046929553,"Cosine",1.43379818182439,2.11974093970377,0.107160309283063,1.56445932906121,1.04996083197184,0.39017009481322,0.0462571231066249,23.5510070296004,0.0229021698469296,3.65325849317014
"634","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62421332299709,5.0618376545608,16.1693178815767,21.683147107251,"Sine",1.9561967458576,1.37269654851872,0.0065029242541641,1.25799638334895,0.740222249506041,0.291312157502398,0.0318944328348152,20.2069982257672,1.65341389512178,3.11584638431668
"635","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20146376639605,8.27977225836366,21.7582000885159,67.057720455341,"Sine",4.85731430444866,2.59800709533272,0.0638707406353205,3.27935611806577,3.24759054002352,0.634881467395462,0.0428323360159993,11.9287534512114,0.985265886154957,5.92789370846003
"636","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.33357729646377,9.14260817319155,23.2789809582755,36.9051637593657,"Cosine",2.40338660776615,1.48135786081664,0.189834119006991,3.11255345992511,1.35845760782249,0.370827751653269,0.0313966318499297,26.0970845480915,1.64591967291199,2.38479321170598
"637","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73539743665606,12.4412692887709,76.2182101840153,42.3474722309038,"Exponential",2.05586024094373,2.92719136402477,0.159304028050974,0.0868379860580899,2.45659996047616,0.711360500031151,0.00309054453391582,13.4434144897386,2.71117685465142,4.13070715405047
"638","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.63279145932756,9.08786428719759,54.0282330708578,84.3363805441186,"Cosine",2.06280583888292,2.47677836719668,0.131508958991617,2.83642405718565,0.653834491455927,0.865540810860693,0.0122682635206729,17.3100761673413,2.68360681938939,5.80431315582246
"639","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4765763184987,7.21124324668199,15.2711659902707,54.8796131974086,"Exponential",3.19256473146379,2.90903688862687,0.0261530625633895,1.99768097226508,2.68736526765861,0.590514430543408,0.0136540896492079,15.0904215476476,1.7852733901469,5.64955766964704
"640","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.97147148568183,15.7554587237537,8.7977260351181,30.3666114574298,"Tangent",3.32676565367728,3.33122048324905,0.0810293702408671,1.13635157896439,3.10769813326187,0.610828847321682,0.0345123960403726,23.9741544309072,0.817420522170141,4.49231582693756
"641","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93629266018979,10.0717977425084,3.44106222037226,39.6191376727074,"Sine",1.18200944829732,1.25530753007624,0.0470174971502274,1.83809717060532,3.03402325487696,0.731467325985432,0.00964989559724927,19.4897973223124,1.01197662157938,2.60479370411485
"642","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42667672294192,14.8805059939623,33.9407884748653,85.6315441895276,"Sine",1.10869405418634,1.82377418706659,0.173839797591791,3.52024098315742,1.9226410525851,0.599860235815868,0.0490819164551795,12.1019784663804,1.5616881426191,2.0239558564499
"643","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3103116422426,12.5634745424613,34.8885399987921,59.001337736845,"Polynomial",2.48668912239373,0.218836232386529,0.0156748085748404,3.61264887664234,2.51428847126663,0.284376236773096,0.00161935064243153,25.9984323417302,0.697203524666838,5.8456600299105
"644","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69088475452736,9.4895735764876,44.3761348491535,13.0035548470914,"Cosine",1.25996268168092,1.24500878005754,0.154362999880686,1.45566893701209,2.70892338552512,0.261038865242153,0.0241265518357977,28.2247353880666,0.361367275007069,5.10505758691579
"645","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.64563848287798,7.66608117613941,20.6576828379184,43.3274415088817,"Polynomial",2.4713202631101,2.05170479144203,0.148153690807521,1.75817828085506,1.18184121586382,0.820242606173269,0.0457316728192382,21.9699860212859,1.91646506444085,3.97006917744875
"646","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.98905374319293,8.66884145885706,51.2835079571232,38.3416909491643,"Polynomial",3.99188886769116,1.64973645363702,0.141661943914369,3.28198014185764,2.15610036058351,0.476320113264956,0.0213056349661201,8.54237577412277,2.88021201160736,3.01822909619659
