"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"567","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79059579293244,1.49856172408909,6.92431254312396,96.8688598368317,54.4659989885986,"Logarithmic",3.46108998823911,1.58531552480534,0.195957788359374,2.43157281504711,0.0498868975206278,2.01020116885193,0.323230886086822,4.09305286407471,24.9676711403299,1.08799280524254
"568","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41202163184062,5.10766423563473,15.4015127038583,39.5173914264888,14.5062818424776,"Cosine",2.90028952341527,1.86445374381496,0.122530287737027,0.87112488262821,0.0350572133320384,1.43288315255195,0.321141901239753,5.44553076289594,26.0444287629798,2.33173191624228
"569","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98943700268865,4.05285005364567,10.6818143157288,78.4580603474751,21.1665097856894,"Cosine",1.34806822240353,1.51458965308266,0.165670160250738,2.40182240250288,0.00928383830469102,0.424710215674713,0.352981933392584,5.73269850946963,20.5972066277172,1.53886073189788
"570","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36009527789429,2.45588972256519,7.09265559446067,86.0276215942577,45.8361843600869,"Tangent",1.40230191778392,2.56962189832237,0.0844969695899636,2.90779435499338,0.0189047071966343,2.50457771630026,0.00391574143432081,5.7078238800168,21.4639104914386,1.98445864254609
"571","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.5475438144058,5.93145634536631,13.0093376887962,3.78381786867976,1.72770163044333,"Sine",3.06383987423033,1.48662355373148,0.0910078212153167,2.75406870077597,0.000881496642250568,0.546231852704659,0.839977315440774,4.98441707715392,16.9831154879648,1.28542211013846
"572","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11923736496828,5.84579589799978,8.31622531171888,97.6198234129697,79.5445517404005,"Polynomial",3.06772846728563,1.46127560280031,0.0187840534374118,1.95328114396194,0.0335661143762991,0.34777687122114,0.570031798817217,3.37427283730358,7.32617485453375,0.974634738755412
"573","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55301078036427,3.64319356298074,6.38458206970245,1.54260848648846,99.076735926792,"Logarithmic",1.42010598722845,2.5043673236738,0.136649774713442,3.24272025008686,0.0237561496789567,0.535135015239939,0.386980082234368,2.43121891375631,26.7713755380828,2.13166237722617
"574","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54107847553678,5.28439683746547,13.8994597299024,74.518919037655,48.401515209116,"Polynomial",2.8878755941987,2.33732748113573,0.108025710238144,2.06375982928555,0.0120686298701912,0.182608727412298,0.428092683828436,4.91214638669044,14.50795658282,0.991742617893033
"575","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03161321557127,2.63657194119878,6.07835930399597,62.6449423842132,71.1493693524972,"Tangent",2.01354267261922,1.19698553004535,0.0174841805826873,3.50225493905135,0.0104966817423701,2.53469863985665,0.787788326153532,5.1312399674207,16.1719135078602,2.5052900806535
"576","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90015274961479,4.28344697481953,6.31900388374925,64.7094912128523,28.4985248465091,"Tangent",2.6863826205954,3.01813080068445,0.0547868005465716,0.879815137737896,0.0430446673533879,1.1790462330915,0.366442414093763,5.92865406069905,28.6513851385098,2.8978469932219
"577","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3733318974264,4.23848072788678,12.2230863962322,32.4795050779358,48.782238108106,"Cosine",4.96919202804565,2.44131886102958,0.039750367263332,2.65266658838606,0.0292668692069128,0.852644080994651,0.756401188555174,3.77053527720273,22.4496735213324,1.30242701317184
"578","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.16637340886518,3.87280024844222,13.5363506721333,53.1516301212832,17.5038217334077,"Tangent",2.10996792837977,2.53881982715568,0.114046070119366,1.2245510252961,0.0240567906410433,3.30762550961226,0.31014878670685,3.2336638905108,19.7721188317519,2.26515900932718
"579","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.15242157503963,3.28172755683772,9.28286227118224,47.5230090552941,39.0526206698269,"Cosine",2.11705274041742,1.7473314028373,0.146155817946419,0.795120725424495,0.0498686598963104,0.989545087981969,0.79113908666186,3.92173745576292,11.8975189235061,0.354790790611878
"580","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07355249440297,5.85851257573813,6.74048094172031,16.0690207034349,7.57104088552296,"Tangent",1.25004041846842,0.867961129846517,0.116545774461702,2.69031122596236,0.00728701336774975,1.84342201836407,0.800868377834559,5.55693122092634,8.38055460597388,2.29346068201121
"581","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77218531235121,4.74063969124109,8.43005291186273,87.5491103157401,93.3201275998726,"Cosine",2.22483784053475,2.21238309408305,0.0651748691219837,1.34955423652427,0.0426792764337733,2.17829778147861,0.589665257628076,2.41572048142552,11.2582224083599,0.433838631026447
"582","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.67345985211432,4.21387027506717,5.26644547656178,61.8905429029837,81.0070372186601,"Polynomial",3.71858993079513,2.11563370614778,0.18994351583533,3.86036906115012,0.0360307545866817,1.28343347012997,0.64902423794847,5.5044320859015,20.6575078726746,1.68250067501795
"583","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.76740497769788,1.19275876693428,12.584832710214,51.9947540014982,74.5526709128171,"Tangent",3.0406351974234,1.28236763079884,0.15681360643357,1.30423621780705,0.0264517870149575,2.62239494556561,0.759255215269513,2.91464148275554,17.2819903364871,2.49407626108732
"584","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42880850518122,3.44274068274535,11.8259210428223,32.340306090191,98.5390787711367,"Logarithmic",2.59380946680903,0.856966479958501,0.0467493410687894,2.8974038655404,0.0443014743970707,2.03370501585305,0.74227905634325,3.70702155027539,23.5751058976166,0.551524873450398
"585","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45062398049049,2.53220610809512,8.15268227737397,11.9772376026958,42.7202784921974,"Tangent",3.29042098205537,1.48251010624459,0.0410886920522898,3.24855074915104,0.0165687019587494,1.15278833899647,0.205930932867341,5.14322729874402,11.1352287943009,0.136257253261283
"586","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10343681508675,4.49400104256347,8.92864120472223,28.0421840492636,71.3480400852859,"Cosine",1.07563329394907,1.67165929884883,0.055337510118261,0.897335349312052,0.0086433554533869,0.900478685833514,0.304465730837546,3.99567699525505,27.4940206797328,0.185471291723661
"587","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89879889809527,3.20754014095291,5.24642447102815,8.62225473392755,32.8823220916092,"Tangent",2.75787669140846,2.07931390773738,0.126003734674305,1.67707565053599,0.0394293295568787,1.15275188628584,0.74524585318286,2.90900968108326,20.2476300136186,0.835477626812644
"588","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09513509995304,1.82693598582409,4.03809291124344,41.2950137164444,20.5180633347481,"Exponential",4.77525374293327,0.572624717408326,0.165075603593141,1.05700991956517,0.0403869276167825,1.76991546698846,0.585905718407594,5.702173339203,8.08856889023446,1.30149187657516
"589","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38149718870409,2.76833727629855,7.70785789191723,61.6081012180075,2.43110607843846,"Exponential",4.50809803232551,0.716739710827824,0.199703576462343,3.78285290202359,0.00482095918850973,0.426600786019117,0.162345065921545,3.75036443583667,19.2892970819958,1.00911821464542
"590","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71865777508356,2.17846496636048,11.3978413445875,1.26486336812377,52.9106282629073,"Polynomial",1.67871581669897,2.99361552930437,0.1460618365556,0.824495620178059,0.0209796220413409,3.32505207750946,0.157258226769045,5.38399780262262,18.9465867949184,1.00603803670965
"591","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.20130188693292,2.08101746416651,13.7486060308293,90.5559314414859,69.435080816038,"Logarithmic",2.69296686071903,0.769490341222845,0.00464027584530413,0.584952506648842,0.0154158519464545,1.30439060195349,0.13686993168667,2.37472182046622,26.5690706099849,2.01273072690237
"592","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67401231243275,2.57250827527605,13.7908600121737,11.5157158579677,58.8994466001168,"Logarithmic",3.50204160064459,2.81543241220526,0.139335736446083,0.698342568206135,0.0465862880460918,1.66555558927357,0.515582769736648,4.2689549010247,10.461716192076,0.209725437010638
"593","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.32763095363043,5.62395493173972,7.01172106340528,77.1311595803127,7.00550724286586,"Tangent",3.94912505149841,2.22793694835389,0.11834145183675,2.68683126727352,0.0306865825899877,0.494366006180644,0.371312895789742,4.14575603697449,6.23970958520658,2.51596293570474
"594","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.67849640408531,5.0442531183362,9.69730115961283,92.4792394740507,55.5173521861434,"Logarithmic",4.4346608100459,3.67958688944578,0.139897143095732,2.83304809285328,0.0217001177719794,2.31021807906218,0.497538647172041,4.15861824620515,22.1576257969718,1.53514550111722
"595","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82822764152661,4.05924156215042,5.6495491983369,85.8136216877028,27.8897646814585,"Tangent",1.64190254546702,2.33507496732753,0.132199328904971,2.22901342884405,0.000135511590633541,3.1455534982495,0.692450886033475,5.48617789242417,17.7192159299739,0.0924888951703906
"596","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.05275122728199,2.9388437573798,8.97847615089267,40.5344338389114,21.3286839192733,"Tangent",2.50196356326342,2.75511071138084,0.171416410850361,3.37570248349104,0.00428382663521916,0.293909953115508,0.31236809946131,3.3634290555492,26.7828980879858,2.56909295602236
"597","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31292539322749,4.95129238720983,9.00806712731719,62.7544190501794,79.53359358944,"Sine",1.83933144249022,0.396983459482435,0.0982832354959101,1.4391691167606,0.0145038540125825,0.614736570976675,0.421806078124791,5.30637157522142,17.6727061986458,2.41067763401661
"598","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.86018138355576,3.91196948615834,5.84759473893791,35.3847966529429,53.822477394715,"Sine",3.92718614637852,0.156317843394354,0.177449604077265,0.812295072404668,0.0270192153286189,2.89985253200866,0.458235271414742,2.4406458530575,16.0901038453449,1.82969092847779
"599","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34072075062431,2.69215940753929,11.8281711870804,3.18079206626862,65.7623054459691,"Cosine",3.20196131803095,0.406651829041075,0.171647023689002,2.86601223315345,0.0254906956339255,0.722601645020768,0.0651994057931006,5.336301214993,29.146215734072,1.53088606076781
"600","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.30137125262991,5.79061292251572,10.8966285632923,86.1072841333225,32.9767680028453,"Cosine",1.95799712650478,3.38084818193223,0.199731332575902,2.2884105423186,0.0239263954455964,0.306740377889946,0.467017865809612,5.9327373187989,8.44045097008348,1.77772591826506
"601","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49824399198405,4.06957872235216,14.1099875168875,13.6389015940949,47.311785700731,"Logarithmic",3.22232231404632,1.44049735341221,0.16741986987181,2.82043093811721,0.039311753725633,1.99922294914722,0.588092379248701,2.0047709448263,27.4861273891293,1.21488057398237
"602","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50095109478571,4.03433862980455,7.96899020392448,85.9657673398033,2.42585123050958,"Cosine",3.39585264772177,0.110340442517772,0.0316220584325492,0.571160842110403,0.0208148798672482,1.77509880685247,0.412958762864582,3.98861339874566,15.6494460022077,2.53386947147083
"603","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85586324660107,2.8784083542414,11.9705671099946,67.4335997086018,82.203358784318,"Exponential",4.49277046415955,1.68856928246096,0.101764779398218,3.68350774899591,0.0285240934463218,0.831289632199332,0.209116788441315,2.91482867486775,11.4089815539774,1.98655836454127
"604","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85524179041386,4.96893749129958,12.9814270548522,2.83699263818562,62.2783601749688,"Tangent",3.79165115952492,1.24335526686162,0.0553252563346177,2.84478218496311,0.0191566156921908,0.641734811011702,0.410360241075978,3.85032771900296,8.29721111338586,1.51861849133857
"605","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62569587677717,2.76150187267922,6.01763856783509,35.4457813547924,57.2542937239632,"Logarithmic",3.87675129249692,1.57801339652622,0.163541392423213,1.54615205007372,0.00986696541076526,2.82886324105784,0.237849818821996,4.25804424565285,27.8469703928567,2.60428127704654
"606","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.04436227004044,2.59302842454053,10.5089209023863,89.3054031999782,90.833938983269,"Tangent",3.91774253919721,0.93901427469682,0.0311278982553631,0.105115791193675,0.0279164700536057,2.55934011572972,0.0366477987729013,3.49607088696212,23.3325337362476,0.254016686300747
"607","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85391007130966,2.79281758959405,12.0292585818097,22.1137486165389,10.4716486530378,"Tangent",3.12564012780786,0.345792328098323,0.189911754149944,0.656782723185606,0.0265406775055453,1.83789865928702,0.878082080511376,5.58521629776806,15.7815993658733,2.45450700938236
"608","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.30951616284437,2.24686425784603,15.4544434389099,8.59578154049814,75.1248812768608,"Cosine",1.23473591916263,1.19458444829565,0.174983501061797,3.19818897760939,0.0175562712713145,1.82969583757222,0.475763396266848,5.28653491847217,20.928142494522,1.83917254223488
"609","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87889473815449,2.09279802883975,6.47216949891299,11.2497535999864,18.5396882239729,"Tangent",3.59762145671993,2.82568184149219,0.1901346902363,1.37949111732189,0.0179476449731737,2.22522831745446,0.689989579562098,5.14513754844666,29.0248954913113,0.802252058289014
"610","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14573485287838,5.7254011197947,11.2984993997961,36.0531798331067,80.45609514229,"Tangent",4.40616574231535,3.80028334421106,0.190613582124934,2.05294025925687,0.00422798380022869,0.286324188206345,0.710328425187618,3.93436944484711,12.9659827752039,0.15029352826532
"611","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.21599743887782,4.59625039389357,4.70118530746549,71.9679300673306,68.1040907977149,"Cosine",2.40678720455617,0.249398377742618,0.0240521133411676,0.555378465978429,0.00706501720706001,2.70131839760579,0.361653970065527,3.46933832578361,25.9973595454358,0.121473998064175
"612","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75472026411444,3.62577714165673,12.8243217775598,85.5578596005216,9.2248969944194,"Logarithmic",4.40314133092761,1.23423753612908,0.0912854310125113,0.674708291497082,0.0215476594050415,3.37957062423229,0.492277956660837,2.68245185725391,16.9629775988869,0.42749546370469
"613","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98563738935627,4.36068179574795,4.28115491848439,91.58993170131,9.65118962340057,"Cosine",3.32126158941537,1.88681543840328,0.193267736770213,3.4069943269738,0.0261728770565242,1.91910568349995,0.692574650072493,2.82405587285757,25.4900248441845,1.66866794240195
"614","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76707026408985,1.42834838153794,14.0436165537685,6.5882486756891,34.8988803103566,"Sine",2.17353889439255,2.88883890106576,0.12874678899534,2.814220113724,0.033630538743455,2.26386536303908,0.765234883641824,2.55432543065399,28.8125462026801,0.932549115270376
"615","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.28836096986197,1.32185557181947,7.03479492012411,46.6927923029289,32.6020300388336,"Exponential",4.8068330232054,3.17609659575624,0.114837976032868,2.26144521433627,0.00965525455540046,0.13809505016543,0.488869973318651,5.18846160545945,8.10002994374372,1.847978583863
"616","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.08870839350857,5.48341476847418,11.2043105121702,63.1455842172727,6.33804318495095,"Exponential",2.36615446954966,0.743704893321265,0.00417721369303763,3.85381221203366,0.024844420212321,2.54376015453599,0.776660850760527,2.38208068255335,17.6742175372783,0.370408581010997
"617","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20597661123611,3.23017680924386,12.9515756918117,81.8077567964792,3.17362064961344,"Logarithmic",1.01457556989044,3.12933594860835,0.0183409272693098,0.333697509567719,0.0177946111070924,1.49682616414502,0.346060828305781,3.22282170783728,17.7187325502746,2.74670217714738
"618","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03614685405046,4.4374600823503,6.09771257359535,7.40205612964928,28.9400768931955,"Exponential",1.61927258223295,1.76859941630624,0.136808678694069,0.00935711667872965,0.00203413993585855,0.463206858001649,0.185936291771941,4.27742031961679,26.7478680831846,0.924931250163354
