"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"577","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14389703376219,5.36091817822307,83.0782681237906,85.0644083693624,"Polynomial",3.06668439507484,2.68793212950462,0.183481351705268,2.92904781042365,0.0150907209725119,0.0607037075795233,0.0343945428729057,4.7606356292963,5.60188131756149,1.06956867731642
"578","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38805942307226,12.9565360490233,25.3389519872144,0.753542268648744,"Exponential",2.29879145789891,1.89879074925324,0.121029273839667,0.754141715951264,0.0320163481286727,0.984808319155127,0.858963885367848,2.99155033193529,18.0906808422878,1.69415892718825
"579","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33214649697766,14.1325160861015,0.893249572254717,29.6517943963408,"Sine",1.45746875740588,0.696522372330073,0.111771497223526,1.73949141130317,0.0243819443741813,0.146724167047068,0.647275833925232,2.97752992808819,22.4914556439035,0.501020539202727
"580","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54786310484633,10.7888611014932,9.71984080970287,43.1401737499982,"Cosine",3.79567280784249,2.37710974205285,0.189937128592283,0.971254799952731,0.0305764783057384,1.03222486013547,0.628028293233365,4.16535647306591,10.014846927952,1.07886193008162
"581","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49531560670584,7.19777489732951,26.6309670172632,49.2639840813354,"Exponential",3.49836295004934,1.22883234865498,0.116212980030105,2.98487528091995,0.000347526592668146,0.156104360334575,0.360773497237824,4.15025493688881,15.0992788793519,0.68951099361293
"582","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.164772026008,9.04796351678669,67.904615518637,50.5210744682699,"Polynomial",3.83551566768438,0.640504247343633,0.137839243561029,1.03209139051381,0.0244270074763335,2.9729720630683,0.438608745904639,2.22582604922354,29.3386098998599,1.43372206194326
"583","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75170673243701,14.6599665209651,79.9916799645871,54.485248727724,"Exponential",4.30153127759695,3.19669879261404,0.0914966161828488,2.14871241391171,0.00758757272269577,3.10297900894657,0.529153569694608,5.59241554420441,17.8339300688822,1.62457235986367
"584","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2984372084029,9.30783624388278,7.81836835667491,31.7209505243227,"Logarithmic",1.68762085586786,3.53639204184758,0.100169923575595,2.43763778363122,0.0380392560036853,1.51139091481455,0.133227636641823,5.57409305870533,14.985587670235,1.85179786230437
"585","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93048249441199,6.46785319317132,52.0513343624771,93.3183389948681,"Logarithmic",2.65732080303133,0.317661594806705,0.0290617128834128,1.36702031433815,0.0223363152239472,3.32227033465169,0.745354600832798,4.53263806737959,7.41178156575188,2.72408056063578
"586","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64626042637974,4.11138476710767,68.8468199921772,58.3696407731622,"Cosine",3.33095851168036,0.873732849571388,0.178629164630547,0.748375621796586,0.00188290361547843,2.24060101718642,0.414038866222836,5.83714191894978,26.9447308103554,2.18586406880058
"587","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39103989186697,14.540833058767,10.1852290797979,80.8548745699227,"Logarithmic",1.22786568943411,2.79840522402897,0.0743219078052789,1.35758038520347,0.0471853448078036,0.845831428142264,0.454572336142883,3.17864920385182,28.7239564536139,0.339910466037691
"588","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21826503844932,5.69083899259567,72.6572200655937,18.0194624233991,"Tangent",4.33599183429033,1.41133517713286,0.189654412260279,0.0885873837489635,0.0239162816316821,0.373433840228245,0.83920025958214,4.75973575469106,16.1148324678652,2.05639493267518
"589","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.49752736883238,9.98990916088223,54.85622335691,27.604386722669,"Tangent",2.36191041301936,1.87141948349308,0.106907648127526,1.90887999985367,0.0258467443170957,2.56950038103387,0.0891382124042139,4.09798097796738,24.0824648132548,1.60779906224925
"590","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38346966216341,15.6187854362652,64.6877350984141,2.20365899149328,"Exponential",3.61393547430634,1.71142321444117,0.0763849635142833,2.6148564960924,0.0095799321657978,3.18295350833796,0.863221466587856,2.29023576993495,14.2731934273615,2.70138685544953
"591","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20043183467351,10.6281630611047,51.8207484157756,59.7173320129514,"Exponential",4.08803946804255,1.53400429554982,0.124222852755338,1.39609073288273,0.0035243739024736,2.8070005806163,0.871452852571383,4.47254406474531,14.9507464794442,0.49980199651327
"592","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83285255823284,13.6955892974511,30.3056668490171,21.058167074807,"Sine",3.14885374158621,0.871486032705288,0.00815974748693407,1.28697796766181,0.00113395527005196,1.97832182869315,0.446271942160092,2.49656071327627,22.8037503967062,0.417313597584143
"593","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35040331236087,8.68941083643585,63.1906167138368,42.5363269867375,"Cosine",1.60882082954049,2.882020937833,0.00549233532510698,1.88033713040873,0.00529106708709151,3.33066174895503,0.471892481041141,2.70881358999759,12.2246411873493,1.02299777907319
"594","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.36166662652977,13.5051239840686,86.6208686260507,7.35349312890321,"Tangent",3.62663495354354,0.870110720791854,0.170580023387447,1.3358987706271,0.0453103965963237,3.21825221139006,0.155420597596094,2.32709541730583,21.5647707588505,2.3925745631801
"595","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.37391337193549,10.6682094307616,4.12655530963093,88.1831908598542,"Cosine",3.59226461313665,2.24038279038621,0.132112212618813,1.13658283949364,0.0424618404824287,0.252539065852761,0.350658389995806,4.4160540131852,12.5676340609789,0.678860352933407
"596","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80816900637001,9.76652060914785,96.453849808313,44.1802149638534,"Sine",3.12287314981222,2.84591242130846,0.0612056525424123,1.91121176484274,0.0391335476655513,2.6561512155924,0.798073304397985,2.43830295000225,9.48211350012571,2.75676245233044
"597","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6268204478547,12.7823673374951,71.9346732832491,15.4696841491386,"Polynomial",1.21235828567296,3.59332346369745,0.160397726856172,0.610788567296695,0.0133297833614051,2.8381274764426,0.76772489938885,5.60485681891441,11.4769259013701,2.81350392855238
"598","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72318441304378,7.34941718261689,54.9102809745818,88.5042216395959,"Exponential",4.3209384046495,3.3566949582682,0.0984678751789033,1.94381796039641,0.0444472172879614,1.67366063748486,0.377949911146425,3.17261564079672,28.5410561552271,0.0600110117578879
"599","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1529188666027,13.1561772692949,58.723761071451,86.4125804975629,"Sine",3.66870350018144,0.576412499465514,0.160707715013996,1.16447773255873,0.028530527104158,3.02792309625074,0.616700917412527,4.24850092548877,18.8371182314586,2.8459240667522
"600","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95986354863271,6.08043210674077,52.8524384601042,45.1550988713279,"Exponential",4.96019446197897,2.92442045227624,0.135432524932548,3.48442412426462,0.00812197997001931,0.507863643486053,0.285174881061539,2.46998851373792,8.6503225681372,2.55954693274107
"601","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69670302630402,14.3833067221567,18.3131906669587,3.13448107335716,"Polynomial",1.41460336837918,2.86065983618377,0.0406195699237287,3.91605277398834,0.0490454896353185,0.472973790578544,0.899590061232448,3.28925652801991,29.5566095283721,1.87872027840931
"602","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78807127196342,9.21232668403536,0.0338976737111807,39.8738265037537,"Polynomial",1.82747679855675,2.62604500305606,0.181538638053462,1.27939408597536,0.0159271273529157,1.64437734493986,0.75977473044768,5.44541364815086,26.9407194759697,1.79612658470869
"603","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55718276463449,15.5493880696595,48.5789949772879,37.312112050131,"Polynomial",2.15677801612765,0.066827260076534,0.0900279003661126,0.545343314367347,0.043763270706404,1.06890721144155,0.605000988207757,2.81197000853717,14.0601953561418,0.473761369427666
"604","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80274082813412,6.15383432433009,88.4607207495719,40.9469340229407,"Exponential",2.87748353090137,1.44412276804447,0.0100369302555919,1.7247872853186,0.0342703504255042,1.79755532634445,0.830858645914123,3.99892137758434,6.65340205421671,0.842831787071191
"605","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77300619333982,13.8391690747812,51.7857656115666,32.2747427271679,"Polynomial",1.7705298056826,1.39683313337853,0.177759052859619,0.844241723839659,0.0332335925544612,2.29254228649661,0.844457991281524,3.94670494180173,27.4010987905785,0.0269048660760745
"606","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56923988088965,9.98656459432095,13.3678023703396,85.4902526596561,"Cosine",2.71405346132815,3.56307328494033,0.0937660941854119,1.6358298647753,0.0167910478659906,3.1234134843573,0.180583640467376,4.84957228414714,18.212544680573,2.63580049823504
"607","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.48621609387919,9.77084478270262,39.6399293560535,1.19708911515772,"Exponential",2.31903983466327,1.22930426152423,0.0630708002019674,0.809399577334989,0.0496263973531313,1.89449952752329,0.669392667920329,4.38481429219246,18.2997189997695,0.433994382130913
"608","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40683038462885,10.0258587552235,9.00419054087251,53.0938660958782,"Cosine",4.21166482474655,3.57768612717278,0.102650718903169,2.56736525592394,0.0152224391931668,2.68918019989505,0.801198376296088,3.72345317620784,27.4247440113686,0.675415020016953
"609","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14948211819865,11.0050287051126,51.4951755292714,26.5601432882249,"Cosine",2.44120113831013,0.0481644053407945,0.0806031741667539,1.67282906790962,0.0269587656715885,2.79313900279812,0.809663952025585,3.14215552061796,21.2542121077422,2.09373761427123
"610","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.88195412815548,7.60287353489548,55.4349107434973,47.7188862394542,"Polynomial",3.3684400646016,2.34371454929933,0.115245965169743,0.847988680251874,0.0274657453526743,1.5207735217642,0.501267853751779,5.66866662912071,5.69622495211661,2.04262163329404
"611","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57815673667938,10.3111751740798,28.8573007564992,3.75688604544848,"Logarithmic",3.71230571810156,0.955839154631831,0.121053984900936,2.6247542201844,0.0380873636342585,1.86476653781719,0.193580545135774,2.98044825624675,6.71278807101771,1.48685249211267
"612","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87580890930258,8.58242017030716,44.4637548644096,16.2869022926316,"Cosine",4.28683236800134,0.512204924135003,0.193744435254484,1.82257426612079,0.0129073490272276,1.62283834479749,0.150768828671426,5.3554045362398,25.2655508241151,1.96958834482357
"613","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00349647412077,4.04596662521362,25.1877975417301,49.165527918376,"Sine",3.46633053198457,1.89456291639246,0.0255886548664421,1.29772604774684,0.0411914196447469,0.294085582857951,0.145355492178351,3.81518383603543,17.7592528122477,2.48561254630331
"614","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21833990188316,14.4059356562793,88.4984079515561,9.81826388742775,"Polynomial",4.88369958754629,2.50141326887067,0.133190040988848,0.108226317919325,0.00654742834158242,0.483175913011655,0.0302255701040849,2.66736751142889,26.3964686030522,0.305667625134811
"615","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84702007542364,12.2904142402112,19.1925677936524,6.35463278740644,"Logarithmic",1.54949836060405,0.865595236276276,0.192588243959472,2.35220726710511,0.0330589496414177,0.360558372037485,0.677458571875468,5.05757358111441,7.88387813488953,2.15561948327813
"616","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75615397468209,15.2173328008503,76.549717434682,98.6670659389347,"Tangent",4.18020629137754,1.88447166005848,0.0271080133970827,3.64005287923152,0.0375268104486167,3.05627539916895,0.428123348602094,3.06499419361353,28.7064826709684,2.27285977252759
"617","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55755132879131,7.10806667339057,86.8076449958608,13.1770153995603,"Logarithmic",2.02025676891208,1.44987800360424,0.00343873482197523,3.64262632596307,0.0224198751733638,2.31809823079966,0.158566934172995,3.79984334204346,21.7451477784198,0.644443417526782
"618","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22075084038079,11.8371904417872,39.9050436913967,78.5250597633421,"Tangent",2.39718546159565,1.12662386092125,0.0292552066035569,0.644307394491043,0.0428820695611648,2.2619766229298,0.105527582787909,4.55981030501425,20.6130174873397,1.95523628611118
"619","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71597474976443,14.1878722617403,52.4519868660718,73.4362457180396,"Polynomial",3.55278361495584,0.0828902403451502,0.176752132410184,1.19331150016515,0.0288701010635123,1.7910314809531,0.0313274798216298,2.57347088493407,29.9427241215017,1.92544491968583
"620","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07343205832876,4.20375720411539,35.167464078404,84.6745568793267,"Polynomial",3.0352074354887,2.78128432179568,0.00429987250827253,1.90602520232555,0.0289010908454657,1.25438333703205,0.630213303049095,3.2866871394217,15.3110939264297,0.965141767309979
"621","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38540634466335,11.6106649627909,19.5294457720593,88.3375638397411,"Logarithmic",4.514967138879,2.78401535677956,0.194925472931936,2.98921974553959,0.0341063344618306,0.703751509636641,0.601612764154561,2.10782402846962,9.14247015141882,1.86259171275888
"622","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83162934402935,7.30179978348315,35.8711131149903,89.5319076254964,"Exponential",1.36133618652821,2.12393134715036,0.158135827910155,2.74128219880862,0.0438822824973613,2.70851368200965,0.784927415591665,5.42539798934013,24.9715410824865,1.79327290896326
"623","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.4385201127734,7.24163690209389,1.80035508237779,40.6158464960754,"Polynomial",2.4190545193851,0.49230728876777,0.0149667026009411,0.749009686145,0.00377396349795163,2.48511104974896,0.310940000647679,3.80272516794503,26.336300636176,0.457154025998898
"624","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44514317344874,13.7752646962181,66.410908405669,66.2333926185966,"Cosine",1.13882048986852,1.47011182169197,0.161934770504013,3.42979573197663,0.0170653851004317,0.291376103414223,0.121627903869376,4.60914886556566,9.05101584619842,0.913027633843012
"625","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48464948218316,6.01024215854704,51.5896810451522,74.6664043050259,"Polynomial",3.08573480695486,1.23640904831467,0.0085727084428072,3.64156597460853,0.00378119862871245,0.103882557619363,0.540624026069418,4.08400042448193,26.5720532636624,0.7880006556632
"626","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59173765452579,7.72712372429669,45.3016588231549,58.5642654681578,"Logarithmic",4.01923831645399,0.986795259180944,0.0963499617762864,1.74766054444481,0.0369379108189605,3.17761753224768,0.505700031691231,4.17661079764366,29.4102002470754,0.729579706769437
"627","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56343306764029,8.91881945542991,30.3782473085448,52.3716620402411,"Logarithmic",1.29021262656897,1.58728895616252,0.0774794365279377,2.32202796431026,0.0410093492711894,2.92769350665621,0.165935739548877,3.74387905187905,24.9615111399908,1.94488071238156
"628","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91747093270533,4.28181948885322,31.2172768870369,89.5305094541982,"Sine",2.88248059898615,0.819192604331765,0.025953183369711,0.044509772148449,0.0324470063322224,3.0233562709298,0.0445129048079252,3.26932490523905,19.5211629918776,1.46545441416092
"629","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94379856134765,7.12422848306596,77.9231583466753,7.31421168893576,"Exponential",3.05332990083843,1.27126236818265,0.0434225539676845,0.21011246450711,0.0358486192766577,3.38397535500117,0.282331738248467,2.67391133401543,24.9046879832167,1.33805003298912
"630","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65487411501817,7.01414730027318,75.8486549602821,37.7425958402455,"Sine",2.00613768585026,2.69808508776594,0.162521079694852,1.95703780054813,0.013507318275515,0.777225727913901,0.682400685735047,2.98194818943739,16.8784589576535,1.87018954509404
"631","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30943735572509,4.4461116893217,88.9661834808066,17.3549763392657,"Exponential",4.35642846301198,2.42877391544636,0.116225215513259,0.246559198766481,0.00966431742999703,0.572362447297201,0.824817363428883,4.36488321330398,23.3009317610413,1.64269474099856
