"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"559","Midwest5Yr.wth","01/01/1988","12/31/1990",3.43386685149744,10.908307348378,21.104143653065,76.3144136406481,"Exponential",4.53894848469645,3.68308521267492,0.123748399829492,3.08335024663014,0.0071203951491043,0.325626945402473,0.519478766340762,3.12644882313907,8.78578269737773,0.63965226910077
"560","Midwest5Yr.wth","01/01/1988","12/31/1990",5.54082595184445,14.4836254827678,20.4080328112468,98.9137826487422,"Tangent",1.16764480713755,3.62627877401188,0.0651725133880973,0.216668940293603,0.02402131104609,0.128000233182684,0.609920684876852,5.44762365985662,14.0247282234486,0.525429470720701
"561","Midwest5Yr.wth","01/01/1988","12/31/1990",2.31349013419822,15.1271500717849,14.997947588563,17.6037914352491,"Polynomial",3.00801646802574,1.71313306294614,0.138819681061432,0.215110110165551,0.0413483495474793,1.75819170749746,0.739002692769282,2.59511972032487,9.03744864743203,2.56447371307295
"562","Midwest5Yr.wth","01/01/1988","12/31/1990",3.72862599813379,10.8338426239789,91.6701640700921,22.1992058446631,"Polynomial",3.86135518085212,1.70369069801644,0.164011846669018,0.0201030537765473,0.0468837657943368,0.539821079745889,0.00532625773921609,2.38395551685244,7.51125503564253,2.83802608584519
"563","Midwest5Yr.wth","01/01/1988","12/31/1990",1.16150031005964,12.6968705952168,88.5693337535486,56.4602104946971,"Logarithmic",1.58403628412634,0.857385274744593,0.0376959621440619,3.86052483582404,0.00362196769565344,2.76189528699033,0.550321440864354,2.80824879650027,8.75315949204378,0.0172585479449481
"564","Midwest5Yr.wth","01/01/1988","12/31/1990",2.03890324709937,7.85828397143632,90.5427148332819,24.5205966057256,"Cosine",2.88493874948472,2.5997187601612,0.0829110029153526,1.60011535685509,0.0222798985196277,2.37876566457562,0.815332888369449,2.13176552113146,21.9533950742334,1.82976285172626
"565","Midwest5Yr.wth","01/01/1988","12/31/1990",5.18445710558444,15.7788367010653,52.7237131027505,44.6320712799206,"Logarithmic",1.1271530687809,3.89818155629793,0.0897247543558478,0.462840134846047,0.0472894188482314,1.04567556362599,0.203068545623682,3.06215878669173,20.0746798550244,0.163610998191871
"566","Midwest5Yr.wth","01/01/1988","12/31/1990",5.28283064509742,15.6941439146176,92.5547860329971,41.0308302380145,"Exponential",2.95230322051793,2.30458586837165,0.124356928048655,1.94397784444503,0.0224639914580621,0.925976727576926,0.386823724536225,5.94924881309271,8.58767880243249,0.306382200703956
"567","Midwest5Yr.wth","01/01/1988","12/31/1990",2.14129466586746,9.54647643957287,13.1823962787166,77.4561103666201,"Logarithmic",3.74022383894771,1.02611811561277,0.00127615947276354,1.45864063074114,0.0455142851918936,2.31210574652068,0.519716118578799,3.44551633577794,29.6162415132858,0.868065127008595
"568","Midwest5Yr.wth","01/01/1988","12/31/1990",2.6152612620499,4.81980913039297,29.3079933151603,38.2239384111017,"Tangent",2.18192263040692,0.466868208723608,0.17658343561925,3.62013415987138,0.0396134264883585,1.7196476160083,0.586208948213607,4.88207669835538,10.1214645267464,2.72895807502791
"569","Midwest5Yr.wth","01/01/1988","12/31/1990",2.42655999748968,9.08379738219082,36.5123567171395,48.3795266365632,"Exponential",2.01803856808692,2.73936415937031,0.112309951102361,1.52448634594213,0.00856954181799665,2.94846218521707,0.409052132978104,2.90635454654694,11.5222306526266,0.0868673897348344
"570","Midwest5Yr.wth","01/01/1988","12/31/1990",3.49075189698488,11.2248718123883,49.4687120663002,81.507520377636,"Cosine",4.09023778419942,2.14661833932856,0.183135141385719,2.37307610574178,0.031449875049293,3.36150976112112,0.649594368296675,4.59147588629276,12.3912282881793,0.289042555447668
"571","Midwest5Yr.wth","01/01/1988","12/31/1990",2.51807533577085,6.66848572716117,70.9246559301391,52.4826047476381,"Cosine",1.12114126235247,2.67131543592783,0.126343716215342,3.90922561109997,0.0334090818185359,2.58781763222069,0.293115287390538,2.77773897256702,16.3955001463182,2.81178923631087
"572","Midwest5Yr.wth","01/01/1988","12/31/1990",4.0084859393537,11.3637073878199,16.5066104615107,14.809415768832,"Tangent",2.24894869048148,2.54249979737448,0.0996941696852446,3.81056761305314,0.0389619055436924,0.63241902901791,0.222078953683376,5.25870929099619,23.8499003066681,1.17133598551154
"573","Midwest5Yr.wth","01/01/1988","12/31/1990",5.69932385138236,4.69695390481502,82.5631350046024,77.0872672554106,"Exponential",4.65176380332559,3.50974011156242,0.0369483702350408,0.741934889280237,0.00804081425303593,2.55606084815226,0.549266269267537,3.72327634971589,21.5204321674537,0.81824213184882
"574","Midwest5Yr.wth","01/01/1988","12/31/1990",3.33227464486845,12.0868498980999,97.2091577015817,64.6936723031104,"Polynomial",2.16255825106055,0.976991335158236,0.146766225108877,1.67974138205638,0.0349033495411277,0.443447896884754,0.32778681863565,4.12541839759797,28.2389795361087,1.9695571778575
"575","Midwest5Yr.wth","01/01/1988","12/31/1990",2.11158032435924,4.974265916273,70.1058449689299,57.6135734561831,"Logarithmic",4.16623256821185,3.11954117299989,0.00978056099265814,2.39831184905721,0.0395552038447931,2.77948368582875,0.209318546927534,3.9716812511906,18.2935089000966,1.26804360526148
"576","Midwest5Yr.wth","01/01/1988","12/31/1990",3.87261379300617,8.64124838449061,91.0532447975129,47.6489931810647,"Cosine",4.45034974999726,0.158953750608489,0.164186934754252,3.27772702321177,0.0261642197263427,0.702068518986925,0.0449250505305827,3.0435365345329,14.6185527741909,2.77252055113204
"577","Midwest5Yr.wth","01/01/1988","12/31/1990",3.92951281415299,8.90102000627667,2.30457296129316,78.8673094473779,"Logarithmic",1.57586969342083,1.85199453510577,0.031714238319546,2.46677861330565,0.0094576776959002,1.15763009302318,0.565919721359387,5.39714405499399,20.7004921347834,2.05991432182491
"578","Midwest5Yr.wth","01/01/1988","12/31/1990",3.49027767567895,12.6806561416015,79.1803616564721,58.9703469071537,"Logarithmic",4.03059670794755,1.93540524592157,0.191901605110615,2.60555890175281,0.0330690784030594,1.87633833396249,0.331662500230595,4.21072403620929,9.64151225169189,0.179911611787975
"579","Midwest5Yr.wth","01/01/1988","12/31/1990",2.55263215419836,11.2819089926779,42.3286431003362,94.7061583865434,"Polynomial",2.33212834317237,0.785504805981182,0.101837396482006,0.0584621543227695,0.0425766007043421,1.4433705217205,0.610817252006382,3.94874490704387,22.4594035954215,1.67705143089406
"580","Midwest5Yr.wth","01/01/1988","12/31/1990",3.35106096370146,13.5381531277671,25.0051852781326,71.3227089727297,"Logarithmic",1.15648056473583,1.16921103863977,0.0146110265050083,3.79198121409863,0.0202710035955533,1.63285847520456,0.197975560021587,3.06097316369414,9.15074533666484,1.43629103114363
"581","Midwest5Yr.wth","01/01/1988","12/31/1990",5.61550861014985,12.0600981293246,60.3771252091974,36.0528517980129,"Tangent",2.5805402752012,0.817499742340297,0.0140784030314535,2.73491552013438,0.0270834889728576,2.82830748446286,0.401779992948286,2.24177052546293,28.2558091636747,1.55890156237874
"582","Midwest5Yr.wth","01/01/1988","12/31/1990",1.31597547233105,11.8551807636395,73.0159880360588,62.8292232286185,"Cosine",1.78862672206014,3.14071027507307,0.176489753043279,2.01537107093493,0.00383520608302206,0.446534107904881,0.312201085849665,3.04555165208876,18.8954940193798,1.2430316480808
"583","Midwest5Yr.wth","01/01/1988","12/31/1990",3.09610437508672,15.3295060284436,62.4064931180328,88.7273347005248,"Tangent",1.19096029084176,1.44032035932178,0.0868197630159557,3.3553464584006,0.0206526311347261,0.722387265274301,0.2765580635285,2.22054293379188,6.17988380952738,1.39127730634063
"584","Midwest5Yr.wth","01/01/1988","12/31/1990",4.30683072214015,10.9648854127154,35.3089061332867,56.3260495197028,"Logarithmic",1.37460305355489,2.58407352240058,0.135449614049867,0.219379581212997,0.0499414567369968,0.960405308194458,0.180525507987477,5.11648743413389,7.60106438654475,0.331533594592474
"585","Midwest5Yr.wth","01/01/1988","12/31/1990",2.0110254585743,5.41368651669472,99.2306754458696,13.5968972463161,"Cosine",4.42313754651695,2.19825440774672,0.0263958509080112,3.57260334032122,0.000840555422473699,2.74172210455872,0.230825241236016,4.82603711262345,17.8881746670231,0.641963080293499
"586","Midwest5Yr.wth","01/01/1988","12/31/1990",2.87591925961897,10.3749621445313,79.3129897443578,23.8789273193106,"Polynomial",3.02767577208579,0.023717259359546,0.144779438804835,0.600321216706652,0.0275793325155973,0.254072598647326,0.832411086908542,5.18854873161763,9.79290849762037,0.667710240674205
"587","Midwest5Yr.wth","01/01/1988","12/31/1990",4.038451874163,8.10852854885161,38.1622745422646,22.8189203655347,"Exponential",3.57733533252031,1.51196267101681,0.0684750917833298,1.4319622123288,0.0147269868059084,1.95937353111804,0.669109406322241,2.39403570815921,28.2794095529243,2.87496019720566
"588","Midwest5Yr.wth","01/01/1988","12/31/1990",5.13834846112877,15.690525226295,60.844455123879,34.2636747052893,"Sine",3.3299627089873,2.2165837854892,0.186466624494642,2.65496996657224,0.0408241268713027,1.97960925502703,0.0321082953829318,2.35093882959336,11.069220637437,0.753766790986992
"589","Midwest5Yr.wth","01/01/1988","12/31/1990",1.04394045448862,14.4737879084423,59.0543179307133,4.92558248806745,"Cosine",2.24199600983411,0.850125636539888,0.0893474943004549,2.17810104318196,0.0171518163173459,0.0439298457000405,0.176854412513785,4.69327254779637,20.0803053053096,2.70078624703456
"590","Midwest5Yr.wth","01/01/1988","12/31/1990",4.16076565533876,10.0558366486803,81.277989060618,30.9091019444168,"Sine",4.7653697533533,3.55623353497591,0.0781121290288866,0.732223486122675,0.00993725954322144,0.276939834142104,0.761522326664999,2.38526376988739,14.7547468380071,0.774940646253526
"591","Midwest5Yr.wth","01/01/1988","12/31/1990",3.95837996061891,10.1067211767659,70.7020440837368,72.1235849894583,"Tangent",1.24930473417044,3.44979665713152,0.0588626560289413,1.21797134540509,0.031928278983105,2.45164585122839,0.823375720926561,2.1346452832222,23.0610036128201,2.72537311972119
"592","Midwest5Yr.wth","01/01/1988","12/31/1990",1.18853872898035,12.5531766759232,93.8981368206441,23.2532289344817,"Cosine",2.05005731806159,0.59550893029198,0.13162907497026,3.77275310851168,0.0286460906499997,3.37187536978163,0.236181788449176,3.35680402349681,20.2244238532148,0.523938742559403
"593","Midwest5Yr.wth","01/01/1988","12/31/1990",3.3123145964928,14.1938779624179,73.6267131287605,90.4424518346786,"Exponential",2.97662169113755,2.19124581198441,0.0878667069133371,2.76081004626816,0.0224806626676582,1.00635953564197,0.621513404510915,5.99656853359193,23.191082845442,0.239155183173716
"594","Midwest5Yr.wth","01/01/1988","12/31/1990",1.97040609689429,13.7143506538123,81.6643513739109,39.7443225374445,"Sine",4.93921651039273,3.82861206316855,0.054640857828781,0.96297920280369,0.0355796637013555,1.70579099850729,0.533275559800677,5.68097217660397,11.7514507099986,2.20217653906438
"595","Midwest5Yr.wth","01/01/1988","12/31/1990",5.56110236467794,13.4949522400275,52.6897318894044,32.6687107793987,"Exponential",3.40345724392682,0.775811191813555,0.183504384104162,1.83933344547171,0.0405272698611952,1.03940668851137,0.812399968667887,4.58912322949618,7.56053697085008,2.13672542145941
"596","Midwest5Yr.wth","01/01/1988","12/31/1990",4.52569214184768,9.17699655983597,8.2721479004249,67.9221525089815,"Sine",1.1685927733779,3.60232930981787,0.0894560722168535,0.0896979296836071,0.0262932329671457,2.7328013018705,0.772070536273532,4.20415044017136,27.5813898607157,1.28672929357272
"597","Midwest5Yr.wth","01/01/1988","12/31/1990",4.21010549901985,4.22564648278058,36.0894365934655,39.590123668313,"Cosine",3.45149297639728,0.103397030350752,0.0559727312996984,1.44383138400503,0.037689558067359,0.913886907603592,0.410355443693697,4.96827802155167,6.47401445428841,1.36833309934009
"598","Midwest5Yr.wth","01/01/1988","12/31/1990",5.20539303100668,8.47971944045275,22.4269713507965,89.9514231365174,"Cosine",4.32858133595437,2.88686766668223,0.0209037704858929,3.31826314439066,0.00205500168958679,1.81820054240525,0.534302003053017,4.48724632244557,9.45913054281846,0.24700068347156
"599","Midwest5Yr.wth","01/01/1988","12/31/1990",1.07490965072066,13.8036663169041,67.5105248112231,63.7802541954443,"Tangent",1.08546640630811,1.4593164860853,0.149692418891937,0.463339099497534,0.0400576384505257,2.35202027959749,0.43767027198337,4.64970308914781,18.8025643245783,0.10434136914555
"600","Midwest5Yr.wth","01/01/1988","12/31/1990",3.79664096538909,10.0753716798499,86.330372071825,69.8472488671541,"Logarithmic",2.35599492769688,1.3843094657734,0.0131717849522829,3.79876486208523,0.00973982381401584,0.140919433860108,0.598736023320816,2.97718121949583,16.1180988547858,0.0694927814882249
"601","Midwest5Yr.wth","01/01/1988","12/31/1990",5.91201325552538,11.2802456431091,43.8817162299529,22.3708171397448,"Exponential",4.02764171734452,0.151872543082573,0.177445418294519,0.439267294707242,0.0236452984856442,0.985283062513918,0.765136440075003,3.29562577139586,25.7620471774135,0.7279143439373
"602","Midwest5Yr.wth","01/01/1988","12/31/1990",2.69821883435361,9.7499570325017,3.59852686524391,89.7214956348762,"Tangent",2.22929948940873,2.11960377205163,0.00829032696783543,3.36219270595349,0.00351110401097685,2.41551202423871,0.246460763574578,4.56643525604159,24.4403388130013,1.0756081444677
"603","Midwest5Yr.wth","01/01/1988","12/31/1990",1.18394060549326,12.5354004697874,49.2274080403149,80.4880945710465,"Sine",4.2597497086972,0.171578905403148,0.017662202520296,1.34332537791459,0.0102039271499962,3.3953623607289,0.477233530953526,3.3517045872286,22.7714769495651,1.0959666688228
"604","Midwest5Yr.wth","01/01/1988","12/31/1990",3.03998665558174,5.2052421187982,12.1911708964035,26.326015801169,"Sine",1.16848151106387,2.78142947395099,0.185360934538767,3.78003639003262,0.0256738979252987,3.26885132780299,0.124578719562851,5.51022047456354,11.1984761734493,2.71838420559652
"605","Midwest5Yr.wth","01/01/1988","12/31/1990",4.90889287926257,11.3404051270336,34.1874223900959,50.4372119205073,"Logarithmic",1.90291360579431,3.81979790368583,0.118157766852528,0.731279597247485,0.0334448044304736,3.01133280964568,0.108386966795661,2.94541312288493,29.0941778582055,0.310409848601557
"606","Midwest5Yr.wth","01/01/1988","12/31/1990",3.79748732922599,9.53406775556505,85.4520199820399,18.6585398158059,"Tangent",3.21803874056786,2.24075688439887,0.189999241894111,2.46080926751951,0.041922717820853,2.49988681497052,0.112654234142974,2.01010194420815,29.9426164780743,2.29408793551847
"607","Midwest5Yr.wth","01/01/1988","12/31/1990",5.77116160443984,14.762636388652,43.1296853814274,97.5262250285596,"Cosine",2.83297174796462,0.778709253526758,0.0086167027708143,0.89396701353835,0.0218921829946339,1.53778562927619,0.761734186811373,3.58731519151479,10.9218645503279,2.04781414950266
"608","Midwest5Yr.wth","01/01/1988","12/31/1990",3.12983849691227,13.7835685946047,91.990033024922,45.5705175409093,"Exponential",4.99243981577456,1.92085174851352,0.0995248876512051,3.03488031371729,0.03265668238746,1.62812691209838,0.376130351261236,2.18308118823916,12.7904819743708,2.65485552782193
"609","Midwest5Yr.wth","01/01/1988","12/31/1990",4.8039040681906,10.9108676454052,32.3521959828213,69.4651574827731,"Tangent",1.09612836875021,1.35567618184956,0.196791814547032,0.348155963388272,0.0184233196661808,2.38842126708478,0.223774552345276,3.52509398665279,16.3285152008757,2.55725973225199
"610","Midwest5Yr.wth","01/01/1988","12/31/1990",2.81582354591228,8.71429229248315,64.2264420166612,58.1573269795626,"Logarithmic",3.68003570381552,3.74734901808668,0.175612314976752,3.6277412072313,0.00943666185485199,0.315172101696953,0.508234628476202,2.98114559985697,28.8791372976266,1.03925058045425
"611","Midwest5Yr.wth","01/01/1988","12/31/1990",1.35654212580994,14.6617396064103,77.6356127578765,42.2188188415021,"Polynomial",3.27435251697898,0.560701185045764,0.144674146128818,3.49493429891299,0.014995841414202,1.82018445078284,0.0620231150183827,4.18459109123796,6.72102911747061,2.53242193236947
"612","Midwest5Yr.wth","01/01/1988","12/31/1990",5.0789824386593,15.1448639305308,26.5316708246246,31.6144617972896,"Polynomial",4.69013894442469,2.63083672704175,0.137847110349685,0.47883298947243,0.00259642475284636,2.55044287652709,0.0871786527335644,5.62331005278975,19.6650619804859,0.842165562533774
"613","Midwest5Yr.wth","01/01/1988","12/31/1990",3.76415069354698,4.31990898866206,4.5887784101069,67.948251334019,"Tangent",4.65295853279531,3.40736184470588,0.144938433682546,0.422749215143267,0.032746353733819,2.72371035064571,0.832938353670761,3.26661988440901,5.22245360305533,1.82779573940206
"614","Midwest5Yr.wth","01/01/1988","12/31/1990",5.87385761807673,7.73599063511938,91.6267426218837,33.2702961284667,"Logarithmic",4.87264239229262,2.86729511478916,0.125084902672097,2.00637864456279,0.0299805321497843,1.96073709507473,0.110573649429716,3.05172634683549,8.82324019446969,1.47709173958283
