"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"625","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29486207128502,10.9099470218644,79.7379810828716,8.95287476014346,"Polynomial",4.85546329524368,1.23168635651702,0.112051401101053,1.6829233429092,0.0321289781713858,0.651928647514433,0.198826810182072,5.17030346300453,19.6191659674514,1.97301434651017
"626","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80424153455533,11.4436617447063,94.9666997184977,86.9098377646878,"Cosine",1.63401628099382,1.38985315592028,0.0699722861871123,3.19217153356411,0.0168375887675211,3.22967747710645,0.763678919523954,4.09301355015486,18.0271772388369,1.21233050050214
"627","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38811491429806,8.98297470714897,66.9622414978221,87.4785663327202,"Tangent",3.57402729708701,0.863532401542179,0.116829749476165,3.31376268549124,0.0255858606542461,1.11600352856331,0.446999019035138,5.48572212830186,8.00467249471694,2.77403309124056
"628","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69130138214678,10.3350941585377,96.2115784874186,64.3078928580508,"Tangent",4.51354368124157,2.42447800659807,0.165227609500289,1.7229902505409,0.00462707652477548,3.15535453637131,0.428981396695599,3.18621895089746,23.8164300867356,1.68489490421489
"629","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54208620567806,5.34966959990561,86.8028554366902,1.70820301864296,"Sine",4.33601980470121,0.104380403445102,0.139296188019216,1.54706210958073,8.48997849971056e-05,0.442878603516147,0.165195972262882,5.92307346593589,25.894509064965,1.35386013907846
"630","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07065563509241,7.82747606839985,41.8480006977916,58.2085026893765,"Sine",4.81159052252769,3.57756406565895,0.162835663044825,3.13424396762392,0.0295069557148963,1.44554899469949,0.255777865229175,4.79085073433816,25.0859053293243,0.544165777415037
"631","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86978652561083,13.0909992968664,42.1294474042952,67.2857098514214,"Exponential",3.27263444382697,0.767467598284129,0.116951589565724,3.45748043203494,0.0111686307005584,2.83175366045907,0.681154741812497,3.07226698752493,27.1655309724156,1.06847861134447
"632","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02822311175987,6.66836116369814,66.5479441639036,2.32927249744534,"Sine",1.39808848220855,2.49703790753614,0.0896518926601857,1.97596417774446,0.0273010614095256,3.33880178774707,0.535195259959437,3.49040157161653,27.2500997304451,2.89330912239384
"633","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81528867455199,9.88100288901478,6.22825818136334,64.7824430605397,"Polynomial",4.29059903696179,3.82669252949534,0.110779122030362,3.48157021156512,0.00553421976510435,1.36885319845751,0.643730667326599,3.17271828930825,18.6127189733088,1.86286686577369
"634","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.29448201670311,7.62495921552181,18.8673082971945,13.2756873266771,"Sine",2.14359093178064,2.14863909849431,0.0308224884793162,2.46240642893594,0.00749815056333318,2.7827475681901,0.57166931675747,2.38837818801403,16.9253293494694,0.371133490651846
"635","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30531379161403,7.06411952804774,25.7784310495481,66.5122299920768,"Sine",2.40483942441642,0.665827045168262,0.179701928282157,3.4988909167028,0.012725263950415,0.277455351687968,0.340293500362895,5.13183710630983,14.5314777106978,0.460565986041911
"636","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52685327758081,7.51358486432582,31.912028323859,53.4665569663048,"Sine",2.82888441905379,0.251843032955658,0.190492032561451,1.28654416556004,0.0202644297620282,3.09707181425765,0.452313727769069,2.97245840914547,14.4047522637993,0.0621452875668183
"637","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38203779165633,6.88096966035664,58.0692284507677,99.36010283418,"Exponential",1.70373815670609,1.3827155865496,0.025227678893134,3.8653681653575,0.0351082789478824,1.17955074072815,0.586526120477356,2.02546463999897,27.2782935772557,0.771317327604629
"638","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.41456524073146,11.547902344726,85.3903137380257,34.8408562829718,"Exponential",4.97684531658888,0.22571540068835,0.0135689947754145,0.342352601203602,0.018234816135373,1.1680038316641,0.54544392277021,3.57896357960999,7.89093448664062,2.35666507587302
"639","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46310975798406,8.33986575715244,18.0543493945152,61.9726951932535,"Cosine",4.3810054352507,3.72825987908989,0.129313636990264,2.51857964324299,0.000838706747163087,2.29483751375228,0.392225456284359,4.95363314542919,23.7354410707485,1.85930019309744
"640","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43405695306137,5.26763628516346,72.3314468283206,53.4987611928955,"Sine",3.69238060619682,0.659191325521097,0.151280434429646,2.19072722097393,0.0288867002353072,0.918450578302145,0.840085557661951,5.47427665814757,19.4351181748789,1.06747232191265
"641","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03707456961274,9.77029188163579,92.2971194144338,1.67817615438253,"Sine",4.3643816979602,0.754576196086127,0.179151249816641,1.83486229937989,0.0478179227095097,2.98212599116378,0.600163461221382,4.3565119439736,10.9549040510319,0.14275175514631
"642","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.87904711812735,15.7270019222051,60.6710123829544,59.4582041492686,"Cosine",4.68504607863724,3.07381017264677,0.0532263251952827,3.64991875864333,0.0130084938486107,0.942162145115435,0.363289807224646,3.55217057093978,11.9917920394801,0.726622725417837
"643","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28660124936141,8.90009585395455,8.15300999674946,54.0099239209667,"Polynomial",4.03099504858255,1.41257995349122,0.18638465134427,0.402705093515106,0.0159758346388116,2.37998772729188,0.353729483275674,5.85940655041486,22.0237864600495,0.548595139477402
"644","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31203007255681,4.00792460329831,41.0035143839195,34.7051048185676,"Exponential",2.39326896052808,2.66900854496285,0.00982645284384489,0.239264288200066,0.0193870987277478,0.56466265367344,0.52292639168445,3.82313258014619,25.3751918161288,0.706788221211173
"645","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71270142635331,11.4483325881884,69.9662652797997,69.9316903250292,"Logarithmic",1.52516743075103,3.48871561720502,0.0655376703478396,2.87581638501724,0.0328416476491839,2.79559396794066,0.676736678788438,3.9346325006336,5.26006994885392,0.811680070590228
"646","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43270685407333,7.29801231157035,41.6707872180268,51.668501435779,"Logarithmic",2.25122179742903,0.670212385759223,0.149826844595373,3.01756711818511,0.015279462072067,0.95258445860818,0.545865956414491,5.73609996400774,24.0908207907341,0.367388804559596
"647","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.13288151309825,13.4929211707786,77.7230027131736,84.2497483128682,"Sine",4.35118878446519,2.88469091415172,0.0355886903591454,3.29395105876029,0.0122772893751971,3.33855725899339,0.60303979490418,2.7738013388589,18.0645088967867,1.64913701615296
"648","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64944368228316,14.6021399050951,70.7764620892704,16.335146361962,"Cosine",4.16520826332271,2.27971125408774,0.182617042353377,2.70132521580672,0.00375356969889253,3.22883117701858,0.0130832309368998,3.27036222442985,12.2802806564141,1.29716832109261
"649","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58905413304456,7.33776006195694,47.0224048476666,70.3852340811864,"Tangent",1.42156285792589,0.876957304158714,0.165073811169714,0.425299050584435,0.0213315723463893,3.31575175989419,0.471104440488853,2.21393153909594,10.6577320559882,2.71873245604802
"650","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.0214268071577,7.77315644640476,62.0227261446416,88.6992229614407,"Logarithmic",2.8316155821085,2.79284729610197,0.186777013447136,0.410709624742158,0.0362915368401445,3.03289469880983,0.107350899651647,3.68281952571124,5.02029499155469,0.127865995140746
"651","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66180115379393,5.56863463297486,34.2060348717496,67.0754719758406,"Tangent",4.5116556705907,2.41248794738436,0.0570321238599718,0.888780383309349,0.0488666120101698,1.2846450232435,0.505511059169658,5.81948366668075,7.13462360552512,1.12252433169633
"652","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.58478426444344,5.99116236530244,91.888381796889,74.8847263632342,"Logarithmic",4.6568428305909,1.69013604859589,0.151183714624494,1.6557793225511,0.0270750373136252,2.53148854044266,0.713970967079513,5.19818868581206,16.4766824699473,0.427754386048764
"653","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.65087283379398,14.8490278655663,7.04673356376588,58.6409108713269,"Cosine",3.45793247781694,3.13476359444205,0.125238071242347,0.269941242586356,0.0204425055999309,1.67084136926569,0.674811541708186,2.67911138664931,10.7457112241536,0.354681304818951
"654","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75457405112684,9.722118309699,64.808673132211,45.4342813463882,"Polynomial",3.54854914732277,0.728535200161859,0.0504646189510822,1.87964739963412,7.12175155058503e-05,0.889250471210107,0.40622142450884,4.72832631506026,7.96007602591999,2.05319439740851
"655","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1084866723977,13.2445236938074,28.7685626884922,96.1295644985512,"Polynomial",1.97129726223648,2.9906299162237,0.0892394118476659,0.743784001758322,0.0433300828561187,2.83540394250304,0.563722614571452,3.50254175439477,17.4423262197524,1.80738464463502
"656","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7414919170551,14.1445150626823,2.2983378265053,41.1501445574686,"Polynomial",2.01428638957441,1.50483806113713,0.15165511216037,2.19272447499214,0.0360061275307089,1.06805531061254,0.187854434573092,5.0010736938566,9.48716940009035,0.0232948625460267
"657","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.29893927183002,6.64583970792592,98.1915424112231,11.7921270662919,"Cosine",1.04365637898445,1.92485142460791,0.116794310649857,2.56226075462764,0.00885559092275798,2.46130337421782,0.0335062283556908,2.74366661626846,21.9518985727336,0.775438026036136
"658","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55789605155587,15.0666999118403,86.1026226077229,29.3869591550902,"Tangent",4.31193435657769,1.19800407301867,0.0301257249899209,1.3005841540033,0.0296680412604474,0.968851890787482,0.137817520089448,4.03041730634868,15.7667731703259,1.00360911798198
"659","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.09320281585678,8.74437909200788,30.8099904563278,57.2764946147799,"Exponential",3.94894582871348,3.84896356895333,0.0221757810097188,1.25102349183988,0.0330566736636683,0.210407016891986,0.569865919277072,5.94760898686945,13.2881479640491,1.16389319126029
"660","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99638828192838,8.79837472271174,76.6254450660199,30.727579491213,"Tangent",4.66443623695523,1.12941452347208,0.0599451083224267,2.00937476761406,0.0387790802749805,2.88806816102006,0.4499927978497,5.01440288964659,15.4630658926908,1.65348552195355
"661","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.67757919081487,9.94516993686557,98.7541878595948,17.1971379080787,"Logarithmic",3.61158854607493,3.20720437749987,0.00803533904254436,1.11324430966051,0.04822158573661,1.37640813435428,0.163669559173286,2.16466714628041,12.5399187684525,2.27444136489648
"662","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83946192380972,11.2767120171338,60.5417823884636,46.4975566137582,"Cosine",4.13371748104692,1.12900258953916,0.074038450838998,1.15416393770836,0.0463004937162623,0.901793211046606,0.691408603917807,2.39587265066803,25.1667075627483,0.790681398264132
"663","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23781462409534,7.1584157794714,47.4656265927479,2.3046949878335,"Sine",3.28886879142374,0.98504556593718,0.0413440180942416,1.89914694904815,0.0231586601235904,1.923181038443,0.851545235957019,3.11552922148257,5.73561143362895,0.61737155879382
"664","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.18403416429646,13.9991141688079,93.9308041706681,22.6851340848953,"Cosine",4.10499387793243,1.55398980162805,0.112462611775845,2.57741575889988,0.00179079407826066,1.94227782334201,0.665433231415227,5.66503551229835,27.5185988936573,1.24672949358355
"665","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2212063386105,10.9295603344217,90.9540731692687,6.45545981824398,"Polynomial",2.50784681085497,2.24662073884858,0.132620057789609,1.22653839064529,0.0421270125661977,2.09849431961775,0.0959709521150216,2.75957540143281,21.4016446156893,1.60229916598182
"666","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.22210822813213,14.3938079839572,7.78790470212698,76.3576517347246,"Cosine",3.68867069110274,3.58792372885393,0.0296311287675053,0.444481102991849,0.0459270870895125,2.37906505288556,0.120578298484907,5.51806865911931,16.6372900258284,0.680692802276462
"667","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26744475727901,6.08674533944577,34.3906555790454,85.3203084086999,"Logarithmic",1.0264232326299,2.63737284353469,0.178621508553624,2.61517260409193,0.0096109582693316,1.23770806323737,0.441377410897985,4.3756811004132,8.43018939020112,0.382149418652989
"668","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.0694392172154,14.1811474245042,42.953178868629,51.4712142990902,"Sine",2.05412810668349,1.78447316311765,0.189072041399777,1.89947573928628,0.0276872405898757,0.823675070377067,0.203689828631468,5.1083733253181,20.7419777300674,1.51336256423965
"669","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46937724854797,10.6694168802351,46.3856199989095,66.2897227564827,"Cosine",2.57834927551448,2.87433110363781,0.0881409039255232,1.11732603416545,0.0474982942454517,1.90775602660142,0.0671662933425978,2.18348310608417,22.6716485118959,0.845316176908091
"670","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.65731541137211,7.80834395810962,29.782965942286,29.3694460066035,"Exponential",4.15616685245186,1.01367189750541,0.0839011863805354,1.26220040361397,0.00542834707302973,0.90792943527922,0.652653793338686,5.80235498491675,19.4178214250132,2.21746848379262
"671","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41788859828375,11.521692186594,28.1957054045051,83.3112270804122,"Logarithmic",1.9815243082121,1.54916653309017,0.119675399549305,3.05873753612861,0.036773406737484,1.22873053117655,0.775046341354027,4.69682459998876,20.8982523949817,0.00958419148810208
"672","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.04670224385336,15.1329476861283,85.2621610974893,6.19361253920943,"Polynomial",4.58912273868918,3.18607120386092,0.172196573158726,0.426478516159114,0.0403567576315254,0.400759071717039,0.564471717411652,4.73039083275944,7.74864485254511,2.89890795364045
"673","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84626700589433,9.38212882354856,82.5679188827053,66.9296048115939,"Logarithmic",1.7129833959043,1.24306890539126,0.0830849670339376,1.92984086341225,0.0408157826750539,1.89683004459366,0.230230476683937,3.69115727953613,14.0561678109225,1.55172331023496
"674","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06498772394843,12.4290696857497,37.6360251568258,70.2403719304129,"Polynomial",2.37718074023724,0.61514250150416,0.0100212657824159,2.60884317789227,0.0388088160310872,1.66412436044775,0.313070746650919,2.40953465458006,6.7460567119997,2.23223710923921
"675","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.10897599067539,10.5769373113289,10.7153176097199,11.3921798067167,"Tangent",2.35227820463479,0.36461157606449,0.133859009062871,3.26184799030423,0.0393895082408562,1.74527486111037,0.692047250457108,4.30664049927145,22.6873723394237,0.756535767181776
"676","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2112888705451,14.8850120743737,96.0396266542375,80.7479523355141,"Exponential",3.93695542961359,3.87865426425822,0.0243434792384505,1.92091052693781,5.99519582465291e-05,3.15437708632089,0.654408021317795,2.54034211672843,13.2694381126203,0.332084844564088
"677","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57631351845339,15.8082729447633,42.8199426038191,68.6470483895391,"Sine",4.71928866486996,1.95356510074809,0.180889113806188,1.61322263436159,0.0268508940469474,1.46872314922512,0.217857013153844,3.22042234614491,9.67219035490416,0.285568306711502
"678","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14894708083011,11.7382588414475,25.9428465506062,98.5711027868092,"Cosine",3.3943747151643,3.77554028390441,0.131132493633777,3.37099890655372,0.0244520316482522,1.74232578077354,0.168242006376386,5.42355903983116,20.7735858752858,2.06964638810605
"679","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02225438435562,7.13706573937088,83.176378137432,62.1608290588483,"Exponential",4.05383302643895,3.45657388896681,0.00770480665378273,0.266067594636697,0.000253320636693388,1.25781078557484,0.52695443071425,5.83297740388662,26.1720251769293,1.13489651528653
