"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"557","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.36479735164903,5.90874027274549,37.4673657352105,43.4126163134351,"Tangent",4.97828245162964,1.93621059277793,0.0215319132898003,2.14879453003407,0.0186999668017961,3.06262655807659,0.528816892742179,4.43336191494018,15.0244669301901,2.49182408705819
"558","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20968721644022,11.4086876614019,12.705220724456,76.4515219954774,"Logarithmic",1.32216189522296,0.0425689550070092,0.066711299167946,3.79013678746065,0.0128535290481523,2.16919238944538,0.33706563427113,4.33620141167194,21.8919256073423,0.940655669546686
"559","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50721881887875,15.1975807957351,67.972154612653,35.1294333580881,"Polynomial",2.15333479270339,0.592838646525051,0.156153172440827,2.49919046407565,0.00718575551873073,0.939019734319299,0.510705504985526,5.74941989965737,12.1057445718907,0.304998272354715
"560","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81927944091149,14.73779498972,95.2110026963055,95.8236491540447,"Polynomial",4.63334602862597,2.07374101458583,0.112942903721705,0.906288488195278,0.00409422882366926,1.84482621164061,0.0601204288657755,4.5256247445941,9.72314062644728,0.0462145317811519
"561","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50830865162425,15.4102667663246,54.4375651050359,70.6679170252755,"Tangent",1.00864972174168,3.21258543303469,0.016508424282074,1.21462901645573,0.0232653347891755,2.82646903465502,0.677152787684463,2.89518258906901,8.00022158771753,1.94168785964139
"562","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.67590843420476,8.96531802136451,39.6567031741142,99.3576980894431,"Exponential",2.61004659347236,3.81271224456606,0.145872660167515,3.1695438862103,0.0343455023947172,2.76981064304709,0.441944514960051,4.41825826559216,15.9952052822337,1.28059891832527
"563","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73638614593074,7.65143390092999,19.3501313216984,24.7670724056661,"Cosine",3.59116943739355,2.32103578959592,0.154726883023977,0.123961669115815,0.0446274219779298,1.91709978221916,0.781082098907791,5.04520076327026,14.9108177353628,1.42827452272177
"564","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38399444543757,12.2740282760933,73.8432700978592,16.4525255793706,"Logarithmic",2.48219612892717,3.7745465893345,0.0903785446193069,1.15778945116326,0.0338969443459064,1.91837493521161,0.736023586895317,4.30864038690925,11.3403630745597,1.21035585824866
"565","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32085524289869,10.4848243892193,87.364438152872,79.3267604894936,"Cosine",1.60320344660431,0.362247931624297,0.113552348548546,3.11685079346644,0.0353443558444269,0.839157665753737,0.662349891336635,3.41367461811751,12.2788802266587,1.56207853825763
"566","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19479718804359,12.3753275685012,41.2372124148533,17.4218151019886,"Logarithmic",4.74377675075084,3.09066145286662,0.0243776219431311,2.50775313915918,0.0172334931907244,1.06380659947172,0.82550851420965,4.66643680352718,20.5452242644969,2.38394639992621
"567","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55912142526358,12.7784436065704,33.6140695493668,28.1068737618625,"Sine",1.50421787984669,0.686397896949202,0.188036561384797,2.21901183758397,0.0246972797554918,1.29173252722248,0.541966860182583,5.05758277885616,17.4799591198098,0.568147351010703
"568","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.74998744623736,5.42044941335917,46.5957564534619,57.9712979262695,"Logarithmic",3.79938887897879,2.77179461716209,0.0551359349861741,1.59474054270191,0.0358907584450208,1.88141567455605,0.130869819642976,3.00816736929119,20.387467853725,1.71101397841703
"569","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81518801231869,10.8393398700282,2.59951124899089,76.7740008188412,"Polynomial",4.80761297978461,0.0734452081192285,0.148351206956431,2.7862591110589,0.0273907328490168,0.0663275997620076,0.891942586912774,4.38096588291228,19.4033631193452,0.315333749167621
"570","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.0400559513364,9.76567966956645,66.9533394742757,7.96099917497486,"Polynomial",4.34554610028863,2.23190042699687,0.0556941857095808,3.152651949625,0.0261902963160537,2.50295683015138,0.120394070749171,5.58494196366519,16.4417292992584,1.31107555422932
"571","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85438239434734,9.22654961701483,72.0428423490375,57.5027462560683,"Tangent",3.65912769176066,2.12385387752205,0.121929904120043,3.16550004737685,0.0403406269033439,0.515044663613662,0.741307345451787,5.85249313060194,14.7870089404751,0.547794110164978
"572","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41696625482291,7.26239198073745,42.1069290721789,9.8082795040682,"Logarithmic",3.78424878697842,3.39254221976269,0.13013072614558,1.67666251975112,0.028081262554042,1.30549801294692,0.566897803964093,5.56148102041334,15.4051611502655,2.61380409542471
"573","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.80289162369445,9.27588102035224,62.9800955764949,82.7864958671853,"Sine",4.71761721279472,0.785947652184404,0.150348527729511,1.31208132158266,0.00279272437328473,3.0928297883831,0.0951521795243025,2.87674322258681,12.1592383086681,1.37050398564897
"574","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76423489674926,6.99522736947984,89.0352120622993,3.77210678998381,"Polynomial",4.24671409279108,0.349205663858447,0.120639981888235,3.44659304588567,0.0409573659184389,2.50003221416846,0.41673144637607,5.95029740408063,24.9691563437227,0.644361196667887
"575","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06129874102771,12.6246367059648,32.3637000285089,5.5837579537183,"Polynomial",2.52783178817481,2.21548119477695,0.0177230889908969,1.22897985974327,0.00772419845452532,1.92540720598772,0.223082299553789,4.76391268428415,9.41851649666205,2.09713138148654
"576","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40310807572678,7.65625459887087,95.6207377836108,44.1806936636567,"Sine",4.28696890641004,0.128356289884541,0.0680995678063482,0.258972903310787,0.039175078086555,1.98386022546329,0.319958559446968,3.05887762922794,8.97801376529969,1.21242937876377
"577","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51650371076539,5.36342319101095,26.2560245813802,85.4816901264712,"Tangent",2.25707660149783,1.29964635095559,0.0299275565426797,1.58462736512767,0.0385405867826194,1.0070159140043,0.562911948957481,3.65475312620401,11.457885610871,0.731073391670361
"578","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41050285310484,5.13084712903947,48.9970809081569,77.9480524361134,"Polynomial",2.98515850771219,1.40749497881625,0.0409029310569167,1.85477026994806,0.0479832953657024,0.795473883766681,0.625711891427636,2.14159379713237,10.7370138179976,1.14743571314029
"579","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66922040865757,7.13198143616319,49.5487922569737,27.1151669556275,"Logarithmic",3.99675193242729,0.617304115870502,0.0924609220121056,2.31701784137869,0.014487552375067,1.98183592446148,0.0937326028011739,2.0085313571617,5.20765896770172,2.70947482392658
"580","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25085462536663,14.0112867541611,53.2387410057709,28.4926461288705,"Exponential",1.77182250563055,1.23856873014942,0.192350370716304,3.1568823829852,0.0189845113549382,3.14712676582858,0.031589471292682,4.47681686002761,29.891653744271,1.39499051689636
"581","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7353990925476,4.60378392692655,75.9537139441818,96.6897549573332,"Polynomial",2.71128270868212,2.08418382239062,0.18770272876136,2.9195273939101,0.00702368166530505,1.06186956078745,0.0721726555377245,3.44813009072095,29.2238855571486,2.32741707500536
"582","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13717037253082,6.53323475085199,62.536826566793,68.672983511351,"Tangent",2.71813047863543,0.170492169319186,0.197276746435091,1.76678510952741,0.0072405613376759,1.42210988276638,0.0335982333635911,5.87941860221326,27.0048258954193,2.33622003430501
"583","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62252140440978,15.885846153833,31.2821568455547,63.9821129152551,"Logarithmic",4.6032325765118,2.19574102138868,0.0105044244322926,0.115842038795818,0.0214181443210691,0.0121318069286644,0.381784096662886,4.59858264308423,13.3474112383556,1.55752862507943
"584","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89051679079421,15.4270384153351,22.9483492905274,84.1970341512933,"Exponential",1.16055488679558,1.58879474323941,0.165055890660733,1.52474150599446,0.0061837715213187,2.64658260229044,0.88540283809416,3.20547313150018,14.1723993420601,2.41814983563963
"585","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.92904209974222,13.4876066418365,68.4227152261883,61.6330217802897,"Exponential",2.00363100226969,2.81089305836242,0.0629397423937917,0.44645736817969,0.0439830959192477,0.564888090034947,0.216729948087595,4.79236111417413,12.8155306749977,2.658868316398
"586","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12574744527228,5.23152195569128,1.08517694752663,22.3463958362117,"Tangent",4.36547625716776,3.05829383895267,0.156876587821171,3.86111231719377,0.037573904346209,2.87285314965993,0.886652904027142,2.8473235052079,24.9123215454165,2.84063973834272
"587","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63090666546486,5.86560062877834,24.3936063256115,23.1003912631422,"Logarithmic",3.14146743901074,0.568875839444809,0.173427437059581,2.62976929705823,0.0243829568498768,3.03387074768543,0.241566134244204,3.01117405295372,26.3826566701755,0.0905051146401092
"588","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95289802737534,15.4480823120102,27.9890802223235,56.6473031649366,"Tangent",2.77063861768693,0.000268013400491327,0.071339884120971,3.89660200910177,0.0227247969363816,1.53893826100975,0.121013222867623,4.30705599486828,22.1931440825574,2.81552880296949
"589","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55006613186561,9.26355442311615,48.751074145548,99.7561222407967,"Tangent",2.96015744283795,1.94942944836337,0.111654757428914,2.78693663632264,0.011795659607742,0.923739441670477,0.440019660349935,5.82908651232719,14.116146794986,0.888654309464619
"590","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88027777685784,9.53053709678352,57.5242183404043,11.9427639991045,"Sine",2.89269684720784,0.167728359075263,0.123234828328714,0.694399621796329,0.0482340626767837,3.33416122263297,0.69348408866208,3.04913583025336,8.78348441445269,0.724176981835626
"591","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34473615721799,5.45041424222291,46.9842363381758,23.7375282682478,"Exponential",3.95088800322264,3.41940047982149,0.0729450008366257,0.0609420077805407,0.00680563173955306,0.848674992099404,0.456500871665776,5.85312709864229,7.08569266833365,1.94842741102912
"592","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79270597058348,6.40150140505284,81.800472154282,82.6318806502968,"Cosine",4.93580848537385,3.59594228466041,0.0358548036776483,2.8565642746794,0.0222666593384929,0.42407167814672,0.646693660877645,5.61182732600719,25.4245852364693,2.7032279643463
"593","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42022513528354,14.1552596762776,60.5076010338962,5.78049707692116,"Polynomial",2.6530634323135,2.54166824879358,0.173231963766739,1.23087486161152,0.0104233282967471,2.55239750430919,0.869288970599882,3.65436507668346,19.5201846782584,2.22869623426814
"594","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02100443071686,13.9298091204837,21.10799504444,43.4908053604886,"Logarithmic",4.89955012965947,3.48207052221755,0.0960412480868399,3.31473615161609,0.0430032589822076,2.84330346053466,0.204735621926375,3.07526611257344,20.5270592716988,1.20408351561055
"595","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3666772658471,13.0952093396336,91.5723408339545,53.4596607089043,"Polynomial",2.30285858269781,2.95773745344719,0.111771997343749,0.430892549171112,0.0297035787720233,1.73479563142173,0.0907791118137539,4.0100670363754,23.6955241428223,1.72794206226245
"596","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.76067033503205,15.9270559288561,51.0119088226929,32.3583959136158,"Sine",1.16023438051343,3.78122463435167,0.167547915969044,0.880748534027953,0.00036476714303717,1.49344469550997,0.754023173684254,4.98551407642663,11.6272987460252,0.496095402329229
"597","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08406819775701,4.36850957665592,19.3001131294295,41.6358512593433,"Sine",3.51512774359435,3.44755309409229,0.152557461801916,0.477850285260938,0.0353566274396144,2.47198822670616,0.336498827137984,3.17972074914724,18.2709003519267,1.4108334982302
"598","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99270760407671,12.9163106335327,84.3289636541158,58.8285652222112,"Exponential",2.39051339868456,3.16679306107806,0.0213669052347541,3.92809664304368,0.000702747679315507,0.512579479394481,0.172086264844984,4.09931606147438,18.9414392237086,1.68967962465249
"599","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00407840707339,7.69088751357049,59.7366621019319,16.2903905613348,"Logarithmic",4.59513635840267,2.13615499929059,0.0759025445673615,1.66510277365102,0.0233259110362269,2.53509399755858,0.299584944848903,4.76878505479544,24.1281500738114,0.540746315126307
"600","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39950218540616,9.10290836729109,46.15849761758,28.960851742886,"Logarithmic",1.1864548176527,2.39830732975155,0.120300042023882,2.75225683894241,0.0287421929184347,0.301350731262937,0.351483992370777,5.72341713123024,24.01841632789,0.711496402672492
"601","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93089695903473,9.62846244685352,91.9663997832686,58.7694671936333,"Cosine",2.83777223248035,0.00347382070496678,0.107664690120146,1.85322271841113,0.0481621657731012,0.617055977601558,0.268438926525414,5.42911341320723,20.81197900814,0.469750473462045
"602","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85119703831151,13.3117635082453,19.2396160680801,94.3879145896062,"Cosine",1.07984590996057,3.29415946655441,0.180895526986569,2.25796054510167,0.0365563221042976,0.0374781996011734,0.134330634330399,5.52278469223529,10.0653520156629,2.36750390536617
"603","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.59178321901709,10.9912131270394,81.4723406685516,24.8967848019674,"Cosine",1.24253332708031,3.0045597155951,0.0518857246730477,1.16420899537392,0.0340414997190237,2.03559322399087,0.471099885553122,2.75551168527454,18.0899590381887,1.64562381529249
"604","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.40131011349149,8.22447781823575,80.4702034220099,34.0214522089809,"Tangent",2.68291034735739,3.17581565031549,0.143183318711817,2.23568738827715,0.0171421503182501,2.71555155906826,0.388372868299484,2.49691267311573,13.499981102068,0.751234500482678
"605","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22793712071143,12.4148602671921,33.3844101056457,10.1708566537127,"Polynomial",4.44785056076944,2.90537189827301,0.0392063348088414,1.39622057759436,0.0448299363604747,2.04794842647389,0.759846871183254,5.37860466726124,23.6342174594756,2.78250962216407
"606","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89312414499,7.6527162482962,37.7916132565588,43.3452046476305,"Logarithmic",4.38932286482304,1.65558506469475,0.0644157589413226,1.10929269613931,0.0299510512268171,1.88819912518375,0.561176118627191,3.9733546609059,6.8704371410422,0.594839229201898
"607","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3724866558332,8.67744305171072,67.1103969682008,80.8987799100578,"Polynomial",3.58467656001449,2.46805657210993,0.150458551384509,1.49311289692065,0.0106967081548646,1.84177965228446,0.742970594158396,5.63702079840004,27.7477398468181,2.79945453086402
"608","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.98254770878702,15.9760610917583,15.1472690748051,56.0611110879108,"Sine",3.60164272598922,2.89249161911197,0.104351504240185,2.21523998793215,0.0267860083724372,0.252387646352872,0.368249103776179,5.73215500917286,17.2941897832789,2.3668893302558
"609","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.92634682217613,11.0073578180745,32.8301583183929,9.04254119377583,"Logarithmic",2.08539517503232,2.32959200094687,0.168201561365277,1.57062083363766,0.0140961059252732,0.790775846736506,0.343779336498119,5.50423906557262,25.8245167741552,0.424938514572568
"610","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55623273737729,5.81422397401184,18.2823654962704,89.9118552682921,"Polynomial",4.8199127195403,1.3462964183162,0.139320368412882,1.37941548963776,0.0163378405035473,0.872540500527248,0.335406183614396,2.60122775938362,22.6008169539273,1.12747777332552
"611","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89995288848877,14.5475324038416,82.4770956300199,29.0448234183714,"Tangent",4.40853567514569,3.01991788823158,0.11437595654279,3.79253622765653,0.00655980467563495,1.37933538961224,0.163282826542854,2.57031865231693,21.9927382434253,2.27637289033737
