"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"533","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66444716486149,3.82157877553254,49.6411918895319,38.698093034327,12.6822474319488,"Sine",4.77524880808778,"true",6.64456171542406,0.913291863257298,6.53403783496469,52.9516103987475,7.64461617916822,6.93164951987308,56597.97981871,84705.9835632269,15.2251641229959,15.2251641229959,3.42395138926804,14.8162966826931,4.30822017649189,96.1711362353526,2.98366966098547,108.576042973436,7.86122307488695,97.1063327789307,7.33456153892912,164.161214181222,1.03254144242965,64.0204353816807,7.18217170564458,9.10299085080624,0.266601436305791,0.0480516743846238,"09/01/1989","09/01/1989","09/08/1989",1.89707985683344,0.015948464083951,8.46409409702756,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"534","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69037290546112,4.83454339485615,82.6566149946302,49.4044683640823,12.3762669926509,"Exponential",2.2400185666047,"true",1.08244303427637,0.350069498753175,5.67641061358154,72.6665382448079,4.81074926815927,89.9724230369222,12575.6689227345,61383.5035084004,19.3295524835819,19.3295524835819,2.63298530224711,55.0158394267783,1.87748189549893,36.9203484384343,4.89726768108085,86.2817219691351,8.04205709397793,83.5490962304175,3.19240269127768,98.1313315173611,0.648008896037936,96.049249060452,12.425641703885,12.06218020292,5.42119849938899,7.40988109493628,"09/01/1989","09/01/1989","09/08/1989",1.75096408161335,0.00651119918632321,1.25148289883509,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"535","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.52144058304839,4.42659354861826,95.4681430477649,82.7782098669559,7.02861277479678,"Sine",2.37868776684627,"true",1.10838822089136,0.781906703304965,5.61267153313383,54.369170858708,4.75010740198195,40.6892467296985,60399.0922236028,67684.5045652799,23.9729479265632,23.9729479265632,3.97713744919747,20.4890087246895,5.76970814215019,108.391902653966,1.23525451915339,123.240225459449,2.82229626532644,31.5132437460124,2.86065203230828,153.601322462782,2.00076904892921,94.540457110852,14.3791202665307,5.00300023471937,8.00194816431031,3.98521994473413,"09/01/1989","09/01/1989","09/08/1989",1.20926679274999,0.019649295776384,8.80261900974438,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"536","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99471847852692,2.685332541354,73.2042342657223,0.210364535450935,5.36109611205757,"Cosine",5.03377954149619,"true",5.11854593083262,0.0732361078292597,4.89594409358688,28.6604070437204,3.15372871048748,45.5251277660355,24797.8130819035,61630.3298345918,9.66264687683433,9.66264687683433,3.1230502249673,53.9910637540743,0.879745852667838,39.1897861962207,0.229509907308966,66.685143741779,4.22664399240166,34.1314939968288,5.11632236388978,41.6482289880514,2.96921177417971,32.0313773863018,10.4948833258823,9.85671862727031,6.14640531595796,7.44651722256094,"09/01/1989","09/01/1989","09/08/1989",1.81424952670932,0.0154907616006676,9.37428286066279,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34812002396211,3.57488617952913,7.63165815733373,27.0442973822355,13.0928124031052,"Exponential",3.12828790885396,"true",2.08833548985422,0.0923707734292839,5.27395105175674,50.4822848576445,3.45351479202509,93.6689369659419,33175.7863985338,67849.406709726,26.719703980349,26.719703980349,1.1371447769925,1.14541999064386,2.50922535499558,31.2139543471858,0.342515161726624,91.5537210647017,3.51458243215457,81.7181803658605,4.36190778706223,114.008177146316,2.2230021294672,56.8303690105677,12.052496348042,5.6144251069054,2.93168865144253,5.72510969592258,"09/01/1989","09/01/1989","09/08/1989",1.48378801881336,0.0129432956108358,9.47625024872832,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.699347024085,1.23012528009713,35.8434670139104,18.1876151589677,8.3313069678843,"Tangent",1.04360087914392,"true",7.63346181809902,0.742820035950281,6.99433399131522,65.6527629162539,4.96331144124269,72.3711360391551,39351.9409578633,79103.8109440033,9.77849114609417,9.77849114609417,2.72320559807122,36.8821534328163,3.75965072074905,106.52562197065,2.12859517196193,119.787096453365,7.04006413118914,30.5713438242674,2.71279031403828,82.942827641964,1.19705259916373,96.24207155779,11.4873567805625,14.6875516069122,6.01336952764541,9.66637652134523,"09/01/1989","09/01/1989","09/08/1989",1.56018464174122,0.00356356227979995,5.13938263687305,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81744311423972,1.58447403367609,5.42170398402959,14.1005184035748,15.4603714812547,"Logarithmic",5.2465811688453,"true",8.4083011187613,0.301682727434672,2.57456846861169,22.5930712501334,8.14969564042985,46.9641718767239,6794.17397631366,49947.3420592926,31.0431224027416,31.0431224027416,1.18858309369534,63.5274256113917,4.96499043842778,70.5792919965461,0.920254260767251,86.7280705017038,4.13891642196104,47.7589995414019,3.41592249497771,166.590280625969,0.990788668161258,80.0031822547317,14.8608743865043,6.16096289129928,6.85569296590984,8.57589333318174,"09/01/1989","09/01/1989","09/08/1989",1.3129173766356,0.00643992020329461,5.05797562771477,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54274034150876,4.07337537873536,92.7572399377823,11.4708338398486,8.88121534883976,"Tangent",2.78495367290452,"true",5.45019751042128,0.192754594883416,1.29057008121163,32.4180459957218,6.04459941387177,27.8156233780021,40447.7932670807,77515.2555485438,17.0602349742316,17.0602349742316,0.710456226952374,91.9950707349926,3.26556969294325,8.04263614118099,1.49094543512911,108.573654550128,2.89982106750831,36.3404259085655,3.77031720571686,115.634002750739,2.42700608563609,80.1820867322385,5.9809247776866,11.4779752981849,7.70224330248311,0.654671313241124,"09/01/1989","09/01/1989","09/08/1989",1.35798124084249,0.00463161007338203,6.57221408258192,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"541","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12535831495188,3.96581606008112,76.1093499837443,47.9699397925287,14.9601178523153,"Cosine",4.37541046901606,"true",4.75763188675046,0.0950074615329504,6.75340467970818,24.396404410288,3.84163643978536,19.5267146303905,90588.7079988885,72459.3264224827,1.42411206013057,1.42411206013057,0.643384354189038,20.9454499883577,0.62880977243185,55.2495087264106,3.59999927692115,35.30853332486,4.77715226057917,64.8320638760924,8.08766141228844,153.343267678283,1.20486986800097,66.5229888819158,10.3111626813188,9.62052518036216,9.86056762980297,8.45462756929919,"09/01/1989","09/01/1989","09/08/1989",1.1442777751945,0.0182702642627992,1.2289835489355,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"542","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.82363104610704,1.48320699669421,77.6226351270452,84.4406468095258,7.2798509709537,"Sine",3.58187670609914,"true",3.88815465010703,0.775645100166788,4.50835154694505,22.3702495931028,3.13224086724222,43.7431220986578,47259.8810102117,60587.4740220674,27.4296977437567,27.4296977437567,3.66476600430906,60.4253286495805,0.259196375962347,26.6999977407977,4.08097946830094,8.16287230700254,3.05190095659345,82.3878206312656,2.98233554048929,63.0828182259575,1.66063894727267,49.2833811230958,10.3290216391906,10.0776092358865,7.06009523244575,7.48841953696683,"09/01/1989","09/01/1989","09/08/1989",1.53303685504943,0.00343333938904107,4.18846812518314,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"543","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50545412790962,2.26141537167132,5.42725920677185,46.1335565429181,15.7498871441931,"Sine",3.92771334992722,"true",4.81337120011449,0.782639674139442,8.60902206855826,57.3321034644097,6.72305657714605,63.6737969969728,501.17541906052,23394.8039591822,10.3004314947408,10.3004314947408,2.50392778869718,22.9194306069985,1.80325254052877,76.8963385373354,1.49594265036285,41.310929087922,3.14602956436574,64.0401012822986,8.40765955625102,60.7480713678524,0.555216809269041,66.9881389662623,9.42812426248565,10.8120940020308,6.88527635065839,5.90046099154279,"09/01/1989","09/01/1989","09/08/1989",1.01466846629046,0.0137097151477356,8.99626199901104,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"544","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03995153331198,4.0926752788946,66.8665481964126,60.4748632991686,8.29350339155644,"Logarithmic",2.70246710535139,"true",8.12287771701813,0.647708410269581,8.64097567717545,87.3840346366644,1.39630309306085,15.1669280345396,51813.0521281014,39716.5934737974,28.1366006599972,28.1366006599972,0.519624799489975,86.9553319644183,2.0749724493362,46.0007327841595,1.54896200168878,20.8442395669408,2.32881311029196,84.6831201389432,5.68086921880022,27.4519957229495,0.202687101904303,97.6412156783044,9.30209430167452,7.37453107023612,1.39089440228418,9.88603381207213,"09/01/1989","09/01/1989","09/08/1989",1.94385026721284,0.00607284851185977,6.54811102105305,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"545","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45027042948641,2.85660082101822,43.5489828931168,5.77621182892472,14.8922118470073,"Cosine",4.80154194077477,"true",5.36550427414477,0.332782017989084,5.57764478982426,10.6594603707388,2.91035318933427,56.0049601112192,84430.2144803043,2739.05186161585,17.7124811734073,17.7124811734073,0.944924238137901,56.6332711139694,4.44454602990299,70.9583978285082,2.17973295086995,140.21747490624,6.81056004092097,44.5730436034501,8.1974002584815,70.5948898987845,2.83894617087208,97.6413023099303,5.49740622751415,10.6222834251821,4.44419992621988,1.18315285537392,"09/01/1989","09/01/1989","09/08/1989",1.75889849034138,0.0088362846118398,4.88999185478315,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03928593173623,4.2311694752425,57.8801196767017,72.9158365400508,5.51457216218114,"Polynomial",2.16983282961883,"true",4.72767680324614,0.91296718718065,7.29674689495005,78.1865724336703,3.69196238555014,45.0325053789481,95120.1027016854,56437.2968679674,28.8805290040793,28.8805290040793,2.18021191097796,2.11493084207177,4.32782588806003,93.2578307809308,1.54698134679347,97.5434246356599,7.77150801131502,97.6732130534947,6.43985537937842,146.664234260097,0.030665967380628,50.0999098829925,6.10072710318491,5.61911366181448,3.57500809244812,3.4965792694129,"09/01/1989","09/01/1989","09/08/1989",1.16020443127491,0.00811779235373251,8.406432045158,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69588886713609,4.06401606462896,26.062453398481,89.5003873156384,15.7334501985461,"Sine",5.80325419572182,"true",3.07483059354126,0.267781296137255,3.16884866193868,0.719357937050285,2.3770248927176,21.6405667936627,3169.86129345188,90413.9285028803,13.5183724366361,13.5183724366361,0.281813927926123,44.0288406796753,5.93204761622474,94.370227062609,3.67088466603309,87.9796992405318,4.76712389597669,82.9867828264832,5.74714943866711,70.6030960334465,2.04086037073284,50.7801687717438,8.47388475900516,11.4987714751624,9.781040600501,1.77891168277711,"09/01/1989","09/01/1989","09/08/1989",1.99506766279228,0.0124422263125889,3.01806710870005,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24627344915643,1.13828509207815,95.7329020369798,55.1857799990103,4.40009432565421,"Exponential",4.16960586817004,"true",1.46065335907042,0.347331257281359,4.01657927175984,39.5029079532954,1.78904073126614,40.1865518404467,85779.1712060105,1779.79419657565,13.1679228360998,13.1679228360998,3.1677192915231,42.8487575612962,0.346798625774682,107.710302562919,2.93469860684127,36.9410917977802,7.34685647096485,71.8857610225677,8.89097292060032,176.870563370176,1.51150164962746,33.0975743383169,7.82051261048764,9.60348592139781,1.27329579787329,0.150559046305716,"09/01/1989","09/01/1989","09/08/1989",1.93649573205039,0.00653943714383058,4.61838029325008,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80278303450905,1.66743956506252,91.9527665479109,47.6378855295479,4.16466902010143,"Sine",3.51062238006853,"true",4.65726113505661,0.28219353392208,4.31380140525289,69.7689761001556,8.18226978927851,6.15273773426423,93427.2463486941,14858.9035772753,11.7578885725467,11.7578885725467,3.58453576639295,66.1485152784735,3.2212406960316,119.540455355309,3.22000756999478,86.5279443562031,6.160473427549,49.6864293143153,8.16727986370679,157.765893307514,0.0510599354747683,95.6969355233014,6.95781512651592,11.1897783144377,4.03554346878082,7.52843425376341,"09/01/1989","09/01/1989","09/08/1989",1.65957650239579,0.0191489195742179,3.1718888473697,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28755073971115,2.68385408818722,94.8595534544438,50.4733363166451,7.879309900105,"Polynomial",3.94099878636189,"true",5.02804612740874,0.387328668583417,7.89558618771844,78.6207822942154,2.9557367619127,74.3253016450733,99355.0143849615,85540.1101414466,18.6104246990057,18.6104246990057,0.0367866801097989,53.0341401230544,2.05798206478357,9.49444582220167,5.03177728224546,148.354645329528,5.01718178885057,56.4813280105591,4.07335192752071,197.405597371981,2.56527722720057,95.1596312411129,8.83482283214107,7.94112998293713,7.98985209781677,5.56857781950384,"09/01/1989","09/01/1989","09/08/1989",1.32503698044457,0.0138262129488867,4.02504247520119,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78135049296543,4.87362340744585,24.0800366271287,19.3802566966042,6.3057675678283,"Sine",2.18409009184688,"true",2.38974117301404,0.657398648684379,2.28954710881226,48.4016751296213,1.17529634013772,43.4735957102049,42672.7674952385,3873.41134409234,28.6231444765581,28.6231444765581,1.30057783052325,36.7686311481521,5.95127817615867,99.3052153266035,3.67434488749132,25.2175515051931,7.70775123247877,48.8205843046308,3.28529232421424,78.3477482525632,1.18588279886171,73.6704420112073,8.08282986981794,10.3831728408113,4.66861862223595,1.5484248730354,"09/01/1989","09/01/1989","09/08/1989",1.07896923786029,0.00553226341167465,7.71547589008696,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53537503327243,3.3877653228119,93.8049782533199,76.8548136809841,10.8116288594902,"Cosine",4.46663033822551,"true",3.16420132294297,0.92814182872721,9.79955838620663,76.6160442361832,7.03291585110128,72.1632783510832,19315.9042283797,12125.358107703,11.4545780499466,11.4545780499466,2.28630114346743,50.5137400235981,1.60358155192807,77.2938073729165,0.4973736978136,39.0752600971609,7.89153438368812,39.8834025673568,5.84535297327675,112.920432342216,1.71115840855055,29.2610004730523,12.7013705461286,13.0666856397875,7.18548750737682,0.860758195631206,"09/01/1989","09/01/1989","09/08/1989",1.76126712700352,0.0161683009027038,8.1106333474163,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.87207518424839,4.44805508386344,29.0517364628613,65.1434633648023,8.44001674000174,"Logarithmic",3.47579206014052,"true",7.41594616696239,0.480694258541334,9.01169360242784,10.8752557581516,6.88498508371413,63.3601163250296,4295.48258073194,29683.6209939055,14.6361168526812,14.6361168526812,2.36315566394478,38.0384262418374,2.62809986807406,141.889764822554,0.0900021367706358,49.5874134125188,4.55496486350894,98.305420037359,6.63310806143563,101.622962984256,0.634316856740043,76.7719711177051,13.7907653162256,10.5692949611694,5.25240280898288,8.55956465937197,"09/01/1989","09/01/1989","09/08/1989",1.1929427953437,0.0190961454226635,7.15647544153035,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"554","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61394629511051,3.81143586151302,77.6426045224071,7.366828690283,7.99205244053155,"Exponential",4.14499475178309,"true",6.2089636400342,0.00966481025493704,2.14659543498419,11.5915420587005,6.64145292714238,80.1128579896844,41365.3383691325,29055.8006522784,18.2104600153165,18.2104600153165,2.44191571697593,17.6399126648903,2.5979539048858,55.1599777420051,4.51464081835002,103.773290442768,4.43592351702973,67.8682344593108,2.52675989225972,102.090609646402,1.27263731206767,60.3117860108614,9.50625373981893,7.58369710529223,4.60380665725097,2.96112052164972,"09/01/1989","09/01/1989","09/08/1989",1.80801838473417,0.0122886842456646,1.64071581955068,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"555","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.9651389522478,1.54789382405579,83.6623179959133,82.2712715482339,9.64971354417503,"Logarithmic",5.2559739924036,"true",1.77885223552585,0.33488086877414,2.77414481854066,83.2139346197313,2.55622890591621,1.02963831442757,89647.9931767456,89115.5305991592,12.275008296594,12.275008296594,1.70233375392854,8.35983220022172,2.41472203563899,118.531483935658,2.95124032488093,122.270967531949,7.0336783866398,96.4947065338492,6.16616726685315,154.430210879073,1.88717474928126,77.7273889444768,7.15055318782106,9.43086841376498,0.0200389255769551,1.56446516280994,"09/01/1989","09/01/1989","09/08/1989",1.5925718927756,0.0175245692830067,7.45663325488567,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
