"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilp","soilfoc"
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86506507312879,1.2452859710902,96.1359416134655,14.2839031061158,6.16271852981299,"Tangent",3.38777623977512,"true",5.17563138343394,21.318717014316,4.48397914553061,44.352759410321,7.80397034063935,59.4701266759569,54696.8750091144,37488.1139006263,20.5090060056187,20.5090060056187,0.666758655570447,79.0720929857343,4.21898910775781,33.9385111816227,1.11536664236337,107.214166573249,2.97428734954447,61.4705743081868,5.487979989429,36.005910509266,2.13576770061627,46.3560365140438,5.46558141941205,13.7544962228276,9.89001131383702,9.25546558108181,1.05452779377811,0.0151303631758783
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61621413868852,3.27265122160316,51.7893912736326,65.9459027228877,11.8515201518312,"Cosine",5.82150079216808,"true",2.93165230937302,18.0452734380735,8.15172746335156,36.2387102688493,2.89810926839709,20.2005970507239,12376.8837502798,1270.49720433098,27.5088219279656,27.5088219279656,3.9975498188287,31.5966062713414,3.14047510363162,41.3021212443709,0.614813826978207,146.211635170039,2.58080817693844,42.8613045625389,9.39891418248881,110.828814781271,0.249410442542285,32.7633951231837,8.96049341419712,12.1825748053379,8.13034606864676,7.87878401111811,1.92159732035361,0.00235009197518229
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1134621175006,2.35470347292721,29.419165244326,90.4302485287189,14.1827096240595,"Sine",4.65350839681923,"true",3.20980056934059,69.873800529948,1.78326459205709,62.7998046698517,7.43388917855918,14.3412259763854,25264.2427801077,81434.2098083792,0.398082015872933,0.398082015872933,3.15439977310598,22.1062319586053,2.5937619600445,104.722588928416,5.30153374839574,46.3113747071475,7.94097413010895,62.9735163971782,3.81947966546286,117.606806373224,1.59585117828101,40.0426534190774,10.6270230724476,6.85964273754507,8.60387935535982,9.17774734320119,1.95094897551462,0.0141456019259058
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29790190584026,2.11198745109141,21.4686607010663,57.2461834875867,10.0477187139913,"Logarithmic",2.27513160114177,"true",1.91384757310152,46.142409879019,9.26562673901208,19.1841272055211,6.28351190686226,66.9914650777255,98662.0303417215,21799.1448786901,13.5381382407388,13.5381382407388,0.277591188438237,44.9641560902819,0.299135724082589,91.267290932592,0.828776584938169,138.751282647718,5.33287754822522,50.3927091881633,2.71357089139055,57.0688763353974,1.96562398737296,27.406693007797,9.76948589319363,11.7809725599363,9.27381625864655,3.84524048306048,1.30044881696813,0.0163342139970046
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57080481154844,2.61032672133297,84.5983476610854,39.145301328972,12.7874838300049,"Polynomial",1.83976633613929,"true",6.6021068431437,90.4305327938863,3.83611406339332,67.7388290689785,8.6985784266144,99.4657389462383,3616.81620037797,12232.4754074621,2.70474582423922,2.70474582423922,1.4320541927591,44.0496989525855,4.1137652839534,45.9010344115086,0.435735329054296,63.0666857468896,3.91941257361323,59.6928440965712,9.39707831114065,34.7157834796235,2.17589803179726,35.6591841205955,5.20584812154993,13.575292644091,6.72710667364299,4.28561396431178,1.58560696709901,0.00595293518807739
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77050408092327,4.31785698141903,20.6271463772282,48.6533776624128,15.8675335925072,"Polynomial",3.28234703536145,"true",3.14052393101156,41.3908912491114,5.2037971415557,19.7725885490752,6.4892852306366,27.5798796563384,93900.899896292,93641.4567986694,6.78018861135933,6.78018861135933,3.67305030487478,71.5194982709363,5.86720851575956,59.6230389433913,2.02146191429347,56.3915026257746,5.1826919650659,62.8108351863921,9.26847823739518,179.995507653803,2.1357939618174,62.5576390512288,6.16354584228247,7.12494535604492,9.33550623711199,1.38025708962232,1.57512318948284,0.00900071672559716
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.60598907805979,4.21692889370024,39.1268584178761,69.1383066819981,8.50962364580482,"Exponential",3.58532974636182,"true",3.04435608536005,65.7853324020931,9.51438781805336,60.9807265414374,7.50630510412157,46.5451787435566,72708.3190627603,99108.0643629485,7.30340535901487,7.30340535901487,2.50844929367304,33.845942444168,5.41900333715603,45.7178340875544,1.22950926236808,89.5123181166127,3.53943356387317,63.9297329448164,2.99747017889749,185.366451120935,2.34360636002384,86.5377621166408,6.88298270106316,14.4942013267428,1.14497793838382,7.81341284513474,1.84020996070467,0.017258195664268
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07758503011428,4.79906532075256,88.5719543322921,7.17845563776791,5.32719862554222,"Cosine",1.8270378888119,"true",4.15764543041587,0.180748907630797,8.18659626855515,68.6841793399551,1.52073100209236,8.0770943542514,91390.1315531485,36043.1906421471,0.502618103357963,0.502618103357963,0.249697779305279,9.79795691091567,0.650297029875219,106.784335244447,1.19956977758557,37.8218815312721,7.06327300360426,55.698715057224,7.73457814166322,49.7971784509718,2.08460034336895,58.1966860406101,9.28024075459689,10.9740550071001,6.06140200048685,2.74673828622326,1.39044690993614,0.0141689177576918
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6812958358787,3.47958676889539,89.944231393747,24.5250277221203,11.6949456334114,"Exponential",4.798252355773,"true",7.17073665559292,15.4348066271562,9.60405382863246,58.2407122165172,7.3140071220696,27.249094973976,34.5369649221515,26122.1986401682,4.52746362281032,4.52746362281032,0.282165765762329,67.1942371176556,2.56894102972001,107.068269699812,2.21286123013124,77.1638841019012,5.79896248579025,23.7058591842651,8.84882746464573,42.478812308982,2.93338825902902,64.5691809989512,13.2198901870288,9.05948256375268,3.3004009956494,8.59084371710196,1.77166359359398,0.00773981603467837
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70505727804266,2.80456615891308,77.3115761578083,28.9515302283689,10.8840229129419,"Sine",1.40010170661844,"true",4.11911841109395,2.33063686386542,7.6356112244539,29.6420040035474,7.66682762466371,6.84394062550156,47316.0896747302,98473.2471346371,32.8660381130409,32.8660381130409,2.86513183452189,59.1915227472782,2.53425728855655,103.481410536915,4.45087959291413,103.990225342568,6.33616755884141,26.8765710480511,3.75349171806593,78.4623928647488,0.00390364439226687,27.6350550167263,12.3873200360686,12.7796015096828,6.55566079774871,0.395969599485397,1.32113552419469,0.0127157729393803
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76563961571082,1.74159249663353,53.4956776537001,48.7710103858262,11.5083489203826,"Logarithmic",5.05949965468608,"true",8.33136339113116,19.5740711181159,3.89562662364915,26.1070769765915,6.662228545174,22.5418514887372,27014.9951676894,13512.696823695,12.8790809804574,12.8790809804574,0.612370974384248,62.8578939009458,4.25215835636482,83.9616081328131,1.50207023089752,141.233535704669,2.64889411097392,57.4116848967969,9.35618403712288,83.647268852219,0.463189528556541,29.7541110403836,12.6440751040354,5.64948636339977,5.22375607630238,9.31373553117737,1.06097587198019,0.0183363380422816
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88974763522856,1.21708275284618,3.6201759474352,98.9937393460423,6.94366069417447,"Tangent",4.93494883435778,"true",5.30700956657529,43.3570063957896,5.59898680006154,89.2221364915236,7.09941054880619,75.5783842669097,90315.2363047876,60193.4566616814,16.1578492826782,16.1578492826782,3.01787146832794,56.9747464032844,3.94950312422588,60.8655924559571,5.41639290936291,2.87082914728671,6.58081150781363,69.334738496691,7.80944624890108,66.3716509286314,0.798219009535387,28.5268586501479,10.0804559304379,5.48885955708101,6.05443819658831,2.20861018402502,1.2314285216853,0.00831163769564591
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.30753556732088,3.05072541814297,48.0243257712573,20.9503135178238,11.3965039476752,"Sine",4.51919105974957,"true",7.69661570712924,4.7326927866335,9.57052224501967,43.5525806207317,4.9774660486728,82.6986386895275,28678.2787256988,46844.1055973785,11.000669532828,11.000669532828,1.72144756373018,86.6052319295704,0.556513693649322,31.8186587537639,1.44320591306314,111.275637103245,3.23343879012391,72.7351400442421,9.12203031128738,187.853000364266,2.59018072905019,21.646144092083,9.4524849485606,9.36549280537292,9.11485542077571,6.78366131382063,1.53394650970586,0.0136863094202708
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.9733987825457,3.77345235832036,21.2101473240182,47.0219817245379,10.5525080449879,"Logarithmic",1.28029416338541,"true",5.59099665284157,54.8829570369837,4.85231081000529,7.69711027819919,3.49679815210402,10.1453586169644,40481.0261128487,42561.6699927857,17.5897134714993,17.5897134714993,3.02509688213468,66.9227682752535,1.03516100719571,42.7017278736457,5.87445669528097,17.7474203403108,6.59112949371338,97.4227671511471,5.05829833182506,96.4499558554962,1.25549590378068,95.9034081920981,6.97204881813377,14.4724591309205,6.65012639714405,6.60575652029365,1.48551291390322,0.0124315827898681
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.04256254131906,1.33922158367932,91.3602631539106,66.4066328201443,9.9009359376505,"Logarithmic",2.7224551725667,"true",6.55631771869957,0.898279302999843,8.95612924126908,99.5052229963995,1.79559623077512,29.1721901999991,64316.1641028925,48897.937531308,14.4606897202553,14.4606897202553,3.71620490774512,47.9894404998049,4.55216669244692,37.9475252819248,2.28341152053326,108.580844756216,4.44487789999694,86.8558411486447,8.58863877637777,95.7498612906784,2.38508786587045,75.70491746068,9.76981284096837,9.40785728627816,4.08209913875908,0.147744826972485,1.53757555689663,0.00737685003783554
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26016576401889,4.2410499015823,48.746504704468,82.3987149400637,6.40607033576816,"Cosine",3.44688769802451,"true",4.86272586137056,23.5033962030362,3.74162746942602,86.5464106279057,7.37376208230853,72.0612820635545,29390.5438451407,75506.6883960373,6.76328358082101,6.76328358082101,3.2822238439694,8.94379911478609,5.98194834217429,106.278610881418,1.17902375617996,50.1714373938739,7.70029625184834,86.5992926992476,6.27017988315783,40.5071553727612,2.91895803599618,83.9977770857513,14.6618954720907,13.3317145053297,2.79611886013299,0.917162755504251,1.3285253169015,0.00348494418454356
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14716863608919,2.32238632626832,56.2343282625079,19.9349278351292,13.4552833270282,"Logarithmic",1.6578538112808,"true",3.3822114020586,40.1046716166872,7.07632256415673,49.6807122646281,8.28945654444396,44.6256829734403,63074.4861344316,57484.3602839583,6.85368329738267,6.85368329738267,2.66713569313288,92.2011064365506,3.65262711793184,106.779374205507,5.85136517090723,30.8527653571218,5.21293489150703,31.2434177659452,3.02449570533354,48.2864163024351,1.98461495549418,67.2509107924998,7.87022713804618,11.2334379157983,1.15864968160167,9.03106805868447,1.8118928859476,0.0117795005452354
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12913734209724,2.93720486201346,12.8216502023861,39.4212483195588,15.4910207120702,"Polynomial",4.98762228200212,"true",5.25601788982749,31.1125084582763,9.65241365903057,12.6244139835173,1.40473295934498,59.430131497795,99611.4908873251,10287.7544123074,12.4717985926894,12.4717985926894,3.08720213733613,96.1337077664211,4.003158275038,97.9038037592545,2.84200114896521,10.511115740519,5.03842859882861,71.8476282805204,2.37973499151412,139.000774770975,2.47377153835259,20.3402418643236,11.911312409211,5.57326748035848,0.168179078027606,1.60412111552432,1.04869013163261,0.00637540636002086
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00401800079271,4.25878210365772,84.8632531007752,58.2668396877125,7.06148055568337,"Polynomial",2.00502254907042,"true",7.77542392909527,23.3674208347516,7.19527300191112,32.5635364053354,3.53716803900898,48.937317414081,88928.1682798909,52403.2983657001,3.24781315235887,3.24781315235887,1.82627001497895,68.9285802654922,2.42733300011605,61.1403029761277,3.04434925736859,97.5350278196856,7.69796065269038,45.6390651129186,7.61933738719672,86.2245687516406,1.28217265522107,66.695349663496,8.6887172725983,12.8300234396011,2.73257356137037,5.18090443918481,1.9732085079886,0.00945167628536001
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70909313042648,1.81012815795839,18.2866733288392,61.6406485904008,14.8220540909097,"Cosine",5.33284593163989,"true",5.10153357312083,63.6747923845865,9.0258414670825,32.9219650496901,7.16686407290399,89.0614538247881,48572.1740378265,56881.3483348365,29.841492130491,29.841492130491,0.72787953261286,11.6437118733302,5.70396886300296,87.6848970889114,0.49929304048419,62.481270020362,7.38593659438193,59.0355064161122,7.82242129971273,45.7375537697226,0.770740628940985,64.2477399297059,8.91114148544148,10.661317515187,5.61351619428024,4.07834956655279,1.42342461412773,0.0194812861410901
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75316760642454,2.11421535164118,85.8776439679787,85.6253082631156,4.55229921266437,"Sine",5.76660769199952,"true",6.55536550097167,72.7942795465889,6.82906752242707,98.9920431496226,5.04153461195529,5.12517308433005,84184.4856489246,21204.5459013495,4.47952478842344,4.47952478842344,3.28341990243644,22.9316225508228,4.1711973217316,115.509854396805,2.30736494343728,88.6829314520583,5.83958562817424,88.7105715088546,6.81899452339858,172.718853172846,2.91754919383675,96.2234604544938,7.18792719533667,11.7987878108397,6.30332555389032,0.814239385072142,1.1258542323485,0.00563648286811076
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51122941216454,4.90268817171454,84.4202559674159,43.1646438781172,14.3707637237385,"Sine",3.38371325773187,"true",6.26736710779369,0.356810885756742,6.74605411104858,2.79199438956589,2.37351155467331,62.9865576119961,41709.3928054971,96436.502168094,18.7290165495826,18.7290165495826,1.16652643401176,36.6603536065668,4.31823716266081,109.615212888457,3.75185425020754,79.5530435163528,5.73944532945752,72.221572175622,7.67694530589506,160.758265471086,2.45953197358176,71.679650824517,5.1865987223573,5.73908393504098,1.91984850447625,7.44781360263005,1.30067830416374,0.0165794104128145
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55999364727177,2.64498660154641,36.8996629724279,47.645588289015,14.7284296266735,"Tangent",2.86686940956861,"true",8.59863221086562,4.06827702590521,9.47685928829014,97.8613254512406,5.48181352578104,27.5683732577111,90509.9408179405,2102.06746734516,29.3908311176347,29.3908311176347,1.05736808199435,0.515446183271706,1.05033772811294,50.7245013490319,4.10198133671656,41.5149877779186,5.3254695886746,27.3762775026262,3.85937392024789,24.6303575625643,2.03321528295055,40.2370910905302,9.67424588045105,9.36694222036749,3.12778846127912,5.64162996131927,1.52368048112839,0.0163947198449168
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4473433191888,3.10853511746973,95.6103381467983,46.009982470423,12.250133311376,"Logarithmic",4.30490975175053,"true",6.2949998639524,86.3185572483037,8.83752134046517,41.3177322152569,6.29592754691839,73.1401912475792,30171.3786067365,5784.14008040843,7.35364356429782,7.35364356429782,0.55969297606498,62.1651028748602,5.8637185790576,63.0178369930945,2.26071410067379,143.513345543761,4.86892121871933,82.1064730361104,2.66414126660675,191.817032960244,1.84561945055611,80.215950012207,11.0125009878539,8.85561591014266,7.56597058149055,0.71724025066942,1.71131572849117,0.0174148458098061
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70010355371051,1.49896839261055,31.1653544194996,86.1964729381725,10.0303841531277,"Cosine",4.75160014838912,"true",5.59766292199492,33.342114873928,5.97686663200147,0.0021823953166604,2.58645326271653,39.0887719913116,92508.0982543872,62568.6522992838,31.731189649622,31.731189649622,3.14141287654638,23.3925765845925,2.83942635403946,116.121804609429,2.37608796497807,117.082660377491,4.48263517189771,92.8124910779297,8.99105526006315,114.225730239414,0.277847088407725,42.8320452570915,10.0889151566662,5.89445196790621,0.90162000618875,0.100464404094964,1.3658440283034,0.0163839930489194
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.17693509021774,2.52305262442678,46.6406306950375,0.111781898885965,11.2128935391083,"Tangent",2.01011039223522,"true",6.72904661670327,8.04126817662129,9.81943471799605,95.1865698064957,1.85900077968836,58.9615595073495,87274.5757376609,9425.88734147581,6.99492062621284,6.99492062621284,2.08881199546158,99.940239964053,1.86336156120524,110.240377800073,3.02711531706154,43.7367106089368,6.19649021960795,95.3180434182286,6.68650097732898,171.851821606979,1.37733488017693,92.8698262386024,5.51852813689038,12.4753019982018,5.49709304235876,4.28577148588374,1.41763334907591,0.0143266534286085
