"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.30617165123112,2.80083507020026,20.307003101334,51.9317049765959,15.5756907975301,"Cosine",5.91514378925785,"true",1.04638061858714,39.2268263534724,7.77502194233239,99.6754944179086,8.8058955706656,60.5891625162931,1499.26724977484,53103.6661011972,2.56612005101051,6.62651342254994,2.56612005101051,0.102094566449523,17.109853727743,3.20173119474202,119.990628201049,1.38050773646683,86.4445574115962,7.71701863482594,31.0448176786304,3.5121541851433,195.78415164724,1.78160314634442,55.1888047903776,7.16977600939572,13.9387374767102,5.2989583928138,8.90873369062319,"09/01/1989","09/01/1989","09/08/1989","true",1.13775924174115,0.0168837590124458,3.37948420387693,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90605678013526,4.37943542189896,54.0792325045913,25.5232026800513,13.2584384800866,"Sine",5.37069893116131,"true",8.90752855315804,33.7775713904048,4.15094646858051,50.8689467990233,2.2566885240376,56.4019691757604,23103.4475906801,19278.264256851,2.52298999382183,2.1967256385833,2.52298999382183,0.529321759939194,32.3380021378398,4.33975952910259,98.0790009023622,5.47900050133467,67.8012145101093,7.62101331055164,61.7220715805888,8.96426244988106,22.4803944118321,0.234372994629666,90.2567151933908,7.41759254364297,6.6166204912588,0.0281516811810434,8.03337116958573,"09/01/1989","09/01/1989","09/08/1989","true",1.1623975224793,0.0114242503854912,7.69855644227937,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90949375578202,1.87119143549353,58.1654587760568,74.8065371066332,5.909369552508,"Tangent",3.73078133584931,"true",2.70073676481843,24.445609717817,7.25457743532024,47.9551639945803,5.0573807079345,41.8452302816599,59146.657177801,26599.0618564687,1.81788081310224,5.40682118213177,1.81788081310224,0.62268134765327,72.3538845777512,3.64245836623013,82.296719995793,4.29549302486703,29.8034096835181,6.09074287330732,64.0532575175166,7.13524405227508,44.3997843796387,1.74061442026868,99.2427720688283,14.2156253871508,14.5667766989209,2.72607249906287,0.477540511637926,"09/01/1989","09/01/1989","09/08/1989","true",1.04719711071812,0.00538061029976234,7.59924829890952,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.19225995591842,2.95643275789917,74.8777472879738,57.0865134475753,10.6285407776013,"Sine",2.45429836818948,"true",4.60683177039027,85.7681283169303,6.98037353972904,98.3277989135142,8.64617495238781,72.4864315964705,76403.1855936059,98834.224666974,1.46186714323703,3.22060409457702,1.46186714323703,3.36571624968201,20.5542831681669,2.24155576620251,127.43655515369,5.31380708003417,101.850351342,4.68306516418233,21.7034968733788,8.90446404030081,89.7773882374167,1.49411409348249,38.7411442399025,7.09584382129833,8.48245658446103,0.627795828040689,9.47117967763916,"09/01/1989","09/01/1989","09/08/1989","true",1.00335646094754,0.0162541907757986,8.37915611057542,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65928836888634,4.14543544594198,10.7446036301553,10.687227267772,13.0291936825961,"Cosine",4.20116324815899,"true",1.40093239583075,23.1695252183741,5.08476822404191,18.522704126827,3.35762459412217,55.7034714707264,96224.7167298272,83677.724526125,7.56908189714886,4.55431627045991,7.56908189714886,1.46845419052988,78.1783829675987,3.40716230403632,80.6677316548303,5.91400579875335,39.3839207477868,8.18960890434682,87.6856860890985,7.6088140638778,196.101599759422,2.80274314200506,23.477510176599,13.8484561629593,7.78419752605259,1.80835907813162,6.40862920088693,"09/01/1989","09/01/1989","09/08/1989","true",1.3369581035804,0.016370182429906,4.50769301434048,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57964178780094,4.88442358281463,5.66781761590391,43.0793260689825,12.5017651189119,"Cosine",3.03970229020342,"true",7.29907944425941,13.552356007315,5.87032847059891,95.1613095407959,6.51253345049918,41.7784026878816,81994.1794344787,330.135675818892,32.9263154468033,6.91316244872869,32.9263154468033,2.48492549452931,40.5290406197309,2.34559885645285,109.868590033147,4.41362831136212,106.400578119792,7.44932091636583,32.871919516474,2.9965716278879,105.234276712872,1.90368744079024,68.4914892353117,11.7923238035291,14.3360850168392,6.65571616729721,1.08942828839645,"09/01/1989","09/01/1989","09/08/1989","true",1.37006427766755,0.0192668414262589,3.95953739690594,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00881842873059,3.52390044368804,25.3130965633318,32.4707249179482,12.1434528958052,"Tangent",5.18070121435449,"true",6.32422352023423,16.782502480793,3.04585852404125,48.7150728220299,1.55403067357838,98.982555838146,78710.6194635202,40776.2662892768,21.1002722177655,3.75860107096867,21.1002722177655,3.78139349259436,67.298039374873,4.38412833306938,97.9714269284159,3.91833506757393,13.1009851349518,7.02788554299623,26.1336580850184,3.33946051280946,31.3391938852146,2.4895035289228,24.7948137484491,13.0753244273365,6.67198520153761,9.67565223574638,7.5941250519827,"09/01/1989","09/01/1989","09/08/1989","true",1.52356740087271,0.0103303991612047,6.97553584887646,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70123043563217,2.16232197731733,34.9030071403831,80.8809715555981,13.4914990859106,"Tangent",3.56397692253813,"true",2.52508221194148,94.2976292263272,6.34818677185103,47.1576314850575,8.86737460829318,24.5710639237736,23330.6878547236,94845.7911549597,7.59514336790889,9.79372823888133,7.59514336790889,1.45747868809849,77.2819723468274,2.35672432556748,124.325232196134,2.69296973431483,120.803315634839,2.42401469806209,22.4682180769742,6.99911216020118,98.768272632733,2.26771598285995,43.092302121222,8.66323191672564,6.66572314687073,6.55875721015036,4.74948035087436,"09/01/1989","09/01/1989","09/08/1989","true",1.34643309446983,0.0137730581972282,1.69323368160985,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82421264797449,2.28196346946061,9.6529834670946,70.7098546205088,13.5902712848037,"Polynomial",1.59507460100576,"true",7.01972824335098,8.03653116813139,7.69254691735841,47.0723136676361,7.49821295030415,4.64286725004716,17495.2132477284,76042.6274900334,27.4588025826961,3.20676544770133,27.4588025826961,1.21207404695451,52.5252571562305,5.19256717571989,58.8969406904653,1.19494049996138,148.282434570137,6.06262927437201,54.6854810789227,3.70518455288839,134.740789579228,0.93557179486379,82.2459104470909,6.78772495361045,10.3076350339688,1.43941432470456,1.1667270748876,"09/01/1989","09/01/1989","09/08/1989","true",1.66837066947483,0.00293286244408227,8.9893402736634,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.791393695632,2.4172224001959,72.8099910542369,1.34333909954876,4.60166963096708,"Polynomial",3.01028954121284,"true",7.87256743945181,20.774560896849,8.73092358163558,56.1261315567291,7.61119641363621,19.8098736056464,45876.9012581781,49657.098211532,6.67927710539661,5.55984756482579,6.67927710539661,2.2898872634396,53.7791918497533,3.76596619701013,108.388104569167,2.70702210254967,64.1371825360693,5.07668123701587,54.2929663322866,4.13027339454275,107.096875030547,2.99437224841677,42.2803531587124,13.5547652584501,10.756906431634,0.174100564327091,9.1439395188354,"09/01/1989","09/01/1989","09/08/1989","true",1.66156340483576,0.00801528519298881,7.78819845756516,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42918052803725,4.22163745574653,71.6285386588424,91.462218365632,9.48214223980904,"Sine",2.87587117077783,"true",2.34571807086468,36.7265402575906,9.20808390085585,73.7111618994479,1.27205871045589,88.4455242813369,90277.8527409841,11517.5210711397,1.94479761624243,0.986430176051799,1.94479761624243,3.41971286386251,66.5842283749953,5.11570194130763,51.582018728368,2.326231864281,32.5628046761267,2.54857084508985,58.3738866075873,6.23051144739147,193.234928650782,0.565432817442343,93.0944863706827,12.1716991695575,13.9331782585941,9.2555310158059,5.24366794619709,"09/01/1989","09/01/1989","09/08/1989","true",1.01478807954118,0.00597867782274261,1.88071300694719,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.35488966526464,4.75138263497502,41.6325585683808,73.5353378113359,6.89520687609911,"Logarithmic",3.24879465298727,"true",7.68500408530235,8.39622057781368,4.11470274208114,16.1726239589951,8.46382933855057,49.0937945728048,80022.4668067615,13644.7839358305,4.9521537593333,3.72623522089282,4.9521537593333,0.994705285876989,28.5047458019108,0.139407555107027,34.1171095962636,1.12531010387465,124.368391314056,4.92479968331754,84.1734273359179,3.59833148240577,136.754211359657,0.500985209131613,98.7407824210823,8.14000947400928,10.1664928277023,4.30100122932345,0.52027972182259,"09/01/1989","09/01/1989","09/08/1989","true",1.63628811971284,0.015988373107044,8.9471052759327,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.53477670717984,3.03014825470746,88.5640898253769,14.9936661822721,4.11957158427685,"Exponential",5.20229569077492,"true",3.72116553783417,92.2487835668819,7.75115560879931,43.7021945362242,4.70110066607594,2.58210608934169,94890.6129446033,26466.7089475284,6.5453010145342,4.76733004660253,6.5453010145342,1.42250178474933,3.06833330541849,2.52030799677595,115.601880848408,5.88544064294547,22.0719156553969,4.91420988067985,79.2478130012751,7.44692734624259,156.732098916546,0.529368631308898,48.06027546525,11.8838373129256,9.68820683658123,2.05991395749152,6.2671235227026,"09/01/1989","09/01/1989","09/08/1989","true",1.25339879072271,0.019435506020207,2.86498770490289,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50894866418093,1.20686889067292,57.012800173834,18.675185716711,4.3554534688592,"Logarithmic",2.74320132122375,"true",4.42631442286074,40.6297565805814,3.10712193814106,21.856104789373,1.08627707511187,80.9457419399023,41864.8877341401,25929.0262022787,2.4285034033237,8.77546946156304,2.4285034033237,0.53375906124711,8.90696418937296,5.70293566631153,74.4659125688486,1.47286268044263,134.881260758266,2.41552838012576,43.0400000698864,2.71349702740554,121.506416960619,0.368378865066916,47.5960292108357,8.77451701788232,8.55465328553692,4.71328603802249,2.46364797698334,"09/01/1989","09/01/1989","09/08/1989","true",1.78052740939893,0.00399031159421429,2.8600769888144,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.33923810673878,3.32804273627698,99.3684760294855,97.5184333743528,14.7826117351651,"Sine",3.56305227056146,"true",1.45887580886483,33.7311514312951,3.39080178271979,40.4696244596804,6.18812507204711,34.2219730543431,71991.1805656034,87510.9371278738,10.0546682194108,1.08831190822716,10.0546682194108,3.09402101207525,47.3066766280681,3.04243208421394,39.7729691234417,5.95920048002154,65.955856803339,7.9272151899524,40.7233467511833,6.58232247214764,113.492194982246,2.55780586693436,92.7656657435,14.5821625413373,6.8444258486852,2.16549050994217,3.15664404304698,"09/01/1989","09/01/1989","09/08/1989","true",1.30012067896314,0.0155191744302865,7.05955104855821,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60987942642532,1.40192612912506,41.7045467300341,47.2802271600813,10.6513981828466,"Sine",3.4855436431244,"true",8.6696021463722,38.377840020248,1.12233286467381,20.9167680546909,1.77918230928481,47.0513078038942,41511.6956039653,74804.0075112272,34.8562174220104,0.994489575759042,34.8562174220104,1.75820292532444,97.0476689748466,0.274704712908715,114.350997365545,2.23283514892682,66.3601342937909,4.62143571237102,45.4239042103291,5.02651783302426,39.4263394270092,1.63061145879328,94.4663319736719,14.9398319493048,8.93588254926726,9.17356991674751,2.80368347885087,"09/01/1989","09/01/1989","09/08/1989","true",1.88725185394287,0.00264508998650126,3.59701218269765,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55050799134187,4.17932047508657,68.2875946862623,82.3965387651697,7.39620065223426,"Exponential",4.3122186420951,"true",6.91707267053425,29.5369619258458,5.95902150776237,95.8303193068628,6.52690178155899,36.705369597967,21575.7502436084,34747.1673544142,34.1599865519907,2.25650567284389,34.1599865519907,1.76693205162883,8.46658889204264,0.411327858455479,57.2339849313721,3.59465055260807,78.7170628434978,3.04425644855946,92.094144616276,5.10123496423475,49.5141444634646,2.09256164194085,61.5396154113114,11.1393185681663,7.3490783944726,2.79492724919692,9.70601631794125,"09/01/1989","09/01/1989","09/08/1989","true",1.15659921779297,0.00762691012350842,1.69778249016963,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58950836933218,4.73801961913705,22.078370465897,98.0892531340942,15.81951397378,"Exponential",4.35286311921664,"true",6.94068995304406,94.7576875933108,2.92513224179856,22.0942551642011,7.86850442737341,73.1031556199822,52714.4476792291,81619.3836390404,25.1375434100628,8.0670878552997,25.1375434100628,0.206163883209229,75.1348554156721,0.156801647040993,46.1716867634095,5.92165629426017,99.4517268729396,4.18887291969731,33.8124873302877,2.99376306449994,22.278715679422,2.69810031191446,51.5734959766269,5.06367062916979,5.7457439834252,1.11472510267049,8.31815004115924,"09/01/1989","09/01/1989","09/08/1989","true",1.92618560069241,0.0158362535426859,5.7303175330162,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68728132522665,1.39898675587028,46.5124994050711,40.3741694288328,4.3218287602067,"Polynomial",3.88196082809009,"true",6.91109832189977,38.0605486467904,8.42783044883981,40.2390573030831,4.27505802176893,94.8934531832833,99358.8939950226,83756.0491821151,7.86617798660882,7.5694010170917,7.86617798660882,0.242679265327752,71.7832306167111,3.11975290998816,94.7234643856063,4.54891055217013,133.867121860385,3.49658097075298,33.7271228991449,3.97092514673714,133.271630965173,1.11091618146747,34.6058861352503,11.1861051525921,11.4082345971838,7.52316851634532,2.8686196077615,"09/01/1989","09/01/1989","09/08/1989","true",1.09759620390832,0.0124514953396283,8.10534591297619,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06457549449988,1.27664429321885,41.2267103325576,33.1068649189547,6.72477409336716,"Exponential",5.00931200245395,"true",2.53922729752958,73.6153711850082,4.73405710118823,67.2251375586959,8.9846939817071,68.4837385375656,85746.9130125025,12096.039737598,29.33695078725,9.31718141019368,29.33695078725,1.91482180915773,51.9349024398252,1.0187774207443,140.790199488401,4.59905254701152,81.1903725145385,5.30112275695428,82.7810657583177,3.93761639362201,192.077558352612,2.43256023013964,90.0522873364389,7.8310636151582,14.5276662125252,4.25139937549829,4.00664557237178,"09/01/1989","09/01/1989","09/08/1989","true",1.64696495956741,0.00132420419319533,5.4420982466545,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45278790220618,3.18948114756495,88.5736537864432,37.3372178524733,7.63305639103055,"Tangent",2.19412296451628,"true",5.39717265218496,54.8726155482666,8.04842761042528,32.8851942177361,1.84860310517251,2.82850936648413,72979.8360041048,74707.8460875438,29.8355103874579,8.02144085980649,29.8355103874579,1.95264414977282,80.9725211467594,0.344679872039706,131.675128277857,1.39243875816464,11.2239611917175,5.55602288646623,87.0550910569727,2.49238115665503,122.961329859681,2.3250757609494,30.50906393677,9.6789174200967,7.26694670505822,0.489172877278179,6.98174676857889,"09/01/1989","09/01/1989","09/08/1989","true",1.51330733881332,0.00164270201697946,5.59082065126859,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89440773474053,3.37949287518859,1.03992181830108,20.3692798968405,14.4483858663589,"Sine",1.59757897164673,"true",2.19423161260784,95.5900335704233,6.85301663354039,41.5543574249225,3.83890615589917,26.4597617696894,18237.3573809841,94057.3318717547,1.11427507407498,4.37873309413157,1.11427507407498,3.58625207655132,92.814272781834,3.97187045915052,134.202491061296,1.96028017345816,39.1163999447599,7.32543149944395,91.7769358865917,8.19176139300689,118.152685780078,2.29587585479021,75.054953545332,12.1638168673962,11.9029128109105,2.1643804688938,0.57603218825534,"09/01/1989","09/01/1989","09/08/1989","true",1.74889065674506,0.0178673667523544,8.72976660029963,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
