"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc"
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93940652278252,2.94197545852512,97.0648788148537,61.2494066124782,15.396561334841,"Sine",4.99135100771673,"true",4.65089879371226,81.6778414274072,3.4879361235071,85.8719791518392,3.05790599435568,37.419681886927,17052.7203533773,32413.6007211111,26.4798466913169,4.48901780311694,26.4798466913169,2.49613444507122,26.6283404314891,0.488462077919394,134.944490483031,2.21040213480592,132.653575984295,3.21176214776933,79.5823184028268,5.77158341477625,51.9546126853675,1.8776966300793,33.0378620140254,11.3845674297772,11.0336319659837,2.50892479438335,3.95184615859762,"true",1.05129956710152,0.0145298197946977
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27096572541632,1.75268717855215,25.5114825675264,15.4634133446962,4.41123478021473,"Polynomial",3.94444172293879,"true",6.52146501839161,71.9892502679888,1.30600832100026,73.2654662921471,2.76327585987747,53.9696468991186,73133.1042803929,82854.7816232047,14.6309927704744,7.64916168720112,14.6309927704744,1.53794677741826,47.9486878262833,1.58401819271967,99.259491940029,4.63247926114127,104.839573230129,3.05743259079754,81.061696074903,2.8595731775742,45.9382516518235,2.32770404289477,25.2881010808051,13.8853251188993,14.8052747291513,0.632231314666569,6.75193208502606,"true",1.80187515355647,0.00360949606518261
"508","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59591762232594,3.77924466971308,72.5206628907472,97.3342112498358,13.1722185220569,"Tangent",4.80925626144744,"true",4.62872052751482,82.3857250239036,6.64485160307959,85.8075061275312,2.50030110031366,3.92192517480766,66790.2164774702,2469.1448687159,24.3256281700684,2.9113165314435,24.3256281700684,0.213903388008475,96.5154598699883,1.97350421128795,16.5463973768055,0.747071653604507,72.9567141621374,6.22171947294846,99.3569360114634,3.93235560813919,113.225789265707,1.90545393456705,50.3424007818103,14.4214084115811,8.18315792828798,8.05475310189649,5.41503268061206,"true",1.03903101757169,0.0104099923863541
"509","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60306113469414,1.09366491064429,65.9468061989173,46.402050065808,8.94324634689838,"Cosine",2.52917165192775,"true",3.65179979242384,96.0833311130595,7.80408490914851,22.6933582518678,4.58995996974409,28.0916097044784,27338.9609548454,27866.2129662801,25.2321877465118,8.93601650212309,25.2321877465118,0.120638106949627,26.9395926734433,4.11903365096077,146.494708419777,3.28273874055594,116.397422156297,7.80662987595424,26.1753180064261,8.8953215934569,126.533617824316,2.01704707089812,58.128917068243,9.59460691083223,9.13000653265044,5.84184044972062,3.19609750527889,"true",1.05691734701395,0.0159241703397129
"510","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93596109654754,3.2025068262592,74.2845460074022,14.2122907796875,11.3450412694365,"Exponential",5.08021010109223,"true",5.78134422563016,73.9011246825962,7.47461684606969,17.5029143128272,4.52840192429721,76.4316650019966,48208.6606659491,28796.4420859022,27.6344749351963,9.03386389459413,27.6344749351963,3.29036347847432,94.6247694548219,1.56816389551386,91.5250171674415,0.092763589695096,95.4233432421461,5.17713200002909,26.9260192476213,9.08780199931934,111.339147081599,2.55363960843533,89.5212786272168,11.9006333779544,8.37080071680248,1.88075464218855,3.10341656440869,"true",1.86218515411019,0.00370393798965961
"511","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28938086214475,4.5809518629685,92.0959796290845,38.5194923961535,6.57853011135012,"Logarithmic",3.26670283125713,"true",6.7150612436235,61.6775367999731,6.23357318947092,50.7008087368021,4.63556600920856,70.8471632835744,92071.7471291216,74980.8194759225,8.64323737642262,5.91669077597372,8.64323737642262,3.77219290565699,90.5283392407,5.96095238579437,83.6436515324749,5.42263766052201,88.7148429988883,6.95847340468317,95.5694051831961,4.9203704272164,41.3060150761157,2.66923876991495,48.634642586112,5.63353904988617,8.83354792138562,3.57183913001791,8.11083820648491,"true",1.79630233487114,0.0108243330447003
"512","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00930095557123,2.26721925195307,4.764319001697,25.5890347994864,9.08937494922429,"Polynomial",3.91437018546276,"true",8.50554926693439,30.8232155744869,6.08265426522121,79.5509566759006,8.08125706575811,21.9868961886507,72066.0757966177,9219.11358562601,19.5450184928719,7.73804200597131,19.5450184928719,3.21502965316176,67.131916154176,1.46525283297524,110.62344876118,4.75582439079881,125.595368631184,5.24439135547727,55.0678271427751,8.89326663035899,30.7378999143839,1.93677077139728,66.760329939425,12.2403615596704,8.06737582432106,2.67554891295731,1.94800533354282,"true",1.53422140725888,0.00861492296401411
"513","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33138997550122,4.99062392674387,94.6332351304591,87.1631538495421,7.33397176302969,"Tangent",5.38542901771143,"true",7.40586214885116,81.2764184036637,7.88329090178013,17.4293447560871,3.07627073302865,91.3289784037662,50054.7612438255,5668.77919146768,23.8935262815794,8.71366005252441,23.8935262815794,3.49579725135118,79.7137365909293,0.422475337050855,85.755729849916,0.533962725196034,3.95221130456775,6.38156972853467,26.9983049295843,6.51333780349232,64.010288217105,0.980852412292734,61.6885481774807,12.320508218836,6.13666696939617,7.86485690390691,1.99174162000418,"true",1.74549857340753,0.00753932288940996
"514","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.526936449809,3.19487325754017,84.558411478065,74.9632185325027,6.43470954988152,"Cosine",5.4961581658572,"true",8.60450287535787,29.7383742742296,5.93876818520948,64.4458053299002,3.45305896736681,60.7631540686248,71099.8596419853,36986.5298585498,19.2193073383067,7.12965999612049,19.2193073383067,0.227719129063189,51.325598009862,3.00314237689599,87.1122720069252,1.00991121679544,46.8612125376239,4.47441656496376,73.6835253983736,6.46419086337555,20.6770430319011,0.872717210557312,90.8349896408617,13.6500495648943,11.9734759279527,9.04522053198889,9.41850456874818,"true",1.69024974782951,0.00619725642492995
"515","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.06814528629184,4.9835926098749,4.6877630520612,63.475299673155,11.3370038485155,"Sine",3.7193531289231,"true",5.612394368276,84.7308557972563,5.45306902215816,25.7749728328832,7.37288958206773,53.9501841050365,11882.1937698669,29301.1335478066,18.4269834904699,9.50761848767265,18.4269834904699,3.50995210371912,50.7447635056451,5.71138308942318,66.3335009710863,2.18693664204329,50.9426135569811,7.80554311191663,82.1401929669082,3.16450849222019,144.903637669049,2.98323574662209,76.6312335804105,8.02716185338795,5.07655738620088,5.42313722893596,6.66271042544395,"true",1.22536181169562,0.00566276175365783
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55658065481111,3.37612183578312,92.1838990412652,50.9102549869567,13.6200062064454,"Polynomial",3.63443255564198,"true",6.87557592242956,56.4656940994083,5.98141831136309,71.3424950472019,6.70535786449909,78.9292564593707,21179.6127616199,92031.1709079021,16.4482801364502,6.44473891372839,16.4482801364502,3.85716494079679,56.9570069434121,4.18194331135601,111.566790926736,3.25783769460395,64.465840277262,5.52040884206071,94.1905737295747,2.70586976446211,179.609843841754,1.9196088896133,35.7237417809665,10.2314829663374,10.6353428331204,3.72656584950164,1.38539796927944,"true",1.95658573089167,0.00628630348946899
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.17791720246896,1.07831071782857,51.4723364496604,62.8884847043082,15.4488436067477,"Logarithmic",5.63330001104623,"true",2.325400153175,79.1978959116391,6.00690152030438,34.352553953541,5.83413779549301,34.4432795112631,80826.1832304048,2242.47847114829,4.06902492118534,1.81049574563885,4.06902492118534,3.82232782896608,90.8278288319707,5.69051149394363,43.4284110786393,0.0692368992604315,4.71040634438396,4.69832304986194,47.3928733915091,3.23806767314673,58.6091253906488,0.35111454455182,69.8004262149334,14.5771366893314,5.45289409579709,3.60844928072765,1.46071213530377,"true",1.5402711473871,0.00455274428613484
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31776598514989,2.04394484870136,83.0711611546576,87.6016702270135,11.2178899915889,"Polynomial",1.60074568493292,"true",7.65913543663919,38.3307614596826,5.86643571360037,43.8868838045956,6.77411757782102,63.6995414990028,46248.8744375145,63066.7004243007,24.7024558464997,6.68138208288932,24.7024558464997,1.41619236301631,75.234677339904,2.3189354497008,107.408336992376,4.58282960392535,45.7496172515675,7.45688425265253,54.782776273787,7.50898196420167,193.803078355268,2.66303511802107,78.473509028554,14.5169837027788,13.8854433549568,6.86941972235218,5.27160337660462,"true",1.1873353344854,0.0012067116338294
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63318832893856,1.80669451039284,40.7086252933368,76.7565350979567,14.9269127584994,"Sine",4.00923521863297,"true",3.35992827825248,49.4686618275363,6.05326975812204,76.1461206308014,2.01471432670951,94.0055989334686,92082.5597831316,26305.634314324,30.3158423142508,8.5443019983496,30.3158423142508,0.336415738798678,21.0329184541479,5.74414679640904,1.78425048943609,5.41153382649645,72.6613810169511,2.42423445340246,49.073317758739,3.78007478294894,182.042106557637,0.20050449972041,87.4935117736459,10.6847800943069,8.93520666752011,1.11138544278219,8.5621145227924,"true",1.66940619400702,0.0139794474435039
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.42680844431743,2.52118211053312,43.5106658609584,69.8302618926391,8.66205706540495,"Sine",1.58446303009987,"true",8.38737874664366,4.0460482547197,8.33783200778998,7.27310290786694,5.48211036249995,89.5933542089777,43062.0347509795,13465.1460640233,5.14628463892732,3.27736596532539,5.14628463892732,3.21501111332327,73.0529015883803,1.9760601609014,113.279121997766,0.809161137789488,91.4342822274193,4.11237374115735,62.0762360841036,3.67337246243842,94.9191526602954,0.680521639063954,97.7658306248486,7.39226249977946,7.35629617236555,6.67528166202828,7.72541549988091,"true",1.62785226851702,0.0100983275100589
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.84773163101636,3.52361536584795,83.262028475292,92.4756533931941,5.15178682468832,"Tangent",5.19523859396577,"true",8.72478287294507,38.4535383495581,2.53037447552197,65.0522606933918,2.11967988498509,74.2928905233243,73855.1013472373,5445.83441482391,14.3416180174332,4.68269915592903,14.3416180174332,0.106369874440134,25.2752975095063,3.43864009995013,5.07391677238047,5.89365632738918,131.26041503856,3.97458197250962,62.8754705376923,3.3427026994992,77.2669236315414,1.75847271038219,98.1669691950083,9.61931209312752,13.1424992019311,2.79879372334108,7.92460015742108,"true",1.99344425834715,0.014574995449977
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57642097212374,3.50944497715682,98.547128168866,2.28622832801193,9.8575542634353,"Sine",5.84112980542704,"true",8.60125779919326,74.1200781299956,9.69476815126836,30.3893683207601,6.31639935821295,88.615470511538,93431.0486589892,22551.5682292357,16.8341091399081,5.75418217974785,16.8341091399081,2.13993684016168,80.288062710315,1.20880399039015,85.4981627315283,1.34297727188095,21.444730530493,6.66619539614767,42.6584286801517,6.81755913700908,123.5742323054,1.14939915784635,98.5818595997989,6.18784860474989,11.8014774518088,8.0185579508543,9.15695325471461,"true",1.71507132565603,0.00212129010073841
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13681427156553,2.1956871477887,95.4351015156135,12.9465495701879,8.35183253604919,"Tangent",5.34976042248309,"true",6.86017431505024,0.584660074449144,8.16216122498736,55.6549374305133,1.6114085316658,81.8942546014721,59302.7231701065,17242.0437360883,19.1182364206063,5.01866459409567,19.1182364206063,0.556767971254885,35.9147634822875,5.22992557380348,136.299222428352,2.32886222703382,105.805451853666,4.88847968569025,29.8323149047792,7.99801843275782,153.966978378594,2.29988403548487,79.2830514721572,11.0629084170796,13.5430592135526,9.75628625834361,7.65439468435943,"true",1.22198336804286,0.00925046357209794
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47829275089316,2.83637838810682,90.4563067713752,4.27491585724056,8.07532119750977,"Polynomial",5.15917089558206,"true",7.6735778413713,63.4998280057048,1.36853148066439,14.9948121238335,7.90462876483798,48.4399524073412,68221.8134516451,51382.0688578123,12.8554874257185,5.5971324574973,12.8554874257185,1.68388334382325,15.653292904608,1.36705186637118,148.177767894231,3.08015498332679,71.7225731466897,5.77318330835551,73.02854700014,7.47072077859193,92.2177363047376,0.811706301989034,34.5181974954903,9.92354663554579,11.0500669572502,9.11806276068091,2.64518887270242,"true",1.11404456105083,0.0133489793166518
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55576100875624,2.53331508394331,4.20947705861181,19.2636726424098,7.84307593293488,"Logarithmic",2.51028692722321,"true",7.07704651914537,8.11773677184712,4.75924676121213,2.72640802681958,4.29815256409347,66.207870974998,22467.7761084959,65241.7159108126,0.726983989193104,9.05149617698789,0.726983989193104,3.40812136232853,3.48591804504395,4.94925959268585,24.0521536557935,5.76399561669677,8.99853478185833,3.64821658683941,72.4053517915308,3.8173459705431,53.8099034922197,1.29212630912662,44.9250773154199,12.28851870168,12.2123970161192,6.99936448363587,9.18652349151671,"true",1.26044558989815,0.0139382678570691
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98674590582959,1.47738105338067,77.0857424940914,93.8068903516978,12.6523100147024,"Cosine",3.38615316571668,"true",3.9587281588465,84.0826007663105,1.18914745608345,16.7071896686074,8.1964002661407,8.13115417872113,24016.4132403921,72013.5378235527,16.9706170886289,1.56062081881403,16.9706170886289,1.46730916760862,72.6336166961119,4.32681505288929,119.672451191582,0.752552339807153,52.369948325213,5.86228890698403,36.3195383176208,7.599334444548,166.946821305901,2.09307951992378,60.2371532842517,6.82015563594177,13.7378719355911,7.35421923687682,9.92129191989079,"true",1.36615098291077,0.0172253482495435
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79632639628835,2.29362822044641,33.3435255335644,90.0391305796802,10.8838718123734,"Exponential",3.65017673373222,"true",1.31352108158171,7.88753145373473,8.55419045756571,25.5096344903184,7.67306417785585,32.8361444628045,57506.7804313034,77850.0953085432,7.79559306453448,6.25894085116754,7.79559306453448,0.729513240046799,75.1434273086488,3.91134141851217,56.5375124802813,1.66537800617516,75.0021869433112,8.10055743325502,91.9586051441729,5.9829168031225,107.093269261532,2.36312159034424,40.4658609628677,9.25534652080387,12.9831968084909,9.40285455202684,9.71572085283697,"true",1.33647767174989,0.00962807066459209
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20982998237014,3.85721252579242,72.7379883639514,88.220975943841,11.9770546583459,"Tangent",3.65250614727847,"true",2.28905590809882,11.0614092837982,9.20759778819047,35.6778442494525,4.01199828460813,28.8704457743191,674.61171651578,60783.6092701182,4.1612472279463,3.99042839172459,4.1612472279463,0.494408526457846,93.748973775655,1.69378174748272,21.0363978054374,1.94843867048621,40.8534658025019,4.98170833410695,27.4962474964559,8.6185431387974,185.216987957247,1.4818541589193,62.5468620657921,7.95492236036807,9.45051476126537,7.81921233981848,9.01054039830342,"true",1.86404901673086,0.00771572829270735
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.05131606268696,3.35523409768939,53.0931283021346,79.7732528066263,14.9499292690307,"Tangent",1.89494170271792,"true",3.9876047167927,76.1952751584749,5.56772836134769,97.5920207851925,1.37454631924629,7.64335445766081,99521.866348888,40572.2323639106,16.2496390699176,7.51367113015521,16.2496390699176,1.17863080464303,93.5273957205936,4.31877597095445,10.9729732037522,2.27051848825067,82.8118312172592,3.47857410022989,49.6011203154922,6.85946792669129,59.5755585748702,1.93307479703799,67.4850582331419,5.30998417409137,9.30590889649466,7.45943345827982,9.06196205643937,"true",1.10169513733126,0.0132944977222942
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98801429918967,3.32392729446292,62.139434623532,31.7398929968476,4.425446735695,"Polynomial",2.32097101188265,"true",8.19818908721209,43.9225295402813,7.38333147484809,53.5377125395478,4.94518238864839,43.7727022143549,60131.8385971819,18647.5740035605,27.1134012344992,1.48171484505525,27.1134012344992,0.194077535532415,80.5640291189775,4.20266481908038,76.1669594328851,0.596749097574502,12.1924455394037,2.87795171122998,90.5287620797753,3.16079313785303,121.358796181157,0.908374875085428,93.2214988581836,13.9424747158773,6.36099551338702,5.01088698394597,1.19301664177328,"true",1.80771989468485,0.00805402702768333
