"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc","seedconc"
"639","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86531640193425,4.59729005210102,6.46199146285653,3.21573656983674,7.29516774788499,"Cosine",3.91367272729985,"true",7.23127881996334,23.4005409885694,5.3150944490917,94.1034213310708,7.66802136413753,18.5695448532682,96864.2117797423,68041.9594517713,6.17488764941227,3.41475746431272,6.17488764941227,1.90667779557407,34.285165509209,5.66496154200286,17.8549231728539,2.81393330683932,41.8009608867578,2.61402661334723,35.450751427561,4.36327614381444,182.321071634069,0.627873144345358,61.0235742479563,14.6616177097894,8.67010394576937,7.25146196549758,1.11303830519319,"true",1.1665659211576,0.0175151529307477,1
"640","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98204206489027,3.23092645872384,29.9645888619125,18.9172385027632,15.0077396379784,"Tangent",4.30711306422018,"true",7.08171184919775,77.9356993418126,9.8716689532157,55.1042410026884,5.80573956482112,80.1366619142718,25241.6205146543,54920.1677514738,1.07216165878344,6.81920355146285,1.07216165878344,1.7182977180928,74.3690362665802,5.93396342592314,67.8162780124694,2.32510586734861,83.0858835484833,4.48697533812374,38.3329952321947,6.23821268309839,79.3830306828022,1.22179305553436,29.0737997367978,5.48549646744505,14.6342945750803,1.8676954577677,7.30434821452945,"true",1.32081968523562,0.0109605677360669,1
"641","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69411207851954,3.13593493495136,81.2237786361948,88.5486159007996,14.700919566676,"Exponential",5.26794940140098,"true",4.59224086999893,46.0546650592384,4.21400746772997,23.9762952378739,6.16469569131732,79.6513740149259,35936.6089140577,91624.1739975719,34.9772506579058,3.23099406824121,34.9772506579058,3.52521430887282,84.849906899035,0.265189197845757,149.714007822331,4.03079182421789,4.55799296032637,6.27089667022228,20.1960943453014,4.58709524129517,191.153562450781,1.98256776225753,62.9857175797224,8.21345593081787,6.30557172233239,0.390223332215101,2.06449910532683,"true",1.21229837858118,0.0187658574760426,1
"642","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96106235915795,4.53728859871626,71.3471201714128,40.3532608179376,14.0096296044067,"Polynomial",1.89000117965043,"true",1.79353020898998,96.2828119177392,6.40505323023535,37.5157162794815,4.89229985885322,78.2884870217431,97833.0872325883,47046.5484671688,8.60580856814049,8.34089992086473,8.60580856814049,3.292744172737,91.4743625093251,2.78684494178742,149.593125237152,3.92511302791536,126.698861829937,7.99601441277191,78.7864162959158,8.69128011420835,131.137439329177,1.5870865015313,60.2157644927502,9.1996039240621,9.15957569843158,0.104942533653229,3.76486455090344,"true",1.0788072841242,0.00234832513425499,1
"643","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37847574730404,4.34553256258368,10.2617099881172,83.5555884987116,6.10178845282644,"Tangent",1.80168467364274,"true",2.41699447855353,85.4303453276309,2.47440273291431,37.2309959109772,6.67661186121404,27.5676045983108,47890.3966445724,16342.6650900175,18.881294770469,3.55572987574851,18.881294770469,1.28947274200618,30.7503597345203,1.88471815316007,63.8917581061833,4.05584474327043,9.79591514915228,3.50662626819685,80.4659309051931,2.83670765622519,67.1673357766122,1.92484367452562,96.3589496724308,8.80411355523393,5.38710758555681,1.78139824420214,1.65485491044819,"true",1.26406042301096,0.00122865508892573,1
"644","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83404506579973,2.61292046587914,32.8392487484962,16.6271811816841,6.0169900432229,"Cosine",3.58827501209453,"true",2.15740871243179,51.806390313542,9.17621169728227,11.216309659322,8.35293090716004,74.5027904183986,32286.7015336275,17910.1135043977,21.4054881323595,7.13447600283451,21.4054881323595,2.86338732764125,28.4776189364493,2.96975785028189,23.7235051346943,1.61711812159047,41.3086309446953,6.31974031245336,52.1730094589293,2.82580494417343,191.921430695802,2.48203848581761,42.0927518047392,9.1095945215784,12.0515891420655,6.44553257385269,1.76931889960542,"true",1.32031909562647,0.0157439663407858,1
"645","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51785688800737,4.21062076371163,41.8455625651404,48.7823511939496,14.7529766028747,"Polynomial",2.65112208225764,"true",8.24903078377247,9.37929618370579,3.57710050023161,39.5928676222742,3.64082987420261,86.410074142904,13493.0584007996,48246.0887021834,5.18882013210095,7.7364398373561,5.18882013210095,2.56149385310709,10.2999155176803,3.00581336952746,146.78313578479,1.63239248190075,81.8637489108369,5.54003932913765,34.0938123874366,6.8609666187549,140.314015988261,0.128730058204383,39.1589474305511,8.59667161945254,10.7394488435239,7.89636411936954,0.0688349362462759,"true",1.22384389233775,0.00725083499564789,1
"646","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79919385607354,2.32995618414134,66.1424878053367,46.9980783993378,8.84628520626575,"Exponential",5.88677248125896,"true",2.81190530210733,87.4344107213772,7.50710478005931,95.0145174579197,1.28675571456552,26.7765686041398,47940.8206090446,13434.668325322,7.93710254230536,1.58618264329736,7.93710254230536,3.42964869644493,29.6686318470165,4.19859868520871,6.96634026244283,2.05907232686877,126.003670936916,3.63188746739179,52.0557702332735,2.88086978185456,193.789073997177,2.91427036444657,48.1101779267192,6.51729898992926,11.9763824273832,8.08004520833492,4.71951108891517,"true",1.25279407552443,0.00756519657419994,1
"647","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11086810519919,3.20048352144659,45.434346748516,43.0137041490525,9.8113961648196,"Cosine",4.55172750423662,"true",2.20079234428704,78.0835835291848,8.61228695814498,59.6850038583425,4.67445717938244,73.5290683641159,2156.71037402402,82012.9057037511,27.2851029118523,3.25327362555824,27.2851029118523,1.10634437017143,19.9990596855059,4.04593985946849,117.966969218105,5.8548292927444,109.223039040808,6.45568225653842,73.7023099139333,5.91351872186642,48.137964499183,0.758231216808781,29.3053760938346,9.64087701402605,5.30908561311662,5.65791678149253,2.65321620507166,"true",1.85486916196533,0.00898714484926313,1
"648","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.46473729400896,1.08205628581345,68.6565605225042,58.0589708872139,13.1681620888412,"Polynomial",2.59567462280393,"true",5.24416157975793,65.3067663260598,1.38047506613657,19.2710002462405,6.3795891366899,44.2096621265467,53037.8154409366,47554.1472329642,3.01760705849156,0.127258962965803,3.01760705849156,3.21568384766579,77.9053367674351,0.0886576194316149,61.0521765542217,2.01101010572165,39.7492586751468,7.5587416484952,58.207835610956,5.79382819004823,92.4653839087114,0.602541824569926,50.5037698894739,9.26909905392677,14.120111297816,5.13181576039642,9.04887371463701,"true",1.42328710271977,0.0108632867829874,1
"649","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46493574790657,1.8069224935025,6.44297504331917,11.0200863098726,7.50392931140959,"Tangent",5.12750712712295,"true",6.73979542031884,58.7879760564889,5.7015297356993,57.6320123647829,2.86757010407746,68.4734270604183,12787.0628977369,18902.7353040474,3.66206971020438,1.05146854635538,3.66206971020438,0.823620927520096,71.8755228212103,1.01359766162932,102.705160842743,0.856530973222107,110.092052340042,5.21265805820003,36.2111984752119,9.03098254271317,20.6659615272656,1.37868001009338,29.2932013981044,6.65718254866078,13.3045433671214,5.43130152858794,8.40508692897856,"true",1.38378223637119,0.0137121301169973,1
"650","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01412054523826,1.56617657933384,66.8247977038845,66.9889053562656,5.62731759995222,"Tangent",5.73150353645906,"true",6.69934717752039,19.4346297511149,7.9839521064423,83.2790677355961,8.85333973541856,38.4790305588257,39950.8623385129,95445.3361973346,22.2343416780001,2.09461986191641,22.2343416780001,2.91560830362141,25.169147667475,2.98280675522983,59.1347919311374,2.31475908402354,15.6579664209858,4.79178149793297,59.1715934872627,7.55986473856028,113.36363163311,0.660922936862335,93.4076168946922,8.17638812819496,9.06990026123822,8.72461871011183,8.24243771843612,"true",1.82341002370231,0.0114320067134686,1
"651","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.52948124497198,1.78041215613484,4.43841367959976,69.1664237529039,11.0969926835969,"Cosine",5.49039669125341,"true",2.79826620221138,19.2088633746831,7.93206828087568,10.6574604220756,5.05875191092491,85.8219364539911,16835.4993031557,63286.9601782463,15.6094599606236,5.92743415586744,15.6094599606236,1.53786791767925,79.0741472272202,4.88835709635168,47.7756011299789,4.18278596922755,77.1353185060434,3.94806062784046,25.8113780990243,3.58750587049872,142.884191730991,2.51823356514797,38.9949490502477,14.8497249069624,5.92660787515342,3.27225679066032,6.31670375354588,"true",1.99194128601812,0.00900086882850155,1
"652","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09531611762941,2.8662502868101,67.8641077829525,5.04187115002424,11.1928672641516,"Polynomial",2.42491586040705,"true",1.47252628393471,63.966205612561,3.53296021209098,60.4664185250585,7.61045706272125,98.1758701257792,30257.2804629507,51723.3684627039,32.5517520134803,2.374572696544,32.5517520134803,0.0900290543213487,0.519816274754703,0.464262925554067,86.633083911147,5.27569864271209,73.9451924921013,3.11882470622659,54.5238847844303,6.89861484104767,77.4125936906785,0.0713200033642352,95.8929669857025,6.67381366016343,6.01022007642314,1.58099487423897,4.43116927519441,"true",1.29711892036721,0.0053130612464156,1
"653","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.75093973567709,3.15206968039274,66.3473218679428,54.3924005934969,4.49859020672739,"Sine",5.02367176255211,"true",4.49914906173944,46.6345479599277,1.7766070747748,44.5184221350248,6.71877710707486,92.0019045982084,97020.3653862103,70913.5464313815,25.5057299919659,9.75160342086759,25.5057299919659,0.0869182627648115,65.614263038151,3.68661206262186,95.8963370067067,2.91257874900475,90.9013838041574,4.8371226250194,36.6741026751697,5.52879069098271,198.852261514403,0.462150188628584,86.8357167765498,14.2528740642592,8.5043988074176,4.44662017049268,3.04709924384952,"true",1.2139817236457,0.0079076075819321,1
"654","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67599756340496,3.29294829070568,85.0952520268038,65.094373235479,6.55686721950769,"Exponential",2.96314336615615,"true",3.06129759736359,56.0385901357648,4.26825038832612,45.5543019455648,8.10241099260747,52.1256041271165,39864.408114935,86329.1589692289,27.7831853738287,4.71940754773351,27.7831853738287,1.21323265042156,85.2013374678791,0.314280153717846,99.0499334293418,5.22938900627196,67.1386329224333,7.37517258645967,71.3911138288677,5.19129318690393,22.3437214875594,2.59284623223357,68.6796006001532,8.93680615350604,13.3618612377904,5.44826488476247,3.67069545667619,"true",1.60680819884874,0.00439491646341048,1
"655","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.85596192697994,1.60387775395066,72.551716119051,20.6325985025615,11.0809291740879,"Tangent",1.54013769491576,"true",7.21927430853248,46.71349796949,9.58241792791523,36.3216001758811,6.85778705589473,81.3607805074162,18804.7433442205,50998.8175252937,33.9873537322972,8.11173273383733,33.9873537322972,1.33947953488678,8.98197758942842,2.61050338670611,70.3392076771706,5.88952929480001,114.565560151823,4.97764905802905,42.5807592831552,2.77608000282198,172.277782633901,2.48638112889603,37.2000105306506,12.3109218804166,13.2413112535141,2.79190577333793,8.02864714758471,"true",1.84308949997649,0.0111700928732753,1
"656","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.31855456554331,2.06474977731705,22.9284526780248,88.0134671460837,11.6621478972957,"Logarithmic",1.48404780798592,"true",1.46767051145434,10.6671684315123,4.44434716249816,2.415067791668,4.14867800474167,8.8688043398296,87128.0302127054,78252.6410537062,30.6402384154266,0.39541467105574,30.6402384154266,3.81500454526395,27.181379403919,2.1547970934771,145.531630259939,5.85422771098092,18.5776016442105,7.49291515843943,33.0845779925585,9.43034665815066,72.4239725479856,1.86568363476545,64.3509098514915,14.2991625657305,9.13243506336585,9.15483634918928,4.92106221849099,"true",1.78323995834216,0.00407049039984122,1
"657","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51245164382271,2.78719887789339,96.4916677912697,97.5928226718679,14.7760957637802,"Polynomial",4.11545113101602,"true",6.373794157058,8.40255062092002,3.35134186130017,78.1682987403604,5.81886043585837,24.598520878063,47228.7717892491,74909.1931043023,31.6953370088479,3.51903241657768,31.6953370088479,1.98106186278164,71.5625043259934,0.405640167184174,87.5456718262285,2.07189855957404,149.26652769791,8.19943732703105,25.1984458230436,9.21685409862548,118.252746970393,0.88624778506346,88.3009024895728,6.26796964555979,14.4437146908604,0.0569015648216009,6.77017732756212,"true",1.27957047731616,0.00416163059463725,1
"658","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96848583896644,3.70879097748548,96.2539259810001,93.1203946238384,11.6446107542142,"Sine",5.30089041474275,"true",2.23734683729708,16.9753141744907,4.43980939080939,4.10767478989274,6.86658685840666,75.1841793400329,35815.4382712818,32707.2144793423,28.8959770480636,6.14496185953333,28.8959770480636,3.24691752996296,72.1002315869555,3.98117182636634,32.0252235978842,2.16206941008568,31.8216858431697,2.85057098958641,68.8392916694283,7.43924469805788,71.0900065721944,1.52217910252512,31.0225109010935,14.6182195469737,10.2256466541439,2.42773282341659,8.87527076294646,"true",1.95749278576113,0.00911865077842958,1
"659","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94264479633421,1.92945324443281,19.1388190258294,7.75400120764971,6.38097037468106,"Sine",2.20134689263068,"true",2.5623650662601,84.8901943694102,3.18478499213234,77.5367791060449,5.13972421735525,89.9975379479048,31001.4381154114,82406.8258117498,6.04326521784533,6.38429234035406,6.04326521784533,3.43286312185228,80.0063883652911,4.69931194838136,26.5895610675216,0.425523275043815,100.551530707162,3.93885060520843,40.7179169356823,2.82281908376608,85.8891892340034,1.97845243080519,25.9183068573475,13.0837227148004,14.3386407778598,9.85090457834303,6.9687259872444,"true",1.96614441764541,0.0187868204705883,1
"660","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44888200121932,3.51690197270364,98.7822853727266,83.1997499102727,12.2812683852389,"Polynomial",5.48477089987136,"true",1.34391672722995,80.2774930800528,5.04177413391881,70.7950605673578,1.0070041064173,61.1069477071476,51774.1344666233,28500.4758303727,13.7650520491181,8.17636230139993,13.7650520491181,2.27928910311311,5.91682349331677,2.70364420674741,101.857682014816,4.16689989622682,92.4740734510124,2.77672936050221,91.3066432625055,5.9179538073251,161.154954126105,2.59466064046137,46.1779057793319,8.51517225150019,10.6584324524738,1.00177563261241,0.14716599136591,"true",1.6816553263925,0.00961015227180905,1
"661","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10265685128979,3.62250686623156,22.4629229400307,52.650389703922,6.69001953210682,"Polynomial",2.16508565843105,"true",4.77409895136952,47.6662411448325,2.1578847290948,0.449312737262342,5.59530775435269,73.7010294207095,16416.3068400059,96727.6277599677,29.2337231387617,0.643980033196509,29.2337231387617,2.76290969084948,91.5515745291486,5.36286491062492,75.5236115190201,4.69531747838482,70.1349060167558,7.12658224049956,62.0665070414543,6.58088035678957,198.804875346832,0.548680819803849,80.5082256346941,7.30870869476348,13.4786459710449,6.02376536931843,9.65082172537223,"true",1.96135375509039,0.0126498620877974,1
"662","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24347039475106,3.79931075219065,94.0670923097059,74.1602518130094,10.7938589034602,"Exponential",5.22447625431232,"true",8.56458579748869,16.2818118242454,9.26330366940238,6.11953522907128,6.56550491042435,19.98071892567,51835.504846297,85881.5681161582,3.3986407573102,1.32574145874684,3.3986407573102,3.42483629658818,11.7398171452805,5.13108787871897,127.20520949224,3.08239218592644,18.0394654395059,7.58747336668894,21.3295235112309,6.18359772260301,38.5966044384986,2.81177870440297,39.070333596319,5.66207632655278,11.6601129015908,0.0362051837146282,8.87191405519843,"true",1.4979646357242,0.00488010332616977,1
"663","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35876118740998,4.89594755787402,52.2782899206504,95.9572076331824,4.59921938274056,"Sine",4.46662963042036,"true",8.15166617929935,73.8684557034879,9.63507342920639,98.4090688476935,4.7784597016871,89.4187420760542,31915.8341367565,12942.5299417365,34.49552207042,2.39837425293354,34.49552207042,3.82328002434224,27.7863672934473,4.19320705952123,85.6793276849203,4.3831043690443,60.9836061252281,7.22020170353353,25.0643602199852,4.16906262997072,129.509177901782,0.587069807806984,92.7157383039594,7.69553865771741,10.4941410035826,9.09836716018617,9.54263159073889,"true",1.2704041947145,0.0186033525078092,1
