"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"2165","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",844.708956312388,3388.92943039536,963.026867015287,7093.45707856119,310.018501477316,6147.13083952665,785.375331528485,3198.79855262116,1.99196264171042,6.88168434053659,82.6186067890376,35.8968317043036,3.6938915902283,86.5000088931993,97.6616189116612,68.3324656449258,4.43384932819754,60.2143827127293,2.8657244015485,521.908168215305,2.8481672290829,0.0639601505827159,3.72938348699827,0.0104379069409333,3.21242033182643,0.874340593395755,4.95294546894729,20.3508979827166,0.757188757625408,5.03801320446655
"2166","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",914.814893389121,5081.91221952438,348.662645556033,6065.0953669101,965.168445836753,4229.16309675202,65.7872825395316,3733.15501143225,2.4471063867677,11.2388101406395,79.5412780717015,26.2631561141461,1.49196653161198,25.4084598971531,18.3257448719814,56.4169176155701,3.34900647751056,30.9634419158101,3.68963293824345,195.144871715456,1.67264559636125,0.0486610413528979,3.16023782514967,0.0109317244379781,1.24625309696421,0.0613693445920944,2.87256550602615,26.8243675830308,1.38731952838134,0.877906437963247
"2167","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",288.75435423106,3903.94931845367,212.602155050263,6923.05728234351,254.602160304785,2532.12277777493,911.155102076009,3698.84008425288,2.26275465008803,4.62466818746179,37.5751885119826,95.7522809505463,2.23360828007571,53.6446244921535,47.4094041157514,54.0058652870357,4.82003115350381,65.5375513248146,4.99396596755832,1182.15636629611,2.39382741589565,0.172674639802426,3.13332508819643,0.0406364856520668,2.98031303957105,0.247030511917546,3.1617217482999,17.6589946215972,1.20191753131803,3.49339634878561
"2168","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",292.09104552865,2797.3364032805,347.261626040563,5850.10506771505,517.713790293783,6549.62255619466,148.030885029584,1722.8290962521,2.46383766201325,5.35106821265072,54.2820061789826,23.0225595179945,0.253114397637546,3.66509051527828,22.0929592149332,85.2194200735539,3.75943387509324,96.5612249448895,2.84762016031891,1081.63672778755,0.507589973718859,0.197328816866502,2.13264195331838,0.0478956504608505,0.729390312451869,0.341760224872269,5.18110501859337,28.2881431817077,2.35856071396265,6.15966193843633
"2169","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",597.865625983104,3523.84052239358,278.782251523808,24.8756352812052,619.560020044446,6250.81060454249,512.608422199264,883.810487575829,2.72178328386508,6.46799713280052,58.0303288763389,62.7260906156152,2.90669572888874,53.1133575132117,24.0834314608946,63.3624496636912,4.02700077975169,57.2287056129426,4.2187403710559,1104.11504562944,3.72795755410334,0.196711433306336,2.03566647840198,0.0337787119555287,3.14385459120385,0.898758683307096,4.68642795924097,29.611095956061,0.981160286744125,7.27941017132252
"2170","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",331.519127590582,3668.32188516855,315.920942695811,966.012183576822,485.115031478927,5557.64210410416,493.449985980988,3453.49029754288,2.81738997343928,10.7009980445728,67.9001250071451,3.25261428952217,1.55808705370873,62.6912617124617,40.5221713939682,82.9794416669756,2.55542890634388,95.4352699220181,2.74659098871052,823.967189062387,3.54993035259191,0.187289113644511,3.3165224559023,0.0265420983894728,0.56955867591314,0.626641575666145,4.2906051222235,26.7119575361721,0.898770521651022,0.364542605821043
"2171","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",706.174444174394,7481.40124231577,967.28122071363,5376.88087671995,79.9094773828983,5098.60723279417,606.509146280587,3142.89894886315,2.72197318286635,15.5895262882113,48.9071418065578,25.7352884626016,2.8216338227503,80.2536436822265,94.1562268184498,46.9146698014811,2.15598492999561,27.3720861645415,4.05714852362871,451.423695776612,2.05704202828696,0.036780800530687,3.45905747846933,0.0192125090863556,3.15494352192618,0.85993336730171,3.32841393444687,26.2745615572203,0.506381233059801,4.62778193177655
"2172","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",542.269438039511,3779.00676615536,312.943873694167,834.669327363372,448.591603431851,2832.96723850071,551.171061815694,3757.63828400522,1.42129361769184,15.3113644048572,62.3882187297568,98.3094499679282,0.826037449296564,23.1586547102779,82.0781263755634,64.0755773289129,4.33212846633978,98.4759082086384,3.21633159182966,1282.8514543362,0.793623039058875,0.146683615865186,3.17477058901917,0.0145907910191454,1.67675628229044,0.131876793620177,4.32237589359283,19.2985046142712,1.38798381169327,1.05611979961395e-05
"2173","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",377.378533128649,5593.29556673765,139.932576566935,6588.97463977337,275.936493417248,5890.53424308077,642.543794354424,4787.98966389149,1.886858998565,15.6069197654724,34.8269410897046,29.6652987133712,4.27669508731924,14.9641072843224,88.0922327982262,97.0536808716133,3.61314925481565,9.1290024574846,3.62843360845,455.034345854074,0.135914571017493,0.0666475179139525,1.53911534018582,0.0373956891242415,2.92808921663091,0.299429742177017,3.5194491725415,15.1757178432308,1.39014672918711,0.55167545331642
"2174","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",6.94540003314614,6869.7550650686,324.895268538967,6748.48278611898,74.9788486864418,8758.86881491169,575.030428357422,1224.53900636174,4.06190888979472,8.38444747962058,64.8797085508704,71.9584970967844,4.05828984105028,94.6506517706439,64.7241986356676,90.548614342697,4.81679777731188,89.3307509832084,2.58966587297618,1674.93789596483,3.22857384430245,0.115608738921583,0.267650780885015,0.0207263217424043,0.87641032054089,0.840366298821755,2.93795087188482,9.80020168470219,2.01034083322156,1.9775409786962
"2175","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",634.594115195796,3146.31810039282,815.245460951701,2631.79837912321,163.71217998676,8533.05608732626,458.998457994312,2803.95018053241,3.51836269279011,10.5292091704905,50.676205730997,36.7951967520639,4.58065056824125,22.9719209019095,41.9131260365248,62.7355188596994,3.20162311079912,57.909237081185,2.73257048986852,738.468364346772,1.37790170890745,0.0937774702906609,1.90962545561604,0.0280643138103187,1.17444799453951,0.133956551458687,5.52193993609399,5.04536310443655,2.29638339921366,0.340438361745328
"2176","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",449.168540537357,5123.68885055184,224.462877959013,6113.43623138964,149.82989593409,3192.7646859549,643.95206188783,889.616279164329,1.8303865371272,10.0396516909823,0.0852868659421802,20.4338078852743,0.218083892250434,10.2118704002351,88.2512134965509,92.1331979101524,4.85500876093283,14.4313333323225,4.75635689776391,1287.11634688079,2.01701241979608,0.118266118783504,0.578747202598024,0.00824485531775281,0.0907443762756884,0.0255657526664436,3.43876866623759,13.4181364509277,1.8789176331833,9.86169956391677
"2177","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",368.555285036564,2310.83369068801,41.4930244442075,4796.62200435996,961.317696608603,8779.23968713731,393.573091132566,4380.37410960533,3.39579438581131,4.28361865878105,92.2259002225474,36.7423264309764,0.352507935604081,87.3152913525701,29.7871796414256,8.885841909796,3.51958484738134,83.5472639650106,1.93050656374544,1832.45444996282,1.79830789785599,0.18684563189745,3.58045716793975,0.00637936481507495,1.45048575866967,0.045771638257429,2.11003303248435,21.1047434841748,0.785270556644536,0.062082801014185
"2178","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",387.689899187535,5186.29346974194,315.978355472907,348.495442420244,210.960001684725,1177.24525742233,920.891723362729,3553.59331937507,2.15462809917517,13.3671336062253,88.5134694632143,43.4693537652493,2.00577167677693,20.873455144465,61.0193228814751,9.07031251117587,0.329751861281693,42.3468379070982,4.60607805754989,1358.11197990552,0.516272159228101,0.0812939110212028,1.18969755353406,0.00715612726053223,2.14352745511569,0.745974303223193,4.42465579882264,15.7851862267125,2.40856796957087,9.83426791615784
"2179","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",833.637580741197,6511.74779981375,416.079001501203,2316.04647822678,505.897730588913,636.119137052447,350.764208473265,618.012869963422,3.37374871387146,11.2283197110519,0.414694123901427,22.6749196881428,2.5073805230204,50.8956722915173,16.6399554582313,28.498118929565,0.381401896011084,85.0304354913533,1.64130050782114,1000.63019245863,2.24878935589688,0.0173540517687798,1.11531208461151,0.0162647999124601,0.335509175667539,0.006941560911946,4.98704867903143,18.9768368972,2.31310977386311,0.697484905831516
"2180","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",519.95061384514,2899.62159842253,855.66988051869,6475.43701529503,940.532085951418,7973.58120791614,149.694617604837,2241.83231825009,3.74674919783138,5.09045317862183,75.3921372815967,30.948798567988,3.97734201862477,50.8788804290816,14.9221677565947,54.243690171279,3.76028973958455,99.0370013518259,3.42342472821474,1930.09978719056,2.60209744577296,0.188521142443642,0.512841424278449,0.0384406215511262,1.29566784305498,0.160755400266498,2.49274545907974,7.90103126317263,0.257184212631546,3.33489838056266
"2181","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",965.929624857381,5429.51118759811,733.360691694543,2388.12232203782,30.2775898016989,6564.161258284,972.60232293047,4277.76828757487,5.48014932335354,10.2955661984161,17.3266372643411,8.2439134363085,2.94329568278044,98.2771100709215,7.32572183478624,91.6849068598822,3.69073363137431,11.0709678847343,4.71663739252836,1131.57233316451,0.648715187951457,0.177641275431961,1.44903300507925,0.00326719520380721,2.02452735169791,0.514774879999459,2.77310934942216,21.7461418721359,0.895416253479198,3.50659479619935
"2182","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",356.838563689962,7182.12012946606,476.713569601998,560.752058401704,346.383624011651,1259.68494918197,592.208809917793,4873.57874051668,5.08716573147103,4.63643712271005,16.5701262885705,62.1019658865407,0.482807770604268,40.8864079974592,76.7647336469963,26.3821561820805,0.628426990006119,89.5245010498911,1.0211382759735,692.269734572619,2.59623396739829,0.0508916615508497,3.73113393239211,0.0334743697894737,1.41486936891451,0.321163810486905,3.33085168711841,13.8916338980198,2.75741364266723,7.68689322983846
"2183","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",386.612711008638,697.2078923136,773.753762012348,5970.78319638968,474.424992688,4981.15312540904,486.232523340732,3837.09148271009,5.40863270778209,12.8386044818908,90.300409658812,25.4236235516146,1.24473438598216,83.422272070311,73.3780923066661,82.5726835057139,0.585489679360762,93.2198479305953,1.07991445623338,177.265373524278,1.75561040204717,0.0335657490417361,2.6080861635413,0.00777005220297724,2.86605840413831,0.638518094178289,2.76431599911302,28.5766250814777,0.614002292207442,6.46757546579465
"2184","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",445.924029452726,3177.10784077644,301.839726511389,571.77653722465,267.90085574612,2654.93750339374,689.030785346404,3291.07211902738,1.2009588223882,15.3078858200461,31.2921815318987,20.169606199488,3.77315893769264,27.3219425231218,9.8156688734889,75.9164870018139,0.938419803278521,53.1094166217372,2.52525016572326,1816.66588457301,3.0165675134724,0.110385080520064,2.6834044888895,0.00544527638703585,1.57529689739458,0.372662623808719,5.40826055128127,25.7038554770406,2.4436526061967,2.79496392002329
"2185","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",350.034619448707,1082.24387094378,413.121636258438,2565.07472880185,974.652854958549,9731.81565990672,10.2268324699253,3795.63291906379,3.10945084108971,13.7934420406818,2.19250952359289,15.1408325415105,2.14616054785438,60.4995688656345,15.1864123996347,23.1342049082741,3.56394920847379,66.4225844200701,2.48514446616173,1869.50934585184,2.33041317681083,0.00474187051877379,2.22181159090251,0.0135869159246795,3.27438334012404,0.12320955034811,2.7897702017799,25.2599671378266,2.4725852568401,4.83788863522932
"2186","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",94.2446624394506,122.045101597905,927.912352606654,7755.18198870122,632.696889340878,6607.73746669292,419.458270305768,3176.80839565583,4.54387809289619,9.06595097202808,25.2802204573527,4.35542569030076,4.89466172992252,14.2343939747661,74.7126053553075,12.4481095466763,2.39035198115744,72.1352509455755,3.01796024013311,467.563463374972,3.56538587101735,0.0142477025743574,1.34510765975341,0.0146175153087825,1.32217525471933,0.253109044628218,5.2602222636342,19.4504914525896,1.43160977296066,3.50515600293875
"2187","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",985.64099217765,5772.67670445144,168.126791482791,982.868280261755,769.722841447219,9567.58239306509,541.794857243076,2174.61914289743,2.68969286954962,7.32786858640611,47.4233276909217,19.0035892417654,0.420031668618321,78.0894902767614,32.3966364143416,68.9397099195048,3.27537900302559,97.1494320314378,1.5987761747092,857.284594792873,1.80429135972401,0.0226046881172806,1.19967664525844,0.0431864180485718,2.36656521195546,0.831911797262728,4.93782029300928,28.4534408955369,0.983578168507665,6.03752069873735
"2188","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",609.690453158692,3950.55194757879,738.866704748943,970.364375039935,386.137359542772,3877.70213186741,373.06661112234,1036.32613900118,3.62250678031705,10.6230810768902,17.1221284894273,73.3342634513974,4.15619381004944,62.377645005472,89.203420910053,91.7552571045235,0.861970719415694,36.0750853549689,2.72293975576758,1199.7246821411,1.39390214634128,0.144239012198523,0.306084254616871,0.0190049171214923,0.986188662378117,0.0785387036623433,5.54302597418427,5.36233148421161,1.87570460452698,7.88328740512952
"2189","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",369.323115330189,4328.21713760495,81.8509848322719,896.261163055897,385.443395469338,237.744268961251,323.323437711224,2328.1566426158,4.99031476816162,14.1228993805125,15.2439024765044,79.5867962995544,2.09280248731375,38.5439204517752,71.8379424652085,50.5424906965345,4.16176367667504,55.616996018216,3.76790843997151,132.900537457317,1.45983853588812,0.0701211022678763,1.46800119157182,0.0356208474608138,0.172322429995984,0.748272655019537,5.31949256639928,22.0177081367001,1.53896742637735,5.46596869826317
