"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"2278","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",635.934476274997,6471.00913152099,429.540621815249,3126.60866975784,859.090267680585,8384.70045011491,322.262082947418,4900.43397410773,5.53351092291996,4.31522433180362,33.6847710656002,71.807023929432,1.75637952866964,78.4126316662878,38.357804203406,69.9853372061625,1.32102348376065,4.57770312204957,3.25687510613352,94.1964667290449,3.16854492475977,0.142305640922859,1.60499133537523,0.0244012785726227,1.21701947408728,0.581581207900308,3.66033869609237,20.1279379846528,2.52682959123049,6.97057607816532
"2279","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",437.770217424259,7284.63421016932,928.983130957931,120.376441627741,607.214177725837,8164.62750779465,278.94205506891,3321.70269219205,2.34829172398895,5.8162487288937,91.2746296729892,66.7114111362025,0.731449187733233,72.442905139178,15.3958226088434,89.8418842814863,4.53953201184049,1.49952515494078,3.23953291401267,344.248136505485,1.68798547765939,0.000414542388170958,1.20747402410489,0.000487456051632762,2.09597520758398,0.646061737253331,3.60515523236245,22.5070037657861,0.658434704714455,2.5473045068793
"2280","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",323.278496274725,3793.47156174481,570.386908715591,7740.60251936316,19.5268492680043,5715.44592035934,575.522951316088,3118.15806780942,1.4207591759041,8.94024706166238,88.159614498727,65.9989997977391,2.00560513767414,77.0055518252775,1.20849085506052,72.2610254306346,3.48789490177296,23.6179303145036,2.17250304017216,1995.6669555977,2.05793359698029,0.134597453521565,3.04102446302539,0.0497023799223825,0.330557255260646,0.751152139459737,5.07720432523638,15.3094041638542,0.531173160602339,9.01590134017169
"2281","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",503.886804915965,5504.69548068941,864.889570511878,5104.90999743342,787.59432467632,4128.63524630666,946.517144562677,4363.46362461336,1.6225168693345,7.5711776977405,54.2626828653738,24.6380367549136,2.64228157815523,16.5839042048901,10.2609506808221,81.1008632415906,0.160764056490734,51.0205509141088,1.96255397517234,209.009887184948,1.87655109787826,0.03064980735071,2.59553499213187,0.0399239869904704,1.67383431587368,0.107481270935386,4.60648264735937,11.4157389744651,0.328748179762624,3.47713351249695
"2282","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",271.144120953977,2047.19628021121,391.52495469898,3514.44467902184,591.911899624392,868.423047941178,585.924612358212,4755.79758407548,5.31397206149995,8.75462846085429,59.2727476963773,60.7742673717439,1.43834583694115,54.6798533061519,98.7899178173393,74.8431723099202,3.60158205614425,88.2736514089629,4.85052540246397,1922.82343748957,2.13872778628953,0.148841506335884,2.35982032709057,0.011391203594394,2.50458533409983,0.622101627406664,4.16225258726627,16.0534867912065,0.941818684409372,2.33552986988798
"2283","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",444.595016539097,1616.81008711457,421.876081964001,400.041172280908,699.221986578777,269.429553300142,355.100909713656,2040.59535870329,4.23571910732426,14.4780808649957,44.286333816126,6.54917587526143,4.59431006689556,88.6717631481588,32.6427329797298,76.0447367560118,0.0429439533036202,31.371565698646,3.81904354970902,136.067430023104,0.446332942242734,0.187869479227811,3.78534289486706,0.000596222165040672,3.19874486722983,0.893783948966302,5.56090824399143,5.08834758191369,1.10217568497173,9.31598064489663
"2284","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",411.82854003273,6777.59139798582,545.454235514626,7934.75946784019,88.5322014801204,253.132723737508,191.441681934521,2407.07807126455,4.79265665076673,11.3509862041101,66.0882784519345,15.1562744984403,4.61179422214627,59.8400710849091,14.7430265555158,29.4370967894793,1.88810111256316,14.018261176534,1.51809185184538,1127.67964554951,0.782849076592829,0.128966959938407,0.54924262783723,0.021117975434754,2.17075356733985,0.186928226728924,4.14897537045181,7.72752752061933,1.74483007921372,3.18446148186922
"2285","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",367.27225407958,6722.77466021478,945.907077519223,1266.38816483319,439.896780299023,2127.80749658123,733.224967261776,667.346110567451,1.47888241242617,12.6693903328851,17.9578321054578,57.1831393521279,0.949296546168625,74.6543145505711,92.1420979546383,66.5429312735796,0.730821592733264,69.1933399764821,1.62067606206983,351.329095195979,2.85225019436097,0.0573975706007332,1.40932670400012,0.00928956212010235,2.61927446909249,0.598695982550271,4.86955035105348,15.3965842747129,2.82334433277138,7.30703544104472
"2286","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",525.629746029153,805.899310857058,698.934856569394,4823.36458005011,618.302817456424,8471.48958360776,835.742836818099,3142.95200747438,1.81438967376016,11.7674291022122,98.2788437744603,84.9433738738298,0.831535906763747,99.3892455473542,25.8537854067981,17.1485902741551,4.05833378317766,78.1778124626726,2.25360017083585,196.721918415278,1.04434013628401,0.107482165843248,3.50022517513018,0.0447987750405446,3.09036082020029,0.697879294864833,2.93967408780009,16.3797224359587,2.57922199987806,2.36778015969321
"2287","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",9.52920177951455,4895.25010809302,370.98434381187,343.398692086339,439.097721362486,2907.69296465442,230.402095243335,2342.76584931649,2.43804705119692,11.6013363404199,65.8159381709993,81.8241884931922,4.89563798764721,48.838400025852,74.5522026903927,44.9410141445696,1.83577888295986,71.9840925652534,2.00860991049558,1425.72482442483,2.54389399630716,0.0842047329526395,1.02495945128845,0.00647630890598521,0.474852335359901,0.398726385785267,3.367107341066,12.5820158643182,0.0299038258381188,7.47233630623668
"2288","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",797.695524757728,3734.92272011936,893.437546677887,5554.12613973022,981.886335648596,5136.18677156046,253.734382102266,3672.00915701687,5.36680645449087,4.5146157015115,92.1080227009952,29.8738079378381,1.58431869931519,19.8901805561036,53.3996239537373,93.693070160225,0.770350056700408,47.7694577770308,2.20464577712119,1758.56267428026,1.49800021991367,0.152150735585019,2.2782603227254,0.0244700919021852,1.68224483048543,0.100880016759038,5.28803814947605,10.1524020615034,2.01868690231349,4.75372756598517
"2289","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",178.383260266855,987.922795116901,120.776184368879,3145.16357518733,303.687035106122,6153.831013944,650.814038002864,2842.82485605218,4.13141432357952,7.16906010918319,58.581418520771,85.0057286210358,0.110180189367384,31.7867331439629,66.1441633943468,56.2661937437952,2.60164747363888,57.2355507407337,2.14321660622954,1048.3668576926,0.657334663176443,0.0155389036983252,0.310270942489151,0.00505273578455672,1.57355584031902,0.488663656753488,5.9448651438579,19.3797606637236,0.930437035602517,8.41981998644769
"2290","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",24.562927428633,3328.6304846406,60.4752530343831,6953.56664434075,145.711208926514,1980.94486026093,412.893515545875,2823.02541541867,1.5842432344798,5.71600355859846,46.4821135392413,38.6346173472703,0.611840955680236,45.2547885943204,16.8888352811337,56.0978971421719,3.57901151059195,17.2899292316288,2.69434144534171,114.00024080649,1.02135047873016,0.0638829062692821,2.69416495749028,0.0134305129293352,2.313235087879,0.817790152458474,4.2715580528602,27.3557489924133,2.24556148587726,3.39043303159997
"2291","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",845.444897189736,7975.23188404739,552.314168773592,1327.97075808048,843.051590258256,3832.07504404709,517.36885169521,2681.90646660514,4.42193470103666,4.71765619982034,12.7178192371503,37.9489517770708,3.34476853255183,96.363085671328,80.7731243316084,36.7970185354352,4.74747642409056,24.9212958617136,4.63547553122044,1354.81373779476,2.99691913807998,0.117117161210626,2.89939225022681,0.0451931047835387,2.30417386214249,0.535608695656993,4.74140658602118,18.7467109423596,2.27441837741062,8.30377947539091
"2292","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",930.029465351254,6865.81672541797,16.7695856653154,3736.36825941503,161.970323882997,8772.96309918165,61.6519425529987,4687.33108136803,5.22912811278366,6.28925569355488,15.6697944970801,65.3050073888153,3.01643043290824,36.7405181750655,63.5051189223304,50.3771751653403,4.99192400835454,70.0622662436217,4.06863291654736,1685.51122024655,0.702966349523049,0.133570141391829,2.43526464398252,0.00187439162982628,1.00178064913489,0.560339170298539,2.15211237128824,15.5694600613788,0.890232055843808,1.23167447512969
"2293","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",668.188110692427,2127.48300842941,957.293901126832,7978.45320776105,274.259650381282,8470.27078736573,425.55937776342,4335.82322089933,3.10965358070098,15.9065436599776,4.09947510343045,50.3023649565876,3.51851481595077,71.4131291257218,87.5630539143458,9.57559095695615,1.12225542776287,2.29682351928204,4.91996702365577,1065.6126360409,1.95612935514422,0.115217442065477,3.38167950267205,0.0133653424330987,2.58070904491469,0.40874981910456,5.95471989829093,28.7098825920839,2.68260313558858,4.12094762781635
"2294","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",405.108977342024,7183.972036466,880.201907129958,1206.89204335213,516.565249534324,8780.21216252819,143.65948131308,3142.56446319632,3.01779141556472,6.74074992258102,83.5617732489482,11.1630727536976,0.293127603363246,1.39638336841017,98.0428819078952,5.89908747933805,4.45969838183373,58.2295785425231,3.68655122164637,1120.65765820444,1.37964421554934,0.152377466997132,1.35320963284699,0.0431587941013277,0.151271580159664,0.0777883586240932,3.6061278115958,14.9301921378355,2.75580978326034,4.58647855324671
"2295","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",128.317196853459,6985.29997467995,770.11769451201,1371.51663377881,180.116423172876,9257.70916277543,943.596685770899,2975.93441442586,2.46991382935084,9.56618255376816,82.85816477146,77.9359699692577,2.97090269741602,19.4604738382623,43.8980246661231,47.4551731022075,0.0758088356815279,63.7155947741121,2.74733791314065,520.337963476777,0.905839116952848,0.102827291749418,0.458343799046706,0.00860680264886469,3.02113779718056,0.156086684809998,5.08112401515245,28.3914282114711,0.591897207102738,8.26410729670897
"2296","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",605.140383122489,1442.07614287734,372.243085177615,7794.41743716598,457.474175607786,1122.58350010961,207.789671840146,795.110143953934,4.77803736599162,5.50502466317266,31.1305365292355,48.1101225595921,0.550560872070491,69.3482544040307,83.235317398794,2.16145277954638,1.19222659501247,68.6537705594674,1.86163487285376,637.097486294806,0.0647081467648968,0.0126390586607158,2.61002307901857,0.0434719900018536,1.98152828346938,0.428348282421939,4.37140143569559,17.9434604372364,0.00579734535422176,6.41471656272188
"2297","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",986.638016533107,2201.55321620405,140.823710942641,4971.65249846876,961.685963673517,113.761923275888,231.956520583481,2606.86636669561,4.88438565190881,5.50128796603531,62.3560964595526,57.9676995519549,4.13286513881758,65.072772023268,42.8089716937393,68.2947764638811,2.11518718511797,63.9172691851854,4.21820803172886,1081.64991158992,2.06919801345561,0.0879545871168375,2.64836739643011,0.0228184224339202,0.568718723068014,0.277784692193381,3.62003817316145,7.49663280555978,1.80997241435107,6.90091925673187
"2298","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",127.14348337613,6781.19909763336,293.332279426977,3054.41635474563,30.9553791303188,4116.18193145841,815.948978764936,3202.86599686369,2.41275821137242,14.6211606506258,60.7720727100968,25.4319654544815,2.08784547634423,81.1116199707612,97.7261841064319,12.9826008575037,1.50131731643341,55.3578513208777,3.46241845190525,276.80137148127,0.7755448840186,0.0643119768239558,1.11424841080327,0.0263147247373126,2.9765230873134,0.875950087071396,5.19857895188034,8.1571832136251,0.938178455154411,9.77912650210783
"2299","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",733.610356692225,5988.91597986221,704.897788818926,2563.59871849418,37.9750509746373,8806.07017083094,526.510970201343,4177.31032706797,1.91901504085399,14.0232354253531,44.2124511115253,38.5334637016058,2.70695374696516,50.7862755097449,55.6158767780289,69.6125747635961,2.21912181237713,81.4247405156493,3.70090827066451,1331.96811610833,0.182772440426052,0.0927658780943602,1.60787835182855,0.0348066456150264,0.85209158747457,0.452913555200212,4.73042689356953,18.1926223868504,0.724217212805524,6.70775535749272
"2300","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",904.687135247514,4174.57541078329,15.6855804380029,7745.62979489565,977.65115252696,9932.62081407011,404.407495865598,4875.00885152258,2.8245577684138,6.31190308742225,19.6157788392156,5.49750756472349,0.6275154708419,75.1149216899648,13.8595213880762,87.8066150471568,1.67102189734578,58.1530278548598,3.03857453167439,442.869589198381,1.32409515404608,0.0489665555767715,0.317991099678911,0.0496766879921779,2.17715203054249,0.809301887336187,5.53710124921054,14.6478771069087,0.745003722351976,2.5481117493473
"2301","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",9.30215115658939,6592.77904964983,551.314238691702,688.170243054628,826.24862389639,4633.45777010545,168.538003228605,3564.70173574053,1.39892810513265,11.8399878041819,89.4242444541305,49.2440163856372,1.3357234292198,48.845878848806,58.0110194161534,39.5723098423332,3.30378608079627,89.2462463816628,1.91565272025764,1094.18488014489,1.31397425183561,0.0470831640064716,0.467423747505527,0.0440512837609276,2.8382174928207,0.0470292732585222,2.35777977574617,27.8329304838553,2.83803776493296,9.7255315259099
"2302","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",621.23302789405,4893.90327781439,470.638232072815,128.024999052286,5.29231759719551,8532.96359768137,278.226825408638,1685.09620125405,1.82592115039006,14.0136990156025,12.5122454483062,56.0578087810427,4.18224601540715,10.2439418202266,18.2104448555037,48.0944813927636,2.41247455705889,3.59054049476981,2.66825856640935,1267.87717686966,0.206663076784462,0.102949905581772,0.266471129560377,0.0108381566940807,0.264390805643052,0.618685962888412,4.89066298212856,13.7093865440693,2.67005418231711,9.66324289795011
