"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"2966","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",779.772581532598,1634.56416502595,191.127282800153,1907.91372954845,523.586872266605,9376.09171727672,327.920321375132,303.669195855036,3.0516922371462,15.5088929580525,91.7125801788643,18.938692798838,0.573138289619237,67.59696546942,81.9650877732784,54.5490092132241,4.5334430783987,49.0755850682035,2.58987064193934,42.9923431947827,2.53695098949596,0.161970120156184,2.41441394387512,0.0470648071030155,2.9340643200092,0.894185452815145,2.47849346045405,8.6518024338875,0.83134847949259,8.09712307993323
"2967","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",410.302569856867,7631.2690936029,839.237461099401,4732.3319427669,443.306058645248,7944.79106552899,654.282289557159,2183.35005571134,4.34446485852823,12.3455234542489,9.35242420528084,65.8858998911455,2.86875495570712,18.0100401630625,20.0608350336552,56.8841051775962,4.70329816336744,78.2411119667813,1.55302961170673,1312.46160250157,3.08191970292712,0.0674239948857576,2.935413481656,0.0491950872470625,1.03547102357261,0.3751175112091,5.76619434822351,10.0850005005486,0.781140277674422,7.83750535920262
"2968","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",812.061361968517,924.922725185752,88.0502660293132,6021.33179828525,340.463397325948,2092.93241379783,923.464884283021,3821.96139311418,4.43542177695781,13.186468067579,96.8032063916326,51.9308439455926,2.96319364337251,41.0086994059384,9.77703793905675,33.0234500346705,2.46116864029318,48.0079360306263,1.78195140976459,1792.23391972482,0.43484424412949,0.131901518488303,0.44154550606152,0.0452456700266339,1.84299631691538,0.373826012271456,4.54677154868841,18.4927360806614,2.19552745891269,3.12599932542071
"2969","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",488.816999364644,1554.80388924479,574.190076440573,109.08442735672,14.4937389995903,8073.87341279536,317.010338418186,7.41517171263695,5.97139011044055,9.89068663585931,35.2815861813724,44.232961954549,0.596682702889666,22.8653740370646,30.8336177840829,64.746977807954,4.62877759127878,27.4453735444695,4.95725391525775,529.700771439821,3.17872152084718,0.0119686912279576,0.301730811777525,0.018108372471761,2.39894590275362,0.831633876194246,3.23205542657524,26.574360964587,2.41642626575194,3.63457672530785
"2970","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",156.894768122584,1649.09489452839,113.398351240903,2442.01083853841,722.886219155043,4558.32247622311,972.08928479813,4368.6590262223,1.84689121460542,7.00024306960404,78.4158089431003,43.0097748991102,0.445207773009315,68.8489047111943,4.25926966127008,84.5902619883418,1.55613214010373,20.2270666137338,2.57107207365334,1440.8232527785,1.4504549832386,0.110017287777737,1.99930057099555,0.035464535956271,0.561703991517425,0.647104398021474,2.5056400988251,25.8328631415498,2.382030613604,7.16600496787578
"2971","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",133.542177733034,985.270228236914,597.48547221534,1248.38524311781,119.927391409874,7375.91943703592,644.664308521897,679.082100978121,5.89083120948635,9.34287546854466,46.8035406665877,76.9780820934102,4.65798961929977,35.2489123120904,76.0685567976907,55.8783184504136,4.89193116081879,12.4525490915403,3.68972651194781,0.135967507958412,3.73942767539062,0.0266747375950217,3.00907272130949,0.0298997783334926,1.60385965122841,0.407662660698406,4.99519564583898,25.939026970882,0.00387942604720592,0.45549794100225
"2972","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",820.149129023775,1190.38722664118,176.861631916836,1540.29427096248,25.5870041437447,8170.98430125043,598.157893167809,985.979641554877,3.10466323886067,12.5240083681419,15.2365030953661,25.2711315639317,0.136150940088555,81.5712635638192,89.3023749813437,16.1203504307196,2.84162881085649,61.6704199230298,4.85532334074378,1524.0084589459,1.7210977228987,0.135177130671218,0.92486147014657,0.0136881955550052,2.88799058659934,0.00738198885228485,5.35147533472627,13.3819540508557,1.79057507277466,6.37534311274067
"2973","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",890.447014011443,2390.76343551278,32.3138805106282,7803.70617471635,837.036871118471,2152.29371329769,317.056758562103,3470.83064843901,1.08982382598333,9.96743808034807,42.4131172709167,64.4226474687457,4.43725865567103,2.4978514527902,99.4800201384351,68.553582765162,2.43636995786801,16.8427046155557,3.11602402385324,732.213850598782,1.19041585686151,0.0904765654820949,3.14713417113991,0.0150425162748434,2.96732060494833,0.787328566401266,3.31986676249653,29.8272790457122,2.78554695809726,1.06307634850964
"2974","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",252.262848196551,2223.81773032248,876.659710658714,5315.30643254519,889.524659374729,3355.58231221512,316.86114706099,3896.6625998728,5.72823948715813,10.9475810322911,24.275805009529,60.3891172911972,3.81133042741567,30.1759323105216,25.1838339492679,2.54187232349068,4.81024721986614,3.85165452025831,1.43370281439275,60.5442128144205,1.22841185649857,0.0959231328219175,2.73217045691097,0.0364955954020843,2.91393037759699,0.0857093734201044,2.16813566535711,9.46243165642954,2.33103484951425,5.47392220236361
"2975","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",538.34607405588,7300.64645037055,40.8966061659157,4100.84587521851,274.999542860314,5670.69780780002,796.420345082879,2087.81626657583,2.78461665287614,10.7327065076679,2.56902875844389,3.08172937948257,0.221986745018512,81.4144612522796,60.4695646092296,70.779338828288,4.08513509551995,52.444416936487,4.59693522565067,624.938416294754,2.32588043401949,0.0067432829644531,0.297750964262523,0.00742548785638064,2.78008347414434,0.269060623599216,2.36851503700018,24.7929782560095,1.28480179035105,2.89207257796079
"2976","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",49.3979954626411,1044.50435377657,383.567858254537,7612.18488030136,98.0088177602738,1997.02040990815,116.296337218955,3688.44909709878,1.00662407954223,15.0959150772542,56.7750329850242,85.8850178541616,0.0761147507000715,86.1370977712795,78.0526150250807,43.4620982035995,0.829700349131599,91.1055464064702,1.55114490352571,1815.34571712837,0.590524118766189,0.169127187132835,2.92200027579675,0.0320861965767108,2.18675603261217,0.495768414996564,2.52871461864561,11.9226941501256,0.222328103147447,4.14867872837931
"2977","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",388.072228059173,7822.94634543359,646.695425501093,574.129108339548,511.134453583509,8964.94420012459,265.936198178679,1320.1762305107,4.11081103049219,13.6641055447981,39.0617671888322,22.7429345715791,0.865591553738341,71.1001102114096,36.3759610569105,31.437549367547,2.15261809527874,80.6704717688262,3.11371368542314,1371.29327422008,0.552448841412552,0.0883043963927776,0.930702196438797,0.0309269422548823,3.12197784222662,0.609319444047287,2.51285639032722,20.0573836406693,2.38857206006069,8.12453863909468
"2978","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",47.7703039068729,3738.36114257574,13.4525673929602,1470.09730525315,844.605552963912,3016.85500890017,330.063489032909,3099.31859490462,4.59643027186394,11.0873440485448,48.0710815871134,61.9571562856436,4.24995160428807,25.1636843662709,62.6300491392612,43.8917982857674,0.748898518504575,39.426662796177,2.77901144046336,44.2302515730262,2.33969674382592,0.181042518140748,1.9475845651282,0.0176503011956811,0.556758655840531,0.520960219111294,5.32167179044336,10.8160968066659,0.0116375131299719,1.04970690095797
"2979","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",963.190416572616,2305.86671456695,100.091142114252,2057.02467262745,932.923159794882,7642.04202918336,209.03703593649,4585.57010279037,4.95854644593783,5.1362773058936,94.8603958124295,71.2086357176304,1.49985708296299,11.8546182755381,24.3817933602259,83.2689675269648,0.527015168918297,0.178537238389254,2.27806741837412,1242.28778667748,0.426796125713736,0.0776642564684153,2.85284115190851,0.0344538795412518,3.08274352410808,0.608927609352395,5.4163258774206,28.3032409334555,2.3450575703755,0.456122104078531
"2980","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",408.776828320697,6718.18326227367,590.506862383336,52.4495653808117,64.6948728244752,1066.94155139849,24.3794871494174,4444.40515479073,3.10237989085726,5.59895322564989,88.3929342031479,92.7475702948868,4.81147399987094,80.6150561198592,99.4633340043947,89.7014080081135,4.90189254051074,50.8667924674228,4.94092390220612,868.304806295782,3.87141090067802,0.0214606827590615,0.900609353387263,0.000349084765184671,1.2578029952012,0.174663793528453,2.32823435403407,11.6115283581894,0.22867732506711,5.11988589772955
"2981","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",403.135380474851,4002.82852724195,775.822317926213,4811.55648641288,288.610002025962,493.00487851724,143.446574220434,583.735178224742,3.74578310200013,15.5949632432312,81.9635749794543,92.2353541711345,4.89052717806771,15.5676866183057,12.2670418117195,71.8682478647679,0.73418780695647,76.6313888132572,1.92112452257425,1908.29069726169,1.53010602520779,0.126749043585733,0.539729742889758,0.0294652511947788,2.47175736376084,0.0101932280464098,3.86998465657234,18.5766469349619,0.276517026522197,2.5374275050126
"2982","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",175.889600301161,61.1376967281103,731.843663845211,1514.72774147987,610.910007730126,3906.43018297851,683.994535123929,3533.72729732655,4.67483523325063,14.1260947519913,48.313935729675,78.9326203987002,2.99988924874924,75.650437688455,29.6351512428373,98.856991995126,4.81377364369109,15.3954289155081,2.41488008387387,604.250563774258,0.670791410473175,0.020415224833414,2.61187020223355,0.0243235439062119,1.57447908311151,0.717346249474213,5.83678048755974,14.4980190973729,1.11781516510528,3.96800691960379
"2983","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",831.744892988354,6335.80678887665,860.371073242277,6337.19147369266,346.514678560197,8352.07591066137,743.10678918846,4208.5460270755,1.25889927637763,13.6739254109561,43.9472301164642,42.3172301845625,4.22525000292808,31.3503104262054,53.0888931825757,45.1633625430986,2.30592049425468,97.3976779263467,4.71444347687066,1313.87990294024,1.93093077371595,0.150616392912343,3.30443396019051,0.0374951105797663,2.60067986049689,0.255114992475137,3.85155561007559,29.8279100749642,1.93272313177586,7.28081358596683
"2984","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",87.8981875721365,7671.27382941544,81.8449158687145,399.060387164354,51.7323897220194,3055.33088278025,787.074708379805,3625.17160712741,3.23858296638355,8.2686321195215,52.7539963135496,57.489745458588,0.170555933145806,31.8648814223707,67.6628844579682,57.1597808273509,3.99810388451442,83.8777355384082,1.7232370832935,1918.61021332443,2.96525406253757,0.100333954952657,2.659380132691,0.0483641237602569,0.210833548754454,0.254779234807938,4.80960212647915,10.1234004029538,0.203104637982324,6.17981462273747
"2985","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",919.838736299425,2283.92990492284,506.583449197933,3229.31020520627,15.7749084755778,9821.77399098873,105.002650525421,3373.2007839717,1.55418598582037,14.7079130886123,6.86361906118691,47.0619406783953,0.342925710137933,72.5634210277349,4.84518753364682,59.038281114772,2.69365105894394,73.8944076467305,2.62312251888216,1608.2017691806,1.09442722298205,0.0560418884269893,1.90185331314337,0.0184403871768154,0.770330373290926,0.69173751398921,2.1388716166839,12.0818585867528,2.28570632883348,1.09658698784187
"2986","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",372.544147074223,3941.90099649131,253.850957611576,5254.43890318274,144.093472976238,8697.11863808334,385.630612960085,1623.85510862805,1.81328393775038,8.27475435938686,99.5618057902902,73.4102010028437,3.74846436083317,9.15404118131846,39.5377755397931,34.8470142809674,4.9416457884945,76.3477041618899,2.32751577720046,867.63102421537,0.607335715291556,0.185511778807268,2.52683483900735,0.00157893992727622,1.03576846923679,0.873016951954924,2.3714454639703,20.386971377302,0.594453951646574,9.53211576445028
"2987","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",378.80934891291,6262.04012706876,82.8932467848063,1072.6854018867,994.050568901002,503.314780071378,513.511500554159,2680.03994249739,1.80362964770757,12.5094014238566,96.8692313879728,53.0452830716968,0.991312490077689,38.7554645771161,83.3917121402919,1.69676134828478,1.57261782325804,10.2444095537066,1.46469644829631,204.408881254494,0.973367907959037,0.0471354462672025,2.50833670696942,0.00981593144824728,0.81648913663812,0.020279727014713,5.74914903845638,17.4625629745424,0.539295314904302,1.68063550721854
"2988","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",210.083806887269,2786.41893900931,293.057604925707,5303.03466878831,380.306261591613,4806.61022244021,190.578402020037,515.815984690562,2.71484369784594,9.97257597744465,38.5997079079971,19.2200751043856,3.54688138584606,46.5134183876216,12.5613270327449,22.6309733232483,3.31745585193858,71.1752276867628,3.36290901619941,1909.66558782384,1.99687897348311,0.109598850924522,0.707070664151106,0.0455904344678856,0.0832068070303649,0.595948844170198,2.33439156692475,24.0507626743056,2.76343740513548,6.19942914694548
"2989","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",790.111548034474,7758.19399580359,737.804507836699,1517.08504371345,865.420010872185,2914.8263996467,842.825774569064,4954.09250259399,5.30529477423988,6.68057726509869,29.1186233283952,17.9917330155149,1.36880975449458,72.8914298117161,10.4973166715354,80.8877047384158,0.320269239600748,58.2192053319886,4.72516375407577,43.4544086456299,2.86012483146507,0.0903746555093676,0.43366827120306,0.02623121017823,0.0894476800225675,0.743214576272294,5.96197390835732,22.8460050141439,1.5313478914788,9.76685478584841
"2990","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",177.659809356555,6705.30924759805,571.513895876706,1674.59293268621,610.038736602291,9214.85420083627,47.1527783665806,3136.97980949655,2.76425817422569,9.52073974441737,58.7776576634496,79.5881477883086,0.481187683762982,13.2840522564948,98.0455164797604,14.1650674631819,1.76622430793941,35.9801505459473,1.17389362026006,435.497709084302,1.63300701898523,0.0933349340222776,3.14729345950764,0.0190062313573435,2.86998995658942,0.0131965268170461,5.52350468654186,13.9948933047708,0.260115966829471,6.27106903819367
