"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"2731","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",420.24697153829,7963.78811635077,86.7410551290959,3241.90289713442,295.934441965073,8465.30887298286,963.83652719669,4259.35843610205,5.89195048925467,5.48731994628906,82.2105615166947,90.4861952411011,2.27439945098013,96.668822481297,34.4002139288932,52.4073415668681,1.24193366151303,84.6709864446893,3.16654974315315,273.675015661865,2.02351887119701,0.141983028594404,1.74161887512775,0.02770593034802,2.85926893716678,0.0666183324996382,2.18132859095931,9.9493016442284,2.35392449626233,7.51206757035106
"2732","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",988.623866345733,3582.67371542752,752.324491506442,6677.07922868431,148.444283287972,9571.17172889411,295.094997854903,16.0080986097455,3.48805370065384,10.2139582484961,75.9770932374522,79.654804803431,4.65827631764114,81.4222293905914,7.84247140400112,45.403975667432,3.98186679463834,58.4389184368774,3.2504838546738,1235.79787602648,1.63376911446685,3.58248129487038e-05,1.51535043733427,0.0372994630481117,3.22037273827009,0.403386089438573,5.17502055503428,10.826198036084,1.34777048972901,4.47449449216947
"2733","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",280.937033239752,1197.5237429142,231.696798931807,7379.69608977437,901.002660393715,730.063270311803,182.080874918029,14.0399567317218,4.32681921659969,9.7144864751026,20.4939530463889,46.3290184503421,4.05427379184403,96.5877427486703,88.0082987248898,53.7637149216607,3.56460880371742,68.7700790120289,1.56526020728052,80.7974063791335,1.27302128853276,0.163564384821802,0.672982212288771,0.0491657488979399,1.11847111061215,0.412154253129847,3.26360565796494,13.1194420461543,1.20782745424658,4.30484278127551
"2734","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",823.777449084446,6787.92816027999,879.694395698607,5272.17917330563,295.065610902384,5660.57162126526,17.9579635150731,4256.29649544135,3.4902652669698,13.8819690952078,30.8068557176739,33.3723397459835,1.2813864054624,52.8078058734536,61.2800688948482,93.2099848520011,0.162196828750893,66.7982090497389,1.68693151790649,842.457307036966,2.24332699952647,0.0899282548110932,2.2390033141966,0.0114943206310272,1.82461222573183,0.0812518234597519,2.68259841669351,6.61497363005765,1.89813121734187,6.20487296022475
"2735","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",657.45013137348,1217.48101525009,631.5810715314,6672.48985730112,786.17444797419,9549.51466992497,457.1953502018,4741.54222174548,5.9245522392448,4.69112154189497,20.4091177787632,14.6528233541176,2.25604674778879,96.1136021418497,47.3845105851069,87.2423207154498,2.69490764825605,26.4008021680638,3.69583243038505,1710.56100772694,0.769843114251271,0.0856645013671368,3.29783998487284,0.0110199008253403,3.01366385710426,0.104180459026247,3.16916087269783,25.6827132496983,2.63848411520012,0.65078868996352
"2736","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",186.542430659756,2257.48074240983,907.174463616684,3360.02133600414,343.135426053777,2687.26150272414,429.693578043953,65.4353317804635,4.28387837158516,10.012129150331,78.7447595736012,64.1310875071213,1.34014212409966,75.5079953931272,49.1080911364406,75.2219646470621,4.49471546453424,70.0686509953812,3.16759898047894,763.547113165259,2.42469360099407,0.102471442893147,1.54649852773407,0.0387846911908127,2.55152549860068,0.804217896354385,2.27925627771765,14.0871903579682,0.832236597919837,4.78111541131511
"2737","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",476.571751059964,6596.56460955739,765.426740050316,1645.52401937544,4.69359313137829,8943.34451062605,374.483250780031,4917.79201664031,5.38067589770071,15.946731264703,10.4822618653998,79.9140997696668,3.10263725579716,12.7779492875561,61.5304324543104,97.5087833823636,2.792075794423,37.7277477178723,3.6521181287244,1714.1797542572,0.133639025129378,0.162739014159888,1.17311086360831,0.0132262642611749,1.81483284723945,0.736863558366895,5.75935534667224,12.5931378407404,0.144164489931427,0.99893233506009
"2738","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",237.38771607168,7983.94931852818,238.946413621306,3141.34407788515,73.3553236350417,3050.8422665298,717.97843859531,913.110490655527,5.00925845489837,12.8476950721815,97.684871009551,60.6882382184267,0.315737589262426,59.0920505812392,47.1829202957451,93.616726482287,1.64862224832177,1.26860439777374,1.95714231207967,27.0836134441197,2.92029743546387,0.0603131840471178,1.75626000534045,0.0140497506945394,1.27751566767693,0.308241927414201,3.81806681118906,6.98854961199686,0.482253502402455,9.23976646037772
"2739","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",843.203719705343,7851.86940059066,810.978754423559,7537.46250085533,672.724122181535,4129.05986653641,572.142907651141,4465.06168111227,3.01717265299521,4.57814378011972,40.5098797287792,81.9371474906802,2.13403053348884,60.6788626173511,75.5720448447391,79.0466915816069,3.2309156213887,74.353032046929,2.90960413496941,1541.35390697047,0.934075064328499,0.00510737881995738,1.14848578106146,0.0319225650047883,3.38041260126047,0.0303327015135437,5.67301961686462,6.6051213897299,2.29448185102083,8.22772153886035
"2740","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",616.063621593639,3236.70818842947,974.692842690274,3767.91738159955,987.771770451218,1936.98808318004,522.768144030124,1104.60721072741,1.83933194749989,10.1399948401377,8.07290743105114,0.978324958123267,4.67158362618648,53.6829044576734,85.5172583833337,40.1919281808659,1.89677119953558,70.390309416689,2.27190370671451,1928.75375691801,2.90705178338801,0.107100573880598,1.3240962447552,0.0458472578902729,1.71706552710384,0.705541952792555,2.44294286426157,16.1237303877715,2.1345225869678,1.6728563583456
"2741","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",194.198748795316,1544.84796710312,980.29273794964,6995.39157003164,91.9064809568226,4613.53202117607,931.334125576541,2602.06283768639,5.27333124564029,14.8046019179747,83.3847423549742,61.8929700925946,2.57773285382427,90.0843739043921,33.9162087999284,47.078681178391,4.59539729054086,4.86997340340167,4.25391796696931,1082.1596365422,3.33955553045031,0.0671820845454931,1.37858145951061,0.0403797748382203,0.965869394410402,0.621399101126008,5.40983466617763,22.7597635425627,0.0406647220486775,1.73916737316176
"2742","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",480.34073994495,3101.33218951523,184.200020274147,6339.91829492152,78.1792621128261,7337.35586516559,495.346650015563,798.519403906539,5.45953944581561,12.420891485177,10.3469727793708,29.3949476676062,3.45451114233583,30.4407651536167,68.0065105902031,55.7178369024768,0.533106488874182,56.4981035189703,1.03770811296999,404.358341824263,0.955216059596278,0.0702695964369923,2.85149524613516,0.0473296177107841,1.18714363183826,0.20871231299825,4.16588555648923,29.3554296495859,1.29933128179982,6.83883755467832
"2743","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",915.807964047417,3205.12142591178,196.937033673748,1530.25718592107,395.291137741879,5497.36538436264,844.233570154756,2392.32232910581,4.70532723609358,11.2260192641988,57.1285067358986,0.678407354280353,3.83461144985631,65.4996824450791,46.9120105961338,65.4663090361282,1.58664235845208,65.7726380974054,4.56651101633906,1847.92483877391,2.25566173563246,0.0799759068991989,2.69078409137204,0.0248210185673088,0.404438279708847,0.0249657043721527,3.17612187191844,16.6192143002991,1.76848003072664,9.10262994002551
"2744","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",464.858158258721,6521.32869511843,254.535385407507,3003.7509854883,182.868764502928,5805.0194918178,204.858695156872,2049.4977675844,3.21354827983305,14.1052156267688,11.1492012394592,3.62999057397246,1.86733718495816,19.476241315715,18.8692402560264,19.7649320354685,2.7723376522772,97.0678438432515,3.63959948252887,565.828197170049,1.60885457126191,0.07869495106861,3.34930400033249,0.0129787165322341,2.93443475659005,0.184996946342289,2.65629534143955,18.3790698193479,0.564356529922225,9.42218237556517
"2745","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",298.165961634368,691.270288079977,369.790092110634,5678.57686989009,872.675263788551,8127.64585018158,344.877868890762,150.37348261103,5.9445688247215,7.29257337283343,91.1418600007892,34.845489799045,1.93551567615941,65.3210193617269,78.9439775515348,66.7368266033009,0.176008710404858,78.173265629448,1.30919202230871,1490.23198056966,1.95183735711034,0.104833449190482,2.62173587301979,0.0436164575745352,1.94639489767142,0.213543493417092,2.32170693296939,11.4238611783367,0.37643988893833,9.99388925498351
"2746","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",907.662564190105,2655.2294883877,131.701422855258,7148.89174327254,183.998319786042,3654.32192338631,976.446791086346,2070.66455041058,3.14980605058372,5.73819526191801,57.1925834519789,37.014226266183,2.6940220198594,76.9692143658176,76.1959803989157,98.1346963439137,1.42035192460753,75.4453377565369,2.5109217427671,58.8341993279755,2.87784453941043,0.185850357078016,3.71054349176819,0.0385074150981382,0.742642209818587,0.699114319472574,5.8537008529529,23.3757001534104,1.37870356412604,7.94892779551446
"2747","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",186.810140032321,5468.97392719984,219.49465200305,7324.99508745968,869.073416106403,3972.47898858041,237.079374026507,1067.90455756709,4.30352973425761,15.0756046613678,87.6792824128643,85.2292457595468,2.52679515164346,44.3308634450659,67.4778123386204,11.6915306774899,1.49906970676966,53.9614712586626,1.2121158214286,559.570027515292,0.731892058784142,0.0510537208989263,3.72739638792118,0.00618666696827859,2.22834092439152,0.831651453883387,5.12723684217781,24.1173387051094,1.01339021387976,8.82985112257302
"2748","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",637.926015071571,6313.93291242421,815.07158651948,1115.51742069423,933.38460684754,2272.59462466463,442.927457625046,147.212014999241,3.15367781347595,11.1443201135844,66.7929009534419,89.7017486160621,3.57890176703222,65.1969566708431,35.1172007154673,75.5351232597604,3.69073359295726,90.4879560228437,3.80968640930951,1509.50020924211,1.05689808527939,0.164326616143808,3.79807124154177,0.0308769925963134,0.926342446077615,0.801627534348518,2.40575748682022,16.8921575136483,2.33971248667221,9.04107675421983
"2749","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",422.904982464388,5936.80748715997,200.404563685879,6502.04676948488,354.140676790848,4604.31500570849,186.355033656582,736.714377999306,5.63946254458278,10.7185132605955,77.7449858142063,29.597677430138,3.89062844216824,28.1976456055418,98.1515190564096,79.0202739648521,3.07321111322381,90.7030115835369,1.31522287987173,1482.8138416633,3.27686739344615,0.00194494109600782,0.04192869045306,0.00421333486447111,0.628351473947987,0.669226447027177,5.13565477915108,14.0124213369563,2.46965229064226,4.82222738210112
"2750","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",221.507712965831,2581.10066317022,952.862111618742,5282.38482773304,353.412613039836,5565.02433726564,350.49465065822,1392.69005972892,1.44122463907115,14.8050497965887,69.1768646007404,14.1522899735719,1.12890847260132,41.8394857319072,2.69128126092255,92.5045744981617,3.02785986568779,57.9115313244984,1.3989628655836,1840.07043484598,2.1800112179853,0.182411601953208,3.07947781932307,0.0335784801281989,0.123416752088815,0.723341037752107,2.13734857924283,8.33317822078243,2.09610393370967,9.18357662623748
"2751","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",93.2570761069655,3891.87405444682,548.126063775271,1073.57434742153,643.75129994005,2551.55815044418,538.508211495355,4560.63591875136,1.18744871253148,12.065855845809,9.0842587640509,60.6727184727788,2.6790152140893,30.9587033698335,41.488866857253,73.5854580067098,2.10821414599195,50.0976427691057,4.57690134458244,582.071266137064,1.02990694354288,0.194361171685159,0.0733742699353024,0.026049099676311,2.30424425494857,0.112025993526913,4.96029901783913,14.7538707021158,0.807052862877026,6.81701828259975
"2752","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",395.193181233481,5520.75174450874,521.297127241269,6196.50977663696,729.116494068876,4974.39903905615,506.308316718787,3928.08505566791,3.00400052708574,14.0163443442434,24.9065223615617,8.21229584980756,2.22969249822199,29.1382052004337,59.1220828937367,22.7109499508515,3.90102678677067,25.8724086685106,2.16855213698,1924.52548444271,3.52421824298333,0.121234018402174,2.93453705112683,0.0101047036121599,1.62286826265045,0.226947038155049,4.83463525027037,22.4172104918398,2.01271281563677,6.51808627415448
"2753","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",30.9975554700941,1032.07338601351,962.876576697454,2769.07035708427,234.248127555475,3505.33704971895,559.637105325237,1333.25268747285,5.57498075324111,5.07572813332081,85.5374931823462,67.6349057815969,3.16713277599774,83.4561143536121,37.1553198201582,0.0182565068826079,1.23356445576064,6.86132160481066,2.11839332431555,4.96277352795005,0.824534347672015,0.0357000430114567,3.1060460166377,0.0225428539910354,1.47632597680204,0.361327345320024,2.28745256736875,28.2360558235087,0.908637392707169,3.32186879590154
"2754","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",51.2474395800382,4191.67041778564,889.130410738289,5999.58749860525,835.9770483803,9455.08259348571,916.303985519335,1005.39259263314,4.16395389963873,15.5963770411909,36.1921759787947,97.5434360327199,3.62173136789352,69.2660875851288,63.1072899792343,95.4037800431252,2.73020591353998,65.5011115362868,2.04513030685484,1445.82271808758,1.7649445699132,0.112448406452313,0.531767347622663,0.0384076552232727,0.335871283570304,0.122092403378338,5.39999841526151,11.8918534845579,2.34604352859315,2.816866657231
"2755","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",40.1148407254368,6957.48227462173,493.945750175044,1167.91849583387,67.3554304521531,5235.68681674078,597.584433387965,890.740042086691,4.03095616400242,8.30211621616036,9.85677514690906,80.1902596373111,2.88601516629569,5.06009496748447,52.515293029137,43.9985745120794,2.0621896663215,4.01931563392282,4.44112721271813,442.502866964787,0.837953930336516,0.0631141335237771,3.34012704647379,0.0462359010940418,0.85871590343304,0.876824362948537,3.94984301924706,6.58133644727059,0.643910498800688,7.5304618361406
