"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"2820","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",69.2798004020005,6616.90068803728,429.946853313595,963.880008086562,147.402809234336,4369.65809902176,460.418896749616,3959.33350431733,5.124028775841,6.30276322551072,92.4511602614075,89.0903408871964,3.60265729599632,34.7605846589431,66.0570681560785,33.9943839702755,0.0972919445484877,57.984376186505,4.68195557873696,1881.32533198223,1.9865041282028,0.0281402885913849,3.90385208530119,0.0208161519141868,2.63006914122961,0.619478081446141,3.59305379353464,20.6208426575176,0.414172755507752,8.35682191886008
"2821","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",876.102711074054,2998.77083860338,543.805888155475,2055.67288212478,749.72335039638,8861.2125092186,406.46957163699,4092.52373385243,3.65832232311368,10.9494314743206,33.6267231497914,53.4832243574783,1.17997184745036,79.3149259872735,78.6370730027556,44.5752215571702,2.16598973725922,1.78027430083603,3.12569758482277,1620.58490421623,2.72724174736301,0.070470829680562,2.90524121997412,0.0211471700342372,2.35013679112308,0.5456339325523,3.88508649822325,21.1798440734856,1.6020132818725,3.64779192022979
"2822","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",733.910421142355,447.401033714414,873.781718546525,883.289569988847,666.680725989863,5540.22495169193,29.3075032532215,681.12934473902,5.40637637744658,7.54352848697454,28.9901641197503,69.4169583497569,4.15692233946174,10.9065820463002,16.010890994221,23.3205883996561,3.6784511024598,10.0265783956274,2.13042210135609,954.416380263865,3.5719860483706,0.0990450417157263,0.906282776612788,0.0071918276604265,1.9033690883778,0.865532313077711,5.37771028559655,11.0320077347569,2.75360210887156,3.28199832700193
"2823","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",770.881917793304,5312.85414099693,160.827290033922,1753.95135954022,954.302895348519,630.721386987716,329.869943438098,4814.94785519317,3.68084529903717,5.22912656702101,7.64712318778038,14.6582616725937,3.13934852019884,43.7698764028028,64.4529112614691,30.7295113336295,4.72440843237564,36.2200668780133,1.81073755864054,1686.88399624079,3.18878778328886,0.093554712831974,2.75547087414656,0.0192289382568561,3.2668894352857,0.464976681489497,5.74138145614415,5.68525103270076,2.49374961799476,3.66478217300028
"2824","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",498.135373461992,2197.24259898067,653.523170854896,6694.74933668971,581.794892670587,1099.90646364167,369.338154792786,793.734403559938,2.14110904512927,13.141354993917,75.7579503348097,84.4347528647631,1.21801281347871,49.1388015216216,58.2029008306563,64.2903816886246,1.04411899927072,92.3915766878054,2.22513277921826,1851.15416208282,3.60498424130492,0.183575232233852,0.755452768444084,0.0400673095136881,3.27726759039797,0.238181802537292,5.27862440608442,9.17616146150976,0.721764689451084,0.954648335464299
"2825","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",830.901962472126,5248.98835085332,976.234681904316,7820.26631012559,738.975937012583,6198.66026332602,500.097378157079,2199.64001094922,3.84379670163617,8.05407580267638,65.2979427715763,49.5555609697476,2.76480535510927,75.8371325209737,96.1328804027289,44.3543049041182,0.721427433891222,12.6253995113075,4.5198891973123,359.958693850785,1.27849668674637,0.148623179132119,0.544699030111078,0.0143519975594245,0.111617671139538,0.445816849451512,2.19174641836435,18.3351738681085,2.4248790333746,8.53555836249143
"2826","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",943.93890327774,6768.54185014963,458.565961802378,3353.38724404573,615.953906672075,2615.02296896651,87.1071615256369,3545.18364998512,5.29718567989767,5.88134448044002,86.5708935074508,62.9923416534439,3.10018608113751,17.7292824024335,15.5624249018729,27.145005739294,4.56204587360844,23.9373040618375,2.25814252253622,1477.54444135353,1.14701739194803,0.0999618213623762,3.37118073471822,0.0130521225044504,0.89753169300966,0.00326134383212775,3.45628666132689,25.0128812575713,0.476155561488122,5.96876543713734
"2827","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",676.48898344487,1130.3491666913,735.727589344606,6913.8322994113,24.4006398133934,3619.76199317724,989.545959979296,1192.62937456369,3.77738348348066,15.560694988817,31.6488269018009,9.00302575901151,1.16242660558783,46.7853468144313,77.5217816233635,36.3733619218692,2.16076602460817,13.3644703309983,3.24201624281704,436.324794311076,2.01339902309468,0.0980067209806293,3.22969244885724,0.0348984675714746,0.494067134801298,0.674863040749915,3.78500314056873,21.7263459356036,0.865557423559949,0.538316529709846
"2828","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",94.6438682731241,5571.9675142318,410.967462696135,1678.89190465212,831.529504386708,8502.87794135511,509.40353050828,233.024598564953,4.20641169906594,14.3055612929165,4.10251254215837,64.0781274763867,1.15220694802701,15.7629411434755,55.0749136367813,10.1612672908232,1.75983949797228,73.4362598508596,2.21487394720316,816.507816780359,2.56391385514755,0.174671240337193,0.810091141818557,0.0461421241285279,0.52843741546385,0.0576944778906181,4.08173120394349,16.3751434022561,2.60694376605097,0.306185726076365
"2829","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",892.187432385981,6122.14353494346,644.399530719966,6386.61534525454,824.045704677701,7265.86315548047,788.086180575192,1870.36399031058,4.76304542063735,13.5367996264249,15.4862669995055,98.0175873963162,0.747676437022164,49.1681190440431,63.9669422293082,73.8757325336337,0.839218029286712,56.3832508632913,3.21996502578259,866.320816334337,3.78709439894417,0.168130793329328,1.83633157606702,0.00419772432651371,0.787764783017337,0.772737066680566,5.28033737652004,8.08721073088236,1.63278840938583,9.9312985688448
"2830","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",790.015127277002,1363.10801282525,480.954914586619,4545.06451077759,80.1759858150035,3037.08200110123,680.833343882114,2409.44563411176,1.91636391240172,4.29836251586676,11.6922579705715,17.9035379784182,2.11466185399331,11.1672523664311,21.1892969673499,98.567182244733,3.13999382662587,43.1645470205694,3.20868002250791,1299.72162097692,0.356465247161686,0.0705964379478246,0.178096710427199,0.0211472608614713,2.27476064823568,0.154152272315696,3.30095271766186,26.1402634624392,1.91815488671418,0.17872725147754
"2831","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",301.574191544205,1338.39500881732,959.890845464543,773.657001554966,472.510448424146,5509.52636869624,318.518568295985,4509.36462380923,2.65098214405589,12.6938802367076,50.2962280297652,51.4202145859599,4.53896638820879,69.5848510833457,67.6348441280425,99.0705807926133,3.34243409568444,25.0544937793165,4.28677480854094,18.9498327672482,0.688719113536645,0.118179017305374,1.9842227737396,0.00391354894964024,2.63965053609572,0.455217931279913,3.86745997238904,29.5405250170734,0.312897326168604,4.98914509546012
"2832","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",701.129960129037,6239.22115191817,73.0413582641631,3489.15884457529,529.694730881602,854.90454453975,588.260706979781,3028.92766776495,2.90130425035022,15.9798105265945,45.7241332624108,58.9463899610564,3.54667595471255,93.6152746435255,1.66283161379397,30.6557750329375,0.463023268384859,51.2350916163996,4.5483616925776,1382.80262099579,1.54331855888944,0.0480782496742904,2.91994167488068,0.0205401341430843,3.18953675166704,0.870076504047029,2.73582989536226,26.9289299158845,0.909110706695355,4.39739973982796
"2833","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",21.1450275965035,4521.3122125715,159.369300352409,2407.88784436882,815.261987037957,16.8154458515346,671.743616228923,2757.40257930011,3.07205764367245,8.41035398375243,24.2933080065995,54.7569300746545,0.100546937901527,37.0517839677632,91.5149575099349,69.7529685217887,4.96329642715864,57.1589878527448,4.49011412169784,1979.29722303525,2.87747768324101,0.00545500298030675,2.44698604195844,0.0218890586285852,2.79168483982794,0.290790874371305,4.30347581487149,5.89270593016408,0.15252817387227,7.428671522066
"2834","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",100.455811712891,6024.84465949237,811.438082717359,3584.53419990838,731.680488446727,4554.52246591449,836.330952122808,4105.34545080736,3.5067957979627,5.7606736626476,41.7323275003582,58.2354665966704,1.74622753635049,57.4010370066389,86.3510571420193,33.7479925947264,1.69396947603673,6.70354797039181,1.92025500815362,748.030581045896,1.44712509770645,0.0536475135013461,1.27063761969795,0.0436219061492011,2.10551453949884,0.64279334298335,5.00669255573303,13.8377943495288,2.0596340439748,3.27463675523177
"2835","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",729.876413475722,5342.95316971838,834.112189011648,3538.64105045795,257.092515006661,8340.61935078353,361.851893831044,842.910131905228,4.50320246885531,10.5448961537331,28.5501888021827,52.1356350043789,4.00355899706483,8.07279874570668,3.95008649211377,73.9424875704572,4.49156488291919,26.5736902831122,1.42701417114586,1328.54586327448,3.2963533282117,0.125760287605226,2.79427809967194,0.0162399794906378,0.202013262547553,0.454463862371631,4.95134030748159,12.6709598302841,2.59719227401074,5.81772427307442
"2836","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",697.822065791115,2542.64973849058,14.2882759682834,2415.74057564139,472.816993715242,2633.30186950043,666.590999579057,2744.1894763615,3.99265373265371,8.29643899109215,41.4012964116409,47.0163729740307,1.82180397794582,76.18662067689,51.862720749341,57.9771110322326,4.90613678121008,11.7825214518234,1.59017975069582,216.79000556469,3.70562406056793,0.145414290484041,0.279175746906549,0.029811440280173,0.726615606341511,0.528667415538803,4.7247241223231,26.4480997703504,0.314286996494047,7.01001111185178
"2837","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",701.251397375017,1588.76373805106,423.463941086084,5078.40996608138,55.6729587260634,2654.76835193112,982.43590304628,1728.71793387458,4.96190589293838,10.9559632735327,22.0610353397205,12.3679149663076,0.34113684669137,98.6702256137505,26.4983939239755,15.2422431856394,1.62229299312457,47.6869621081278,4.5037552928552,390.437066555023,1.40955475736875,0.0499506611842662,3.75039397690678,0.019052307785023,2.21943728886545,0.128225697786547,3.75383438542485,24.5398693846073,2.67591342541855,5.93109749490395
"2838","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",829.166809096932,269.768167287111,691.198811400682,1345.67084722221,12.4037198256701,5553.7080205977,222.213476663455,4392.06761540845,5.74999961792491,10.4446205375716,35.5829517589882,11.2502628471702,2.72614386398345,80.6320715229958,38.0188918905333,64.8404153296724,4.78278547641821,29.4606369221583,3.641422778368,1413.79920626059,2.37085954873357,0.00513566047884524,2.7254916405282,0.0439697316964157,3.03819555607624,0.639637570269406,5.92874804511666,14.5499121758621,2.57646802074742,1.39688278315589
"2839","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",428.71790076606,5197.86004535854,687.396389199421,4477.78788767755,975.067640654743,9298.97600319237,287.762798834592,187.710952013731,2.16829404258169,7.97811657097191,84.8863047547638,3.07014747522771,2.59908809210174,47.445953101851,25.6938537582755,31.145141669549,4.30453137960285,35.6115517904982,2.66119441203773,403.780596796423,3.45773708540713,0.101647188607603,2.66715376848355,0.031794798898045,2.57161709624343,0.889195749233477,4.71833365596831,7.46230491902679,2.17106599817052,1.52795079397038
"2840","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",514.359843917191,4630.6677442044,376.357842469588,5257.61367939413,559.807339217514,1790.68120662123,411.758576985449,915.706108789891,5.91116411518306,4.28670842386782,5.41802768129855,56.81378536392,3.06350080296397,54.7584166517481,11.5918033756316,18.1303838500753,2.88150580017827,64.8831617552787,1.3357064910233,700.902516953647,1.85183567496948,0.0554830618668348,0.748511009726208,0.0027014679973945,1.29355573984794,0.705397717002779,3.886778190732,26.4604980486911,0.405449316231534,6.64861964527518
"2841","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",189.670052845031,7106.15807026625,775.135742267594,5063.06553445756,456.976454705,5046.31778690964,834.022109396756,2461.81328664534,4.53872539009899,9.80327181518078,3.80969464313239,1.21472897008061,0.271002741064876,50.6529286969453,66.3112509064376,84.212720929645,2.1622476389166,89.5174165489152,4.22166619636118,81.2738523818552,2.06144708765438,0.0354288564063609,2.90772698174464,0.0422593647381291,0.0962252330500633,0.862981535657309,2.595478432253,29.3901485810056,0.584042235650122,3.42694571474567
"2842","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",283.132247393951,6464.62975814939,153.488491894677,3825.3757301718,342.122675152496,9453.21910083294,176.386950071901,164.715331047773,2.02251848671585,13.6503673540428,46.7417042003945,15.3948335442692,3.03458610898815,52.8749807504937,6.58844816498458,21.8025277135894,3.92459048307501,46.1918929358944,2.7741560228169,909.739557188004,0.0321638544439338,0.000543036684393883,3.86495971858269,0.0432206146535464,3.0080910270568,0.838174702506512,3.36405825614929,20.9564454457723,2.33258844029624,6.47886667167768
"2843","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",492.488062009215,2269.55061219633,857.95974987559,7982.32240788639,546.81666684337,5301.55704123899,718.106461223215,4892.61082024314,1.7006816950161,14.1122907130048,25.2284008776769,74.7862527146935,1.50645786663517,91.2883416283876,83.9942411519587,56.1418292112648,4.80918532353826,10.8725805068389,4.01481710933149,1349.00536527857,0.205214078868739,0.197952415794134,1.71824809342856,0.024141328362748,2.31212497744709,0.0272542688297108,3.81236933264881,9.25686156959273,0.663638685294427,9.05113321496174
"2844","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",557.525623589754,670.982705429196,989.111769944429,1219.16640177369,572.598720900714,3167.868652381,564.288904657587,1190.7954479102,1.4868477943819,5.63011115975678,18.7444177223369,55.3388032596558,1.18838224909268,53.3901860937476,64.922677190043,73.5726271290332,4.16371084982529,21.5639198198915,2.91491214837879,962.519838940352,3.90551636741962,0.11705680177547,3.42503558456898,0.0139833375927992,2.83403009851463,0.86941066745203,3.40521841309965,21.714382119244,0.842192369000986,2.87065337179229
