"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"2788","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",638.236443279311,4789.12015818059,664.765057154,5088.89048360288,636.982972035185,6543.25276147574,843.372085131705,1928.63009520806,2.02295825374313,7.33476770017296,44.2641995847225,11.9032661663368,1.48014797945507,61.0352533403784,73.9765812177211,33.4358169231564,0.254261007066816,54.7074305359274,2.10916402097791,1198.80735268816,3.91693139234092,0.171815814217553,0.944390174068976,0.0256290920893662,2.92923844992183,0.759489619382657,4.54810250736773,20.8195261843503,0.0739623873494566,6.29948004148901
"2789","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",985.03099498339,6812.72147223353,683.91349632293,229.257717728615,853.099194122478,1926.44388182089,865.655638510361,257.871856447309,5.334547361359,8.96370242908597,86.5589649416506,33.5765616269782,4.29782608174719,13.2474861573428,2.2447808412835,33.5145047632977,3.25968169374391,37.8681733040139,4.88485513255,1396.92058647051,1.93704532198375,0.152642472693697,0.0214876687433571,0.0124215775635093,0.0997704317327589,0.885437965812162,3.52057737018913,6.69129442074336,2.07375334738754,7.97581650083885
"2790","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",689.60468750447,347.010644152761,472.272563492879,7378.57094220817,754.924669396132,5843.48938893527,151.888611726463,2818.83048242889,4.93273479305208,14.6031562499702,70.5976716475561,59.8783330991864,2.46605845051818,29.5117991045117,45.7740659825504,28.1323162140325,3.01493282080628,96.3138139341027,1.13063992187381,788.53898961097,0.980134880540427,0.166705968696624,1.0179447038169,0.0388995670247823,2.84311142121442,0.492499704100192,3.65526636503637,6.78843174362555,1.26508978186175,3.15490999957547
"2791","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",210.614112671465,7719.27307546139,360.640140483156,5383.54136608541,357.643007067963,7648.99553032592,784.693128196523,25.3790174610913,5.80173802468926,8.91570638865232,34.1811031335965,53.5498805576935,1.81745140813291,0.273621152155101,31.262807524763,12.3326560715213,2.06055792979896,89.2028643051162,2.5213105995208,320.280886255205,2.54060714162886,0.0605137167498469,0.816824444246013,0.00723801478743553,0.177893794747069,0.114113189047202,4.57707770634443,25.0738541199826,1.94868636915926,8.39137996546924
"2792","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",691.580320941284,2492.53106489778,855.896388646215,201.733665540814,761.986898258328,5490.82873621956,14.1379532869905,3927.61295777746,2.9356976414565,9.35338417626917,73.1177285080776,87.567946431227,3.56120933662169,94.7438754839823,67.2424247488379,85.7561811571941,4.02417588164099,9.39066903665662,4.52955162432045,1711.09868912026,3.51849325081101,0.00625976966693997,0.915527267509606,0.0212357741780579,0.893252633372322,0.379228235618211,2.99152788799256,12.9075110203121,0.817829849314876,1.29805841250345
"2793","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",565.778356976807,154.392866417766,630.90610713698,6077.14741677046,93.3856253977865,945.749871898443,721.728892531246,3605.59120774269,4.32775699906051,4.7038649013266,4.19008652679622,49.0782561246306,2.96781531535089,38.9221559045836,81.9317675661296,42.9803203325719,1.06103330035694,83.3125693723559,2.66191003937274,284.040493890643,0.625187259956729,0.183357606688514,3.47466864346527,0.0139529038686305,0.584368243487552,0.861565569229424,3.33116220217198,26.2072838330641,2.11085333866067,8.0404225946404
"2794","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",527.016885578632,2305.96237815917,606.031748699024,3552.40879021585,251.444673165679,674.9715982005,498.945171013474,897.679441841319,5.59622710011899,6.51330300141126,86.8747270433232,40.7132979016751,4.82558225281537,62.5467608915642,49.7693112818524,42.2921728808433,2.75464519276284,81.4086138270795,3.78456284385175,69.8060351423919,2.35591213788372,0.0402826166246086,2.03014511576621,0.0124697623192333,1.6845396943856,0.848481802898459,3.12220583576709,17.4292848573532,0.823669468821026,9.78728769579902
"2795","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",903.803349006921,3305.4455537349,945.936911040917,6057.33763612807,120.404825080186,5421.57666059211,422.251407289878,374.950837576762,4.14179473556578,9.11110665928572,39.7311300272122,1.23990306165069,0.320953028276563,92.3920764354989,30.769421136938,48.9474466536194,1.57017099787481,47.1471576485783,4.42827688995749,960.409766528755,3.78921774973394,0.0547789013478905,2.6466142178583,0.0387072506011464,3.12738784784451,0.351937035494484,3.63419327046722,18.8211111479905,2.43338951582555,5.90412485413253
"2796","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",504.182943375781,5394.30195465684,616.887260228395,5343.90674717724,507.864840794355,7103.54401962832,720.940066268668,2387.08519842476,3.7578947879374,7.07103598397225,61.3156415056437,2.71302559413016,3.553648639936,1.79903591051698,22.3954164423048,79.4261762872338,2.45321423397399,26.8723408225924,3.95082709100097,1026.7304610461,1.31256951456657,0.147209367528558,0.904904497275129,0.0389744791900739,1.29014968415722,0.0696631053462625,3.21912728622556,26.4945807703771,0.824461010098457,5.44467194471508
"2797","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",983.034238917753,6353.88419963419,701.543336501345,2903.03479135036,694.584114011377,3547.82595764846,537.716801743954,152.554063824937,2.30391420214437,13.8298103781417,28.0624495120719,64.0167800243944,3.40442924760282,32.5292726047337,67.7043036557734,87.7088128356263,3.74279056559317,39.1969901742414,3.77365451212972,910.430415533483,2.78273372232215,0.144344996009022,3.71843638726976,0.0471102477167733,2.07785206027329,0.437491397140548,4.57762718200684,28.4907063830178,1.72435976525303,3.00908018834889
"2798","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",152.02431101352,2917.66184195876,254.461865639314,515.708992257714,869.410546496511,8801.28009710461,348.599903052673,116.972377290949,2.7437159223482,4.63443946652114,6.42665682826191,5.36866264883429,2.40516425459646,29.9790885997936,33.5707252612337,99.2599786259234,0.531784117920324,85.0117809837684,2.8115106113255,1004.94042411447,1.11968415643321,0.0335753000807017,2.28945118038682,0.0215548859909177,1.5620565442834,0.437107221200131,5.91402684431523,11.3732347625773,0.275942751928233,0.187723408453166
"2799","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",29.2005958035588,2836.27729304135,568.134842906147,1170.16470991075,316.812389763072,8212.14128052816,941.405120305717,4240.26879249141,4.11252700397745,13.2341024149209,72.8542966069654,91.5846718475223,1.57711158739403,44.0502353245392,46.1881134659052,37.0051311561838,0.52778686513193,60.701529122889,4.87493121530861,1121.87483627349,2.5402991453209,0.0809330752585083,3.904081044544,0.0246814662124962,0.480076575279236,0.606271254946478,2.99886751081795,22.6755114807747,0.938990600430407,8.42236869269982
"2800","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",890.431551262736,5277.62158773839,941.771805053577,3889.92040790617,895.349547965452,6109.81967300177,384.441750589758,723.817152902484,2.41920589609072,15.1640955898911,13.8218710431829,8.2086511189118,4.9338337010704,63.8511562021449,40.9065565792844,28.5609792219475,4.64245508541353,34.1472638305277,4.47496482264251,328.906619455665,0.894229475485627,0.0189876653719693,1.09053077353863,0.0125765037257224,0.27610851158388,0.747278902237304,3.99047658219934,12.8825006727129,2.24504556080792,6.01199339143932
"2801","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",64.3859682604671,1975.16518831253,176.158246118575,2865.1516623795,843.300916720182,6090.84859723225,947.296736063436,1431.78794183768,1.78964390559122,9.10709517542273,58.1799788633361,97.0551462145522,0.46926470589824,40.1743723545223,63.9168710447848,66.1191752413288,2.57988476543687,5.75225790962577,2.54090640228242,1370.69733161479,0.299294094401412,0.182074268721044,1.36988332695561,0.0177185715641826,1.58725972184911,0.507935040188022,4.71199154946953,14.1072805575095,1.68312386781909,3.23665071511641
"2802","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",786.258294712752,3380.80643489957,275.546649470925,3874.24918450415,438.789008883759,8203.0676305294,639.352817786857,2862.88318340667,1.86969349998981,13.9512559659779,69.0650177653879,51.4282905030996,2.0273152156733,81.9878024514765,93.1795286945999,61.1433183308691,1.12872027093545,32.0403417572379,4.01377889607102,1580.57501912117,1.68167888589436,0.0949458458926529,3.89467291250825,0.0345226017991081,2.4650251660496,0.129273922671564,3.34664215799421,16.6856742533855,1.64303945200518,7.90525884367526
"2803","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",772.39079028368,6338.18802796304,204.819181468338,4067.28701852262,624.494167743251,1911.93905891851,122.219998389482,247.218187432736,5.92891456931829,10.3961996715516,45.5623192247003,91.4098749868572,0.665097711607814,1.19640466291457,84.5145961502567,99.2644128156826,4.3594133167062,95.5282318405807,4.746243853122,151.644157245755,2.62949643494328,0.00148428557440639,2.60414967262885,0.0228261227719486,3.22598610818386,0.0723869820591062,5.54311483632773,17.5202129827812,1.46815234825481,6.00618442054838
"2804","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",427.665079012513,5400.18119476736,594.716277904809,1227.19573788345,466.058456804603,2189.93756454438,729.801246663556,3878.98457818665,1.96960064489394,9.96918191574514,18.4224596945569,57.4534697458148,1.75595668610185,79.5213517965749,3.37957013398409,23.4880841802806,4.80934998136945,63.6759573360905,3.06172495614737,679.259191267192,1.07145095498068,0.173064915183932,2.00331838653423,0.0494123020791449,0.734073004638776,0.455448701628484,4.68376425746828,8.01887085661292,2.18715676225256,0.977930927183479
"2805","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",265.545844100416,7057.86126293242,631.46703527309,540.497435256839,277.830744395033,9791.90128389746,185.239892220125,3593.82559428923,1.72015758254565,9.56653868127614,9.4639141112566,93.7711129197851,1.13933694199659,86.6489403415471,81.515819998458,47.7981534786522,3.4981168829836,6.95120829623193,3.40882308408618,899.309455882758,1.02260745144915,0.170619159564376,3.08360475427005,0.0276332278735936,0.531443735770881,0.113935720059089,3.4615778978914,22.2967654943932,1.99090174550656,6.59320755628869
"2806","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",679.832270368934,5437.54103034735,785.681871231645,3469.70394067466,279.333464568481,8645.18133923411,27.9201499652117,3242.87306284532,4.24998937547207,15.6348566068336,77.2240573773161,11.1095103202388,3.38322068098933,34.1312067816034,31.4417073037475,47.6142845582217,0.267919073812664,72.5249349838123,3.53610586002469,516.324895899743,1.62304486619309,0.0579363834112883,3.27399120081682,0.0277533329674043,2.18458436205983,0.332899687788449,4.6514892866835,13.9908182970248,0.420279027149081,6.71551538398489
"2807","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",85.3433490265161,885.93340665102,532.012654235587,6608.29288139939,377.215106040239,8300.14527775347,592.75601990521,4971.71027469449,3.61779187014326,8.83080816455185,64.4046169240028,56.2439627479762,1.75379770924337,64.5885682664812,52.4511772440746,4.37560100108385,2.28092281264253,6.68072814587504,4.96597408317029,27.1578361280262,3.22125609381124,0.00190352890640497,3.45868728337577,0.0246845389949158,1.19844843768515,0.803340534470044,2.5535371042788,12.4506509816274,0.820778291975148,4.65172355994582
"2808","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",19.4244950544089,2774.99326877296,971.811640076339,7221.64404205978,674.322811188176,9363.88147994876,878.04963067174,809.426122577861,2.82575498940423,7.05306357704103,22.7789530763403,32.7992936363444,0.944423951441422,42.3677291255444,29.6754494775087,81.8922923877835,0.624907240271568,95.3772564884275,2.36462601833045,401.829224545509,1.38715324549237,0.0706335453316569,0.626447728069033,0.0184180550742894,1.62529954635538,0.240513447881676,4.28509036730975,24.0843910211697,1.61219836873934,8.05270666955039
"2809","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",620.772535912693,1543.56160387397,93.0787706747651,4990.06551131606,799.188899341971,8645.24180302396,482.029255712405,4890.1192843914,4.75793946208432,11.9624599236995,72.1987357828766,31.2958085210994,3.07710653869435,17.3786867642775,79.6732623362914,37.218986894004,2.60229644714855,94.2620012909174,4.62193640135229,608.160145115107,0.117464502467774,0.0426945355720818,1.14415238457732,0.011578138533514,1.81769373272546,0.596065501822159,2.68402685504407,11.5535296453163,1.65023363840301,0.0354390172287822
"2810","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",207.823654869571,6499.0495890379,384.232423501089,6618.36209334433,260.047964286059,481.64194682613,929.097027517855,2182.27152479813,1.88052125065587,7.06880072597414,41.3657168624923,80.7997945928946,0.0335165928117931,36.4998880075291,48.2148635433987,5.4985971422866,4.45194729603827,65.306802187115,3.64853382576257,307.88992298767,1.71373063246021,0.0869266042485833,3.56274995831307,0.0172214753460139,2.54305399172008,0.759058462665416,2.25978494714946,23.6973322066478,2.02067683939822,3.66808218881488
"2811","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",97.3561832215637,1561.96734309196,893.852038076147,1819.85006481409,998.607621761039,3445.39985293522,439.324854174629,1461.33005269803,4.25636830646545,10.9202639320865,72.2544302465394,96.797869540751,3.15747513435781,51.4712488511577,52.4076481349766,89.3802197882906,3.61352199106477,19.3399093812332,3.73161012679338,1898.31060217693,0.808441467150115,0.065035089571029,1.53458131178515,0.0390101379249245,2.25922496179119,0.11728994816076,3.84255714900792,29.7097644431051,0.168629733193666,7.28543510427698
"2812","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",967.880910495296,5488.91130834818,637.559670256451,7143.74753460288,539.293226087466,2185.33063074574,433.658441528678,2852.38148411736,5.17947558453307,6.12684369087219,56.1579000670463,28.1675321981311,0.471548640634865,89.2208941048011,52.7084684697911,85.766620747745,4.62785598007031,45.5327487317845,4.15507740620524,1039.17858051136,3.60205267139711,0.079514285037294,1.64297515603714,0.0249364701216109,0.0144591582939029,0.187211752985604,2.20537761691958,17.9208617552649,0.208126551192254,0.377375255338848
