"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"573","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53124907123856,2.9760216716677,55.0525878556073,44.6056015323848,13.7137678572908,"Logarithmic",5.76092980010435,"true",4.90193713270128,53.5004184259551,3.02024319954216,85.2521785815342,4.29236144572496,35.1270150629221,43531.4878712044,77815.2452636252,6.62225355713163,1.14959905120148,6.62225355713163,3.86353541538119,38.5418217163533,4.24211112130433,56.3466660445556,0.92049804283306,52.4892291985452,5.67156206285581,29.9084830097854,7.38721968340687,122.638964923099,0.457415824290365,67.2402946650982,9.43549383664504,8.41005352558568,1.63380831247196,9.35210336465389,"true","09/01/1989","09/01/1989","09/08/1989",1.76401341869496,0.00242779855011031,9.09362647961825,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"574","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32553336652927,4.76068751979619,86.6635766811669,21.1632651509717,14.7951248884201,"Sine",5.55094000441022,"true",4.81178526394069,56.7385037163501,8.73107401793823,75.0429028900987,1.39617976918817,96.4877542460605,53033.5601586696,73648.7928049287,27.5391472279793,5.40348439846584,27.5391472279793,0.470190587453544,59.1862000757828,1.35317644989118,104.944760212675,0.34586176648736,99.7243467718363,5.53472514664754,54.2330193147063,7.95064560160972,69.5587880536914,1.90764512121677,54.0678716264665,6.22872211504728,8.27686506090686,3.26785339741036,1.61694882670417,"true","09/01/1989","09/01/1989","09/08/1989",1.34923293115571,0.0172339472505264,3.74710072227754,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"575","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06663779704832,1.32099699787796,63.8521334156394,98.079030867666,5.13322414737195,"Cosine",1.6238462345209,"true",6.20767731964588,14.1322922024056,7.90858374303207,60.1639047414933,1.60393296740949,70.1232904353498,44228.3371588563,80137.3797938165,22.496295978874,8.15375736553152,22.496295978874,3.00890667270869,54.0966643020511,5.0631808983162,57.1590650361031,2.73172044754028,135.627072269563,3.20390439853072,41.7463783919811,8.998240564554,190.415194062516,2.76900352165103,29.8152872174978,14.2594560841098,8.08512348681688,3.91359725501388,9.01807344984263,"true","09/01/1989","09/01/1989","09/08/1989",1.5944290808402,0.00421950627397746,5.03980487282388,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"576","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57468169694766,2.96451529860497,82.8758750110865,3.21301415096968,12.8785068755969,"Exponential",1.06639254163019,"true",3.47554470598698,67.5460142320986,3.32261631847359,59.2283625029977,7.76841728575528,81.931219612241,50621.5200777859,62488.7789159056,31.8969703648472,5.06193786478764,31.8969703648472,0.835106372833252,41.8658414157107,0.505193319171667,139.665466127917,4.882807075046,93.3148908312432,7.64407671503723,21.3016272522509,8.74242757719476,83.4306270396337,2.26104499935172,66.0549737885594,13.6760046263225,10.64378044568,3.54174636537209,7.55613996414468,"true","09/01/1989","09/01/1989","09/08/1989",1.62310620350763,0.0143381032343023,6.2759870046284,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"577","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08524266304448,1.68034005351365,24.1801295895129,78.6402666242793,7.70622445177287,"Sine",2.29486549296416,"true",4.19290405325592,79.1468756608262,8.59316244325601,32.803853783143,8.26711563766003,33.126869007905,95768.9703715065,49854.8588107694,0.180186184262857,6.58999964373047,0.180186184262857,0.279317170381546,90.0834490545094,0.555048221256584,132.876908755861,0.663965800311416,112.862905079965,8.15407326566055,75.4330309852958,3.46453776669223,167.313628057018,1.61298076319508,60.3948018141091,9.72452546935529,8.43645777320489,0.00575189478695393,2.3057763138786,"true","09/01/1989","09/01/1989","09/08/1989",1.51371310744435,0.00161431214236654,2.43069844832644,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"578","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6393960097339,4.9620114788413,11.2346006324515,44.0243652556092,14.0635619098321,"Tangent",1.93225536867976,"true",8.35408029891551,25.6395465668975,9.07771374867298,61.9718386822904,2.89488497003913,50.2535779061555,5672.61993729167,84861.7549494784,11.13328599222,3.66622049818817,11.13328599222,1.2608907436952,35.4027888737619,4.12184474570677,74.2341014673002,4.50227150972933,83.3105180645362,7.57701247772202,72.7078276872635,5.03621669367421,86.0468120127916,1.98880916694179,25.3584305755794,9.63597823865712,11.9505351292901,0.944638361688703,6.57653608592227,"true","09/01/1989","09/01/1989","09/08/1989",1.72330581652932,0.0187826816507149,3.29857098101638,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"579","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72735048318282,2.82774291466922,6.98883342556655,99.5653951307759,11.0221100766212,"Polynomial",3.30731475632638,"true",6.4384503737092,40.3380833997929,5.00993704213761,4.63879312705388,2.66849824413657,21.9127008126818,86772.4250492642,26050.0941788852,7.80136148121674,3.67921543722064,7.80136148121674,3.18369541317225,74.2948301369324,4.51178184617311,36.5270184469409,0.00971631752327085,40.7494692597538,4.33607480796054,85.043847989291,2.25604866251815,158.029794050381,1.66551537858322,56.132285669446,8.37784832110628,10.6010307441466,2.20458637923002,7.64902971684933,"true","09/01/1989","09/01/1989","09/08/1989",1.45384228904732,0.0156392195827793,5.02460901043378,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"580","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02898903214373,3.9054428525269,61.1593679524958,43.1692088022828,5.20326906628907,"Logarithmic",5.3679541000165,"true",2.51217098720372,37.1843807253251,6.39247832610272,8.6981696595829,3.88293604366481,11.8128012049068,8850.7603966408,20755.9587293519,21.4885605239077,9.11787208843604,21.4885605239077,0.335235085338354,93.2216441724449,0.169164803344756,97.4259899463505,3.32665346609429,33.9128083898686,7.10309699298814,39.2915121465921,4.43594830764923,48.1331161549315,2.24873036099598,50.9922387078404,12.1072835708037,12.680847751908,3.66922826040536,3.01809752592817,"true","09/01/1989","09/01/1989","09/08/1989",1.00705448794179,0.0121573917905334,3.00293930945918,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"581","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11081179068424,1.98493742290884,17.5760718761012,7.48053584247828,4.56826541945338,"Sine",5.25778602715582,"true",6.27832587994635,60.1732518670412,4.57251176564023,99.0985987510709,1.4922906383872,59.4571312704044,73736.3830395366,94710.813921663,4.69122938602231,5.98242354777595,4.69122938602231,1.70396928023547,66.6156290099025,5.54223912768066,112.599169265013,1.96850216947496,28.8497347617522,7.95233231578022,81.3261949829757,5.68985465411097,88.7446673167869,2.936099762097,72.6913966611028,10.4428005241789,12.8111623064615,1.87969873426482,5.12437048600987,"true","09/01/1989","09/01/1989","09/08/1989",1.19097022246569,0.00219813044159673,2.74281078553759,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"582","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50965031119995,3.37173257209361,60.776606365107,14.6020219195634,14.0719327293336,"Tangent",1.28114975080825,"true",2.08513480983675,5.72534948724764,1.6119922506623,59.4351919746634,2.07792487926781,40.2270301373629,76419.9822739562,86300.0770595609,0.317048953706399,5.81672885012021,0.317048953706399,3.10318897850811,81.9192321738228,3.53800274664536,106.216911482625,0.460204691626132,113.85855950648,4.99634443623945,73.7402940168977,6.68030868435744,163.187718824483,0.540788101963699,29.064721185714,5.84262537769973,11.1183239938691,1.71726052183658,7.01020833104849,"true","09/01/1989","09/01/1989","09/08/1989",1.34601064585149,0.0151485371128656,6.65750869596377,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"583","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12552831810899,4.07853908278048,51.6344390809536,44.7618430946022,7.81312761921436,"Logarithmic",1.60808623791672,"true",8.52979277260602,91.2787131686143,6.38384955283254,4.72696020426718,6.34066094458103,86.9145584341735,90517.443807965,83689.1606106011,20.1250898373779,1.3489102098092,20.1250898373779,3.94953068811446,1.39688903000206,4.00467846728861,111.512110079639,3.52350058173761,92.0744671951979,4.33666974147782,28.6167626641691,8.16036253499333,116.393689336255,2.87652945541777,96.8289120867848,10.8121427078731,10.7969615748152,1.2357736681588,8.01859826780856,"true","09/01/1989","09/01/1989","09/08/1989",1.51904466771521,0.00648627758794464,3.22210268350318,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"584","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19468683330342,1.56742224562913,38.6046264320612,99.5459844358265,15.9734464855865,"Exponential",5.17924717999995,"true",7.41838776692748,96.1212916278564,5.77180322841741,36.7777530574202,7.73903749324381,74.654410266242,2778.72263831665,91657.7977590358,16.8230713681551,1.59259745921637,16.8230713681551,2.72244425490499,9.14757328573614,0.704893381800503,31.9585503428243,3.45913980156183,119.583202607464,4.50845852196217,97.5059552118182,8.52955389241688,86.2801783205941,0.571746722096577,29.2852349020541,13.6241315701045,11.5758594474755,3.08854923350736,7.84404079429805,"true","09/01/1989","09/01/1989","09/08/1989",1.48724430706352,0.0155122741439845,4.19169726595283,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"585","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02491483860649,2.67350152041763,91.9958172598854,33.4813767345622,11.2054706430063,"Cosine",4.52445715805516,"true",1.29570831917226,80.8691813542091,2.97245945944451,73.4202287867426,5.35003227926791,94.780553545747,66903.4934404406,45981.0250719329,32.1666514626704,4.62632016947819,32.1666514626704,0.80165352858603,44.2115297075361,1.59312024805695,120.308203424793,0.638352661393583,16.5130066336133,8.05002584476024,58.1170610152185,4.08056673817337,196.645271331072,0.418327877065167,60.2716123685241,14.9052586616017,10.7911145733669,8.31690447404981,8.40093868086115,"true","09/01/1989","09/01/1989","09/08/1989",1.92798641999252,0.00812789983791299,6.16601038328372,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"586","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8817188909743,1.29194167815149,83.0173287773505,90.8072982449085,5.86409130226821,"Polynomial",1.42272066581063,"true",4.68326239474118,67.3423654513317,4.2032261819113,46.9617620105287,1.12199387326837,45.8029062186207,8884.47492239623,26289.1683466202,3.00816408668179,4.61551248120726,3.00816408668179,2.22922451701015,17.5843985518441,1.64448771625757,41.2727598915808,4.37513791909441,87.4930547084659,5.106939658802,23.258004616946,7.97008771132678,120.4637038894,0.292141046142206,21.4036215282977,5.06987856468186,14.2498500226066,2.40023106802255,5.7332772295922,"true","09/01/1989","09/01/1989","09/08/1989",1.60029650921933,0.00365659668948501,7.79058962594718,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"587","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66443257662468,3.0887111639604,70.6301285885274,34.633819735609,6.24375227466226,"Cosine",3.84117805538699,"true",6.07609919272363,56.8740205059848,8.12587776407599,2.20376044942741,7.82479753904045,10.1808451679309,41494.4948926395,13934.8120681569,32.4199544061441,3.88716991830128,32.4199544061441,3.85671260021627,43.9361897297204,3.60196303529665,17.5265699741431,1.02525570848957,82.8376379446127,7.84195061521605,42.0868634805083,3.11491807245184,179.79922988452,1.82738897809759,85.7273304834962,11.5453027258627,8.05167838698253,5.18470313865691,4.68388588167727,"true","09/01/1989","09/01/1989","09/08/1989",1.50647224928252,0.0058928091484122,2.35703982133418,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"588","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49443598510697,1.52710893657058,97.6669841445982,68.3096439577639,15.8863450139761,"Tangent",4.17818438867107,"true",1.63037432543933,21.4921394876793,1.27270864788443,64.7239115116221,8.76239091344178,10.8465211817645,39497.7448940099,75375.2896408162,34.9367730615428,3.20946880677249,34.9367730615428,2.73343924805522,53.3475275849923,2.59850271558389,88.7924746493809,4.97019892511889,143.767173215747,6.78263365039602,99.038836043328,9.09792751295026,118.034909605049,0.0969645010773093,54.8556144349277,12.2293024975806,11.9514530501328,9.58253858843818,7.14842049404979,"true","09/01/1989","09/01/1989","09/08/1989",1.55381019413471,0.00709696133970283,4.90023047104478,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"589","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.36219129781239,1.03603565599769,29.0376944933087,46.3274808134884,12.464352466166,"Cosine",2.27987739047967,"true",7.56121771968901,40.8380470499259,1.43006230681203,84.9750821529331,8.46389485150576,54.2232326271126,47890.2710091696,26674.3439120338,27.7526137161301,8.42853286710917,27.7526137161301,2.02268044929951,50.6860369583592,1.74020305462182,94.6025081793778,4.62767942855135,130.576167488471,4.80407132515684,73.9024056680501,3.27286644664127,49.8310309881344,1.06736573134549,76.4147917181253,13.3715580613352,8.77927830442786,7.90543609298766,7.50979525968432,"true","09/01/1989","09/01/1989","09/08/1989",1.73695852933452,0.0116537117839325,6.60729492479004,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"590","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91072814632207,1.31096007023007,53.270136914216,11.4312838297337,9.07124969549477,"Logarithmic",3.86698931711726,"true",2.26384960487485,16.3901604365502,5.77257128315978,95.176179191004,4.56394538097084,16.7796371791302,33430.7199556592,25420.8530490294,21.7130900550168,7.57178894081386,21.7130900550168,1.20801247470081,94.0284072887152,5.86067176703364,45.3788888524286,1.35100607620552,129.00939026149,3.05502874478698,76.3010839931667,4.17725771996193,55.6543258205056,0.721090444363654,63.6243414133787,5.56432812474668,11.086567256134,3.33938513416797,0.918147624470294,"true","09/01/1989","09/01/1989","09/08/1989",1.14245660067536,0.011376409454504,8.85090053011663,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"591","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63742924807593,3.93240815401077,96.6406015912071,41.8985757045448,15.6128716124222,"Exponential",3.67688354011625,"true",2.73470355011523,87.9377803238041,8.57744808681309,46.7714044669718,2.80186689272523,14.8161355535747,75661.881350247,46811.6647434535,4.71630696181674,4.96316660657106,4.71630696181674,3.27899596653879,48.0016169603914,2.87611694075167,57.3829907225445,1.14586489694193,145.723071391694,3.52701156940311,85.3598550893366,7.42149696438573,92.0569799095392,0.196795286843553,27.9799264110625,9.47016157442704,7.33712701359764,2.72019695024937,9.14793741423637,"true","09/01/1989","09/01/1989","09/08/1989",1.4862095254939,0.00384707229933701,2.18294430617243,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"592","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6964300822001,1.39611541200429,95.9274445194751,53.2607187284157,13.4237097874284,"Sine",1.02474998123944,"true",1.48571036569774,74.0761165352191,7.88306120829657,53.184103278341,7.57351868599653,43.5076676196102,58792.6449716152,48618.9639244145,22.2642566012684,5.95580617239163,22.2642566012684,3.30804152693599,38.3765011094511,5.96555901132524,50.1393156708218,2.02874416904524,76.1251776712015,3.56690026847646,40.8541618473828,7.64382510157302,47.3231322411448,2.66421501128934,82.3809660971165,11.893814355135,9.99628671677783,2.89117959560826,6.28418492386118,"true","09/01/1989","09/01/1989","09/08/1989",1.67994795530103,0.0111770407727454,1.61006397707388,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"593","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.67561561544426,3.28466054424644,25.6346815498546,79.1288532083854,9.55255923978984,"Polynomial",3.70830729161389,"true",2.90855040214956,60.8779191499066,8.16489655012265,64.6785927373127,8.8333936277777,92.2122774607225,95918.1613645368,36353.7180969326,30.2470973553136,2.28137691386929,30.2470973553136,2.08548567444086,46.6886538779363,1.34477000590414,127.154486719519,2.84514818619937,126.133302482776,7.31481358250603,46.508703418076,5.39589654097799,101.277155121788,1.23950968449935,77.3832808062434,9.48304329998791,14.3095533340238,6.76596583798528,9.22997707966715,"true","09/01/1989","09/01/1989","09/08/1989",1.96003693086095,0.00139149749442004,2.03876856225543,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"594","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.92523813154548,1.03561427723616,28.9059967268258,11.444168491289,10.9191384157166,"Tangent",4.15944321569987,"true",4.41255650669336,4.87612392292917,4.79801169922575,41.603781171977,5.18763125315309,58.1497557629547,47218.007913254,19360.4277861046,32.5371514405822,6.61131859364431,32.5371514405822,3.81336369924247,83.7852638680488,1.23415437201038,138.718066806905,4.25025039771572,10.0009860936552,3.60220774756745,47.8760926425457,8.88751684653107,147.147752391174,2.68033088324592,54.2592324316502,10.1089509762824,13.1089087249711,8.98715577088296,0.447768794838339,"true","09/01/1989","09/01/1989","09/08/1989",1.05297812563367,0.010136916449992,3.59874356118962,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
