"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"425","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99390755174682,4.06703079398721,1.03667555376887,61.1228815279901,11.5737455822527,"Logarithmic",4.19408708252013,"true",5.01405096612871,6.37636844640784,4.81786473770626,10.9521355281824,1.61871322058141,28.7594399622998,6058.39550206809,25207.7210545642,31.1436283099232,0.508253328004386,31.1436283099232,1.80387205537409,92.6876532845199,3.31135961785913,83.0836314358748,1.5337167866528,3.10564592946321,7.99313125042245,89.8927044309676,7.11761869438924,140.515623055398,0.236230238573626,50.8944228664041,14.376091004815,10.0301734730601,6.50616804603487,3.23744085151702,"true","09/01/1989","09/01/1989","09/08/1989",1.38460251595825,0.00747531167627312,3.90585240721703,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"426","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48387630027719,1.05021972116083,91.3919855607674,76.0161967715248,5.73849358223379,"Sine",2.15061524906196,"true",4.26901873759925,36.3151149294197,8.22410730319098,69.0260935650335,5.95243678055704,77.7999049975432,24339.9419346244,25222.8491209196,13.6168561192229,6.53177076300816,13.6168561192229,2.72314204648137,46.9254691619426,0.683025686535984,99.0890518063679,3.33032372267917,4.76089917356148,2.46853183796629,30.9955909103155,9.15842334213667,157.443762980402,1.75410958821885,45.5174987204373,7.24434872856364,8.17149329697713,3.09206280857325,5.58687845477834,"true","09/01/1989","09/01/1989","09/08/1989",1.72031768690795,0.0115319914468564,9.09073536633514,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"427","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66906389361247,1.47011886257678,92.2678427770734,14.1546346712857,14.4401975795627,"Cosine",1.4900183796417,"true",3.81701830774546,25.2428528217438,7.64482014486566,31.7488514571039,7.1956921312958,56.7726858699627,42410.539424626,82957.3169315662,34.3630288792541,0.476087671305984,34.3630288792541,3.02750496473163,15.6988864764571,4.59472741233185,117.921581841074,2.25016001332551,52.7625773800537,4.86395207168534,28.6956024542451,3.13294735711534,173.637446477078,1.58904019184411,69.4773843884468,5.30880341073498,10.6900806096382,1.1473080329597,3.41398890595883,"true","09/01/1989","09/01/1989","09/08/1989",1.4544264851138,0.0113925115794409,8.14901139773428,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"428","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95012832432985,3.83219022117555,97.5116121349856,26.9191186409444,15.8024946562946,"Logarithmic",2.00722966482863,"true",8.32426372729242,23.5262400134995,9.35628618742339,6.14750815419038,2.32784926705062,26.9510135197672,89642.4688278991,21066.8186396889,3.60078558300156,0.324012548799627,3.60078558300156,1.43741495255381,71.5762251522392,0.500679049640894,46.9421273446642,3.43722793646157,57.0465723518282,4.85925073763356,65.8293998613954,3.72017887555994,52.1493863221258,1.01285303849727,55.4634842649102,6.49774972582236,6.90582220675424,8.0978313810192,1.14770471118391,"true","09/01/1989","09/01/1989","09/08/1989",1.25091838091612,0.00355608497746289,8.64855043869466,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"429","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31604051915929,1.14232417475432,53.2125165918842,48.8431548234075,13.3611292103305,"Polynomial",4.5936291096732,"true",6.92106316052377,4.44250528332521,9.95176748232916,36.0379059050453,6.26075163111091,81.0501897466117,27363.5927348171,61939.1973864688,32.2555798506597,0.205595473624067,32.2555798506597,2.45597837865353,16.3616087520495,5.84297529933974,134.510805120226,5.95356026804075,58.0852415878326,7.42494988748804,79.8248619586229,6.32187230591662,41.8332866579294,0.91561336372979,95.7933997549117,7.37659130943939,14.0643334318884,9.14210353512317,0.986824198625982,"true","09/01/1989","09/01/1989","09/08/1989",1.73091905750334,0.0132026444801595,9.64690161682665,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"430","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.24009252106771,2.67661083023995,74.1475856397301,65.2852428378537,11.8456559376791,"Polynomial",2.42392920912243,"true",5.95445367135108,99.8495514648454,9.3973964699544,17.1675850312947,3.81494674272835,79.7444655507058,73744.04288755,63757.7262496043,3.35946192212868,8.54262735447497,3.35946192212868,2.73385260626674,70.7464134553447,4.91308429744095,137.710103101563,5.09447884233668,41.3968391250819,3.89197151204571,40.3027956001461,5.42512328147423,195.871299677528,1.08779233857058,29.7167620249093,8.16669604275376,11.5690604457632,7.3625764856115,5.81326813669875,"true","09/01/1989","09/01/1989","09/08/1989",1.98717385926284,0.0142882792677265,5.66477472777478,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"431","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2962672370486,3.22519180364907,53.9011668879539,45.0378991663456,4.12319784425199,"Sine",1.61495709000155,"true",1.53133015707135,74.2224190965623,8.7218154494185,12.8003117478325,8.65888587385416,32.5121009517878,12208.981161462,26542.1988256478,16.8777612465667,0.177157870610245,16.8777612465667,2.25453423894942,13.8727661687881,2.44594997121021,51.1481568217278,1.4193210080266,117.589770548511,4.17832278022543,29.5465315133333,3.02802569947671,79.7696027159691,2.80404123757035,64.4131925515831,12.2264035791159,9.93531920714304,5.09191051591188,1.14190623397008,"true","09/01/1989","09/01/1989","09/08/1989",1.62143839756027,0.00887092627282254,5.23017074121162,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"432","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.69369757897221,4.58277948293835,21.9676265027374,50.7858194410801,13.6050304081291,"Cosine",1.23729354841635,"true",3.76579997502267,12.1221718987732,2.21174750523642,17.682099193864,2.635254425928,79.6965883191703,16068.8547995305,36970.6293609755,12.4423865664052,8.9019381257589,12.4423865664052,1.82771041244268,93.1104898685589,3.25922002270818,5.23775748442858,3.74533871887252,149.407309445087,6.14276577699929,44.9451790377498,3.15075088904705,127.176290526986,0.191411611391231,83.3197827450931,11.9855078030378,7.60978097328916,0.0521592074073851,4.04546612175182,"true","09/01/1989","09/01/1989","09/08/1989",1.1529823911842,0.0156748196915723,9.23596313968301,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"433","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07796390214935,4.12526564206928,26.0516244452447,46.4068033033982,11.9903938062489,"Sine",2.04520929395221,"true",7.32542697153986,3.96874822957977,9.39111417275853,8.91341566530289,2.20304750278592,67.1654217523756,71023.7644950858,76289.2275071023,20.1533852826804,7.38661129590054,20.1533852826804,2.52899278420955,84.6707249293104,2.96634184056893,102.977598749567,3.54982435936108,38.0724051268771,5.93463909234852,66.3676550611854,5.74520664997399,104.122875411995,1.94280125247315,50.0570142269135,10.3243522811681,14.2660362110473,7.75784908328205,1.69082070700824,"true","09/01/1989","09/01/1989","09/08/1989",1.44962847838178,0.00784982505417429,4.03490698407404,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"434","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.01028218353167,3.72754930518568,43.508882750757,12.7777768764645,10.7980451555923,"Polynomial",2.57466523349285,"true",1.73234003409743,48.8480052406471,8.92393637751229,62.7453947880098,7.15363759733737,15.2400091873226,6303.99532200108,69429.3780278754,23.1478542243363,1.1861651045857,23.1478542243363,2.44755976088345,92.4179563065991,2.83586725406349,44.7507398435846,0.97561594331637,58.7139307754114,7.18846996109933,53.8718112744391,4.48336369497702,45.8806913206354,1.86911021755077,85.7987976260483,14.1271815169603,5.62366518424824,0.208015763200819,1.91433399915695,"true","09/01/1989","09/01/1989","09/08/1989",1.38999386993237,0.0104037931545172,7.73152593127452,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"435","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.3322555902414,4.11038451548666,97.5293712923303,99.0994307212532,14.2751928726211,"Sine",5.90640062373132,"true",2.17869735322893,33.9302936570386,3.7272239588201,28.0111745762238,8.26356240920722,69.6225075322236,11109.8074070296,16352.9867184793,13.8295876053395,2.36375536073605,13.8295876053395,0.234369176439941,17.4273223616183,1.666294564493,3.6285265814513,0.953559128567576,38.2023594109342,5.87198768397793,60.8184982091188,3.49501971732825,69.7025329153985,0.442945180926472,71.979616638273,14.2653222195804,13.8880596170202,2.01856037136167,7.2112685884349,"true","09/01/1989","09/01/1989","09/08/1989",1.6332573289983,0.0121340526808053,1.81458576722071,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"436","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55748975067399,2.51164576970041,13.0697092274204,69.8357081739232,14.2045644726604,"Tangent",4.33713894244283,"true",3.06394115835428,74.4216239764055,7.74353145272471,68.1342815831003,3.60338304005563,4.09569018518855,3569.88942167286,48168.4096092633,15.0664650982944,5.24887758437987,15.0664650982944,2.90062018111348,19.573549227789,5.50801154924557,76.0986319393851,4.9548174678348,91.6410141158849,4.28332091849297,35.7078789360821,7.55184616884217,168.633690048009,1.81008995091543,30.8444758318365,11.8087583594024,7.733804222662,2.90414297021925,6.06197678484023,"true","09/01/1989","09/01/1989","09/08/1989",1.01110362517647,0.00941439161798917,4.14299875008874,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"437","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.68209598003887,3.52828001882881,7.24814059212804,14.7438979707658,9.81776038184762,"Polynomial",3.26697563426569,"true",6.92980141565204,64.1543585513656,9.28985739196651,7.94829715277744,5.56499038077891,2.99478829460731,43222.2185856369,8643.82548189163,20.9073759299936,9.3691152194629,20.9073759299936,3.64760357048362,62.859002337791,5.64092320064083,61.3071426283568,5.04702740209177,144.682334200479,5.00996231036261,64.1653814725578,9.37047986770049,96.4120818069205,2.18363873125054,45.4124536179006,13.1763645168394,6.66027268161997,2.59498401544988,6.60680628847331,"true","09/01/1989","09/01/1989","09/08/1989",1.89490967523307,0.00476780181424692,1.52929070265964,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"438","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75049295905046,4.39826418831944,51.8063952447847,2.94327815063298,9.695600759238,"Exponential",1.20424749935046,"true",2.99070772714913,55.3785919197949,9.35199541784823,80.5564598650767,2.98769719339907,47.8711067096582,73840.3048216143,99831.9467804169,2.63580422119703,3.5395839472923,2.63580422119703,2.18604858312756,83.9909812668338,5.96335428580642,81.7827650927939,2.0563246384263,10.8804278424941,3.51605922849849,46.2447189353406,7.58651992527302,75.8558636344969,0.390392924426123,45.0041033141315,14.7242869669572,11.5484442119487,2.63599833939224,9.83399389777333,"true","09/01/1989","09/01/1989","09/08/1989",1.53881340799853,0.0158069842511322,8.27807921171188,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"439","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85510991723277,4.53060656134039,18.8005535164848,63.2516579935327,12.300491576083,"Exponential",5.66985692968592,"true",7.61792385391891,68.9417965833608,1.63646224676631,33.0298460496063,2.29935134202242,49.2124483758924,365.125199979441,9200.07779867435,8.17793507233728,4.26744985808013,8.17793507233728,3.48013285920024,95.7184012979269,5.35364293819293,143.719247030094,5.33465427719057,93.4250751743093,6.48126300359145,86.0495992936194,7.27431690644007,75.7121176831424,0.301190660102293,22.5450772605836,14.8761294013821,8.03603774402291,6.03253700770438,1.21589090675116,"true","09/01/1989","09/01/1989","09/08/1989",1.70767241483554,0.0142647233705502,4.78097467846237,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"440","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34296127641574,2.48971899598837,54.2509115999565,72.2868209006265,15.1001343568787,"Exponential",2.05140734580345,"true",5.29807885549963,2.87950207370729,8.15646764962003,70.3857813574665,2.89009322784841,19.0714074511412,63106.2920311765,26259.9664838042,10.5321658058325,6.60919332085829,10.5321658058325,0.482158669270575,16.9037975603715,4.0968840722926,63.9244928606786,5.2997039174661,18.9855114324018,6.86384165501222,49.3702849186957,5.72166124444921,57.9631373099983,0.950287660583854,56.5650741569698,7.93643625685945,10.0935736810789,0.489294701255858,0.712757261935622,"true","09/01/1989","09/01/1989","09/08/1989",1.39240501401946,0.0195745669465978,7.20616620709188,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"441","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36166757601313,4.85719633661211,73.9653752651066,20.7486815052107,11.820765546523,"Sine",2.90734106930904,"true",1.4010824598372,30.6629391931617,8.34449553489685,29.1520863131508,4.20982591621578,46.9987842504976,61355.382110397,2794.42902869382,3.58041426131967,5.92564407213498,3.58041426131967,3.12158323824406,69.3779328139499,0.42257370846346,55.9696978074498,5.15400663111359,43.3048989856616,3.05488827386871,34.8169874586165,2.64881881366018,123.048195042647,0.0125238297041506,54.9921692721546,10.3745682374574,7.13388469303027,6.55677232658491,4.55343717942014,"true","09/01/1989","09/01/1989","09/08/1989",1.74706961167976,0.0118059725421481,9.7069104318507,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"442","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32103754091077,4.14865862205625,73.0309899430722,25.1521159196272,4.30134035460651,"Exponential",2.3379552855622,"true",2.35690944455564,56.074203461749,4.88318099267781,44.2083091844891,2.70643708854914,39.4127190881229,43523.7618992948,74843.543435537,1.66625549939927,2.80581979218172,1.66625549939927,0.385363871231675,74.4041273603216,5.30044538620859,44.1714670392685,5.75934943836182,65.5285608605482,5.71025987230241,61.1549696698785,4.24711643387564,106.815475011244,0.449904494220391,56.9842479005456,7.54919620696455,13.9143045642413,2.48862694948912,2.34013840556145,"true","09/01/1989","09/01/1989","09/08/1989",1.3162801945582,0.019819885768462,3.13118366221897,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"443","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98663054453209,4.72976397257298,5.3737276699394,73.6774362390861,6.88013909198344,"Logarithmic",4.76506189932115,"true",7.40137526579201,55.2787616573668,9.01719132834114,33.181918492412,5.6175703946501,23.9005069902684,94786.9484636441,47116.9433399807,8.25420389475767,4.78681968474365,8.25420389475767,2.66215326730162,94.7424744954333,4.48092139558867,135.10588563513,1.30421181209385,134.222290792968,3.79387741331011,97.8182666935027,4.58481101735961,46.7666296940297,1.23234996409155,54.0231174603105,6.07374732149765,11.1066452483647,6.89144178992137,0.80689299851656,"true","09/01/1989","09/01/1989","09/08/1989",1.86591191240586,0.0103643363260198,9.26539052440785,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"444","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28222629078664,1.4635056052357,93.0862233275548,25.9073924273252,8.79449318069965,"Logarithmic",4.40207688277587,"true",2.72519762255251,6.47395755003812,9.96582742710598,84.0928907068386,7.66722183302045,18.1797330008938,92996.0062047915,86962.8712409213,25.2480063102441,9.08677173493896,25.2480063102441,1.85754613857716,24.9558469513431,2.9843109883368,15.7753503648564,5.92455969750881,19.2012421321124,7.17319200495258,62.9937910847366,9.13199548884295,87.606391874142,0.892679047537968,23.0845732986927,11.5428480133414,13.3952924562618,2.6842899969779,4.42560385446995,"true","09/01/1989","09/01/1989","09/08/1989",1.47246825648472,0.0189192319656722,3.98461100109853,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"445","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.82058879942633,1.36285507492721,0.872487248852849,47.8985965950415,7.67758068628609,"Cosine",5.40075475838967,"true",1.36872386559844,4.39431855311012,6.12107887491584,69.2834003085978,6.34516944363713,81.0532874807818,19390.8611129422,47812.6054056792,30.7819124323083,1.11570348914526,30.7819124323083,0.439616752788424,2.54184929654002,3.32372603192925,41.3609253591858,0.279064496979117,72.1136487904005,6.03146398374811,39.1543477401137,4.26549775628373,54.9414106737822,2.93065369734541,48.1068269349635,13.6659285402857,6.5955146541819,8.42820187564939,7.49756850767881,"true","09/01/1989","09/01/1989","09/08/1989",1.35365754086524,0.00772434159135446,8.26633269106969,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"446","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.52625292120501,2.3808922553435,6.99696019291878,56.4646824728698,6.21070845425129,"Exponential",4.70868699043058,"true",6.26421243697405,0.925093441593461,9.50392546365038,96.4948545550825,1.31870453059673,27.2954949331335,45337.1308924458,84468.0525825203,33.1167030677199,1.56532172556897,33.1167030677199,0.425779189914465,93.6373058240861,5.93892635777593,78.0974372522905,0.156388318631798,104.897865385283,6.93763515520841,99.1798236034811,7.78418941120617,129.356423583813,1.41224932903424,46.3601726479828,6.98743883986026,10.7321957033128,8.69223054498434,0.519248198252171,"true","09/01/1989","09/01/1989","09/08/1989",1.69127349741757,0.00982411208259873,2.49552974104881,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
