Varroa Population Simulation - Nov 01,2016  09:47:53 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
12/26/1989  10790      4   4303   6483      0   1127      0    263      0    134      0      0      0   0.00   0.00      0   0.00 171202.7  0.980 3922917.0  0.913      0      0      0      1    193      3.794    2.900  0.000
12/27/1989  10709      3   4171   6535      0   1057      0    242      0    166      0      0      0   0.00   0.00      0   0.00 171180.9  0.980 3922833.4  0.913      0      0      0      1    199      3.794    4.800  0.000
12/28/1989  10614      2   4069   6543      0    984      0    235      0    205      0      0      0   0.00   0.00      0   0.00 171159.3  0.980 3922750.2  0.913      0      0      0      1    201      3.794    5.200  0.000
12/29/1989  10516      1   3928   6587      0    913      0    231      0    225      0      0      0   0.00   0.00      0   0.00 171137.8  0.980 3922667.6  0.913      0      0      0      1    206      3.794    4.300  0.000
12/30/1989  10375      1   3714   6660      0    875      0    257      0    232      0      0      0   0.00   0.00      0   0.00 171116.7  0.980 3922585.7  0.913      0      0      0      1    213      3.794    5.200  0.000
12/31/1989  10324      1   3503   6820      0    846      0    290      0    250      0      0      0   0.00   0.00      0   0.00 171488.1  0.978 3932987.9  0.911      0      0      0      0      0      3.794    6.400  0.000
01/01/1990  10344      1   3310   7033      0    799      0    316      0    271      0      0      0   0.00   0.00      0   0.00 171467.3  0.978 3932907.1  0.911      0      0      0      1     55      3.794    5.600  0.091
01/02/1990  10322      1   3109   7212      0    776      0    356      0    289      0      0      0   0.00   0.00      0   0.00 171446.5  0.978 3932826.3  0.911      0      0      0      1     72      3.794    6.200  0.000
01/03/1990  10292      0   2923   7369      0    752      0    406      0    277      0      0      0   0.00   0.00      0   0.00 171425.7  0.978 3932745.6  0.911      0      0      0      1     87      3.794    5.200  0.000
01/04/1990  10252      0   2773   7479      0    754      0    421      0    259      0      0      0   0.00   0.00      0   0.00 171405.0  0.978 3932665.1  0.911      0      0      0      1     98      3.794    4.100  0.000
01/05/1990  10212      0   2623   7589      0    751      0    440      0    232      0      0      0   0.00   0.00      0   0.00 171384.4  0.978 3932584.7  0.911      0      0      0      1    109      3.794    4.100  0.000
01/06/1990  10155      0   2472   7683      0    744      0    458      0    232      0      0      0   0.00   0.00      0   0.00 171363.8  0.978 3932504.7  0.911      0      0      0      1    118      3.794    5.000  0.000
01/07/1990  10115      0   2342   7773      0    744      0    448      0    304      0      0      0   0.00   0.00      0   0.00 171790.5  0.976 3944372.8  0.908      0      0      0      0      0      3.794    8.800  0.000
01/08/1990   9791      0   2242   7549      0    803      0    422      0    385      0      0      0   0.00   0.00      0   0.00 172204.8  0.973 3955898.5  0.905      0      0      0      0      0      3.794    9.400  0.000
01/09/1990   9594      0   2154   7440      0    829      0    419      0    450      0      0      0   0.00   0.00      0   0.00 172613.4  0.971 3967257.7  0.903      0      0      0      0      0      3.794    9.300  0.000
01/10/1990   9376      0   2044   7332      0    880      0    463      0    461      0      0      0   0.00   0.00      0   0.00 173016.1  0.969 3978452.3  0.900      0      0      0      0      0      3.794    9.500  0.000
01/11/1990   9182      0   1945   7237      0    914      0    530      0    490      0      0      0   0.00   0.00      0   0.00 173413.8  0.967 3989502.0  0.898      0      0      0      0      0      3.794   11.600  0.000
01/12/1990   9194      0   1869   7325      0    937      0    610      0    533      0      0      0   0.00   0.00      0   0.00 173407.0  0.967 3988793.6  0.898      0      0      0      1     22      3.794   12.500  0.209
01/13/1990   9196      0   1773   7423      0    962      0    692      0    576      0      0      0   0.00   0.00      0   0.00 173400.1  0.967 3988082.2  0.898      0      0      0      1     31      3.794   12.500  0.839
01/14/1990   9184      0   1674   7510      0   1006      0    788      0    569      0      0      0   0.00   0.00      0   0.00 173381.6  0.967 3988008.2  0.898      0      0      0      1     40      3.794   10.600  0.980
01/15/1990   9165      0   1590   7575      0   1108      0    839      0    542      0      0      0   0.00   0.00      0   0.00 173363.2  0.967 3987934.2  0.898      0      0      0      1     46      3.794    9.800  0.311
01/16/1990   9147      0   1509   7638      0   1213      0    883      0    472      0      0      0   0.00   0.00      0   0.00 173344.8  0.967 3987860.3  0.898      0      0      0      1     52      3.794    7.000  0.319
01/17/1990   9148      0   1450   7698      0   1290      0    907      0    373      0      0      0   0.00   0.00      0   0.00 173326.4  0.967 3987786.4  0.898      0      0      0      1     59      3.794    3.800  0.000
01/18/1990   9151      0   1409   7742      0   1364      0    920      0    295      0      0      0   0.00   0.00      0   0.00 173307.9  0.967 3987712.4  0.898      0      0      0      1     63      3.794    4.500  0.000
01/19/1990   9206      0   1355   7851      0   1478      0    865      0    287      0      0      0   0.00   0.00      0   0.00 173740.9  0.964 3999705.7  0.895      0      0      0      0      0      3.794    6.200  0.000
01/20/1990   9209      0   1350   7859      0   1591      0    747      0    303      0      0      0   0.00   0.00      0   0.00 173722.3  0.964 3999631.4  0.895      0      0      0      1     64      3.794    4.500  0.000
01/21/1990   9228      0   1371   7857      0   1690      0    639      0    326      0      0      0   0.00   0.00      0   0.00 173703.7  0.964 3999556.9  0.895      0      0      0      1     65      3.794    5.600  0.000
01/22/1990   9236      0   1371   7865      0   1776      0    583      0    286      0      0      0   0.00   0.00      0   0.00 173685.1  0.964 3999482.5  0.895      0      0      0      1     67      3.794    3.700  0.000
01/23/1990   9254      0   1406   7848      0   1844      0    508      0    265      0      0      0   0.00   0.00      0   0.00 173666.5  0.964 3999407.9  0.895      0      0      0      1     67      3.794    3.200  0.000
01/24/1990   9259      0   1420   7839      0   1885      0    493      0    237      0      0      0   0.00   0.00      0   0.00 173647.8  0.964 3999333.2  0.895      0      0      0      1     67      3.794    3.800  0.000
01/25/1990   9249      0   1419   7830      0   1890      0    496      0    273      0      0      0   0.00   0.00      0   0.00 173629.2  0.964 3999258.7  0.895      0      0      0      1     67      3.794    5.400  0.000
01/26/1990   9093      0   1409   7684      0   1907      0    478      0    351      0      0      0   0.00   0.00      0   0.00 174052.7  0.962 4010995.9  0.892      0      0      0      0      0      3.794    7.200  0.000
01/27/1990   9150      0   1420   7730      0   1940      0    443      0    385      0      0      0   0.00   0.00      0   0.00 174034.4  0.962 4010922.2  0.892      0      0      0      1     15      3.794    5.500  0.000
01/28/1990   8057      0   1482   6575      0   1889      0    466      0    410      0      0      0   0.00   0.00      0   0.00 174396.3  0.960 4020961.1  0.890      0      0      0      0      0      3.794    6.500  0.000
01/29/1990   7888      0   1596   6292      0   1848      0    503      0    416      0      0      0   0.00   0.00      0   0.00 174742.2  0.958 4030566.0  0.888      0      0      0      0      0      3.794    7.800  0.000
01/30/1990   8014      0   1683   6331      0   1776      0    542      0    465      0      0      0   0.00   0.00      0   0.00 174726.1  0.958 4030499.2  0.888      0      0      0      1     11      3.794    8.600  0.071
01/31/1990   8140      0   1788   6352      0   1693      0    611      0    492      0      0      0   0.00   0.00      0   0.00 174709.8  0.958 4030431.5  0.888      0      0      0      1     14      3.794    8.400  0.000
02/01/1990   8291      0   1917   6374      0   1595      0    682      0    505      0      0      0   0.00   0.00      0   0.00 174693.2  0.958 4030362.9  0.888      0      0      0      1     17      3.794    8.300  0.071
02/02/1990   8452      0   2063   6389      0   1516      0    734      0    467      0      0      0   0.00   0.00      0   0.00 174676.3  0.958 4030293.3  0.888      0      0      0      1     19      3.794    6.000  0.000
02/03/1990   8018      0   2214   5804      0   1468      0    752      0    497      0      0      0   0.00   0.00      0   0.00 174993.9  0.956 4039147.4  0.886      0      0      0      0      0      3.794    9.700  0.091
02/04/1990   8172      0   2347   5825      0   1411      0    802      0    486      0      0      0   0.00   0.00      0   0.00 174977.5  0.956 4039079.6  0.886      0      0      0      1      7      3.794    7.700  0.598
02/05/1990   8316      0   2473   5843      0   1384      0    791      0    505      0      0      0   0.00   0.00      0   0.00 174960.9  0.956 4039010.9  0.886      0      0      0      1      9      3.794    7.000  0.000
02/06/1990   8417      0   2552   5865      0   1412      0    833      0    465      0      0      0   0.00   0.00      0   0.00 174944.0  0.956 4038941.6  0.886      0      0      0      1     12      3.794    7.400  0.071
02/07/1990   8462      0   2554   5908      0   1503      0    823      0    440      0      0      0   0.00   0.00      0   0.00 174927.1  0.956 4038872.0  0.886      0      0      0      1     17      3.794    5.900  0.000
02/08/1990   8516      0   2563   5953      0   1581      0    804      0    418      0      0      0   0.00   0.00      0   0.00 174910.0  0.956 4038802.0  0.886      0      0      0      1     21      3.794    5.500  0.000
02/09/1990   8622      0   2614   6008      0   1630      0    793      0    451      0      0      0   0.00   0.00      0   0.00 175238.1  0.954 4047966.0  0.884      0      0      0      0      0      3.794    8.700  0.000
02/10/1990   5092      0   2626   2466      0   1667      0    796      0    515      0      0      0   0.00   0.00      0   0.00 175369.7  0.954 4051708.3  0.883      0      0      0      0      0      3.794    8.800  0.000
02/11/1990   4939      0   2641   2298      0   1752      0    725      0    532      0      0      0   0.00   0.00      0   0.00 175491.9  0.953 4055193.5  0.882      0      0      0      0      0      3.794   10.200  0.000
02/12/1990   4829      0   2632   2197      0   1830      0    758      0    500      0      0      0   0.00   0.00      0   0.00 175608.6  0.952 4058524.2  0.882      0      0      0      0      0      3.794   11.900  0.000
02/13/1990   4873      0   2604   2269      0   1907      0    806      0    394      0      0      0   0.00   0.00      0   0.00 175598.8  0.952 4058477.6  0.882      0      0      0      1     14      3.794    6.200  0.000
02/14/1990   4925      0   2602   2323      0   1980      0    792      0    301      0      0      0   0.00   0.00      0   0.00 175588.9  0.952 4058430.7  0.882      0      0      0      1     19      3.794    3.100  0.000
02/15/1990   5004      0   2646   2358      0   1997      0    818      0    187      0      0      0   0.00   0.00      0   0.00 175578.8  0.952 4058383.1  0.882      0      0      0      1     23      3.794    2.500  0.000
02/16/1990   5113      0   2722   2391      0   1974      0    782      0    195      0      0      0   0.00   0.00      0   0.00 175568.6  0.952 4058334.8  0.882      0      0      0      1     27      3.794    6.200  0.319
02/17/1990   5187      0   2754   2433      0   2046      0    642      0    263      0      0      0   0.00   0.00      0   0.00 175558.1  0.952 4058286.0  0.882      0      0      0      1     31      3.794    7.500  0.098
