Varroa Population Simulation - Oct 28,2016  04:43:56 PM
VarroaPop Version 3.2.6.6  Oct 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength
12/25/1989   1479      0    964    515      0    342      0     45      0     37      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362659.6  0.000      0      0      0      0      0  2.046
12/26/1989   1519      0    963    556      0    305      0     52      0     42      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362558.0  0.000      0      0      0      0      0  2.046
12/27/1989   1561      0    964    597      0    271      0     54      0     58      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362452.3  0.000      0      0      0      0      0  2.046
12/28/1989   1598      0    968    630      0    240      0     59      0     76      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362345.1  0.000      0      0      0      0      0  2.046
12/29/1989   1634      0    957    677      0    213      0     65      0     87      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362235.6  0.000      0      0      0      0      0  2.046
12/30/1989   1655      0    924    731      0    201      0     82      0     93      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362124.0  0.000      0      0      0      0      0  2.046
12/31/1989   1581      0    890    691      0    191      0    101      0    106      0      0      0   0.00   0.00      0   0.00    9.2  0.000 362854.5  0.000      0      0      0      0      0  2.046
01/01/1990   1605      0    860    745      0    177      0    117      0    115      0      0      0   0.00   0.00      0   0.00    2.5  0.000 362745.6  0.000      0      0      0      0      0  2.046
01/02/1990   1622      0    825    797      0    171      0    138      0    124      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362633.5  0.000      0      0      0      0      0  2.046
01/03/1990   1641      0    800    841      0    167      0    165      0    119      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362518.6  0.000      0      0      0      0      0  2.046
01/04/1990   1660      0    780    880      0    174      0    174      0    115      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362402.1  0.000      0      0      0      0      0  2.046
01/05/1990   1678      0    755    923      0    185      0    186      0    106      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362283.3  0.000      0      0      0      0      0  2.046
01/06/1990   1691      0    725    966      0    198      0    197      0    109      0      0      0   0.00   0.00      0   0.00    0.0  0.000 362162.8  0.000      0      0      0      0      0  2.046
01/07/1990   1700      0    688   1012      0    220      0    196      0    147      0      0      0   0.00   0.00      0   0.00   17.1  0.000 363265.7  0.000      0      0      0      0      0  2.046
01/08/1990   1700      0    660   1040      0    259      0    186      0    190      0      0      0   0.00   0.00      0   0.00   35.0  0.000 364402.0  0.000      0      0      0      0      0  2.046
01/09/1990   1105      0    630    475      0    286      0    191      0    226      0      0      0   0.00   0.00      0   0.00   41.6  0.000 364899.8  0.000      0      0      0      0      0  2.046
01/10/1990    803      0    593    210      0    321      0    219      0    198      0      0      0   0.00   0.00      0   0.00   43.1  0.000 365099.7  0.000      0      0      0      0      0  2.046
01/11/1990    757      0    558    199      0    349      0    257      0    145      0      0      0   0.00   0.00      0   0.00   44.6  0.000 365288.9  0.000      0      0      0      0      0  2.046
01/12/1990    763      0    529    234      0    371      0    302      0     92      0      0      0   0.00   0.00      0   0.00   41.5  0.000 365237.0  0.000      0      0      0      0      0  2.046
01/13/1990    770      0    489    281      0    393      0    311      0     77      0      0      0   0.00   0.00      0   0.00   38.3  0.000 365183.5  0.000      0      0      0      0      0  2.046
01/14/1990    777      0    450    327      0    423      0    293      0     82      0      0      0   0.00   0.00      0   0.00   35.0  0.000 365128.1  0.000      0      0      0      0      0  2.046
01/15/1990    785      0    424    361      0    481      0    247      0     89      0      0      0   0.00   0.00      0   0.00   31.7  0.000 365072.0  0.000      0      0      0      0      0  2.046
01/16/1990    797      0    399    398      0    541      0    198      0     87      0      0      0   0.00   0.00      0   0.00   28.4  0.000 365016.0  0.000      0      0      0      0      0  2.046
01/17/1990    820      0    383    437      0    591      0    149      0     75      0      0      0   0.00   0.00      0   0.00   25.3  0.000 364958.6  0.000      0      0      0      0      0  2.046
01/18/1990    846      0    375    471      0    603      0    138      0     64      0      0      0   0.00   0.00      0   0.00   21.9  0.000 364899.8  0.000      0      0      0      0      0  2.046
01/19/1990    869      0    365    504      0    599      0    140      0     67      0      0      0   0.00   0.00      0   0.00   30.0  0.000 365448.9  0.000      0      0      0      0      0  2.046
01/20/1990    898      0    376    522      0    590      0    132      0     73      0      0      0   0.00   0.00      0   0.00   26.2  0.000 365385.9  0.000      0      0      0      0      0  2.046
01/21/1990    937      0    398    539      0    574      0    125      0     81      0      0      0   0.00   0.00      0   0.00   22.1  0.000 365321.1  0.000      0      0      0      0      0  2.046
01/22/1990    969      0    409    560      0    566      0    125      0     73      0      0      0   0.00   0.00      0   0.00   17.8  0.000 365254.1  0.000      0      0      0      0      0  2.046
01/23/1990   1007      0    433    574      0    555      0    116      0     69      0      0      0   0.00   0.00      0   0.00   13.2  0.000 365185.4  0.000      0      0      0      0      0  2.046
01/24/1990   1041      0    451    590      0    542      0    119      0     62      0      0      0   0.00   0.00      0   0.00    8.4  0.000 365114.9  0.000      0      0      0      0      0  2.046
01/25/1990   1069      0    463    606      0    526      0    123      0     72      0      0      0   0.00   0.00      0   0.00    3.3  0.000 365042.6  0.000      0      0      0      0      0  2.046
01/26/1990   1067      0    477    590      0    513      0    121      0     94      0      0      0   0.00   0.00      0   0.00   11.7  0.000 365685.6  0.000      0      0      0      0      0  2.046
01/27/1990   1104      0    504    600      0    500      0    114      0    104      0      0      0   0.00   0.00      0   0.00    6.3  0.000 365611.1  0.000      0      0      0      0      0  2.046
01/28/1990   1157      0    563    594      0    452      0    122      0    110      0      0      0   0.00   0.00      0   0.00   14.2  0.000 366252.5  0.000      0      0      0      0      0  2.046
01/29/1990   1209      0    635    574      0    404      0    134      0    112      0      0      0   0.00   0.00      0   0.00   21.3  0.000 366867.2  0.000      0      0      0      0      0  2.046
01/30/1990   1282      0    703    579      0    347      0    145      0    125      0      0      0   0.00   0.00      0   0.00   14.8  0.000 366781.7  0.000      0      0      0      0      0  2.046
01/31/1990   1320      0    738    582      0    323      0    163      0    133      0      0      0   0.00   0.00      0   0.00    8.0  0.000 366693.7  0.000      0      0      0      0      0  2.046
02/01/1990   1339      0    751    588      0    321      0    184      0    135      0      0      0   0.00   0.00      0   0.00    1.2  0.000 366604.0  0.000      0      0      0      0      0  2.046
02/02/1990   1359      0    765    594      0    327      0    198      0    124      0      0      0   0.00   0.00      0   0.00    0.0  0.000 366513.0  0.000      0      0      0      0      0  2.046
02/03/1990    899      0    781    118      0    340      0    202      0    130      0      0      0   0.00   0.00      0   0.00    0.0  0.000 366600.2  0.000      0      0      0      0      0  2.046
02/04/1990    923      0    798    125      0    343      0    215      0     95      0      0      0   0.00   0.00      0   0.00    0.0  0.000 366542.3  0.000      0      0      0      0      0  2.046
02/05/1990    950      0    817    133      0    348      0    212      0     70      0      0      0   0.00   0.00      0   0.00    0.0  0.000 366482.4  0.000      0      0      0      0      0  2.046
02/06/1990    971      0    826    145      0    365      0    220      0     30      0      0      0   0.00   0.00      0   0.00    0.0  0.000 366421.3  0.000      0      0      0      0      0  2.046
02/07/1990    983      0    815    168      0    393      0    185      0     29      0      0      0   0.00   0.00      0   0.00    0.0  0.000 366358.0  0.000      0      0      0      0      0  2.046
02/08/1990   1000      0    805    195      0    417      0    149      0     30      0      0      0   0.00   0.00      0   0.00    0.0  0.000 366291.7  0.000      0      0      0      0      0  2.046
02/09/1990   1025      0    806    219      0    433      0    115      0     36      0      0      0   0.00   0.00      0   0.00    0.3  0.000 366487.3  0.000      0      0      0      0      0  2.046
02/10/1990    999      0    795    204      0    444      0     90      0     47      0      0      0   0.00   0.00      0   0.00    0.6  0.000 366667.7  0.000      0      0      0      0      0  2.046
02/11/1990    985      0    780    205      0    466      0     49      0     58      0      0      0   0.00   0.00      0   0.00    1.1  0.000 366850.0  0.000      0      0      0      0      0  2.046
02/12/1990   1001      0    764    237      0    455      0     56      0     64      0      0      0   0.00   0.00      0   0.00    2.3  0.000 367070.2  0.000      0      0      0      0      0  2.046
02/13/1990   1015      0    740    275      0    445      0     67      0     60      0      0      0   0.00   0.00      0   0.00    0.0  0.000 367001.8  0.000      0      0      0      0      0  2.046
02/14/1990   1032      0    723    309      0    434      0     77      0     49      0      0      0   0.00   0.00      0   0.00    0.0  0.000 366931.4  0.000      0      0      0      0      0  2.046
02/15/1990   1058      0    721    337      0    412      0     91      0     35      0      0      0   0.00   0.00      0   0.00    0.0  0.000 366858.8  0.000      0      0      0      0      0  2.046
