"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"533","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59749946650118,3.56069552060217,5.6136708939448,33.5655345348641,6.99539408553392,0.680452434811741,"Exponential",380.315016559325,2447.51756589394,2.80479550734162,"true","true",1.28256968595088,0.718281108562369,7.9016779831145,27.3667557642986,3.94177137501538,39.7497886681813,94058.8417816228,55335.5903227283,24.6183263466228,8.38047659480269,24.6183263466228,2.32792744040489,26.4239446958527,4.67271948046982,10.5875882436521,5.12145790457726,116.039719618857,8.00448355618864,76.3420105725527,9.31532981737982,40.8185563609004,2.52927971421741,69.946825094521,23.1886914814822,26.8162704072893,7.14344714209437,46.6792722069658,"true","07/01/1989","07/01/1989","07/31/1989",1.72233570320532,0.0151484997849911,3.05313159991056,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"534","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41648869495839,3.46895342227072,49.3466440588236,46.394825913012,5.19231945928186,0.8968817058485,"Sine",3514.72678168211,1015.14442323241,1.82094442471862,"true","true",8.43473220616579,0.465898464171682,5.70900909230113,99.2245726298273,1.30399400740862,88.9271255305719,63698.9349013172,68376.1799583004,8.99261373893823,0.535162827736698,8.99261373893823,1.85390217788517,70.2955209650099,0.269231881946325,135.012685507536,2.67715357476845,81.7546466365457,6.33057568250224,82.8527761623263,2.74837169938255,102.446992620826,2.54303583805449,22.5526501983404,29.7713115811348,11.2167374789715,7.12369394954294,34.728777136188,"true","07/01/1989","07/01/1989","07/31/1989",1.18948634155095,0.00894007306802087,2.22538391663693,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"535","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6582726482302,4.8211720911786,36.5742561640218,44.5910059614107,9.06879352964461,0.350276639452204,"Logarithmic",543.27806441579,6500.35801434424,4.55975652951747,"true","true",2.34515306912363,0.0450724442745559,1.14268002891913,14.6298253810375,4.01387811079621,0.574446641305462,5820.70864031596,41018.9155590767,20.9809853684157,7.3966107654823,20.9809853684157,0.495290832594037,51.9484565826133,4.10760793788359,144.973624579143,0.166502966545522,62.6958461129107,4.58336798455566,55.7331690005958,2.69821211493108,130.438677612692,2.32012511347421,52.7664842829108,5.54685844201595,27.4108834667131,13.3382119052112,62.851322980132,"true","07/01/1989","07/01/1989","07/31/1989",1.88332076882944,0.0193250377280638,4.19918052852154,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"536","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63179653231055,3.14194147102535,65.6494024442509,5.02248120028526,11.129139335826,0.86658313148655,"Tangent",5128.19742509164,5105.44076012447,3.97479885164648,"true","true",2.01417363807559,0.401402694959659,8.83929398935288,40.7722263920458,4.61382577382028,40.5388824085456,62842.0529792128,5473.03134645079,33.6792480675736,5.50355737343035,33.6792480675736,0.942261195741594,72.5783727364615,2.63590986141935,35.1285496610217,2.50709109054878,3.94878848455846,2.78224475337192,46.1289117112756,4.78983452320099,180.381141291,2.44590075616725,91.892213113606,22.9270534990355,33.6307930173352,7.63354461174458,68.2421200769022,"true","07/01/1989","07/01/1989","07/31/1989",1.97273046406917,0.00181891857343726,7.55575693561696,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95295264292508,2.00309032574296,62.8538886085153,76.8144701141864,15.8796175923198,0.403442386770621,"Cosine",5100.75826111715,3495.63248527702,4.28624929767102,"true","true",5.86796220391989,0.687103685378796,1.81138003291562,93.0798923874579,7.62241756357253,38.0489642739603,74529.9450911829,2383.26328081172,3.52094142134301,0.164196590865962,3.52094142134301,3.6322822952643,1.83804139960557,0.117812394630164,144.015185697936,5.55453643575311,104.330370831303,4.48654707316309,25.9757584705949,6.4316230582539,176.015479327179,1.61333594843745,69.1535020433366,25.5066253123805,19.195745726116,15.2122125560418,79.8906642384827,"true","07/01/1989","07/01/1989","07/31/1989",1.75438343198039,0.0180986956460401,1.48755342024378,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55737061053514,1.8608202310279,24.4039345532656,22.1976417349651,4.99703462980688,0.820876552956179,"Tangent",3069.77931039874,5909.61731856223,3.34185090474784,"true","true",3.57419817335904,0.673705659189494,3.05110458750278,14.4131665963829,4.3256587125361,49.4606540934381,97423.1469227816,53079.549953839,3.73631605613045,5.35502909434331,3.73631605613045,0.253628036007285,21.3579641887918,1.56388202682137,78.7906419485807,0.653707657009363,26.2405841611326,2.87826226633042,94.5350264199078,7.78125276286155,30.4119289154187,1.5925355523359,63.4587105922401,16.0714148548432,4.91850791592151,7.18779296427965,56.5004871529527,"true","07/01/1989","07/01/1989","07/31/1989",1.44278490962461,0.0158514179894701,6.72963111707941,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31848418526351,1.75519128702581,58.7749033002183,35.0415643071756,8.13549539726228,0.268620756687596,"Tangent",4326.70578900725,5651.89860034734,2.85322803631425,"true","true",3.76319807209074,0.639116783660138,2.6941311750561,9.0614136591556,1.65215478092432,87.618414287077,33037.3408413134,83925.4020027888,23.5328089090996,2.40438151163096,23.5328089090996,3.30408811196685,84.3475169269368,4.02220648666844,143.217154964805,0.275566339027137,58.0315831932239,4.96133254216984,67.9002755135298,5.02133414088748,144.987569521181,2.19458322040737,73.6620049923658,7.30475870519876,7.44456528592855,6.25542879942805,34.0532062621787,"true","07/01/1989","07/01/1989","07/31/1989",1.7015110780485,0.00542707054177299,1.17728226445615,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05061434023082,4.78640196565539,47.9267437243834,17.8636218188331,15.3068038756028,0.217979919631034,"Exponential",4294.61306286976,245.023922342807,4.34991411492229,"true","true",6.02971524186432,0.906725520466221,2.10428282921202,93.175934859155,6.19119895994663,96.3707653749732,54067.4596624164,30272.7429645215,23.8240382598247,1.11453663071711,23.8240382598247,1.96266385354102,24.1965388413519,3.90826260438189,106.486401718576,1.93973660236225,34.57241904689,8.02303244108334,97.113917991519,3.93698946246877,86.0532048484311,2.12603589612991,44.2597643844783,6.31591580389068,15.7470098743215,6.18217517063022,90.7579529704526,"true","07/01/1989","07/01/1989","07/31/1989",1.17155545041896,0.00821260621654801,2.62770070950501,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"541","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31423543021083,1.10110018681735,66.0880880896002,77.7330315671861,6.32017910759896,0.109645538730547,"Sine",3664.29472665768,4188.93632728141,2.3767098095268,"true","true",1.41840053163469,0.582876790051581,9.56014705193229,92.6125686361766,7.56249420903623,3.78806870717253,22981.2935877791,68476.4052838141,8.64750029558781,4.06992217380391,8.64750029558781,3.09985635709018,98.2329639373347,5.75655613280833,111.42315674806,1.36402374180034,109.790096478537,5.9392266979441,27.9144913703203,6.3981732041575,130.519242747687,1.74499195301905,34.684741795063,23.4812157256529,32.7946965405717,7.26164780184627,65.5193361872807,"true","07/01/1989","07/01/1989","07/31/1989",1.74436582461931,0.0172772066162433,1.70989359426312,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"542","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69578702189028,3.26029257010669,68.0071305949241,86.6925024660304,8.2832965888083,0.614693878451362,"Cosine",488.2385347737,5565.03420351073,4.31565915234387,"true","true",8.09166693501174,0.394817541285651,7.16522691119462,48.4945085519308,3.14902947098017,2.85664401415107,79456.1927261527,3818.96355780074,12.2258090141229,7.75664581676154,12.2258090141229,3.61609727796167,39.4494622712955,0.573097646702081,57.6634604483843,0.299734277185053,110.362676053774,3.03365414850414,95.8565353788435,2.48095147067215,173.922503981739,0.689622027799487,55.8945295400918,25.9025369314477,11.1272775754333,6.59466115385294,74.3745448044501,"true","07/01/1989","07/01/1989","07/31/1989",1.1601653015241,0.01625454457663,2.86059734574519,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"543","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87031268700957,2.25663715507835,63.7986365705729,17.0592335984111,4.42554363328964,0.58563570654951,"Logarithmic",1073.04794264492,3169.86612344626,1.48339023068547,"true","true",6.6307589430362,0.923050326797413,2.62471649632789,4.98629867755971,4.93734853342175,50.1150051750333,97064.5276505444,92787.235227643,25.6137799145887,7.80382426563418,25.6137799145887,3.41202065628022,71.6073717689142,2.67756718257442,79.0757145965472,2.16749487351626,144.65432142606,8.17983297752216,20.8441831916571,8.36838608663529,127.18026086688,0.713706882437691,99.4088155962527,27.4942977637984,12.6559242662042,8.09036736749113,69.3121507181786,"true","07/01/1989","07/01/1989","07/31/1989",1.45464744162746,0.0140525088789873,9.69068516278639,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"544","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.64945090934634,4.6644143704325,49.0406149299815,90.2376796351746,6.81716247554868,0.502890108851716,"Logarithmic",5521.30237668753,1663.12618113589,1.80540465936065,"true","true",2.44336442276835,0.174378475875594,5.10001887055114,16.4509668106996,2.38285667821765,34.6375306660205,20497.57611147,66950.4061768393,5.54534324833658,6.09603624030901,5.54534324833658,1.08327799476683,1.48920528590679,2.79315918730572,71.0623543825932,4.7754093920812,77.8779851272702,2.51780137587339,43.1852405890822,7.12556039341725,115.611259839498,1.26274975994602,92.7968017756939,12.0719647961669,42.3230767119676,14.5985866682604,40.598752181977,"true","07/01/1989","07/01/1989","07/31/1989",1.46870138123631,0.0126836874282453,5.11200316483155,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"545","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90568131580949,4.52617224864662,55.7055698009208,21.0739795817062,5.63825077563524,0.0406706042122096,"Logarithmic",7464.85458791722,5592.91542689316,2.81072992552072,"true","true",1.78201604634523,0.880452974124579,5.62634166912176,6.93337154137623,6.05748637765646,56.7361485182433,17122.714988777,65486.4767006044,9.41031388447154,2.7255353823374,9.41031388447154,2.81371744349599,33.8229547953233,4.51427953597158,71.0411679348908,1.31296150339767,120.799177279696,4.80391271580011,55.9945941902697,4.85864017137792,153.723167506978,0.563055154401809,89.6918624639511,20.0476495274343,25.5412192633376,5.94524122029543,62.4203805159777,"true","07/01/1989","07/01/1989","07/31/1989",1.08031199430116,0.0144734639765229,3.57035087840632,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.61837137769908,1.13269751891494,37.9571563797072,21.7086593387648,5.17003998346627,0.933013211702928,"Exponential",4268.05457810406,3143.17698327359,4.78678534459323,"true","true",4.39293381385505,0.384436444568215,8.56481658597477,57.1032464085058,4.0274066273123,64.9090499756623,81831.4536249572,43404.0464931172,24.4776412139414,1.35283800988109,24.4776412139414,0.268023500218987,72.5934162735939,5.64871260523796,143.268480012193,0.566972626838833,24.7150606359355,5.87323497822508,32.0454624481499,4.73346084079239,111.892907531001,0.490107038989663,53.0850535258651,23.355567635037,46.0024534789845,8.42668106779456,43.410101479385,"true","07/01/1989","07/01/1989","07/31/1989",1.13548591965809,0.00812475519231521,3.91438232222572,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9221866093576,4.08650509361178,96.4634133735672,34.7248026868328,8.49293774086982,0.533071696059778,"Tangent",4036.22536130715,7140.82947475836,3.64683855231851,"true","true",1.1574574559927,0.387674542229157,9.78378217131831,38.320672682819,1.37097250670195,27.3198774593673,27019.5289153785,9845.79199749767,23.0410231051268,8.94685311205243,23.0410231051268,2.46208065748215,1.15415570326149,2.06944243144244,19.3514007143676,4.77907081972808,11.9414928252809,2.63485162500292,26.2860687449574,8.54764872801024,152.595194010064,0.383843225659803,71.7727198079228,11.348178264685,42.802469397895,12.6875547468662,31.9438394554891,"true","07/01/1989","07/01/1989","07/31/1989",1.53900812845677,0.00991425323253498,1.7462351815775,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5055066132918,2.93044187687337,97.6945780217648,44.3565868306905,6.89903839770705,0.271716844756156,"Polynomial",5448.2418018626,260.684435069561,1.84603575337678,"true","true",7.95512692816556,0.136117315604119,6.94362243777141,74.1021204312753,1.46608382277191,8.41874462186871,80788.9430669804,26240.0403613746,4.56130720276851,0.30321812318149,4.56130720276851,1.58298982959241,83.6146326037124,3.91598130203784,112.491844512988,2.89427111065015,77.9166704043746,5.50543307028711,36.8378397636116,3.40344003560022,180.20058860071,0.573637529974803,94.915579110384,22.3166156569496,44.1937408754602,6.02049376815557,83.6080995388329,"true","07/01/1989","07/01/1989","07/31/1989",1.97333026584238,0.0149969298976939,4.58194005512632,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5272421836853,1.13696230854839,29.5369638828561,94.1470894264057,14.2521307617426,0.680567308329046,"Tangent",3915.76315455604,3146.96042048745,4.82134818192571,"true","true",6.95663997530937,0.0838302211128175,7.95114326500334,32.0938732882729,4.3741016164422,68.5167947334452,81169.0295552465,64214.1219710764,8.56104444719385,1.02610449638101,8.56104444719385,0.89374390617013,75.9107719408348,1.8298770301044,88.8954767840914,1.22925583831966,95.2530592912808,7.55399124957621,65.2893202751875,8.02010881397873,88.7342292489484,0.152946918038651,88.2789688557386,29.4472800004296,10.8019880671054,14.5420065866783,41.8153863656335,"true","07/01/1989","07/01/1989","07/31/1989",1.3219691507984,0.00641318071796559,3.08031978853978,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56035799533129,2.70122631359845,73.5810725716874,35.2535016136244,13.7481382116675,0.498419389128685,"Exponential",6148.38594819885,7404.76849065162,3.71684405207634,"true","true",5.78380731493235,0.32100521809468,7.33034289558418,48.1080173202727,6.67418978177011,56.6975688896731,5516.51808907058,84769.4195469355,33.0602549634874,0.62693204140407,33.0602549634874,1.17122847866267,56.6683758050203,5.79790119314566,59.6516313962638,4.07183089759201,51.5918535646051,5.64480148050934,68.8884350471199,7.22432300520595,112.519202455878,1.86861754604615,55.1953898742795,6.91982952132821,18.0318689122796,5.83091136533767,82.3617992433719,"true","07/01/1989","07/01/1989","07/31/1989",1.10453937016428,0.0100015979548916,5.24255659151822,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.537128707394,3.23506583739072,11.8163853650913,41.8407804099843,13.5049518113956,0.0693989943247288,"Sine",7065.21488681901,6679.16571898386,4.16128528025001,"true","true",1.08628230541945,0.989056864626706,8.88160874089226,18.7486503864152,5.88807492516935,6.01261820822908,9112.37197833669,96969.0054146405,1.91057707278524,6.37364587816456,1.91057707278524,3.05683142784983,32.363146985881,1.17814101744443,140.280237479601,5.91640701843426,117.049351218157,5.57566041015088,34.2898441292346,4.59623857876286,168.312950110994,2.11498444271274,40.7862347178161,8.53129669371992,21.9711781758815,11.4163282830268,38.7982278084382,"true","07/01/1989","07/01/1989","07/31/1989",1.36897787917405,0.0125842948313802,3.38539596018381,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92985493782908,4.60544667299837,9.30047733709216,32.2693810099736,8.49588110484183,0.379661268088967,"Cosine",3623.52263391949,2736.4841158269,3.783192708157,"true","true",2.28803970292211,0.487650211042725,6.04663150035776,49.14580115421,1.02091438323259,30.5890355743547,61309.2961063451,88198.0684572293,24.9551871731877,1.52439067851426,24.9551871731877,1.58997712098062,24.1211386630312,4.7308111153543,3.8759475806728,5.03733068564907,132.869528001174,6.74106806498021,72.511467449367,5.22878721570596,135.997180412523,2.22032022639178,95.9809347614646,5.06211532140151,7.52401312068105,7.11934103164822,90.1006653066725,"true","07/01/1989","07/01/1989","07/31/1989",1.51265753922053,0.00138165708282031,4.59708495973609,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21269931457937,1.78017206955701,67.5270428881049,28.3029777929187,15.0486246282235,0.123028752626851,"Sine",7344.125004136,2506.61527826451,4.36519038677216,"true","true",5.39081831276417,0.485028350584442,9.74026859388687,46.6775642950267,2.74706644378603,27.479070094733,98817.0235203776,34190.6972034597,17.6404970472679,2.56700520083169,17.6404970472679,2.92922422848642,95.4656151356176,0.00375954760238528,61.4756073919125,0.334125985857099,48.3151769964024,6.07293382128701,38.3426957391202,8.57883087210357,82.5364536140114,2.91793316463009,84.9341070279479,19.9938660748303,44.4577130433172,9.86851658578962,31.5386354620568,"true","07/01/1989","07/01/1989","07/31/1989",1.22228354634717,0.0169974694414996,2.21844532270916,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
