"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"566","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83914159075357,2.2235940573737,13.6765689207241,46.0832247277722,3.85697728488594,"Logarithmic",3.67540392745286,"true",1.13798273994355,0.115581820579246,3.24098910987843,0.00372256055707112,1.37780638965778,0.894643000792712,4.3750466350466,10.8673594729044,0.123925407323986,"true",4.64484677882865
"567","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.67342172842473,1.85163446841761,5.19472672231495,9.71569907851517,39.084770786576,"Cosine",1.48066437523812,"true",0.972203648260329,0.0786088348831981,1.22635010423837,0.0222298235050403,1.45493790297769,0.423987118480727,5.75822950620204,23.2685969164595,0.996715389401652,"true",4.44896895438433
"568","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13009252538905,4.39713581139222,5.39037568960339,80.2261696429923,8.19506905972958,"Logarithmic",4.2241651667282,"true",1.5119010898727,0.141077637393028,2.6316705997847,0.041770029545296,2.02054894380271,0.0917310365941375,4.79778066463768,8.38541133678518,1.32154735773802,"true",6.78547591902316
"569","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89894094201736,4.457122676773,15.6837653750554,35.6855881400406,20.8969773724675,"Sine",4.7592448676005,"true",2.71859052262036,0.0397525294683874,0.869796922313981,0.0219390841666609,1.89728890638798,0.621506943739951,2.78990427497774,29.4377172843087,0.772208240721375,"true",3.43107562977821
"570","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25798450852744,4.53547020349652,6.07825803942978,2.22066859714687,79.8800371121615,"Sine",4.33667242247611,"true",1.73909953928087,0.113878748379648,0.745695312106982,0.0105612134095281,3.0991700577084,0.767726145987399,4.6297955121845,6.00724474759772,0.324209113139659,"true",9.7446349542588
"571","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91096298932098,5.72068971837871,8.08618292305619,43.9105339348316,34.8999832989648,"Polynomial",4.0994962817058,"true",2.4760538078472,0.196681261621416,0.171916138571687,0.0292376898811199,0.0161312949843705,0.192971777147613,2.17202026024461,29.0934798435774,0.858516452182084,"true",7.627032850869
"572","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04508210602216,2.652056586463,15.2485230052844,66.0687220050022,68.3104231255129,"Tangent",1.73827546834946,"true",3.85598073483445,0.0991361299529672,2.54379419093253,0.0223899508244358,1.89616025136784,0.413834559428506,3.81405109539628,19.1752752300818,1.61344107175246,"true",1.58492961898446
"573","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59546263306402,5.14309959858656,15.8063358645886,22.6305324817076,93.3360257651657,"Tangent",3.75460282620043,"true",1.9904971639649,0.125832546129823,2.29326665016823,0.00222850256832317,1.80893843569793,0.150683226180263,2.07136701140553,29.9488782661501,1.98566208891571,"true",5.54081935202703
"574","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1592664886266,4.1643061619252,5.04549681581557,39.2437623813748,2.30109787080437,"Polynomial",3.36173176579177,"true",0.0568658127682284,0.197854602150619,3.12118790128967,0.0461849949439056,3.12228243388236,0.667748605599627,5.1993456762284,9.65648475801572,2.0274485003436,"true",0.820994791574776
"575","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01623144396581,4.67577542550862,11.9819479770958,28.4540821099654,19.6766087552533,"Polynomial",1.19661262724549,"true",2.47800795140443,0.0278272961266339,1.57975879556034,0.0148852613172494,2.35061532477848,0.836917260708287,3.89887625910342,13.3877780765761,2.16972200572491,"true",4.33053993154317
"576","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93132751947269,3.32245422783308,13.7018978893757,44.046745961532,8.24187269899994,"Polynomial",3.45271491352469,"true",3.59971303811297,0.11131822373718,1.50676745236851,0.0122221835656092,0.0893827620893717,0.519980821595527,5.25317141972482,26.3369132950902,1.99610612648539,"true",7.1195416431874
"577","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27095502102748,4.25041611446068,10.968714014627,64.5218200981617,48.8996707368642,"Sine",2.15318377781659,"true",2.87355489664944,0.126924557704478,3.37697153910762,0.0072756027453579,1.86748263444752,0.199198216712102,3.73762714117765,21.6494606295601,2.07639088539872,"true",8.57758095255122
"578","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70425753388554,1.97535686800256,12.26548655238,60.9106392133981,25.0975788803771,"Exponential",4.0531728444621,"true",0.803679433877114,0.141368156624958,0.109937916866038,0.0490739390952513,0.59570275740698,0.705284980405122,3.97884935792536,6.71951334923506,2.86921852484811,"true",1.66284051956609
"579","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89327105041593,5.5504596689716,4.70690185483545,10.3940068744123,97.1535109682009,"Cosine",1.19641154352576,"true",3.78674021128798,0.0209926342591643,3.55736910865875,0.0301819394575432,1.22565764635801,0.129431277187541,2.21321741491556,26.016550261993,1.17008815698791,"true",7.43965490022674
"580","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86429241974838,2.67538207024336,14.969788855873,12.8964526113123,28.3276072237641,"Logarithmic",1.01657655276358,"true",3.88757449794794,0.0220762948039919,0.820155748981051,0.0233017992810346,1.44013884579763,0.394648655690253,4.12988177780062,26.4455751702189,2.84490537238307,"true",3.72652657330036
"581","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42227321281098,2.90026535303332,5.3625199040398,37.6239160308614,12.4236049130559,"Tangent",1.33375958167017,"true",2.89096899375552,0.133274525916204,1.04547942313598,0.0433016278664582,2.53447893722914,0.0550003190059215,5.44123965501785,12.4705218838062,0.996196585916914,"true",3.18990164203569
"582","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59291751123965,5.3178599642124,15.2754851095378,10.5795728508383,51.369340158999,"Polynomial",2.70125250052661,"true",3.16477959648706,0.103213440906256,0.936635447256267,0.0453868440818042,2.38585184654221,0.56037252608221,2.7631760193035,10.1568333641626,2.49084258656949,"true",3.40533570852131
"583","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.91578148491681,4.16092173801735,7.28350191563368,39.7708167787641,85.765678435564,"Logarithmic",2.16325036250055,"true",0.235825309795327,0.079507195437327,0.0842477980395779,0.0102970726205967,1.98667748929001,0.703792737610638,3.03196096606553,27.8989823779557,0.0786902801832184,"true",9.9510239274241
"584","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00094764516689,3.1235861396417,6.54032359458506,72.6068675052375,52.6769152376801,"Tangent",1.26489666942507,"true",1.18998144169338,0.136349207302555,1.0594005709514,0.0380457872175612,0.467934377491474,0.711821218882687,4.2601842712611,14.9069355463143,1.97106554652564,"true",3.72303969459608
"585","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26652456563897,1.4824630857911,5.95575977116823,39.7594335488975,48.9792584441602,"Tangent",1.22599184978753,"true",0.219304869468324,0.0399276201613247,2.60170065274928,0.0294804226374254,2.43442985378206,0.605070480261929,4.44930228684098,14.2537016083952,0.245429321867414,"true",7.90666781598702
"586","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.75773152313195,3.16966665349901,8.64930484630167,44.9660817626864,71.7078260146081,"Sine",2.28820708673447,"true",2.76051610748051,0.0994366587139666,3.03209632626967,0.0146203318610787,0.397406635107473,0.897649161145091,4.71862689964473,14.8010592744686,2.26234824715648,"true",6.62286481587216
"587","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84352676523849,1.90928384102881,13.4400490475819,66.4876825874671,68.6202263459563,"Exponential",2.92446697503328,"true",0.814972539113369,0.0280591796152294,2.05369200306712,0.0305651952861808,2.97227117405273,0.512249137437902,2.93117401190102,25.069267146755,2.30170936370268,"true",9.13438052870333
"588","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07383259688504,5.24599053920247,10.4842094313353,6.67682713828981,73.8068193895742,"Logarithmic",3.59983778838068,"true",3.80749321332201,0.0136014885734767,1.37214050281327,0.011605360719841,0.864357929350808,0.290228079864755,5.01021607033908,7.84658088930883,0.579662236082368,"true",1.99061597697437
"589","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78932052245364,5.59094127640128,10.9934772578999,76.0280906222761,58.8915933389217,"Exponential",3.24962872918695,"true",1.45687113819877,0.106580124609172,2.25354109423002,0.0454491708311252,0.679071822855622,0.606693782494403,2.85478086862713,11.3930976146366,0.748052732646465,"true",1.87152073252946
"590","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09237301955,3.09324501571245,13.7138618715107,49.8607503483072,48.9406252512708,"Exponential",1.90646464284509,"true",0.863496002785396,0.048463340010494,2.8775757079781,0.00728546865284443,1.36653977809474,0.420433584647253,2.28226511180401,28.2901714800391,1.23914627006743,"true",6.85376073233783
"591","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.36923557147384,4.26094638439827,6.56935135740787,45.3302026493475,63.8589286943898,"Polynomial",3.76890386361629,"true",0.959326354824007,0.0807651908602566,0.357276577362791,0.00195663727354258,3.31977449241094,0.256123494263738,3.33353163767606,26.4520453941077,0.978782099834643,"true",4.75888379383832
"592","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45334317092784,5.22488173120655,5.32070161681622,73.5275574028492,70.1820725575089,"Tangent",3.85628394596279,"true",0.136726495984476,0.131122359912843,2.9483311478002,0.0183292029425502,2.30211067022756,0.113363915216178,3.25338806584477,23.5170123877469,1.61306787976064,"true",8.46744653536007
"593","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82809711294249,2.87941956915893,11.7373226638883,27.7942303800955,95.412532472983,"Cosine",1.61374195013195,"true",2.35655840865802,0.156249248608947,0.402813704169821,0.0332925029681064,0.198760539712384,0.42349058103282,3.46753553580493,9.65205947402865,0.695742952008732,"true",3.47886048257351
"594","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47872338537127,1.22682601236738,11.0973194185644,90.7950831344351,28.8513988256454,"Tangent",2.8765841787681,"true",1.68412789113354,0.160111676063389,2.73945764284115,0.0136217639432289,2.10946289496496,0.186259061470628,2.14452305715531,10.3395508904941,0.221814509574324,"true",6.67194771347567
"595","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.64033191371709,1.2972828655038,6.58654853049666,72.0242253504694,1.68619053438306,"Sine",3.43144908361137,"true",1.55912040582625,0.158657204080373,0.935564008550718,0.0418450118042529,1.56332750562578,0.629824773757719,4.05991184990853,24.0031144185923,1.89556136766914,"true",1.57147695776075
"596","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.47314499760978,4.08516020653769,11.3541489504278,35.0027145352215,55.727506778203,"Sine",4.33995794784278,"true",2.38285676892847,0.0399155677296221,1.1154503704235,0.0157288646674715,3.18778046690859,0.0578588289907202,4.13837429601699,16.1974309489597,2.05500639264937,"true",8.0059911031276
"597","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.92202240275219,3.61410885839723,13.5330245345831,45.5616371473297,12.9554707324132,"Exponential",3.87465796247125,"true",0.347501657784451,0.158206928055733,3.30049420447089,0.0203548197750933,0.120064552966505,0.668366229068488,4.70568799320608,15.8976953197271,0.798303464520723,"true",6.39425806235522
"598","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28890447714366,1.48703246284276,7.2297648889944,54.4990269001573,94.6293185232207,"Tangent",4.55052327364683,"true",1.16246460103663,0.158717841468751,1.29050815112656,0.011216762138065,1.91200229637325,0.7236057005357,5.83297532051802,21.7249651160091,2.6246080956189,"true",3.43669067835435
"599","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28555904491805,5.20635213842615,7.68847914971411,66.4436716586351,36.1564260674641,"Cosine",4.70093134697527,"true",2.00927210553316,0.119940981455147,1.57131084349472,0.0422787295188755,0.727151778945699,0.177233658428304,3.05594069603831,15.6280897918623,1.22559252700303,"true",1.77501029567793
"600","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56509043625556,5.89467422128655,9.38709509838372,26.3115181121975,65.4799689073116,"Sine",1.36254128720611,"true",3.66852281024912,0.129658440453932,1.66504227498081,0.0238536520744674,0.144120053574443,0.270397556852549,4.93323350511491,7.17706135008484,0.201805745437741,"true",7.2914573806338
"601","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10071889963001,2.57369868131354,10.4130711155012,0.163730070926249,79.6621867222711,"Exponential",3.77224583551288,"true",0.425062469188124,0.016297302627936,2.52096044073114,0.00596880046650767,1.88197836419567,0.409680028469302,4.46487224567682,21.1547054653056,2.26934925967362,"true",6.42477015266195
"602","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37312833871692,3.73431942914613,8.02171279955655,46.3327333331108,71.5716720325872,"Logarithmic",1.92177099175751,"true",2.20763182515744,0.131326302886009,3.85764284742996,0.00942524714628235,1.9819910986349,0.298876473703422,4.16776915639639,8.53145413682796,1.42607897575945,"true",1.50874200975522
"603","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66824903781526,3.53375578555278,7.50137852784246,80.7159977732226,96.6826638905331,"Exponential",3.99600825365633,"true",3.70180696112802,0.0121733610052615,2.54011149485596,0.0172561137471348,1.09875927884132,0.554443299793638,4.13808709010482,20.6195706687868,2.44921061701607,"true",6.88197069102898
"604","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70630645169877,4.70296731474809,7.65186671726406,63.6840714840218,2.84259037580341,"Logarithmic",2.12142835184932,"true",0.40069694704609,0.118970410898328,0.490440159458667,0.0312676277942956,2.72854867298156,0.390533670340665,2.61071423254907,21.0381840134505,2.01059236202855,"true",1.88617573818192
"605","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37639224831946,2.21214658720419,14.7212955877185,22.5561968749389,6.79706274531782,"Sine",2.28169460594654,"true",3.11466980437282,0.0882102471310645,3.66212575459387,0.00445491493446752,2.68823019466363,0.522613620338962,2.16924009565264,19.3045726057608,1.65078269867226,"true",6.94425515830517
"606","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.630054036621,1.07902658660896,8.93330801092088,43.888196721673,48.5380372731015,"Cosine",3.90568106994033,"true",3.06815039884066,0.0936761089134961,2.69411295756698,0.0373300294624642,1.44825828336179,0.154123370256275,3.98429530393332,5.12625685194507,1.02181231689174,"true",0.927352684084326
"607","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56084094196558,1.96751418081112,9.28464331384748,97.1195087069646,12.0198626536876,"Cosine",4.95928209181875,"true",2.36318379767938,0.181312267575413,2.472294004492,0.01885377044091,0.997784281661734,0.898734246077947,4.6090847980231,20.5144717893563,2.70071032047272,"true",1.19417407782748
"608","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78173528867774,3.92793178581633,8.2848513815552,26.206828514114,35.8624591957778,"Logarithmic",1.31895218510181,"true",3.47145636236295,0.0635019385255873,2.74750143227633,0.0466732477769256,1.38988177673891,0.187472536624409,5.66116672661155,25.6608363136183,2.13522574880626,"true",6.91848118323833
"609","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86167856911197,2.87312945257872,11.3314324365929,3.4209111938253,91.594896116294,"Logarithmic",4.70006582979113,"true",2.04247517518234,0.135789327230304,3.03525843017735,0.0247534320689738,2.63327993173152,0.112059551104903,2.88433888368309,28.6851282592397,0.883781747054309,"true",8.81255592219532
"610","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72972915088758,5.45507738739252,5.63406490068883,74.3069203803316,34.3480131123215,"Exponential",3.81480346620083,"true",3.06801271511475,0.0649772066622973,3.39814294887241,0.0237481459625997,2.43805146319792,0.760448913532309,2.94531946349889,15.1915335166268,1.0389318048954,"true",8.37974686175585
"611","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7922365241684,5.21860907808878,14.5887829093263,42.860712017864,44.9514376698062,"Tangent",2.83917078375816,"true",1.90893428276293,0.0250135635957122,0.190144396049436,0.01937897662865,2.21566025116481,0.874135150643997,5.05536591634154,8.00061871530488,0.606583065446466,"true",6.72675984445959
"612","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12482245755382,5.8900038911961,10.3552724393085,28.7720910273492,18.2188696693629,"Polynomial",2.55475687608123,"true",2.5983730282425,0.028711063740775,3.29702790892683,0.0395843468839303,0.34607752324082,0.243590659741312,5.07004923000932,6.77472231443971,0.10469005915802,"true",9.18714748229831
