"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"545","Midwest5Yr.wth","01/01/1988","12/31/1990",2.64457187871449,11.3036019587889,83.7847288697958,9.88199354615062,"Exponential",2.92605508770794,0.719328947220929,0.0425901883281767,0.372584297382273,0.0213407387724146,1.38480684347451,0.583611399983056,2.91617273073643,13.4443070634734,0.675913222879171,"true",1.58076405059546
"546","Midwest5Yr.wth","01/01/1988","12/31/1990",4.23436127277091,14.0418209126219,55.7495310204104,38.6058908188716,"Cosine",4.9327877741307,1.14647443658207,0.186551846424118,3.39413777439622,0.0328092564246617,0.0168767769820988,0.134058728325181,4.46890151500702,21.4180106425192,2.41191765645053,"true",9.86472145887092
"547","Midwest5Yr.wth","01/01/1988","12/31/1990",3.9206029442139,14.2153001315892,52.3216015892103,92.0076032169163,"Tangent",2.50395566225052,3.75853129281895,0.0533663299866021,2.56916475486243,0.0388922443962656,2.24034608411603,0.651573908957653,2.74958947021514,9.34610560769215,2.53110971862916,"true",9.21516948845237
"548","Midwest5Yr.wth","01/01/1988","12/31/1990",4.96959334961139,8.69393875729293,93.1337998481467,83.9662024751306,"Exponential",3.73941128421575,3.14718920162413,0.125667518982664,3.1428004049859,0.0418093918007799,2.15400300296023,0.796075918036513,2.33188174664974,13.1947158323601,0.82525592809543,"true",5.08523281430826
"549","Midwest5Yr.wth","01/01/1988","12/31/1990",1.51721558906138,13.7300650402904,12.9720711614937,78.0530465999618,"Exponential",4.63834475073963,2.66868433991214,0.124019117979333,1.76241519441828,0.026617755589541,1.98943963311613,0.17527912936639,3.30927525833249,12.9140734276734,1.19160215749871,"true",5.83191944286227
"550","Midwest5Yr.wth","01/01/1988","12/31/1990",1.5388293042779,15.6782533712685,40.0051788892597,23.0607808567584,"Sine",3.78684537671506,1.64815292242449,0.14100076938048,0.704654441492166,0.0322571431286633,1.92214737120084,0.0918425215641037,2.76191241294146,17.5819697685074,0.0469456364633515,"true",9.94899176293984
"551","Midwest5Yr.wth","01/01/1988","12/31/1990",5.46459900354967,12.7519080769271,75.9420316433534,64.9954935070127,"Exponential",1.58162624854594,2.70225466285134,0.0514236672315747,0.153908712174743,0.0415091082337312,3.15294865113683,0.270523211429827,4.48728517536074,27.3598940763623,0.719383407384157,"true",0.00799794914200902
"552","Midwest5Yr.wth","01/01/1988","12/31/1990",1.6441518117208,5.27947303000838,80.1606494700536,74.2709721904248,"Sine",1.51587766781449,1.44152061974164,0.142910724179819,3.0423094647727,0.0482887762598693,1.27873310493305,0.676330292480998,5.33671295456588,18.7578002002556,2.67911493028514,"true",4.72228256752715
"553","Midwest5Yr.wth","01/01/1988","12/31/1990",2.51197473052889,4.45218726154417,50.6437001982704,7.49910075683147,"Polynomial",2.78901692200452,1.84817109637661,0.0979362952057272,3.23413913177093,0.0465895133907907,2.17485305732116,0.445386375440285,5.85493403486907,8.59888393431902,2.12165811737068,"true",1.23782567447051
"554","Midwest5Yr.wth","01/01/1988","12/31/1990",1.90814160648733,15.8166797086596,62.9144522361457,87.1806510956958,"Cosine",2.60998963937163,2.32034333845368,0.0910945618525147,0.00203953546704724,0.00727845848305151,0.813226322177798,0.257789485319518,4.0611170893535,20.7915704534389,2.41229733922519,"true",4.91596990264952
"555","Midwest5Yr.wth","01/01/1988","12/31/1990",2.19529454852454,9.90281863603741,92.8022319916636,22.1608415711671,"Exponential",2.28978021815419,1.80471197449369,0.114280835818499,3.54933480619686,0.01073940214701,2.39152339608408,0.0220809984253719,5.41215761099011,28.7996126699727,2.24242814334575,"true",1.41377560095862
"556","Midwest5Yr.wth","01/01/1988","12/31/1990",2.67241004179232,11.9140938166529,17.335516680032,79.1148888878524,"Cosine",2.37444049026817,2.05083655221155,0.0177913612686098,0.717056357776746,0.0429864836158231,1.84890363509767,0.111769140162505,4.93661748059094,14.9499139410909,1.90416043482255,"true",5.70359097328037
"557","Midwest5Yr.wth","01/01/1988","12/31/1990",5.49501210241579,12.3095900285989,62.7962812082842,31.9322599563748,"Polynomial",3.78293375857174,0.717270179770421,0.199804772529751,2.65376086884644,0.0414865637430921,1.25008190530352,0.463975581130944,2.31687480863184,11.6548183269333,0.419039369327947,"true",8.97525741020218
"558","Midwest5Yr.wth","01/01/1988","12/31/1990",2.79423763882369,8.9913435569033,1.77854229696095,98.6031993757933,"Exponential",1.4232206037268,0.336108479986433,0.0785508456639946,3.84724713410251,0.00736030853586271,3.34666413506493,0.291528664994985,4.01098253484815,20.5978537513874,0.761198345711455,"true",5.38025878602639
"559","Midwest5Yr.wth","01/01/1988","12/31/1990",3.72789695300162,14.3495976356789,9.54474692698568,82.6729458989576,"Sine",1.0293949758634,2.51403648289852,0.0995472798589617,0.732320294792298,0.027079768688418,2.49416458406486,0.736283360933885,5.90854116436094,9.09275919082575,0.274093534448184,"true",5.98158736946061
"560","Midwest5Yr.wth","01/01/1988","12/31/1990",3.31121198856272,15.5547375539318,70.6096715759486,61.9604047155008,"Exponential",3.58143457677215,2.84169436182361,0.128004274936393,1.01000035191653,0.0221709895529784,3.05358792925254,0.608068733545952,2.48632349446416,29.8395475908183,1.54537982151378,"true",3.75357971759513
"561","Midwest5Yr.wth","01/01/1988","12/31/1990",4.84124168776907,8.43002894241363,54.5661547919735,0.154757080599666,"Cosine",3.24756597355008,2.57565852036467,0.129433697322384,3.81361703810748,0.00727308122441173,0.405308410059661,0.0953489675419405,2.80330913420767,13.8219475874212,1.93702163700946,"true",1.01807212457061
"562","Midwest5Yr.wth","01/01/1988","12/31/1990",5.04721188126132,11.4190966216847,56.4016141463071,29.6137842815369,"Polynomial",2.2800963325426,2.4041149422247,0.107432912429795,2.53685480944812,0.0247347526950762,1.24727555401623,0.898010400845669,3.61352474428713,6.88438661862165,1.89404158189427,"true",5.94712757039815
"563","Midwest5Yr.wth","01/01/1988","12/31/1990",5.86913623288274,10.9544668439776,73.624940123409,54.505189997144,"Logarithmic",3.20579829066992,1.32156660390319,0.165082555450499,1.22527033789549,0.0409977247589268,2.60129751656204,0.473719565360807,2.75261742901057,27.8586037934292,1.13174912841059,"true",1.44781077979133
"564","Midwest5Yr.wth","01/01/1988","12/31/1990",1.56845433311537,6.72636525519192,93.3538735145703,15.8603687305003,"Tangent",1.05782851669937,2.55397885936545,0.026389212301001,3.14385377927916,0.0331041010911576,2.15257958825678,0.616675276961178,4.74198479298502,16.922547291033,2.53681999174878,"true",1.07755207456648
"565","Midwest5Yr.wth","01/01/1988","12/31/1990",1.55890951072797,13.1317038051784,1.35845770128071,43.0879932129756,"Sine",2.38615824561566,2.56407324508298,0.0636141542810947,1.102473138934,0.0229927563108504,0.893004627805203,0.49154000824783,2.65652050636709,9.75699303788133,2.28626475830097,"true",1.27935305004939
"566","Midwest5Yr.wth","01/01/1988","12/31/1990",5.39230168587528,14.9008705932647,38.8579557649791,35.9811764676124,"Sine",4.0786225181073,2.42058603802929,0.00360562242567539,0.224612905138638,0.0195001037558541,2.84997966508381,0.31558620671276,2.36388406250626,21.484805860091,2.09728537839837,"true",1.99467427330092
"567","Midwest5Yr.wth","01/01/1988","12/31/1990",2.89568472094834,6.37697611004114,65.7244181027636,96.1517128860578,"Exponential",3.07294523902237,0.761067450761329,0.188129557436332,3.80759845485678,0.0249195253592916,0.744411660078913,0.494702719710767,5.77918326389045,16.2980622216128,2.78324827230535,"true",6.87497966457158
"568","Midwest5Yr.wth","01/01/1988","12/31/1990",1.99120669765398,10.9331701099873,43.2145763188601,36.0550391487777,"Tangent",3.93062455393374,0.110281169065274,0.0253710141405463,3.17753407991957,0.0490252638468519,0.0634717972949147,0.54793463232927,2.36396896094084,16.360394913936,1.36069737765938,"true",5.27309762779623
"569","Midwest5Yr.wth","01/01/1988","12/31/1990",5.02091096621007,7.55967933032662,77.1072680829093,34.8389625083655,"Cosine",2.97089711856097,2.15220902970526,0.115437486441806,0.0273279796144925,0.0129015848156996,1.41748116509989,0.282034229720011,3.30344338063151,15.0451988400891,2.11075543134939,"true",0.955872419290245
"570","Midwest5Yr.wth","01/01/1988","12/31/1990",3.64643473783508,5.05860538315028,23.6115728504956,28.8221182301641,"Tangent",4.00960267428309,2.65526553776348,0.174624837283045,3.55262514894828,0.0168045516242273,1.50732820527628,0.546540836454369,5.75393303390592,14.2482983425725,0.832008420536295,"true",0.532564155291766
"571","Midwest5Yr.wth","01/01/1988","12/31/1990",5.83434219844639,4.47173067461699,42.2332004411146,4.21072060707957,"Polynomial",4.2748213140294,3.75685208116192,0.15457716062665,2.45284685120685,0.0304024124285206,1.93946345052682,0.500771361147054,4.69435422308743,17.5209774647374,0.398265051352791,"true",0.327327146660537
"572","Midwest5Yr.wth","01/01/1988","12/31/1990",4.39797583525069,4.89022046141326,21.3202273240313,70.0536269461736,"Sine",4.76926300115883,0.720326690773945,0.0267526186071336,0.244894042799715,0.0125094687216915,2.05676498413086,0.47354377002921,2.6797786289826,18.6185973940883,0.630356227047741,"true",7.53347009187564
"573","Midwest5Yr.wth","01/01/1988","12/31/1990",2.62368532619439,10.6519304923713,35.0220506079495,94.9017399456352,"Polynomial",2.44122430309653,0.840551746913698,0.066755782160908,1.4765107943234,0.0124683308764361,1.44218548801728,0.448840752616525,2.18450204562396,5.53319083526731,1.91669234109577,"true",0.529739153571427
"574","Midwest5Yr.wth","01/01/1988","12/31/1990",2.51706438045949,9.18519067205489,51.4183253981173,57.8537049936131,"Polynomial",1.00470600556582,1.96859918179689,0.133241892978549,3.76457301612245,0.0174825549125671,1.25729727400467,0.861581744835712,4.27804934140295,16.8646522925701,2.70653228731826,"true",2.13162374449894
"575","Midwest5Yr.wth","01/01/1988","12/31/1990",2.25901279621758,8.02472716383636,5.7461648946628,6.87016376759857,"Tangent",2.58912741020322,2.9429411561368,0.120390568301082,2.24143671003403,0.00257777081569657,3.31704075601883,0.891712769377045,4.8236892754212,23.0317454971373,1.09965768323746,"true",7.04877290176228
"576","Midwest5Yr.wth","01/01/1988","12/31/1990",3.01330398442224,8.29545831959695,92.9073109757155,67.5914892461151,"Logarithmic",4.58630560990423,2.2621996876644,0.13838453781791,3.74247143552871,0.0309447666630149,1.33372199754231,0.841568678012118,3.45811512321234,13.2044636073988,2.2703721167054,"true",9.95071137556806
"577","Midwest5Yr.wth","01/01/1988","12/31/1990",2.18010795325972,13.8464232627302,99.9057010281831,57.2986625134945,"Logarithmic",1.23444322589785,2.15646212730557,0.0499853935092688,1.55105854923371,0.0458833336480893,0.208977752877399,0.866589105944149,4.72392645012587,7.12695762747899,0.250371127622202,"true",7.12645617779344
"578","Midwest5Yr.wth","01/01/1988","12/31/1990",3.49738973681815,9.12304165121168,61.6597583051771,61.8631258606911,"Sine",1.05163481831551,2.50684092842974,0.182584714936093,1.72767281577224,0.0333252503303811,0.712010782863945,0.258300874242559,4.84997798223048,16.703969881637,2.36170832433272,"true",3.62099085468799
"579","Midwest5Yr.wth","01/01/1988","12/31/1990",4.2520360336639,13.7403555251658,27.295612427406,52.7051967103034,"Polynomial",1.12603176292032,2.93206079463009,0.126987114269286,2.63623351550661,0.00120661279652268,2.10822108914144,0.368055929825641,4.08390679955482,11.9485497486312,0.875350084435195,"true",9.28517763502896
"580","Midwest5Yr.wth","01/01/1988","12/31/1990",4.31856576260179,8.8616479691118,56.7197828786448,73.8998218439519,"Exponential",1.96581422537565,1.4581599986041,0.16731016295962,1.95129754668335,0.00280464863171801,2.34560230998322,0.364049257733859,4.52446261420846,23.8000955269672,0.178829209436663,"true",8.86935105314478
"581","Midwest5Yr.wth","01/01/1988","12/31/1990",3.59584931074642,5.27291958872229,39.2042921157554,36.4513463806361,"Cosine",2.52184839732945,0.980493999263272,0.109513591183349,0.350420777869876,0.034377974155359,2.44733806354925,0.866296696546488,3.6637846827507,11.7190290894359,0.358224508585408,"true",7.65770711237565
"582","Midwest5Yr.wth","01/01/1988","12/31/1990",1.36893866606988,9.85029105935246,17.0698815025389,2.62428137939423,"Tangent",1.69069272652268,0.958753576981835,0.142559236148372,1.81358887628652,0.0143429979681969,2.83130774172023,0.362632729508914,3.68510238733143,11.3121501356363,2.54793081698008,"true",7.17530715744942
"583","Midwest5Yr.wth","01/01/1988","12/31/1990",5.32329959003255,5.46712656971067,66.415623924695,44.7694248287007,"Polynomial",3.95786582957953,1.4527753332979,0.0290869286749512,3.92874306296697,0.0351121694664471,2.14429506775923,0.859910222981125,2.65639858599752,12.0744548924267,0.35036833526101,"true",0.391331790015101
"584","Midwest5Yr.wth","01/01/1988","12/31/1990",4.4377927868627,15.7914525801316,94.8447004891932,16.2021646276116,"Logarithmic",4.32121926918626,3.8279963020538,0.113488282263279,1.30535503647756,0.0388993827276863,2.591641073348,0.163695636112243,2.61944684479386,12.7663452539127,2.34594752199482,"true",6.6174749750644
"585","Midwest5Yr.wth","01/01/1988","12/31/1990",3.07411034614779,8.42271017190069,29.4564772164449,45.4534682910889,"Tangent",4.993577869609,0.105669077185448,0.0218133119866252,2.81238669299986,0.0331824512220919,1.49233517642133,0.0698429598240182,4.1987822400406,28.44205827103,0.512521930900402,"true",0.0873041688464582
"586","Midwest5Yr.wth","01/01/1988","12/31/1990",1.15045185224153,7.023327303119,55.9263382805511,32.4718759628013,"Cosine",1.71476673800498,0.0665319505822845,0.04718007738702,1.51562053150032,0.0480808046413586,1.49602672583424,0.0164186041569337,3.18176501151174,11.530909211142,0.863137477007694,"true",9.29411308141425
"587","Midwest5Yr.wth","01/01/1988","12/31/1990",1.64870015135966,11.2076031723991,32.1107724914327,42.5183949060738,"Polynomial",1.79622973594815,3.31790680185193,0.130366445379332,0.732581002637744,0.0358430003165267,2.87903782129288,0.681780111626722,2.7758013131097,10.7841593341436,2.18093454306945,"true",5.15330399619415
"588","Midwest5Yr.wth","01/01/1988","12/31/1990",3.2435496840626,4.16426162328571,88.6357098584995,56.7278828239068,"Tangent",4.72313317935914,2.07892859918531,0.0551395274233073,3.12664759493899,0.0155006190529093,0.904684443445876,0.216099130245857,5.0479759061709,17.352903856663,0.662021224480122,"true",4.29848726838827
"589","Midwest5Yr.wth","01/01/1988","12/31/1990",3.46147851343267,10.4959140773863,12.9666520282626,42.826884216629,"Logarithmic",3.96167021989822,0.854220919876825,0.0223193877376616,3.86265723346034,0.0193667801562697,2.45723787341267,0.822974813659675,3.94918194040656,14.7740465716925,2.49038819193374,"true",6.32499595871195
"590","Midwest5Yr.wth","01/01/1988","12/31/1990",2.20663428679109,7.11033619381487,92.8812182042748,99.4484592694789,"Exponential",2.58777920808643,1.02404029003344,0.181869511585683,0.59764694343321,0.0387287808116525,1.94864888051525,0.310834090062417,3.32523585576564,22.3367278359365,0.431766479159705,"true",5.85622714832425
"591","Midwest5Yr.wth","01/01/1988","12/31/1990",1.25314342463389,8.68331496883184,90.691375429742,33.9764205971733,"Cosine",2.24799127131701,3.61137017209316,0.0639639877714217,1.00134216109291,0.0130836733267643,0.0557306325994432,0.319726206385531,5.85482436791062,12.8037942177616,1.02314341419842,"true",2.78504412388429
"592","Midwest5Yr.wth","01/01/1988","12/31/1990",2.47119669476524,7.73648030869663,85.7262012083083,45.6761625828221,"Polynomial",1.12525970395654,2.13515973270871,0.143163982126862,3.67620238976553,0.0285227839602158,2.97339655491523,0.679040075233206,3.49334365874529,18.0742956476752,1.96237673466094,"true",3.81639237515628
"593","Midwest5Yr.wth","01/01/1988","12/31/1990",2.07968661817722,15.8114453610033,79.7689342638478,26.4167443150654,"Tangent",1.7506456002593,3.1031347556971,0.0370513569097966,0.645632636267692,0.0333152935025282,2.06890297047794,0.426249153795652,3.83529188670218,23.0401852237992,1.76015371892136,"true",0.791158236097544
"594","Midwest5Yr.wth","01/01/1988","12/31/1990",2.77637450280599,7.89359303750098,64.4815076841041,2.42572748102248,"Logarithmic",1.20361509267241,3.74032547265524,0.196100314101204,0.847878970652819,0.00642187899211422,0.699759642546996,0.756052172603086,2.93513541482389,14.1026237292681,1.39590018664021,"true",0.215895816218108
"595","Midwest5Yr.wth","01/01/1988","12/31/1990",1.75338287162594,8.04824392590672,26.8571416381747,20.0667948462069,"Sine",1.34851011075079,0.898234444081318,0.118711120216176,0.0233922582375817,0.0200239281984977,0.432511850167066,0.739379181037657,4.5607310347259,28.9159225369804,1.23730311258696,"true",4.80931326048449
"596","Midwest5Yr.wth","01/01/1988","12/31/1990",2.81809066561982,15.7862064000219,65.197289455682,66.9715085299686,"Cosine",2.76738706231117,2.16272079832619,0.112378874979913,2.37632099007955,0.0235614379635081,2.48430794463493,0.372900837287307,4.79950753133744,29.782710429281,0.632851792941801,"true",5.41282903635874
