"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"614",1.45704736141488,1.44341301638633,26.6754736891016,57.2714586276561,10.463942640461,"Exponential",2.7066477418039,0.0165280835237354,3.4991768490267,0.0453781612217426,0.874740204866976,0.526681747916155,5.55131782218814,8.70537977432832,1.51356302970089,4.2676364374347,"true","06/07/1989","06/05/1989","06/28/1989"
"615",3.19400367117487,4.00422440096736,52.384851872921,44.4130060030147,6.95504200551659,"Polynomial",3.79844165898627,0.00855976846069098,2.69165426496416,0.0299942747340538,1.13377034049481,0.251325247599743,4.57557016890496,16.3716805528384,0.0115578087745234,9.0697097312659,"true","06/07/1989","06/05/1989","06/28/1989"
"616",1.37882751319557,1.48467253614217,26.3078653719276,88.2430452620611,13.3236538749188,"Logarithmic",2.6336653063749,0.152486356953159,0.185530718432274,0.0120222017285414,0.171788453357294,0.118814183631912,4.83483748603612,21.2686544877943,1.95635897142347,7.66215947456658,"true","06/07/1989","06/05/1989","06/28/1989"
"617",5.41026449436322,3.02948282379657,60.9735744772479,62.9888435592875,7.55114477593452,"Polynomial",2.44111802597763,0.196676626987755,1.74203511516564,0.00186735698953271,1.7077779380139,0.60963469161652,3.54585995897651,27.0297062012833,2.68982298600022,5.32997823087499,"true","06/07/1989","06/05/1989","06/28/1989"
"618",4.30830303137191,1.3000766877085,72.0673240022734,65.9714528359473,9.03164267726243,"Exponential",0.151474585232791,0.151939611462876,2.09707407714799,0.0215700771892443,0.049936016369611,0.878431729506701,4.86738707125187,22.7359807596076,2.13210309550632,9.11244296468794,"true","06/07/1989","06/05/1989","06/28/1989"
"619",4.05613610660657,4.87175465840846,41.0336398053914,91.5432784007862,4.80301929544657,"Tangent",1.05524489142699,0.193647264642641,0.891081984518096,0.0131035978556611,0.710075970226899,0.878450125688687,2.12999290972948,21.3746961683501,2.47347820503637,9.33242310769856,"true","06/07/1989","06/05/1989","06/28/1989"
"620",5.41400402458385,2.17705225199461,48.5260323155671,76.6053759260103,4.17077671177685,"Logarithmic",2.85444769690046,0.0138112065847963,3.29901259965962,0.0483899155166,0.366038357233629,0.807794038904831,3.67242446634918,8.10735012753867,2.23671978984494,7.48444952769205,"true","06/07/1989","06/05/1989","06/28/1989"
"621",5.11945553147234,4.73970906436443,71.8523718882352,42.6626532804221,9.0272803157568,"Sine",3.24761169251986,0.0365981985814869,1.48126189945964,0.0134041352663189,0.564014376001433,0.554032401926816,5.76134260930121,19.0567911847029,0.590594104630873,6.01433049188927,"true","06/07/1989","06/05/1989","06/28/1989"
"622",2.63613359211013,3.23768009338528,73.0711198877543,20.8269147668034,14.5836446434259,"Exponential",3.06481834012549,0.0063475594855845,2.44921543218428,0.013855614059139,0.801458379765972,0.340597509685904,5.2804818302393,25.4512254509609,2.34813447759952,1.28763724118471,"true","06/07/1989","06/05/1989","06/28/1989"
"623",3.90302438195795,3.86840662080795,23.2032826635987,89.7546071792021,10.8158616591245,"Logarithmic",2.38512549239444,0.0492118084803224,3.76996583246626,0.00500892379786819,2.91011953833513,0.874159206915647,4.90153075847775,23.2605102891102,0.720198628911748,8.99435966508463,"true","06/07/1989","06/05/1989","06/28/1989"
"624",4.16327582462691,1.12338196765631,24.6866721194237,18.0021295323968,10.3971977103502,"Sine",2.12147259873105,0.187542077992111,3.02290799225215,0.0127868898562156,2.67282251226716,0.376535626966506,3.94683455303311,5.82276007742621,2.27599888201803,9.68103476800025,"true","06/07/1989","06/05/1989","06/28/1989"
"625",1.06486060912721,2.00186098366976,26.886140438728,75.5981739144772,7.20529048610479,"Polynomial",1.39645049486775,0.150731745595112,2.5478273065947,0.0314466037089005,1.67185723762959,0.538168680807576,3.58338950015604,29.8022716667037,1.77999505556654,5.99056902108714,"true","06/07/1989","06/05/1989","06/28/1989"
"626",3.69961048732512,1.80811136867851,69.8764140019193,51.2553564971313,12.1706731319427,"Tangent",3.49699998303317,0.00177701925858855,3.62464788479498,0.0444810267770663,1.23983104019426,0.374594006454572,2.87793512828648,13.6455817625392,1.78806296426337,6.96122410707176,"true","06/07/1989","06/05/1989","06/28/1989"
"627",2.40575577737764,4.69228352885693,1.77908118348569,91.6644296608865,12.9600961813703,"Polynomial",2.08170759700472,0.0331823359243572,2.52004336298676,0.0342207003384829,1.64149799165316,0.377840122673661,5.27013964019716,18.8842248998117,1.36597887491807,8.71897687902674,"true","06/07/1989","06/05/1989","06/28/1989"
"628",4.10908169252798,4.45938001200557,16.1716735688969,78.0285115586594,13.3019732497633,"Exponential",1.4517136496678,0.188205463299528,0.530159457544796,0.0296513752196915,0.926884569320828,0.738825464760885,3.46153350640088,14.1331211151555,1.79339874021243,2.24028865806758,"true","06/07/1989","06/05/1989","06/28/1989"
"629",4.86966569931246,3.6034026639536,34.9041829118505,91.2460824707523,11.8784379856661,"Cosine",0.169237934353296,0.00191175853833556,0.472120471824892,0.0323016545502469,1.8018191060517,0.349291477608494,3.8363986350596,14.0512692637276,2.4067071297206,7.81120965257287,"true","06/07/1989","06/05/1989","06/28/1989"
"630",2.51908800704405,4.82878135237843,16.4414950413629,7.86044436972588,13.7205539857969,"Polynomial",3.12163094330812,0.196613206621259,0.956744563984685,0.0404728982248344,0.682503218436614,0.318766626622528,2.3286580555141,8.47252995707095,2.57681369730271,9.20107483398169,"true","06/07/1989","06/05/1989","06/28/1989"
"631",5.73590011592023,3.78624963294715,30.2880891831592,35.5660105589777,8.98163321428001,"Logarithmic",3.61226192653645,0.1402599576395,2.72909165682737,0.0390893175383098,0.557867780700326,0.564027341385372,3.62433373834938,28.091931513045,1.56722569460981,3.93419676227495,"true","06/07/1989","06/05/1989","06/28/1989"
"632",3.37185612786561,4.1899578711018,35.2875868789852,23.4250777633861,15.2038338826969,"Tangent",3.80923594872002,0.0946702406741679,0.409567940526176,0.043312056211289,1.76548837679438,0.435385176585987,3.18753734789789,7.16050391318277,0.0563697960227728,9.60081328637898,"true","06/07/1989","06/05/1989","06/28/1989"
"633",2.58816800452769,1.49856935068965,19.8511932743713,92.3407891299576,9.23425546661019,"Tangent",2.42015057881828,0.142455730168149,0.746521960732061,0.00763836011756212,1.14889613660052,0.0538954898715019,4.05627869162709,8.95601920317858,0.597146728495136,8.37780091213062,"true","06/07/1989","06/05/1989","06/28/1989"
"634",2.89205188537017,4.27496842294931,18.3271238580346,90.0759445503354,10.9304156294093,"Polynomial",1.16589693727903,0.0794203098397702,2.71340292063542,0.0383443782455288,2.87800315027125,0.574762318027206,2.79798964969814,6.0555847780779,1.66407464772928,7.99831953831017,"true","06/07/1989","06/05/1989","06/28/1989"
"635",1.32365920371376,2.7236086288467,91.8850224697962,91.3031132193282,4.79003272950649,"Cosine",1.94864656444173,0.190050372993574,1.91774994563079,0.0385607728268951,2.28360909330659,0.197440502699465,3.3274281816557,8.37701119715348,1.24703528622631,2.21728011965752,"true","06/07/1989","06/05/1989","06/28/1989"
"636",4.68226301041432,3.24284698069096,24.5682418812066,63.7597347609699,5.35068059712648,"Polynomial",2.91734524548054,0.0540614318102598,3.88593844799325,0.0248151281382889,0.147314067976549,0.299999094055966,2.8262525415048,23.4168049949221,1.78428834076039,8.7485449295491,"true","06/07/1989","06/05/1989","06/28/1989"
"637",4.82664400851354,4.73413075506687,47.1345401369035,87.4827261548489,8.74509123526514,"Tangent",1.33544907729607,0.173595472285524,0.271562686921097,0.0440350034274161,2.8417086425703,0.187408449011855,4.74248045496643,8.914642741438,1.68572941916063,0.579586590174586,"true","06/07/1989","06/05/1989","06/28/1989"
"638",3.58591579389758,4.04943890590221,87.2565811965615,2.93455175124109,5.58705564774573,"Logarithmic",0.997569593146909,0.133834707736969,0.61289689704543,0.0054135303478688,2.61719163381495,0.0832506494130939,3.86652211192995,10.2257621544413,1.85154848133679,2.22653127508238,"true","06/07/1989","06/05/1989","06/28/1989"
"639",4.42533359420486,2.1273955674842,85.8368904329836,93.5476715909317,5.11395056452602,"Exponential",0.421816727472469,0.164097645226866,3.58904366019415,0.0396382317412645,2.49529853821732,0.475334165501408,3.42633960023522,27.2753112844657,2.33715900001116,0.721486986149102,"true","06/07/1989","06/05/1989","06/28/1989"
"640",5.61245200014673,1.25514623522758,22.2849041922018,44.2811811110005,8.49631334841251,"Exponential",0.756300777399447,0.0414949893951416,3.00990544935688,0.0420431087259203,2.20650214487687,0.187666779267602,5.97769108600914,7.27574299206026,2.20567320135888,4.01833900948986,"true","06/07/1989","06/05/1989","06/28/1989"
"641",1.9866228455212,4.48925982695073,51.5888964524493,52.6568094268441,14.5070829568431,"Logarithmic",2.64925026781624,0.136896586278453,3.65768747160444,0.0179590563871898,0.903341721370816,0.335535904252902,4.94190140254796,18.8519025058486,0.201565690455027,6.74807630944997,"true","06/07/1989","06/05/1989","06/28/1989"
"642",5.56048873253167,2.81777403503656,88.6660104850307,25.2499830210581,4.6511788899079,"Sine",0.355522053705063,0.05012905173935,0.124573189092334,0.0044374626246281,1.61520523284562,0.564673740137368,3.7870461307466,27.2891029436141,0.692225206992589,1.10104424180463,"true","06/07/1989","06/05/1989","06/28/1989"
"643",2.37387505616061,2.41660542506725,14.5166638540104,74.2583454120904,15.831087895669,"Sine",0.0847141887363978,0.0628089788835496,1.29589645182481,0.0290882410481572,2.91374617377296,0.880893551884219,4.19397338200361,17.3555451864377,1.93629591576755,5.20234506577253,"true","06/07/1989","06/05/1989","06/28/1989"
"644",1.8831062214449,3.42915563005954,48.2378707500175,82.7330293832347,8.5043135760352,"Exponential",3.91675267983461,0.0598703846801072,0.127097186073661,0.0206536044832319,2.2998517381493,0.198245180072263,4.71593671664596,22.0439033186994,1.47743223255966,4.53544480726123,"true","06/07/1989","06/05/1989","06/28/1989"
"645",1.3210051136557,1.16387810744345,44.0566803095862,61.4723034668714,6.73183442465961,"Exponential",0.577577622032259,0.0963004342280328,1.13820840509841,0.0442210638197139,2.24834616454318,0.486739141400903,5.75096579175442,23.7641512718983,1.37415315331891,4.31700489483774,"true","06/07/1989","06/05/1989","06/28/1989"
"646",5.08176787430421,1.35649516806006,7.45514752343297,63.7238840106875,11.3625295069069,"Polynomial",1.96690805652179,0.183623922523111,3.13731663795887,0.0418153849546798,0.731993388896808,0.0916243297280744,5.82527818996459,17.0863361400552,2.72829893073067,7.46498544933274,"true","06/07/1989","06/05/1989","06/28/1989"
"647",2.16049325792119,3.59609480109066,69.3172278581187,23.2910862425342,10.4433090575039,"Tangent",2.98920916236704,0.1544580464717,3.70114470304688,0.00483809281140566,2.96951525160111,0.161439094296657,5.89178407564759,22.4929746950511,2.11136555818375,3.24650008464232,"true","06/07/1989","06/05/1989","06/28/1989"
"648",5.30283042252995,3.23076448123902,69.4326029159129,39.5863811252639,9.09536605421454,"Polynomial",2.19962534584338,0.0481182523071766,3.26069398162421,0.0153549345093779,0.268442825879902,0.0633055983809754,4.43753363192081,11.3290220336057,0.162404549168423,8.70422749780118,"true","06/07/1989","06/05/1989","06/28/1989"
"649",5.48032403714024,2.53353421017528,84.5455950591713,25.1161257270724,10.2338854437694,"Logarithmic",0.508673556628637,0.196643032878637,3.11405905667692,0.0375906347646378,2.09981081676669,0.10812600273639,2.86098456010222,5.44412394054234,2.49319748890121,9.13935012882575,"true","06/07/1989","06/05/1989","06/28/1989"
"650",4.17607558565214,3.50903872679919,40.2756026946008,7.42131532169878,10.5803809184581,"Sine",2.6950380262197,0.0611835168208927,1.27349342009285,0.0499998291605152,2.41341039263643,0.48546734622214,4.28421797882766,25.150303671835,2.15030368878506,8.80506961606443,"true","06/07/1989","06/05/1989","06/28/1989"
"651",5.73912604036741,2.2356019038707,22.2371459705755,90.9399282187223,14.9192000105977,"Cosine",1.54387121442938,0.1275450469926,0.111282728270162,0.0419443601393141,2.52247667247429,0.514253147388808,2.14167723804712,15.1651947188657,1.93735273513012,0.945660301949829,"true","06/07/1989","06/05/1989","06/28/1989"
"652",1.15706539619714,2.01323588192463,7.35612499993294,65.2602860704064,14.3222822397947,"Logarithmic",3.85450195836369,0.0464179859962314,0.614598085759208,0.0200406624702737,2.64972442728467,0.699330324889161,5.74500247929245,17.9879478306975,1.31924382934812,3.1638262164779,"true","06/07/1989","06/05/1989","06/28/1989"
"653",1.84472218179144,2.90140006039292,65.141174942255,15.4223930789158,13.8450872097164,"Exponential",1.36884346848819,0.137130861124024,3.55360056773527,0.0405015583732165,0.0640623085666448,0.499088520160876,2.36626241542399,8.12222846550867,1.74544071515556,8.26791319996119,"true","06/07/1989","06/05/1989","06/28/1989"
"654",1.40254509309307,4.1279138866812,88.2615905255079,73.3777915593237,8.23574614990503,"Logarithmic",0.655048816858325,0.0810429770499468,2.99946783889085,0.0191753780003637,2.46383524565026,0.44169098502025,4.28782395925373,26.8956292956136,0.529774735518731,7.79763771221042,"true","06/07/1989","06/05/1989","06/28/1989"
"655",2.17586811305955,1.08705668151379,85.7315952889621,16.7820391012356,7.87892106920481,"Exponential",2.98086034130305,0.0510374091099948,1.10130062388489,0.0395641678478569,2.28394619696774,0.80072636178229,3.94334026705474,18.4694326552562,1.5615531784948,0.906541699077934,"true","06/07/1989","06/05/1989","06/28/1989"
"656",4.04157989448868,4.0202720630914,21.774630038999,34.1518701054156,13.5056319525465,"Sine",1.26895639590221,0.054437174834311,2.48286529819714,0.0303315117955208,0.595969797577709,0.665938686160371,5.81862752139568,12.5358315894846,1.15062383401673,0.269983746111393,"true","06/07/1989","06/05/1989","06/28/1989"
"657",2.93325904780068,4.48872996401042,52.3211604217067,5.93601025175303,11.0426818290725,"Cosine",0.68119018364232,0.184424537373707,2.66456148414407,0.0135623292182572,0.288309844490141,0.594601336936466,2.34874850232154,11.775250058854,1.31411768684629,3.91315883724019,"true","06/07/1989","06/05/1989","06/28/1989"
"658",5.41374718211591,2.82065930683166,18.9241532003507,57.5045856880024,15.6014748476446,"Tangent",0.901269368743524,0.0855478850658983,1.95217584660742,0.00902544216951355,0.295012273965403,0.77343762635719,2.25110397208482,22.6547165610828,2.83443947019987,6.3212171732448,"true","06/07/1989","06/05/1989","06/28/1989"
"659",3.25310108740814,2.60953229386359,21.4963932754472,90.7504291739315,13.4445047248155,"Sine",1.46307591062039,0.0216169803403318,1.25887229414424,0.0386531305848621,0.701509083714336,0.262464723153971,3.27791290171444,13.2775889954064,0.251251114509068,0.785732069052756,"true","06/07/1989","06/05/1989","06/28/1989"
"660",3.07323814742267,2.21752181649208,12.6702904235572,96.564901387319,15.19511830993,"Cosine",0.517263042842969,0.0479702107608318,2.40160987160867,0.00749382028589025,2.99736756389029,0.60165529770311,3.44313810486346,25.5822923046071,1.80697568142787,4.90673075895756,"true","06/07/1989","06/05/1989","06/28/1989"
"661",3.59281679522246,1.1726739089936,56.403745803982,49.4925293372944,10.7480985932052,"Exponential",1.38890733176842,0.0581583313178271,3.81127109939,0.00444250565487891,2.53489288622513,0.513134071114473,5.89935454819351,23.5495718906168,2.32524580585305,4.68971852911636,"true","06/07/1989","06/05/1989","06/28/1989"
"662",1.91317384387366,1.35669166315347,51.1178866494447,3.52767973672599,13.3475952558219,"Polynomial",1.14957359138411,0.0723036891315132,2.56671730424976,0.0010204634279944,0.423246961692348,0.447186164092273,4.63735261932015,23.955874646781,0.956360045354813,6.31711680442095,"true","06/07/1989","06/05/1989","06/28/1989"
"663",1.53969289408997,1.40107140783221,68.5195838566869,40.8405154012144,12.9965729527175,"Tangent",2.93089470213745,0.0873210320714861,0.62314245669404,0.0228811537846923,3.16097196256742,0.886569598596543,2.48925164807588,28.1992208573502,2.51658293679357,8.75918836100027,"true","06/07/1989","06/05/1989","06/28/1989"
"664",3.25773691548966,4.57718496117741,45.2247932553291,10.2119147311896,12.7953268019482,"Logarithmic",1.98810722080758,0.189336584461853,0.987143433296587,0.0305771733401343,1.3749080025591,0.696458951407112,4.17186737339944,14.8411305982154,2.26384817908984,9.68884329078719,"true","06/07/1989","06/05/1989","06/28/1989"
