"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"598","Midwest5Yr.wth","01/01/1988","12/31/1990",2.4474369364325,13.7017442295328,47.1480794716626,27.9024124611169,"Exponential",4.0948233474046,0.101030877828598,0.0348196989390999,3.77767243448412,0.0209069226169959,1.99062130162492,0.392749755852856,4.1973074991256,6.38173545710742,2.10277366512455,"true",5.45954993227497
"599","Midwest5Yr.wth","01/01/1988","12/31/1990",1.89599826140329,8.60421505197883,91.7680848389864,37.2920577181503,"Exponential",3.00313745532185,2.65573752840981,0.101738621480763,1.57419094144832,0.0018754679360427,1.26157952151261,0.162405086215585,2.8196403644979,28.3262144320179,2.40613953024149,"true",7.58296722313389
"600","Midwest5Yr.wth","01/01/1988","12/31/1990",1.84039500565268,13.1262229597196,51.6566195525229,3.41901811771095,"Sine",2.49660908803344,1.92735875807935,0.0840233912225813,2.00009430527687,0.0291470273747109,1.90893634064123,0.12237215526402,4.76389492396265,27.2679678583518,1.39805857145693,"true",8.91914524603635
"601","Midwest5Yr.wth","01/01/1988","12/31/1990",4.78418047213927,6.97698373254389,24.9769309535623,95.2432770747691,"Logarithmic",4.13482013065368,3.87139776458731,0.172526788432151,2.97576744343154,0.0486704866285436,3.05262726400979,0.124203621223569,4.52133302111179,16.0378370794933,1.37829471232835,"true",7.39991386421025
"602","Midwest5Yr.wth","01/01/1988","12/31/1990",2.02143777883612,6.88576338812709,1.51496424805373,63.1956086726859,"Sine",1.30633516795933,3.75765281263506,0.104888310516253,1.58667549907928,0.0287527101230808,0.617757139727473,0.793042603461072,2.09417690802366,29.4307289947756,1.6519511773251,"true",7.59791888296604
"603","Midwest5Yr.wth","01/01/1988","12/31/1990",4.9837779966183,13.8792653502896,21.5591862797737,99.3131390539929,"Logarithmic",1.28814957756549,0.985087248960044,0.0204233499243855,2.05462091665249,0.0343162015895359,0.639480945328251,0.284108073078096,2.88130832649767,28.0702369997744,0.185329659911804,"true",4.5345895527862
"604","Midwest5Yr.wth","01/01/1988","12/31/1990",5.00727151078172,14.7591003319249,63.2556786527857,95.027574361302,"Polynomial",2.72921292949468,2.54218143841485,0.00991084645502269,3.06582036965294,0.0212855432298966,2.75716556520201,0.0149481195257977,3.77000541426241,20.1341812103055,1.43346314162482,"true",7.84906694898382
"605","Midwest5Yr.wth","01/01/1988","12/31/1990",5.55151197267696,7.10038302466273,50.5064866039902,81.8112938432023,"Logarithmic",2.29353737086058,0.453957763952203,0.131553604453802,2.56229475876549,0.00872898899251595,0.933672826690599,0.827948172320612,5.53070867899805,24.1720383998472,1.23453742668498,"true",5.35864465637133
"606","Midwest5Yr.wth","01/01/1988","12/31/1990",1.64334828173742,12.8741134032607,93.9374482259154,8.8289269246161,"Polynomial",3.29841431602836,2.64712867570343,0.178594168415293,0.160343457686249,0.0193429272505455,0.459046704275534,0.730134014971554,2.71193134598434,27.8408508119173,0.820334428572096,"true",1.51954466942698
"607","Midwest5Yr.wth","01/01/1988","12/31/1990",2.68412034749053,4.45655495394021,7.82729627098888,25.6332080811262,"Logarithmic",1.54510757979006,0.117711424555164,0.151775673218071,1.92263556942344,0.011257356707938,0.178027249127626,0.580688363383524,3.06617397908121,26.1218994692899,1.81057242047973,"true",9.98461032053456
"608","Midwest5Yr.wth","01/01/1988","12/31/1990",3.73745579994284,13.4775078035891,90.2834457112476,63.4112624684349,"Sine",1.52265150938183,3.38855317991227,0.14270398193039,3.24269667448243,0.0474891321384348,2.18773886491545,0.490671326662414,2.62521861214191,23.7777292740066,2.43213812084869,"true",0.256664312910289
"609","Midwest5Yr.wth","01/01/1988","12/31/1990",2.01465931744315,6.87501227017492,24.4568945840001,77.0922114374116,"Exponential",4.7212911779061,1.78537092561135,0.121214289357886,2.65668556051562,0.00800848958315328,0.999398706573993,0.716012861346826,3.28322848491371,20.8900786889717,2.74648576055188,"true",3.07216685730964
"610","Midwest5Yr.wth","01/01/1988","12/31/1990",3.08793217199855,15.4047028142959,60.8444791985676,48.2598105212674,"Exponential",1.39706999901682,1.34022703656927,0.146053302707151,1.79423329590121,0.00693727214820683,2.00351669420488,0.0944682570872828,3.01806739438325,5.61185407103039,1.43489079852588,"true",2.30817613191903
"611","Midwest5Yr.wth","01/01/1988","12/31/1990",4.01774587016553,11.976289161481,74.0730775985867,37.5518461456522,"Cosine",3.09457613714039,2.32348574554548,0.180158805893734,2.23311233293265,0.0298915475723334,2.72799494690262,0.819147928361781,5.93425011634827,14.5107516157441,1.022644053353,"true",3.22394708637148
"612","Midwest5Yr.wth","01/01/1988","12/31/1990",1.05063871038146,5.83282899111509,99.9506182735786,49.3157774209976,"Polynomial",3.57420805096626,0.841097566306125,0.152692618500441,0.715390468875412,0.0338035622495227,0.556775810336694,0.843014199449681,3.75758772902191,20.8727349713445,2.35771041803528,"true",4.99998985789716
"613","Midwest5Yr.wth","01/01/1988","12/31/1990",5.984001070261,9.3197529129684,33.1871375674382,55.7934470241889,"Logarithmic",4.50798268336803,2.94714100114536,0.0201740095857531,0.987295938588213,0.045636792620644,1.01710823182948,0.183400222705677,3.53922854084522,15.0645088008605,0.153110502357595,"true",7.00307856546715
"614","Midwest5Yr.wth","01/01/1988","12/31/1990",3.36034923000261,12.3527124924585,4.98401755467057,53.9536690339446,"Polynomial",4.56372040510178,3.5322041031369,0.0733792965766042,2.49223775434541,0.0211267765262164,2.90099907852709,0.790682127512991,3.32995469216257,9.47713501052931,0.821700530732051,"true",3.42273439513519
"615","Midwest5Yr.wth","01/01/1988","12/31/1990",4.81535206106491,15.3080513933674,73.9096072735265,9.38171255402267,"Sine",4.54009507689625,1.29044387249043,0.0967928505968303,2.32787531080423,0.04570121957222,1.40861010649242,0.144137708516791,3.55705537460744,6.046730321832,1.00212949565612,"true",6.42736277775839
"616","Midwest5Yr.wth","01/01/1988","12/31/1990",4.36518592201173,4.72026042640209,5.90998805128038,43.4006150811911,"Cosine",3.98294333834201,1.38865585285937,0.110675381030887,1.14975870174123,0.0100768105476163,0.446488019544631,0.88511774588842,5.15279065538198,25.8854073658586,1.79609967493452,"true",6.85577031457797
"617","Midwest5Yr.wth","01/01/1988","12/31/1990",5.18626591446809,10.831510395743,24.696282367222,11.9852557545528,"Logarithmic",2.96686175093055,3.74602238364285,0.0326574044302106,1.2524013466062,0.0414225801127031,2.5611532588955,0.1165163657628,5.56598570756614,7.19614140223712,0.396833539684303,"true",2.70396813517436
"618","Midwest5Yr.wth","01/01/1988","12/31/1990",5.38691862626001,4.87132951244712,4.02907324023545,11.5066703408957,"Sine",3.37645023874938,2.00958663328551,0.0818033440038562,2.96041022974066,0.0191468107164837,0.449144106311724,0.570683184382506,2.46682343352586,25.9491180430632,0.100201704772189,"true",7.36556861549616
"619","Midwest5Yr.wth","01/01/1988","12/31/1990",1.10041765868664,14.0196947921067,78.9575940230861,18.9485514769331,"Sine",4.1053456151858,2.35580934678437,0.0177594582550228,0.840008960827254,0.0409466868964955,0.951562754390761,0.165039952355437,4.30007731728256,16.5431644546334,0.980115525936708,"true",9.54792104428634
"620","Midwest5Yr.wth","01/01/1988","12/31/1990",2.20710756629705,8.98642093222588,71.0081258323044,76.6289418097585,"Logarithmic",2.31491380743682,0.00624963698443025,0.0315837738104165,1.3450511350343,0.00769297162769362,0.187922638561577,0.0567275930894539,4.91990203876048,27.7560054394417,2.82578802709468,"true",3.89609171776101
"621","Midwest5Yr.wth","01/01/1988","12/31/1990",5.93324408889748,12.4173867376521,52.6928593637422,36.2447485560551,"Cosine",2.80613606795669,1.6973352073459,0.0284743018914014,2.12017533657141,0.0102486037882045,1.64123857561499,0.636836679372937,4.66209318954498,6.2172210845165,1.81509343066718,"true",8.52465194882825
"622","Midwest5Yr.wth","01/01/1988","12/31/1990",5.24753953469917,6.74900309927762,21.0829152492806,99.7510291403159,"Tangent",2.11920704506338,0.335296371099539,0.0488465139176697,1.17409398324089,0.0459545007208362,2.88597841565497,0.204948194115423,5.48916368745267,12.87427109899,2.51290290870238,"true",8.56446528108791
"623","Midwest5Yr.wth","01/01/1988","12/31/1990",4.14691821346059,10.5705295391381,32.923305220902,62.7110156463459,"Cosine",4.52567018661648,3.4305413524434,0.0308419075794518,2.62993623045506,0.0405602037440985,0.945903771882877,0.390106185525656,2.287552556023,26.6056409524754,2.27716094686184,"true",2.84904445288703
"624","Midwest5Yr.wth","01/01/1988","12/31/1990",5.34617969673127,4.4231997653842,52.5306715164334,77.0422440953553,"Polynomial",4.32927456311882,1.82298261956312,0.122563441004604,2.2686721285223,0.0361180154490285,3.32111410340294,0.0549150890903547,2.11728914733976,26.1861332587432,2.61198091804981,"true",1.92744436440989
"625","Midwest5Yr.wth","01/01/1988","12/31/1990",2.97614539181814,13.9697377411649,0.491926702670753,99.4881278369576,"Logarithmic",4.9060196429491,1.67978011412546,0.132808711193502,0.0953508893027902,0.00687589768785983,1.00500146318227,0.598197672748938,2.61153109930456,29.6925960003864,0.340203674812801,"true",4.47804053779691
"626","Midwest5Yr.wth","01/01/1988","12/31/1990",5.04054000973701,13.8981233667582,12.3832358047366,9.33916212525219,"Exponential",1.61262191366404,2.8172605550685,0.150947248702869,1.24568290326046,0.0463042964111082,1.23373819934204,0.00129497114103287,2.37075815163553,5.73944042669609,1.62452065912075,"true",9.88414636114612
"627","Midwest5Yr.wth","01/01/1988","12/31/1990",3.7914744138252,4.52847308851779,85.883480287157,68.0164247751236,"Tangent",2.44800282455981,0.0723989819968119,0.191585001954809,2.99308777340921,0.0444181012455374,0.635059998929501,0.376704860315658,2.72136849258095,9.86027261940762,0.293230851064436,"true",4.32162463665009
"628","Midwest5Yr.wth","01/01/1988","12/31/1990",4.95308328210376,14.074338240549,71.6966914245859,4.81044333428144,"Polynomial",1.33121848292649,3.78520053994143,0.1967584005557,0.410437074650545,0.0423367223818786,2.78892509699799,0.578723340807483,2.10522943269461,9.45374349365011,1.46007084355224,"true",0.170778022147715
"629","Midwest5Yr.wth","01/01/1988","12/31/1990",3.75947125745006,12.269505915232,88.8223670655861,49.428565078415,"Logarithmic",2.21136222966015,0.615200988035649,0.11479653227143,1.91901730296202,0.0424461585585959,1.9242696206551,0.0563116145320237,2.29545583482832,24.6975070575718,0.39299516431056,"true",8.57935336651281
"630","Midwest5Yr.wth","01/01/1988","12/31/1990",2.67421535821632,15.6392847495154,88.4706808254123,4.64149026665837,"Tangent",2.59992582164705,0.075925466932822,0.00741425319574773,1.67337067086948,0.017945048736874,0.00904489057138562,0.284466860862449,3.81347290519625,17.386272411095,0.331116034626029,"true",0.877904014196247
"631","Midwest5Yr.wth","01/01/1988","12/31/1990",1.43621845077723,7.34062119666487,84.0614771004766,94.4449112284929,"Tangent",1.55441238544881,1.98357501056045,0.167987137939781,2.17793909209315,0.0325376474880613,3.03269474878907,0.807274130615406,2.9829563992098,9.25876946537755,1.52003561903257,"true",0.530707314610481
"632","Midwest5Yr.wth","01/01/1988","12/31/1990",2.45299258409068,8.39376545138657,14.9155844235793,53.2990290317684,"Cosine",1.21567713096738,1.28617018775549,0.140376920811832,3.76574636933394,0.00708186216652393,1.78859492344782,0.205688834376633,5.89117603749037,10.9434548893478,2.29555176335853,"true",5.98491434007883
"633","Midwest5Yr.wth","01/01/1988","12/31/1990",4.1000473361928,5.20055531896651,83.6284150369465,71.9816284952685,"Cosine",4.9642796209082,1.19163173308829,0.156780824391171,1.94888640607009,0.0246542460867204,1.32220125324093,0.291631205216981,3.66135652922094,12.0316283323336,1.7723509619711,"true",1.61354994168505
"634","Midwest5Yr.wth","01/01/1988","12/31/1990",3.24069564370438,12.1057277712971,40.232616965659,2.69348253495991,"Exponential",2.34162486158311,3.4935460961354,0.132871779566631,2.11500078649493,0.0281442042323761,1.18654423695989,0.470306741259992,4.36770522128791,7.54227592959069,2.54809756251052,"true",2.49190368223935
"635","Midwest5Yr.wth","01/01/1988","12/31/1990",3.40661057177931,15.684127422981,88.933953945525,72.1518727019429,"Cosine",4.64418158587068,2.64575211203657,0.0933370822574943,1.24163689307403,0.00531417332822457,0.06959084328264,0.494063080544584,5.74699969962239,14.6438165230211,1.41400347286835,"true",1.14213193999603
"636","Midwest5Yr.wth","01/01/1988","12/31/1990",3.48796644620597,7.14977015648037,87.1052192524076,31.3785474048927,"Sine",4.17213719151914,0.183965934240259,0.149801203515381,3.7561530345236,0.0366013262653723,3.07621532320045,0.756491221510805,3.94226024113595,19.4861236389261,2.37842975712847,"true",1.60142942797393
"637","Midwest5Yr.wth","01/01/1988","12/31/1990",2.40296358033083,12.4775347970426,19.4511597044766,31.6125749843195,"Exponential",3.64033991191536,2.34866940201027,0.18900260804221,1.79506225404795,0.00337003006134182,1.84825682509691,0.679752886737697,2.13664727006108,24.7973242786247,1.81246998223942,"true",3.28864665003493
"638","Midwest5Yr.wth","01/01/1988","12/31/1990",2.61827822681516,10.3506271829829,86.3750501535833,86.8878819746897,"Polynomial",3.82326251361519,0.817800367211457,0.126107220444828,2.59317923520226,0.0473048520390876,1.08072994453832,0.56009314362891,2.3694212269038,9.77441733819433,1.47116515114903,"true",6.51749503100291
"639","Midwest5Yr.wth","01/01/1988","12/31/1990",2.74410244682804,10.5528456093743,14.0651293797418,5.09466666262597,"Tangent",4.48689131904393,2.14723079079995,0.139168290048838,0.167850001507904,0.00774089563637972,0.326791293174028,0.478106353199109,4.26270722411573,12.273226819234,2.47081620555837,"true",5.97381434636191
"640","Midwest5Yr.wth","01/01/1988","12/31/1990",1.0178122415673,15.4353584013879,55.6041709380224,16.7825405485928,"Polynomial",1.14909746032208,1.02626457899809,0.128462290111929,0.783853417471983,0.0385662469081581,2.22186225065961,0.369964657863602,4.55053382832557,11.2395727087278,2.50747591271065,"true",2.93185220565647
"641","Midwest5Yr.wth","01/01/1988","12/31/1990",4.47946194349788,5.94880489259958,4.95502999983728,4.54946348909289,"Exponential",1.05973884742707,2.35291391759645,0.073514848202467,3.38430594395846,0.0343987359898165,1.27904819827527,0.727839971682988,2.04285707976669,22.0146181422751,0.58497575444635,"true",5.98229002673179
"642","Midwest5Yr.wth","01/01/1988","12/31/1990",1.74432269320823,4.30393784213811,4.49195858091116,31.7186101106927,"Polynomial",1.00486881006509,2.35859215202043,0.0153131237253547,1.85106334219454,0.0277679915074259,2.3106935008429,0.0866567763732746,2.95663126464933,23.9301874197554,2.35421735257842,"true",6.47714106133208
"643","Midwest5Yr.wth","01/01/1988","12/31/1990",4.2357378618326,6.09595552273095,24.1355190984905,42.3112151445821,"Exponential",4.85592350363731,2.5572864512424,0.185512974159792,0.907065139885526,0.0122948508476838,1.54769573025405,0.178047977713868,4.75829012598842,25.3401855542324,2.61690370317083,"true",5.41863643564284
"644","Midwest5Yr.wth","01/01/1988","12/31/1990",3.63521391781978,11.1350489407778,84.3313408084214,99.9425484798849,"Exponential",3.43666826654226,0.343920826802496,0.106367105152458,2.00695883227279,0.0191137142013758,1.65423872461542,0.205223523289897,2.10641926527023,11.4259486505762,2.47910306626,"true",0.589865816291422
"645","Midwest5Yr.wth","01/01/1988","12/31/1990",5.24756425083615,15.2518557533622,53.3165395492688,45.7644560141489,"Sine",2.78509538806975,0.903944832463749,0.00435385722666979,1.85162147690076,0.0361537148244679,2.24388487380929,0.386530585074797,4.86827091313899,14.77318402729,1.65706482441165,"true",3.05496094515547
"646","Midwest5Yr.wth","01/01/1988","12/31/1990",3.02333879540674,10.117999125272,65.4235766269267,65.4151007998735,"Logarithmic",1.05461974907666,3.39690316122724,0.0939334416761994,1.38752135067014,0.0247709540533833,0.706624452350661,0.323174445913173,5.99042654782534,17.1368224266917,0.296465133945458,"true",4.77544892812148
"647","Midwest5Yr.wth","01/01/1988","12/31/1990",1.64349661231972,15.4116157665849,18.8451951136813,2.34338496811688,"Tangent",3.04229489993304,2.40905586917885,0.0928415121044964,1.85501274867682,0.033503016771283,0.725186210917309,0.570813467446715,3.86881918460131,25.7038228283636,1.68525236316491,"true",3.38553823065013
"648","Midwest5Yr.wth","01/01/1988","12/31/1990",4.62889626878314,14.9694470502436,95.1742572011426,46.0965180303901,"Polynomial",3.26621303614229,0.0694228275236674,0.0191097329836339,0.90380635907175,0.00203753266250715,0.628326845727861,0.605445572105236,2.6718894764781,16.5654498338699,0.974262999813072,"true",3.65208951057866
