"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61632524686866,11.0816788459197,92.255115439184,72.7625161176547,"Cosine",4.69696225970984,1.51363992909668,0.0117528437636793,0.763156630878802,0.0411105337319896,1.83978928346187,0.788290268043056,2.28263580519706,23.5587084735744,0.0537533751688898,"true",8.71406391030177
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15022910642438,15.8945184843615,13.7611037818715,23.0863303411752,"Exponential",2.16778829135001,3.44247903016862,0.132990520726889,3.08572017271304,0.00945044894469902,1.92053624498658,0.0377374554052949,5.53990589920431,12.6216304732952,1.30428618120495,"true",6.69930761214346
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8756641424261,9.49273345060647,22.4511248292401,67.7121077897027,"Cosine",1.87356592994183,0.0878539395122789,0.0640396437142044,1.98726515676593,0.0272286779712886,1.32900753114372,0.531271109380759,5.90566179994494,12.5093068764545,0.469517088192515,"true",3.52171559119597
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07212848262861,14.8574221683666,3.86822952423245,32.4294354300946,"Sine",1.3739606635645,3.1038358949963,0.196346920588985,1.52623012995813,0.0489239898161031,0.720036266511306,0.369764176569879,4.55959255248308,17.9357906000223,0.128723787236959,"true",4.31368278805166
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88770920271054,12.7411293517798,33.897965005599,75.4512907471508,"Exponential",4.18169457837939,3.14703416445991,0.00621079746633768,0.985568894029129,0.00887622080044821,0.224925583414733,0.794683044590056,4.41866587847471,10.0018638547044,0.504321207944304,"true",6.78203921765089
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42629220313393,15.3206815999001,88.4275292512029,8.90494175255299,"Cosine",1.33094159048051,2.67128890387947,0.168817332619801,3.04003781231353,0.017564766923897,1.00317835742608,0.854915212816559,2.87363147269934,6.64762271451764,0.0962903345935047,"true",4.79252717224881
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90661964495666,6.46466851141304,31.6770998062566,40.2207913342863,"Tangent",4.43718635290861,0.159539844801184,0.178279438382015,0.56805356006138,0.00386305671418086,1.34452669797465,0.628201547591016,3.73281960282475,19.1182292194571,1.92624122726265,"true",9.60253964876756
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73945499886759,5.31976970285177,59.9086378468201,21.2284478824586,"Cosine",2.7334973346442,0.938937130817212,0.0546525361016393,2.43755172649864,0.0401035627117381,1.90816552033648,0.832467522053048,3.37967626284808,25.7084051799029,2.78421546646859,"true",1.62429609103128
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16243293276057,8.30081303976476,40.0022198678926,62.63756765984,"Tangent",1.6772168232128,3.46258813225664,0.0216682427097112,3.81025058179395,0.0191511717159301,1.11591470120475,0.798926167236641,4.77373251318932,18.1133581860922,0.884018041798845,"true",4.31355455657467
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.88087436323985,8.98255391046405,22.7891562739387,65.9950379049405,"Polynomial",2.06015063542873,0.0177590979170054,0.0917765258345753,1.15635072988691,0.0436277440516278,2.6139425445348,0.634009296633303,2.36992414109409,7.66044354066253,0.35464268354699,"true",9.1819795477204
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92024974804372,10.275751681067,88.3727571927011,93.4752254979685,"Sine",3.02419684641063,2.90975736056222,0.133306265249848,1.20304017715389,0.0331459675682709,0.244389582984149,0.457819345872849,4.32430941145867,11.8315942713525,1.35629237915855,"true",5.82709952490404
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09442159975879,12.3519572997466,38.2043835707009,31.1509122606367,"Logarithmic",1.28670187853277,2.77591320708627,0.192012270959094,0.195499028423801,0.0435619340278208,0.622084117168561,0.433754060533829,3.68262910936028,5.16635150532238,1.66751361275092,"true",1.89411550061777
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41414389899001,7.77301566675305,85.1612519938499,97.983846324496,"Exponential",4.31093065626919,3.25449263962917,0.00700082983821631,2.08088358456502,0.0329443853581324,2.57207923457026,0.114612469892018,4.97231529373676,8.67022848804481,0.882348146964796,"true",7.51502898521721
"531","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56214799406007,7.81127846240997,55.3382030688226,24.2177937645465,"Tangent",2.96924803871661,0.136781913524028,0.196067693596706,3.8834741655062,0.0187900183023885,0.0590470883063972,0.870339125208557,5.61617536749691,12.3903805227019,1.6233986773761,"true",3.40991380391642
"532","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66713309125043,5.25010027643293,99.2583960061893,82.7852626331151,"Sine",1.9160667732358,3.04190218648408,0.0373858377803117,2.08566091979155,0.00372585187433288,2.40446699936874,0.581229740241543,5.97725912276655,5.4982199636288,2.52930876440369,"true",3.02662608912215
"533","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65258245309815,14.9022185066715,35.1053575985134,94.0477964002639,"Exponential",4.35554309561849,1.42916994665517,0.0188332908786833,3.3241196475341,0.0224421922932379,2.30015190462582,0.814537847042084,3.77322523575276,6.4765229600016,0.591690527019091,"true",4.74920608568937
"534","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.85381819237955,9.20215363521129,88.7411468895152,91.59950024914,"Exponential",2.98560166638345,2.58156666474184,0.0164532373659313,3.8093745977967,0.0247136440593749,1.00857650134712,0.854642562079243,3.83287514653057,15.6177699752152,2.08432104270905,"true",4.39432427287102
"535","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14950800430961,7.95671128295362,18.1224249536172,67.7423445507884,"Exponential",1.90564802475274,3.7873634399171,0.0641071727499366,0.631557639904786,0.0302122490829788,0.171367979794741,0.859694264084101,3.36949850432575,14.81696608942,0.241297597950324,"true",2.27695977548137
"536","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14517825911753,4.19331914465874,70.7232865737751,11.4941573236138,"Tangent",3.78073409758508,3.32752032942139,0.194967708270997,0.294306929432787,0.0131807283149101,2.6607189330738,0.00990256585646421,2.95792622212321,24.9243277136702,0.786469753249548,"true",7.72379971807823
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20416967384517,11.9392491877079,84.4306105747819,78.2042442355305,"Exponential",2.11411709524691,2.31953607919626,0.0130524072330445,2.83854394369293,0.016213870071806,0.107267435779795,0.534151994436979,2.48597129713744,28.5920188599266,2.51868741833605,"true",0.17910968977958
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.76227351115085,7.58890338055789,71.8734085559845,22.5985856726766,"Exponential",3.27515433914959,2.82957664297661,0.142880536522716,2.67578959428007,0.0458918972173706,1.6128937875852,0.106547650136054,2.78167073335499,14.2858299380168,0.341793150920421,"true",6.23363863909617
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53471361333504,15.8400894673541,46.365341800265,26.3209694996476,"Sine",1.50453872419894,0.893087607349735,0.104288655007258,3.1687446315866,0.0139937547734007,3.0544107537251,0.437240101816133,4.45341438986361,13.2130255002994,1.196593926684,"true",5.13931755907834
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11767404479906,6.30940788146108,99.3248541140929,76.8457354046404,"Polynomial",4.92131834104657,3.42426133481786,0.00560651104897261,1.770163853704,0.00595301580615342,0.611314748506993,0.580204980494455,2.77810668945312,23.9630239852704,0.211970081110485,"true",8.97488688118756
"541","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65245052031241,6.36275816429406,87.3530134325847,30.8020112104714,"Polynomial",2.95826842449605,0.319017871466931,0.016209238441661,0.526683115032502,0.0370927338022739,2.59543433301151,0.819268328952603,2.66922802850604,18.6159907269757,2.50649580855388,"true",1.41298245405778
"542","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82532583619468,13.9341635080054,80.4936456959695,81.4101604977623,"Tangent",3.55525576137006,2.98304834314389,0.107021100027487,0.92866333442973,0.0487034806865267,0.15972434929572,0.205034346040338,2.47910650633276,21.3085407810286,0.493073505046777,"true",0.917831228580326
"543","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31752546969801,4.47111506573856,20.3973964322358,60.4165229713544,"Tangent",2.95708488486707,2.89806187424809,0.0622870916966349,1.32933072801679,0.040006368025206,0.415332020446658,0.08148136313539,3.11778151988983,27.791841684375,0.223399143083952,"true",4.38004352152348
"544","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.27465296839364,9.73392343800515,27.6051504304633,36.0548441298306,"Logarithmic",3.1435473067686,1.24803351043258,0.160736095067114,2.60133788216393,0.0140161688555963,3.04421563795768,0.256752677424811,5.10173622518778,10.9706803935114,2.32314233847428,"true",5.2104949648492
"545","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.01238030893728,8.23859612550586,29.7696955269203,63.2794455625117,"Cosine",3.70365841127932,2.03017607927788,0.13342046639882,0.565259672049433,0.0403622900135815,1.36872377819382,0.666582051920705,3.56178181990981,11.966276926687,0.794631211459637,"true",6.18541945237666
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44525071745738,4.0926015060395,41.8838440906256,64.3230852205306,"Cosine",3.12885222118348,1.91632593886228,0.0136884612496942,0.637370869712904,0.0154688537702896,3.07682059034705,0.592865002225153,3.87158883269876,7.26093306555413,1.572712154896,"true",7.14382172562182
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.18471411336213,8.13443967420608,18.7047601910308,94.5303839864209,"Sine",1.94083222467452,1.50774846744491,0.163574781036004,1.59101906972006,0.0417086986359209,1.09785730857402,0.18532316016499,4.27120181173086,10.4914844804443,0.834448325587437,"true",1.46921758074313
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.72043906478211,7.59806411899626,34.309515543282,12.9143910715356,"Cosine",4.75807297509164,2.85537724551279,0.00829934626817703,2.03167682640022,0.0116746726445854,0.606426612427458,0.267270500748418,3.36506937351078,23.7966691795737,2.6234307028586,"true",7.34099338529631
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.304296632763,12.4677834417671,16.9007550692186,48.9183460129425,"Sine",2.29429395310581,3.05114160814555,0.0884275725111365,2.92395383465337,0.009494160534814,3.28031566254795,0.66876370520331,4.7039423873648,12.36119353096,1.89802383279894,"true",9.58030165173113
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.18273763731122,5.66503697447479,92.6936056697741,50.154722831212,"Sine",2.59654969163239,1.64374667993048,0.161504154885188,3.73909627458779,0.00982303859200329,1.80556327551603,0.715685975714587,5.36442592646927,18.0186076276004,2.62994947715197,"true",3.60255031380802
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.59466237924062,6.0568313607946,28.3893780084327,6.74197438638657,"Cosine",2.31685531698167,2.30575328032952,0.147409860044718,3.8021898296359,0.0152555422275327,2.22428749348037,0.825989576359279,3.32159982528538,10.2846913109533,2.32477412654553,"true",7.49015047214925
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.47264247108251,7.93640469200909,70.0725110946223,57.6353827724233,"Tangent",4.79720385652035,1.84575611266075,0.0969860604032874,1.75065589064034,0.0239872402511537,2.56394520578906,0.265567594952881,5.85077622998506,21.6642361029517,2.50490074846894,"true",0.0647699018009007
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17620398942381,14.5584468292072,29.8875324893743,69.8143805610016,"Sine",1.14256729464978,1.92610797458561,0.0355426022782922,1.97790767316241,0.0223650529864244,3.15601415880956,0.242559401714243,4.65345970075577,14.7913131932728,0.319458532612771,"true",2.02185603557155
"554","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60556266433559,5.32777020148933,50.8549535414204,13.4144933195785,"Cosine",2.13735905941576,1.42269903022796,0.0368486328516155,3.74099598700181,0.00422679564217106,0.734971222607419,0.0383801252581179,4.15913519728929,18.7547424761578,2.08608192666434,"true",9.12111159646884
"555","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17866442305967,12.8753793891519,80.524508561939,88.8760184170678,"Sine",4.11049930285662,2.45555041715736,0.197730857273564,3.25759028555593,0.0366097961436026,3.2764427955728,0.845962759363465,4.68363482039422,11.9303630501963,0.805636834423058,"true",7.60484473081306
"556","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.23673430806957,13.1340437894687,40.2684729779139,57.1643565548584,"Logarithmic",3.55888656806201,2.22108910408337,0.0383013182319701,0.841478188103065,0.014130144007504,2.45847695129924,0.736276003718376,5.09537793323398,11.803876592312,1.38412131313235,"true",5.78365659341216
"557","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70063610840589,13.8124797288328,0.911700562573969,27.7554845903069,"Sine",3.65303436946124,0.93958097494673,0.0496690364554524,3.78894150111359,0.00501578343100846,2.53653778550215,0.810052253329195,2.17997661046684,29.6032090333756,0.307817938504741,"true",7.04105412587523
"558","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66696522338316,13.3778443792835,54.2669294402003,66.5725516621023,"Tangent",4.25384342670441,0.407977248332463,0.0754051034338772,1.82738548378693,0.00701195548754185,1.03991899127141,0.385961767961271,2.20787743479013,27.6943659188692,1.1882976481691,"true",5.82883933326229
"559","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01387459179386,6.38536729756743,83.5368668660522,84.0880397940055,"Cosine",4.35950461123139,3.02021069787908,0.046348116453737,0.31281705561094,0.046277837047819,1.92230313513428,0.348515809164383,2.94247164484113,21.225945786573,1.70505498603452,"true",7.71091623464599
"560","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55002370825969,4.24309946037829,62.4359176959842,4.8472743248567,"Exponential",3.17871251795441,1.09382210543146,0.064301771717146,1.01804200751474,0.023239580122754,0.900701277889311,0.898144200956449,4.01717188674957,6.8319811555557,1.941498546605,"true",0.364998683799058
"561","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.75813602562994,14.6691233003512,27.8598602395505,31.1554533895105,"Cosine",4.00729413796216,3.58684503308963,0.196779512614012,1.54322940622922,0.0315314591978677,1.95254617305472,0.0202664672629908,4.70666293334216,6.64036733913235,2.01204689089209,"true",1.27856989623979
"562","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72333989618346,13.2468038536608,23.2641168870032,15.1714320294559,"Tangent",3.08173380047083,3.55943030366907,0.0170926539227366,2.64322681846563,0.0150990717462264,1.2930180568248,0.261421028897166,5.15054117143154,24.8150023410562,1.67095818808302,"true",4.26649122964591
"563","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6585872976575,5.34751760214567,27.0679883658886,73.6742778681219,"Exponential",3.69708282966167,3.60267347887158,0.119296374497935,1.56171587994089,0.0413004810106941,2.89934174837545,0.704964638105594,3.6458989912644,21.5840057656169,2.05399910458364,"true",9.04531265143305
"564","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01114134932868,15.2153657190502,35.8629367314279,89.3399245804176,"Polynomial",3.4670187458396,3.58499918358866,0.072709972364828,1.72854607757181,0.0382320672855712,1.68374519501813,0.321421407535672,5.09524360392243,17.1514440048486,1.91041420178954,"true",7.92703779647127
"565","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34965236019343,11.9829417718574,91.6923080570996,59.7839821362868,"Tangent",1.16022708825767,2.37632358234376,0.0171048599295318,1.16344197706087,0.000463032664265484,1.93108371663839,0.175269393785857,2.54096309095621,29.2528633098118,2.00519417584874,"true",2.36546885920689
"566","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55480639822781,7.10476677957922,22.223192686215,29.0191390784457,"Tangent",2.05716436356306,1.8443571958621,0.00136275845579803,0.341487054890022,0.0450519279344007,2.43834158317186,0.153564121294767,3.10785588715225,16.1009057378396,1.1730099626584,"true",5.99951131967828
"567","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3615745943971,5.10661857016385,74.9158293008804,67.7532185800374,"Logarithmic",4.60977874696255,3.38141316834139,0.0607588849961758,3.25123963444959,0.0427936011343263,2.38590353881009,0.871670331526548,3.12009745743126,26.4879955223296,1.36520763109438,"true",8.68280476890504
"568","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34437449020334,9.02962184511125,4.3913452187553,17.0623066369444,"Tangent",4.95840045623481,1.53932573998813,0.0415491608437151,0.165941362115555,0.00893813738366589,2.52856478337198,0.154717154335231,2.57012683339417,17.1126890822779,1.45266739372164,"true",4.4539261655882
