"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"546",3.51778355799615,4.3602581936866,71.090880734846,98.8902780693024,4.47498697135597,"Logarithmic",0.162165522042196,0.0552363515365869,3.17948824909749,0.00493595612933859,2.38897636821493,0.198786114994437,5.29116099607199,19.3507791974116,0.147782868077047,9.09885521046817,"true","06/07/1989","06/05/1989","06/28/1989"
"547",4.95760681480169,3.72910020966083,9.36431048903614,54.4783126562834,4.25379694812,"Sine",1.29390451135347,0.112665875814855,2.90579230075702,0.0384216077392921,2.58681312603876,0.0975366193335503,3.20287883747369,23.1541967438534,2.02111402228475,5.66471467027441,"true","06/07/1989","06/05/1989","06/28/1989"
"548",5.55219856463373,1.8967229006812,32.5154938502237,67.0541170984507,6.06322789844126,"Tangent",0.237017285584006,0.0421112577430904,0.285557739429642,0.0211043303832412,2.11697578532621,0.635462964861654,4.66186442598701,6.02810176322237,1.95494704351295,9.09434403525665,"true","06/07/1989","06/05/1989","06/28/1989"
"549",2.73868267098442,1.11741196084768,52.1375197917223,14.6809815661982,6.94756629504263,"Exponential",1.47724791695829,0.107766719907522,3.67073653159663,0.0128106725402176,0.896907767280936,0.124770429823548,3.65297831501812,10.6164636800531,1.50599082086701,3.24749722611159,"true","06/07/1989","06/05/1989","06/28/1989"
"550",5.81489027268253,3.74323181435466,55.3803888615221,28.3523000543937,15.1801148178056,"Polynomial",0.572811942386907,0.188052747165784,1.21414692576975,0.0148332884185947,1.67035679076798,0.727060530963354,4.0976220369339,20.4566708719358,1.12734132779296,7.90143026039004,"true","06/07/1989","06/05/1989","06/28/1989"
"551",2.95252901758067,2.78225857391953,28.8830053061247,16.0527492174879,9.48894813563675,"Cosine",1.04925500608748,0.146070310054347,0.589306301772594,0.0194639220717363,0.790186656685546,0.196259035309777,4.32188283652067,23.1839882861823,1.65493466467597,7.51573452260345,"true","06/07/1989","06/05/1989","06/28/1989"
"552",5.97654501232319,4.38858196604997,73.2052987907082,38.12539530918,5.78000897541642,"Tangent",2.40864878762048,0.0984090712852776,2.87144875289407,0.0436234807013534,0.169374665338546,0.230758664407767,3.18321291729808,23.7661827134434,1.14212489966303,5.78576126601547,"true","06/07/1989","06/05/1989","06/28/1989"
"553",3.99898817320354,2.3210638705641,30.3699914831668,45.6209422787651,14.0324739785865,"Sine",0.856155548708048,0.160461948160082,2.8960536463419,0.0292575706844218,2.05164127731696,0.201582135795616,4.9518553558737,24.54657327733,0.0272969166515395,9.83938172692433,"true","06/07/1989","06/05/1989","06/28/1989"
"554",4.56633247924037,1.06457269750535,94.5237681968138,5.2997127873823,4.58652495685965,"Exponential",2.64230339228176,0.191415079170838,0.13853080063127,0.044389771099668,1.26511007514782,0.663234306382947,5.12463883589953,27.6711117080413,0.59992215631064,6.65574393002316,"true","06/07/1989","06/05/1989","06/28/1989"
"555",2.76914502866566,3.06729196757078,56.3971842173487,34.5276854699478,5.20323896128684,"Sine",3.78250626789406,0.137163332477212,3.74219110681443,0.0119549548020586,1.10414947168902,0.597696275264025,5.0552815720439,6.39407996321097,0.215460132434964,9.71517659258097,"true","06/07/1989","06/05/1989","06/28/1989"
"556",4.19991574506275,4.78584703337401,49.1452536080033,46.758388960734,9.99707178492099,"Polynomial",2.0732598023233,0.107712778495625,0.136794472234324,0.0162029091035947,0.812938359379768,0.606966854003258,4.38834295514971,26.760029788129,1.13715793360025,9.98610207810998,"true","06/07/1989","06/05/1989","06/28/1989"
"557",3.17636292334646,1.22935960441828,31.2965482007712,80.3233475890011,5.86983929853886,"Cosine",0.11554016491631,0.170872522704303,2.75030149029801,0.0257919584284537,0.569098843587562,0.600022223847918,2.19557859376073,23.460992234759,2.67358344437089,7.81823957106099,"true","06/07/1989","06/05/1989","06/28/1989"
"558",1.89900429360569,4.75559374317527,5.77796141151339,86.5544972475618,9.71353726089001,"Exponential",0.449363235051278,0.0737935946788639,1.77505224544555,0.0419764173682779,2.1092899448704,0.499453027755953,5.22772857453674,24.0329876844771,2.12701999621931,6.16089918650687,"true","06/07/1989","06/05/1989","06/28/1989"
"559",4.7439140107017,4.35652301926166,93.0987986037508,75.4641633480787,12.9341533137485,"Tangent",3.55927671773359,0.189401115570217,3.84191013516393,0.0260104750748724,2.17059403448366,0.576462933467701,4.24625968001783,9.84010701766238,2.86334294236731,8.99375068489462,"true","06/07/1989","06/05/1989","06/28/1989"
"560",1.52305384306237,4.38436439726502,51.8571246648207,64.7175492253155,6.01078247558326,"Tangent",2.73908299889881,0.0223632167093456,2.37591256160522,0.0139634511433542,0.148745459876955,0.497672232077457,4.06836355198175,15.1102186075877,0.331602527340874,0.132328800391406,"true","06/07/1989","06/05/1989","06/28/1989"
"561",3.13268702616915,2.32060329057276,42.3089832533151,61.6399650694802,4.75931141991168,"Exponential",2.05961356993765,0.0386117389891297,1.44994945145678,0.0262915790081024,1.42097638854757,0.295986522990279,5.4210346378386,9.27202556165867,0.438014178024605,0.516907467972487,"true","06/07/1989","06/05/1989","06/28/1989"
"562",1.53374093724415,4.85962842963636,31.5930467564613,12.9438003525138,7.13083202019334,"Exponential",0.308548844552133,0.136248542461544,0.179887948525138,0.0320493645966053,1.67248417627998,0.0715582689503208,4.69227415788919,27.5200562272221,1.11683424327057,1.00745078409091,"true","06/07/1989","06/05/1989","06/28/1989"
"563",1.80755198257975,2.5397379072383,56.4978254726157,97.8440693812445,10.0929215410724,"Cosine",3.28032128857914,0.020336278853938,2.24768808464985,0.0204714156803675,1.24430679073557,0.85144943499472,5.51232201326638,20.8181049569976,0.706920937565155,0.888780474197119,"true","06/07/1989","06/05/1989","06/28/1989"
"564",4.90872737625614,2.82439470663667,83.252385747619,84.0022003045306,8.5393920307979,"Exponential",2.58877132644877,0.0932737241499126,2.17298047222663,0.028678799548652,1.20646490869112,0.420804464793764,2.48502317722887,13.0538670881651,1.23510050969198,4.92851806338876,"true","06/07/1989","06/05/1989","06/28/1989"
"565",2.30225543281995,1.95555778313428,90.8954493934289,51.8748348578811,10.6778508936986,"Polynomial",1.67902797319461,0.13654568484053,1.1927763700881,0.0212269948329777,2.811955728475,0.248152212356217,2.03330869879574,11.7709139955696,2.33877067023423,7.8474417515099,"true","06/07/1989","06/05/1989","06/28/1989"
"566",1.73394515668042,4.68548512272537,17.5946030300111,92.0876127667725,10.0344266081229,"Polynomial",1.11223661338678,0.108204528782517,1.21408460254082,0.0133711844449863,1.00998587501235,0.642602189490572,2.60572465788573,7.05149453831837,0.225973784714006,7.23723835777491,"true","06/07/1989","06/05/1989","06/28/1989"
"567",5.00078368606046,2.05754400230944,9.03595460113138,94.8529068380594,11.7395159201697,"Logarithmic",3.32081467720214,0.0619347908999771,1.65094772454584,0.018876989884302,0.729699741723016,0.632966161868535,3.46426242776215,21.3553793041501,1.65427386341617,3.64460039651021,"true","06/07/1989","06/05/1989","06/28/1989"
"568",4.11996961478144,1.69288030359894,32.2282468667254,97.8228907100856,7.33157433755696,"Logarithmic",2.37299271865049,0.155795317003503,2.69981889618561,0.0299248601077124,3.00799136632122,0.716160092200153,4.91273859236389,22.2528356313705,0.170092979003675,7.61352692497894,"true","06/07/1989","06/05/1989","06/28/1989"
"569",3.69513135543093,1.40646356251091,42.7648703334853,35.7240114128217,11.5567613821477,"Sine",3.74552266318118,0.0333394777495414,2.0545838581631,0.039787209930364,1.93478751406074,0.30479834403377,5.68029688391834,14.4894145557191,0.376374484831467,5.52898027701303,"true","06/07/1989","06/05/1989","06/28/1989"
"570",4.42707763193175,2.86279206071049,25.2673787996173,35.4931590147316,5.65236792620271,"Logarithmic",3.8086466025305,0.188857499836013,0.572873259088956,0.0242444550152868,2.43534257272258,0.736888789781369,3.13723572064191,10.2524598082528,0.205525794508867,2.79707738664001,"true","06/07/1989","06/05/1989","06/28/1989"
"571",1.01110559329391,1.6114169517532,22.633801610209,44.2993338685483,11.0272586354986,"Sine",1.82376836019102,0.171407518489286,0.374354041556362,0.0341990574495867,3.26410543154925,0.280311176343821,2.82106392644346,16.1303787038196,0.757148779858835,8.58200864633545,"true","06/07/1989","06/05/1989","06/28/1989"
"572",1.99248198675923,4.89379529841244,68.4356400743127,21.5417189057916,12.7408262146637,"Tangent",1.84382278224919,0.120127317449078,2.77806497212965,0.0099050345714204,1.08361099665053,0.55004341523163,3.18629555404186,20.9395096590742,0.451972845871933,8.10765516245738,"true","06/07/1989","06/05/1989","06/28/1989"
"573",4.10759113519453,4.61644886713475,25.3981247311458,35.8652918133885,14.4339209785685,"Exponential",3.47544237805763,0.101129484595731,1.75456630335655,0.0199558857013471,2.70610530315898,0.408181436173618,4.9768226230517,18.1092187133618,1.54530173901003,5.39119538851082,"true","06/07/1989","06/05/1989","06/28/1989"
"574",4.7632579903584,4.24504134524614,30.7809267193079,83.6301606614143,14.1305536199361,"Logarithmic",3.71330653247656,0.0801484035793692,2.92741892785532,0.0438544489326887,0.225080938870087,0.769153367634863,5.67314463388175,7.99029919551685,0.186238577472977,7.4425144540146,"true","06/07/1989","06/05/1989","06/28/1989"
"575",5.50320256873965,3.291504108347,40.6998937251046,13.4785910369828,10.6314142141491,"Logarithmic",3.29338050351245,0.190099411597475,1.37694747842615,0.0391024756478146,2.56384447002783,0.605951366107911,5.18195908330381,22.8019210812636,0.875558658479713,1.32617504103109,"true","06/07/1989","06/05/1989","06/28/1989"
"576",5.35935214045458,4.10015141963959,86.5563585888594,76.0534686502069,12.4788962053135,"Polynomial",0.885078246623743,0.14643574450165,3.10889679446351,0.0270897886133753,2.96055728057399,0.662763064261526,5.40917341224849,27.2395189164672,2.14540699103381,4.6863170620054,"true","06/07/1989","06/05/1989","06/28/1989"
"577",4.79547644872218,3.2923510177061,96.781285549514,80.8174164034426,15.2372217327356,"Logarithmic",0.577392964612227,0.0646570239216089,3.59441333007999,0.0341104599763639,1.15997506198473,0.51376009345986,2.23912054114044,7.51423302106559,2.2517719645286,5.00298512168229,"true","06/07/1989","06/05/1989","06/28/1989"
"578",2.81282752426341,1.48813427146524,71.2088307365775,7.87073101382703,8.18451356329024,"Tangent",3.13115904053673,0.0850334390066564,1.17111192503013,0.0283259048359469,1.90300935376436,0.437906114012003,4.90035504754633,5.63763009384274,0.415795750333928,1.74866250250489,"true","06/07/1989","06/05/1989","06/28/1989"
"579",2.36408155667596,3.7058082241565,20.2800225932151,86.0908141126856,6.71460256446153,"Polynomial",2.47921434065793,0.137874774588272,1.30753451852594,0.0213906173361465,0.156521913595498,0.23811511863023,2.79949468094856,18.4862334700301,0.859818025305867,3.10950826387852,"true","06/07/1989","06/05/1989","06/28/1989"
"580",5.25214883522131,2.37435465771705,0.716884038411081,23.337790928781,13.0968749411404,"Polynomial",1.56694313725457,0.147266393667087,2.0328211175208,0.0322936900192872,3.3219467329327,0.339521690737456,3.58563700783998,17.7757578564342,1.32327083917335,5.0210700603202,"true","06/07/1989","06/05/1989","06/28/1989"
"581",3.39990416681394,2.22913453076035,81.3460399163887,82.8066749032587,9.78131808526814,"Exponential",1.74272776486818,0.1760301083792,2.45349711880786,0.0348721878021024,2.11679249345325,0.220120555534959,5.73867464624345,9.03571278438903,1.37728125150315,0.822740946896374,"true","06/07/1989","06/05/1989","06/28/1989"
"582",4.55507473577745,1.10404780507088,15.7685211393982,17.9028895916417,12.7470886278898,"Polynomial",0.106086673289537,0.164738816488534,1.41892785311909,0.0144212705199607,2.42731195776723,0.171579472557642,3.08450836129487,13.1468747986946,2.14341183593497,9.78598576504737,"true","06/07/1989","06/05/1989","06/28/1989"
"583",4.49593046004884,3.98225262481719,46.3497846852988,28.7760891485959,15.7608068333939,"Cosine",2.11964940523496,0.0597677646670491,0.976498085749336,0.0063705125823617,2.56313681975007,0.20521816809196,2.57478724699467,14.3496474146377,1.5092050885316,6.22644713381305,"true","06/07/1989","06/05/1989","06/28/1989"
"584",5.07080181292258,2.29306320473552,62.9473906010389,28.9647429483011,9.77317134477198,"Cosine",3.14936779609881,0.0247718580532819,1.92473205967108,0.0476430031005293,0.542306344304234,0.0466558448038995,3.03886464145035,27.0392217452172,0.678102038009092,3.92645218642429,"true","06/07/1989","06/05/1989","06/28/1989"
"585",4.57078996254131,4.79820138495415,84.6130824647844,58.5349412402138,4.26735796499997,"Exponential",1.03023023082409,0.16932379710488,0.732792823472992,0.0483327112859115,2.06285794847645,0.330315648042597,4.77068743854761,22.9630746075418,1.92801565050613,5.33528191968799,"true","06/07/1989","06/05/1989","06/28/1989"
"586",1.58036839938723,4.49692534469068,91.5552390972152,65.9933033166453,6.67685048375279,"Cosine",0.640537988869473,0.176372504606843,0.337083610540722,0.00289902848890051,2.45306162675843,0.285735648614354,2.49051685445011,14.6477016515564,2.61436944983434,2.11667517200112,"true","06/07/1989","06/05/1989","06/28/1989"
"587",4.91790121910162,1.17876719869673,69.4648569449782,95.7946009235457,14.740153956227,"Exponential",3.82773445866304,0.142938280152157,1.13130870547844,0.0229018921498209,3.08016625302844,0.218856836738996,5.77715049125254,9.34370046714321,0.186026165541261,7.3722543893382,"true","06/07/1989","06/05/1989","06/28/1989"
"588",5.71671741222963,1.73283619713038,42.8540853084996,6.73970452044159,5.43860754370689,"Sine",1.6051752562006,0.18690007138066,2.92586448252434,0.0190721164923161,0.553615579288453,0.490695994603448,5.01874821633101,28.8882760808337,1.32630749314558,3.30632089870051,"true","06/07/1989","06/05/1989","06/28/1989"
"589",5.37069789157249,3.65776652935892,84.8456240724772,15.3042435646057,11.6021143039688,"Polynomial",2.93312871049158,0.175036460533738,1.83139956968604,0.0220644735731184,3.13482985617593,0.592641084711067,4.33400696609169,15.4417261842173,2.75133580204565,4.15433261077851,"true","06/07/1989","06/05/1989","06/28/1989"
"590",4.29370910301805,2.66984574776143,84.8071575630456,90.9478515619412,14.3242529062554,"Exponential",3.47812267951202,0.11839447664097,2.10088698120089,0.034782864653971,0.456633793376386,0.502190892607905,5.79658382758498,7.84793706960045,0.928638759255409,5.54278027266264,"true","06/07/1989","06/05/1989","06/28/1989"
"591",5.26672426867299,3.76465537119657,19.8003889061511,73.1634841766208,8.78675658628345,"Tangent",3.89669911240926,0.11688089305535,1.33307224277873,0.0197547605144791,0.83674914916046,0.561514113633893,2.63090771250427,17.3585596738849,1.53382132672705,5.69695577491075,"true","06/07/1989","06/05/1989","06/28/1989"
"592",2.61523984977975,2.49069681018591,70.7984627457336,70.6273337826133,14.5245315311477,"Sine",3.53503315736772,0.153520778054371,2.50546463103499,0.0250225755153224,1.19694550433196,0.317156637785956,2.24416775256395,15.8872889424674,0.0473216872895136,0.366995800286531,"true","06/07/1989","06/05/1989","06/28/1989"
"593",4.60448400955647,3.0726600503549,34.7653546137735,36.5621506934986,13.6878110729158,"Exponential",3.66575222607935,0.127301944186911,3.91594333981164,0.0242607749882154,0.536357605177909,0.672852866747417,2.96093343384564,29.5921660331078,0.0288901502965018,2.09834420355037,"true","06/07/1989","06/05/1989","06/28/1989"
"594",3.9981105227489,2.61262135580182,69.3305425345898,23.9242664771155,8.56661125551909,"Cosine",0.837659663055092,0.116654381202534,0.782496038207319,0.00365219648228958,1.72853687247261,0.201426165970042,5.03156647738069,9.25076123792678,2.05048430887982,3.81482222117484,"true","06/07/1989","06/05/1989","06/28/1989"
"595",3.7068798977416,1.38665559049696,10.3123718174174,8.30659647472203,5.14179478865117,"Tangent",0.912388623913284,0.149885477731004,1.91435878091259,0.0491661812295206,1.06803915910423,0.60455769742839,2.65575293451548,13.3157204149757,1.49958177611697,1.09258813317865,"true","06/07/1989","06/05/1989","06/28/1989"
