"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp"
"612",4.15596930449829,4.08307273499668,47.4350567208603,87.7872673096135,5.09586993046105,"Cosine",2.97566933908733,0.351759425248019,0.746259209637064,0.0449390091467649,1.72576848985627,0.215478016552515,2.34462060919032,9.06625449541025,0.956333795329556,5.8155970601365
"613",3.32630671584047,1.56273340154439,40.8851797226816,54.3860581936315,15.995762495324,"Exponential",3.28021966688102,0.0499821160919964,1.37389169486705,0.0278618673793972,2.75813977275975,0.440263004391454,4.46124743344262,12.211731094867,1.63787200697698,12.507353220135
"614",2.08356312150136,1.13843953516334,16.8231005780399,39.8633602308109,4.27636807505041,"Tangent",2.4663040111796,0.142041919170879,1.20604920479469,0.0326405465952121,1.16458963332698,0.76078208622057,7.41600026609376,20.4220634663943,0.0711186951957643,10.8655994525179
"615",2.83848319458775,3.57620882522315,70.0296458555385,9.36017658095807,5.90667765121907,"Tangent",3.46292105200002,0.0451896387385204,3.72782063259277,0.0343507633428089,1.43683137502521,0.176631643739529,6.39790200721473,15.2399978612084,3.38859792333096,2.85138763953
"616",4.26120611280203,4.26248309854418,47.1436476800591,58.6737419944257,6.19783043395728,"Exponential",3.39915650953772,0.258406518376432,0.974695920429658,0.0152680947212502,0.370243326388299,0.133721292600967,7.40665725059807,26.4414314250462,2.74206143571064,7.37915439065546
"617",5.22378199291416,3.1293658670038,67.0104105258361,48.5168303595856,6.30178925674409,"Logarithmic",3.06854710310698,0.265429691295139,3.71215291908709,0.0213363521965221,2.69944165693596,0.106480194674805,2.01735273282975,25.0042572105303,2.47458147583529,8.57610641047359
"618",1.0536783807911,1.72062750905752,32.6259353896603,31.26324811019,14.975286132656,"Logarithmic",0.873550596835557,0.440614470164292,1.77155377032235,0.0117986328317784,1.39490878507495,0.541638310113922,7.48966316087171,7.62594563537277,1.09239206416532,1.7045251140371
"619",5.89664541324601,1.64223770983517,66.320642339997,43.9768398879096,9.20036389492452,"Logarithmic",3.74173752096947,0.484370472375304,2.55470354590332,0.0354217863990925,0.113604830717668,0.678461804171093,7.72603813465685,14.9029297998641,3.22494204505347,16.1712706601247
"620",4.45240871887654,2.4115385543555,57.7617272268981,11.9234984507784,9.79270796012133,"Cosine",0.588419289900921,0.397693879436702,0.519955718172714,0.0489272859762423,2.36282229088247,0.109550777915865,2.76407634466887,24.9903607543092,3.02747815148905,5.75644465629011
"621",2.0469250427559,4.26551635563374,28.2207790762186,34.280843893066,5.80408369842917,"Sine",2.89980324168457,0.193694656365551,0.352804676375818,0.0110025228699669,0.16216203328222,0.646204512286931,4.75783507851884,18.9523782127071,3.79196036257781,15.6888138782233
"622",3.73623922956176,4.5071821892634,7.37197827547789,77.8274282580242,12.6356310499832,"Cosine",3.02654656402068,0.0817323905648664,2.01989832998486,0.0100107857375406,0.979998700320721,0.399531361763366,4.87022213684395,5.78807995887473,4.79082037461922,11.7520014522597
"623",4.58068186440505,3.24760356545448,57.8429933637381,61.2420103512704,14.3672287035733,"Sine",0.402810981972143,0.121523528010584,3.37927355482243,0.0288352741394192,2.09192654541694,0.313359008892439,2.34426080482081,8.20878505008295,3.89539141324349,10.7778835482895
"624",3.98602298018523,3.33421028871089,82.8579715220258,70.593986613676,9.33851031027734,"Logarithmic",3.20380037773401,0.175988579750992,3.09532445213059,0.027610246592667,1.81009523454122,0.212834434490651,6.31495787994936,7.37561144167557,0.290449883323163,13.6781096830964
"625",4.16192852100357,3.65189217869192,62.0969014009461,38.0047412123531,11.1551360487938,"Sine",1.6394611090282,0.398864787537605,3.0344691410847,0.0488267420674674,2.51886149817146,0.261170468665659,3.31787056475878,7.88817120017484,2.0554892718792,2.0833683013916
"626",1.99800260155462,2.12470061704516,81.8291921168566,3.51998542901129,4.40665885619819,"Tangent",2.98371153454995,0.371745496289805,2.1714507572609,0.0200077336863615,0.00231090062297881,0.628464453108609,2.34963540546596,28.3434513735119,0.059024024521932,13.3358041476458
"627",5.26721811410971,1.92514904588461,26.3116482412443,67.0452544931322,8.21977023687214,"Exponential",2.96943106762134,0.325336891110055,2.73863816983765,0.0246157742687501,2.26339612938464,0.410256807133555,7.0424801427871,29.0670809173025,1.10618895851076,8.18292054813355
"628",5.32048816583119,2.15299880690873,90.0972749339417,92.670706496574,5.47472641058266,"Exponential",1.14613675230648,0.132738477666862,2.41267451812048,0.0368113235221244,2.69794832756743,0.529277461557649,6.5684081511572,17.2508664557245,0.19782398478128,0.0898755341768265
"629",4.74399404157884,4.14828419405967,45.310594374314,9.33926803991199,8.26805256959051,"Logarithmic",3.49437451167265,0.441965950885788,1.26891731154872,0.0206445960793644,2.15326954969205,0.574097440741025,7.72208033269271,20.4890707170125,1.04169108206406,11.3251423742622
"630",5.49625734938309,4.40386162698269,96.3939405744895,22.8166910354048,7.23245371133089,"Cosine",0.941121360927355,0.288507659453899,0.72760252216598,0.0100023650797084,1.13537746267393,0.442896506167017,3.15794920967892,10.0455329648685,2.03591382829472,7.91865914128721
"631",3.66348703182302,2.6739601995796,96.0732789244503,13.1755906622857,13.4413635451347,"Cosine",3.8714335155068,0.211776392883621,1.0116739691142,0.0454761615372263,2.40908463508822,0.806177178584039,6.77603297214955,15.5423845525365,0.989971555536613,1.27644544932991
"632",2.50367146008648,1.90000733733177,38.2711777929217,32.2065204847604,10.6114300973713,"Exponential",3.36050220564008,0.410219749086536,2.79774437966058,0.0283994933823124,1.52043883334845,0.02091482905671,3.8656790079549,18.792599318549,3.75515837105922,10.005274633877
"633",2.46620742045343,2.86257717572153,10.2917153621092,97.8208771441132,6.83697135746479,"Cosine",1.26186769615626,0.444948670919985,2.48985209075734,0.0386904444894753,0.637949098693207,0.863962925761007,3.36209054384381,19.1345775919035,1.57452105428092,12.3696497362107
"634",3.270503109321,2.37900180276483,44.0081669017673,86.8139170343056,8.22278797905892,"Logarithmic",3.34958848874783,0.473214358557016,1.69401028856635,0.0221189755480737,1.66010843510739,0.398475581221283,6.83817632682621,17.2733292228077,4.75171367870644,5.69593892898411
"635",4.66600504145026,3.14172541629523,97.1000459976494,25.7773844758049,6.57149730622768,"Polynomial",0.57664969118312,0.28657073143404,3.32027834386798,0.0206292647519149,1.87649789769202,0.511329098884016,5.40684953751042,16.7360502132215,3.69731531827711,1.75742597784847
"636",1.77041356475092,2.35866416525096,51.6640114597976,91.2053260952234,6.65622764639556,"Polynomial",2.3437053002324,0.132069853018038,2.61524704315932,0.0280987721635029,2.47548123281449,0.721956938272342,3.14959475025535,25.3844220319297,2.24496603594162,14.8883337760344
"637",3.83577730297111,1.90236296691,86.6495908936486,24.1341404151171,9.56672583520412,"Sine",3.84181147356983,0.0531357877189294,0.349451958239079,0.0239125293795951,1.70566946994513,0.78041657411959,5.45617439737543,28.0624953168444,4.26838330575265,14.167083920911
"638",5.8611551465001,1.83101420849562,35.8933191047981,41.9963916065171,9.01831315737218,"Exponential",2.4472024251055,0.0921917633386329,1.20900319646113,0.0333560727303848,0.680677820928395,0.758230958017521,7.01852655643597,7.66865099547431,4.53180343960412,15.9878774126992
"639",4.3274205843918,1.78430179599673,31.8351801019162,53.4964201739058,12.8468223288655,"Polynomial",1.10035601305543,0.197767210775055,3.552756420183,0.0106781200971454,2.20946630090475,0.373882989096455,4.78338404279202,27.120966919465,3.1576973805204,15.1023339107633
"640",5.00386480148882,4.26351783890277,27.2892889333889,92.9835307179019,6.65286777168512,"Exponential",3.87491010782076,0.439064676291309,3.18319758245023,0.0496979440446012,0.272432964062318,0.0867179445689544,2.68197720684111,16.6666823509149,3.15968554583378,5.4953872365877
"641",2.89646876300685,1.91971918288618,33.389178244397,19.2115760874003,15.3975590243936,"Exponential",1.17784047756577,0.0126677819062024,3.3594524749741,0.0290616831509396,0.175429543061182,0.308298694691621,7.03559542633593,16.3776510173921,2.76635537389666,11.0653502400964
"642",5.60245816269889,2.96775487996638,31.0215867590159,49.858461972326,8.30461194459349,"Exponential",3.05167478098534,0.231337634031661,1.94069592357846,0.0377477757516317,1.16123831686564,0.895803295075893,6.60173992067575,20.8899379603099,1.38590974151157,12.9975757794455
"643",3.45749792200513,2.59357810020447,84.8075528629124,16.3488738238811,4.88652217295021,"Exponential",3.16550944833783,0.0841175294481218,2.90626128463307,0.0392867146059871,2.17352229272947,0.257581271720119,2.83578856103122,5.19259414984845,4.0742607973516,7.5261627882719
"644",4.96569278440438,1.85531217511743,82.8566054580733,73.8804414402694,14.9033460570499,"Tangent",1.85758814166533,0.316767224343494,3.91920392779866,0.0242793488549069,3.10368524380028,0.35754311804194,3.40365156112239,28.928710189648,1.12465000129305,10.6321514956653
"645",5.15756724774837,4.07118072174489,65.5646628001705,63.1018847692758,9.91651060897857,"Logarithmic",0.12284408481326,0.258449440007098,1.1115746536036,0.0436807012883946,1.08280515172519,0.00347872744314373,7.71669984376058,9.89765022066422,0.238936188397929,0.301243085414171
"646",5.77926671039313,3.66948820464313,48.0346075957641,3.4149888670072,15.0108534060419,"Logarithmic",2.38120404539863,0.0249384593917057,0.844001752277836,0.0339053307077847,0.111831115977839,0.82052214955911,2.31043292302638,28.3116197632626,3.55504759005271,11.9816808542237
"647",2.74477288965136,2.58315277099609,27.4119965499267,67.3425168730319,10.9333842983469,"Logarithmic",2.019666522271,0.00735069101210684,3.37665769945364,0.00465544471517205,0.50625810297206,0.285975738801062,5.70182882808149,23.4748433704954,4.7802700009197,4.01645564008504
"648",5.04963337117806,4.67338621430099,65.0758682284504,33.8860079646111,8.98835883382708,"Logarithmic",2.46085750669241,0.349049934069626,3.00148780839052,0.0490132005535997,3.27713371803984,0.834775411617011,5.08266507834196,22.8924236621242,3.91105229267851,14.6399903018028
"649",1.83387928782031,3.62651707231998,94.2554356064647,53.85986501351,5.05099693406373,"Logarithmic",1.83696503192419,0.412703725509346,1.30185942721087,0.0268812780966982,0.802161915181205,0.414979984005913,4.86180077726021,13.0886981275398,3.84055779082701,10.3895929036662
"650",3.6052199723199,4.93255139607936,79.6794488793239,20.3528578393161,13.9882109751925,"Exponential",0.71862686178647,0.108436258859001,3.24677389523713,0.0321812087902799,2.88343146853149,0.397864306415431,2.78434465965256,12.7827913919464,0.276705473661423,6.08759277965873
"651",3.73321232525632,3.55807771440595,95.323747000657,84.2480819439515,12.6286098342389,"Logarithmic",1.46931541096419,0.434405878768303,1.43570947435917,0.00842793832998723,2.0007150166668,0.315900531434454,6.55827589286491,29.9502797960304,4.26187278702855,8.54133098851889
"652",1.56453379336745,2.36508062854409,81.9371432531625,23.4847138402984,6.14912937488407,"Cosine",2.45943685531849,0.0399371880339459,2.15870030634105,0.0451049106079154,2.00637249271385,0.80836156939622,3.17406662879512,27.025598451728,2.30860178126022,0.432311496697366
"653",5.73809800343588,4.93054206017405,41.1389891523868,70.5820293631405,12.9445742322132,"Cosine",2.22588218596531,0.15488382417243,3.5035853388207,0.00852004158077762,1.93844362325035,0.526323721627705,4.46421523625031,16.9095714006107,4.21828336897306,14.3008511513472
"654",1.74022803921252,3.35453251563013,76.7492812359706,20.2029581880197,9.91420663893223,"Logarithmic",2.67553220705828,0.460606291424483,3.63143982473295,0.0402066162088886,1.17989236931317,0.191532268258743,3.31067273812369,19.5996771228965,1.58738754456863,10.6489640753716
"655",5.03517731348984,1.48897193744779,5.95731786452234,52.8376708505675,15.1565810432658,"Exponential",1.55356875039171,0.114073538803495,3.0161207802454,0.011901002691593,0.592257373034954,0.0625658579170704,6.39954906934872,16.2403074803296,0.153165120864287,11.1867694091052
"656",3.48172026243992,4.40560502745211,72.0424024621025,21.7533665243536,7.32262654416263,"Logarithmic",0.782903153621592,0.304756695288233,0.3592360911984,0.0338541208184324,0.643445249646902,0.482283435040154,3.17456073360518,13.6769065528642,1.63567708106712,5.78145856503397
"657",1.13929417473264,3.56651035230607,62.0569307124242,87.6692802878097,13.8767987936735,"Tangent",3.53508318358334,0.235161668737419,0.0029589044325985,0.0362983903381974,0.0628907000180334,0.68086618934758,7.61398625047877,12.5833869748749,2.53699881024659,8.7151026725769
"658",3.85895854700357,3.12328986637294,43.3420427842066,16.9160815188661,14.4701693179086,"Logarithmic",2.13031496567186,0.208380882511847,2.00462742048316,0.0125404055579565,2.67317809085362,0.804611688433215,4.80242780921981,14.780765126925,4.03867973014712,7.49714791309088
"659",2.91547934780829,4.97274193540215,20.6899972632527,13.3413115749136,9.60174364689738,"Tangent",2.8408738246467,0.421519902301952,1.24725730252918,0.00459775142371655,1.96183524169028,0.04205005208496,4.34186948789284,9.01881419238634,4.64145114528947,14.7364544123411
"660",2.63798633380793,2.99584808107466,92.3533353023231,61.3615924725309,10.9803572576493,"Logarithmic",1.33643941372633,0.303485479671508,3.51540349513991,0.0269670574343763,2.72512877811678,0.884675635909662,3.22810041392222,29.3841983028688,4.33920192532241,16.6173265641555
"661",4.54360372642986,2.45978043042123,70.2389625366777,18.5929231578484,4.80429689865559,"Exponential",3.52003673048923,0.356915187439881,0.842507023271173,0.0154886432806961,1.31092026103288,0.54080040184781,3.35781186306849,26.5666563250124,2.06881388323382,8.70057920459658
"662",4.91235391609371,1.92969444021583,34.5848445082083,62.0110809803009,7.41080343071371,"Polynomial",2.40405988520477,0.482881980366074,1.2532219990762,0.00351945302681997,0.681336496584117,0.369889109884389,6.74219722254202,12.9814688360784,3.70020775939338,0.120564075186849
"663",1.97795689711347,1.99761920887977,12.5608057947829,63.3629810065031,7.45258734095842,"Cosine",2.39209162370302,0.129040819010697,2.45380260703387,0.0499191212002188,0.182023051381111,0.163247827906162,2.05060145445168,8.94003252731636,3.70170214097016,3.3671321766451
"664",5.26388406427577,3.82682194281369,0.809314753860235,45.2051875181496,5.32935209851712,"Cosine",0.543084391728044,0.105872738058679,0.0214964118017815,0.0211571041727439,2.27614511582069,0.054560910933651,5.43116576131433,14.8977335495874,3.13949671573937,6.71491054352373
"665",3.19879222800955,2.76179534383118,96.6408791951835,11.5905822254717,10.979326817207,"Logarithmic",0.567670539985411,0.278103847289458,0.770389185275417,0.00451333341188729,3.369849680271,0.612148178159259,4.96819796832278,18.5950560448691,3.41203627642244,10.0893893651664
"666",2.8020938639529,3.77448184322566,22.2522697411478,13.7167905224487,6.22413826640695,"Polynomial",0.766394123649225,0.406142229330726,1.95019512891071,0.0282386897248216,3.21790235941298,0.717593997786753,2.84734464343637,26.2321565370075,0.784440300194547,10.6795680429786
"667",5.20401710085571,4.05410770419985,63.0334609886631,29.1877685114741,7.08653032034636,"Cosine",0.544440819367301,0.290561187197454,3.25685331207002,0.0458579987403937,2.03045995910652,0.823595298291184,7.65899571264163,21.7868093587458,4.10670092096552,0.937697133049369
"668",1.51046765642241,2.17463650275022,24.3986225919798,89.4283932633698,8.89980347361416,"Logarithmic",1.57905151919229,0.0864024171605706,2.42061238798779,0.0270164616522379,0.680902903433889,0.0240588767454028,2.16267089731991,9.96183680952527,2.86129166604951,15.9044139785692
