"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"575",5.32925383443944,3.37130614276975,51.2066178256646,83.0583255272359,14.6932773552835,"Sine",2.5179933431698,0.181519991159439,1.53006314533297,0.0233151147840545,2.60064909164794,0.0354704131605104,4.45141807384789,28.0790722940583,2.18957455151249,8.29592267982662,"true"
"576",1.16621874063276,2.00951136182994,6.84786813799292,12.0314412517473,6.14708209503442,"Cosine",3.1052848883369,0.0302985077723861,1.54607658068882,0.0496891550603323,2.79428685707971,0.33537676606793,2.14586001541466,20.7699247065466,2.48816078456584,5.07663528434932,"true"
"577",2.80307081434876,3.16060514375567,95.2818548306823,93.7551829265431,9.8811239823699,"Cosine",0.680986902730074,0.195614659786224,2.29704418669688,0.044352882693056,3.18757405960932,0.427274865307845,5.43585438840091,7.62872857274488,2.00940684853122,4.48712057899684,"true"
"578",1.49757730448619,3.62418606691062,14.2933185445145,13.3986332686618,7.73277111258358,"Tangent",0.278451287294738,0.174251488922164,1.98208411550615,0.033758018584922,1.65497805885971,0.858721286058426,5.46930210664868,6.40021485858597,0.407466541882604,6.55300805578008,"true"
"579",4.23238598066382,3.50668123550713,54.0044509805739,40.0712744100019,9.22025942336768,"Tangent",3.25495306253666,0.180805690260604,0.0389005754026584,0.030271086061839,0.247172803012654,0.0655896397540346,5.21134801395237,17.6819261466153,2.39398768148385,1.66989356977865,"true"
"580",2.22738486272283,4.42698126472533,82.211247086525,45.5192947527394,9.70875264145434,"Sine",2.30500714836409,0.0287526361644268,0.552043203762732,0.00393932102015242,3.29153016386554,0.252900836057961,3.62538849562407,7.77247005142272,2.85129712368362,2.45542537886649,"true"
"581",5.0729066322092,4.64338861498982,39.8210316197947,2.98604932613671,14.5911196889356,"Tangent",0.188728701362852,0.129817819828168,2.08463820247678,0.00984033088898286,2.11415082374588,0.312436135997996,2.15291486121714,22.4680945521686,0.368173304758966,8.91207714797929,"true"
"582",2.02124026045203,1.45184208266437,16.3984658196568,36.6364614572376,14.7038105158135,"Tangent",3.69130754991202,0.190994361089543,1.88252224809257,0.0148479397292249,1.42430791836232,0.118287734943442,2.93198240175843,14.9404394160956,1.38777406751178,5.69825458573177,"true"
"583",4.93700311775319,4.84224975854158,33.0856014275923,13.0570755340159,6.15945253241807,"Tangent",0.0118992942804471,0.0568306285887957,3.22705335552804,0.0434298622771166,1.35056507587433,0.0738065673736855,4.13077829405665,14.6055448404513,2.57926466227509,3.1796121946536,"true"
"584",2.00183730595745,3.52541371714324,77.6217817561701,71.6230894206092,12.7624057903886,"Cosine",1.46323750484968,0.0658968421630561,3.15443265213165,0.00999502841150388,2.60886818282306,0.848070782446303,2.3856234587729,6.64947883458808,1.00825787701178,8.98228984558955,"true"
"585",2.19638255098835,4.34039800893515,95.2276367228478,60.0199779495597,12.2694499772042,"Tangent",2.02617201198125,0.0284069811459631,2.08402195182396,0.0183795466437005,1.20134707810357,0.39738510127645,5.17368306871504,16.6290172445588,0.188418308342807,1.82531701400876,"true"
"586",2.13001497229561,3.31547226104885,61.6692871320993,27.6598063064739,6.6145768519491,"Logarithmic",1.26082048272248,0.131500867381692,0.0120520338183269,0.0201329446979798,1.84702205443755,0.821198135591112,2.5121353007853,18.2325972954277,2.66340300766751,6.90266392193735,"true"
"587",2.05046050506644,2.8749386370182,6.39635391999036,49.5522880693898,6.66948952153325,"Tangent",1.34827641588869,0.0167797303758562,3.4127647180832,0.00443807322299108,1.38850135989487,0.825206069368869,5.64128815382719,9.84367182361893,2.41007706543896,7.43802185868844,"true"
"588",4.008636290906,2.15390598587692,22.7081389166415,54.5740416971967,13.5021500540897,"Cosine",0.997893107354175,0.174310476938263,0.472478053306695,0.00855670451419428,2.73211610522121,0.580581310973503,2.81894756946713,25.6355183909182,0.942446169513278,9.67550925677642,"true"
"589",1.47633634298109,3.64077699556947,29.8044755123556,1.84564772062004,11.0897774212062,"Tangent",0.122389426559675,0.125522690312937,0.647603026083671,0.0355716357589699,2.41379545526579,0.137275414005853,3.68578405957669,5.38435165188275,2.28336141014006,1.88869275385514,"true"
"590",4.17272468702868,3.21818525996059,18.7958800932392,65.5058982316405,14.1066625863314,"Tangent",3.77932187673636,0.158904907060787,2.35785626741359,0.0405239300918765,0.8638875676319,0.608353041834198,4.87165147718042,8.63733730046079,2.58962880237959,1.32387575693429,"true"
"591",1.61515700886957,2.3144153021276,28.6985026905313,47.4736489821225,10.1509328857064,"Tangent",0.598350333692506,0.165122249023989,3.54394669033354,0.0217386479955167,0.00367126800119877,0.568644740735181,2.78004714008421,19.6005684451666,2.79489287512843,9.80735375080258,"true"
"592",3.17782737920061,4.45260033849627,0.519650452770293,58.0248482292518,14.4871858553961,"Tangent",1.04812682122691,0.188396671274677,0.677443745133933,0.0348550278111361,1.60840089125559,0.294531793403439,5.91640216484666,5.80819733557291,0.79876688872464,3.69691412663087,"true"
"593",4.57481461483985,2.02370257582515,61.8942341534421,6.82010452728719,14.7035508416593,"Cosine",3.22632167179836,0.104959386028349,1.67363584128907,0.0402965603163466,0.163571612769738,0.74077752137091,2.44628052040935,25.6018078548368,0.961327633284964,3.94071666523814,"true"
"594",4.51964502944611,1.32291783392429,93.8430534675717,15.7920601777732,4.11775936093181,"Polynomial",3.8241649474483,0.0544145900756121,0.167455688200425,0.0292087085312232,0.96171244122088,0.769856013567187,4.42334215901792,29.9153353564907,2.57848818760831,3.99438244756311,"true"
"595",1.85500289918855,1.79976435285062,75.478862808086,82.9662972828373,4.60038352571428,"Logarithmic",0.821297804696951,0.0821524262893945,0.83526068037143,0.0246707473881543,2.80614350414835,0.245301088923588,2.01273818407208,28.5559312684927,2.20770185086876,8.54760892689228,"true"
"596",2.58155567478389,4.1436214838177,88.4268377209082,72.6758603239432,7.6491868160665,"Exponential",3.6516890152311,0.0868954243604094,1.25295673623914,0.0136610165820457,0.304507055645809,0.773436515545473,4.90698688197881,6.29074894357473,1.6245289020706,9.37495014630258,"true"
"597",4.67154095787555,4.44756304845214,18.7294881092384,48.5905197681859,11.4429558934644,"Tangent",1.43370271689724,0.130903306556866,1.37023956060642,0.039553475799039,2.73183168335818,0.511223029880784,2.15088064782321,16.5323904668912,2.20819344681222,1.83587116422132,"true"
"598",3.08653736626729,1.741634670645,56.0754034202546,56.2897858209908,8.65145816281438,"Logarithmic",3.23023852354148,0.173931360570714,2.97002914405894,0.0160532822948881,2.21580654252321,0.100569124426693,5.81779321283102,9.94972973247059,2.60581070345361,2.57229372626171,"true"
"599",2.23429103987291,3.58771602623165,72.7248925250024,75.8508096914738,10.5135718304664,"Polynomial",1.2209654023312,0.00620523151010275,0.501370937896427,0.0449853930971585,2.25057917963713,0.298724626726471,4.64392667077482,5.22820185986347,2.28671716579702,1.73892658669502,"true"
"600",1.11221467400901,3.84426326025277,66.96873747278,9.75471681449562,9.1327371886,"Cosine",2.43885394626064,0.120969388633966,2.93429181268439,0.0215464097913355,0.85891273682937,0.73581983812619,3.40911527909338,12.5748945644591,0.876620269124396,5.82947187358513,"true"
"601",3.41149407927878,3.02925625815988,11.6835016291589,57.6614324934781,8.33429083041847,"Sine",2.48591667957371,0.137990731745958,3.56741868562996,0.0437448539654724,2.82907934812829,0.544140516081825,4.75023453310132,5.49446695484221,1.59775146343745,2.56987075088546,"true"
"602",2.48337924503721,3.13184818252921,59.1346366330981,97.7301394334063,6.70132265985012,"Logarithmic",0.622082143770531,0.041771645238623,1.25245128131937,0.0229271435993724,1.35559861510992,0.0128330667503178,4.94549820106477,23.1889118859544,2.81570998851676,1.00780406501144,"true"
"603",5.05089401290752,4.47695887740701,8.08430772740394,4.9472858896479,9.80424816720188,"Polynomial",2.69350875138072,0.0799123575445265,1.08268138287356,0.0282421584124677,2.09568800632842,0.436849496536888,5.67690537683666,8.85476622032002,0.0913803885690868,7.23808250157163,"true"
"604",3.6148851076141,2.60458277445287,4.41257625352591,41.5819127112627,6.50947761256248,"Tangent",2.58259017538279,0.145609057089314,1.65931646020152,0.0369945141137578,1.2713532153517,0.537687062728219,2.63633402157575,8.97201159503311,0.496824188344181,3.39374827686697,"true"
"605",5.07936428789981,1.89014926832169,24.3634867714718,72.478167922236,14.1146230725572,"Tangent",3.35866355829639,0.148751381179318,0.266281681072433,0.0245285155600868,1.78293971302919,0.633128964621574,3.63820493221283,10.2602875279263,1.0199636260746,7.90315459715202,"true"
"606",2.52262839488685,3.0005590133369,97.0391124719754,77.5516042020172,4.42889305576682,"Exponential",0.298237142362632,0.0355465442407876,2.62421071488876,0.0102115045068786,0.91633727340959,0.875569656374864,4.3630614457652,26.3927163451444,2.3787312149303,5.28546909568831,"true"
"607",2.40231529134326,4.67061760462821,59.5372317126021,56.4195942133665,6.76364335883409,"Exponential",2.3830546557717,0.199752182187513,2.59612125377404,0.0453663464752026,0.63441171888262,0.777607129490934,3.74289672635496,12.5877382769249,1.72932655778714,8.14340273151174,"true"
"608",2.08337816782296,3.68371221702546,90.5783966416493,11.7387619800866,9.62511298805475,"Tangent",1.95525017954176,0.12989763058722,0.0715755862835795,0.0298337526503019,1.20582156204619,0.545257213991135,4.25506011582911,20.5159821908455,2.60796503904276,0.163234975188971,"true"
"609",2.25186555436812,2.1275767032057,91.8649255065247,82.977987267077,12.2716453429312,"Tangent",1.4293116537435,0.0396686503197998,3.37376574644353,0.0279175549163483,3.09707777835429,0.327765041193925,4.82745861355215,19.4379265606403,2.00016461589839,2.94754966860637,"true"
"610",5.95779769844376,2.74194367136806,62.224388984032,47.77734328527,8.4561670999974,"Tangent",3.64286433205241,0.0628422231879085,2.48202678262023,0.0236967090517282,3.31594126285054,0.480680745793507,4.71355114877224,26.921190363355,1.59655390488915,1.73519357806072,"true"
"611",2.54799933428876,3.64303005114198,87.6236728858203,20.383963920176,15.0757431164384,"Exponential",3.40018044566503,0.161900723306462,0.839844046889339,0.00159333989722654,0.611366296699271,0.27209483126644,5.74949025735259,8.15410764305852,0.0644888119539246,4.9086971883662,"true"
"612",1.13374282279983,3.3411558046937,10.1906871888787,33.8485734770074,6.78004672657698,"Exponential",1.49235716177383,0.18854032359086,0.210549580827355,0.0478120438870974,0.915911079570651,0.229532545991242,2.68441771250218,21.2465629982762,1.27976198613178,2.46165072079748,"true"
"613",1.87056134012528,2.52479676343501,4.54607547726482,27.3079453967512,9.93286198936403,"Polynomial",0.999940727977082,0.122112116171047,3.82800014607143,0.0265783425071277,2.2636168809142,0.633054551342502,5.89184022136033,12.101266522659,1.15169153369498,7.25419130641967,"true"
"614",5.35852113296278,1.43072268180549,38.5604516370222,68.6785447411239,10.8756812121719,"Sine",3.21018434762489,0.153626288007945,2.13883263619384,0.0223741309251636,1.16994620827027,0.361051611299627,5.85668010730296,20.3933095221873,1.38083458070178,5.91390345711261,"true"
"615",3.40815109922551,1.60203871317208,34.6667797537521,9.43486462347209,6.65944640338421,"Tangent",3.91859318101779,0.16065981737338,3.24492138435831,0.0198134053731337,1.24680256410502,0.75261324159801,2.07646427862346,21.7385348060634,0.186089678388089,3.93122069304809,"true"
"616",2.33299451321363,1.81071099080145,38.6125087039545,35.3830199921504,4.93221413716674,"Exponential",3.29434744276805,0.192307559587061,2.68612479887204,0.0438286488410085,1.00332593834028,0.298120389156975,4.65779749583453,10.3392130997963,2.56220064267982,4.72759223310277,"true"
"617",1.48215541639365,2.5839090179652,88.4788635652512,80.1251566503197,5.92902577761561,"Polynomial",0.832125131387729,0.147791172331199,3.10890516510699,0.00677815017988905,0.374803895503283,0.765504340245388,3.44635986816138,5.29150919290259,1.51033752385993,9.98412147630006,"true"
"618",4.32480695680715,4.60065694712102,3.34878710564226,9.73133486695588,5.21204902324826,"Cosine",3.00376280434895,0.131739999400452,2.0970235275384,0.0404974476783536,0.276888457732275,0.596763139776886,5.93076125625521,12.9922418575734,0.532065033866092,5.65955845406279,"true"
"619",4.22198766982183,3.31559400260448,28.7865551421419,2.38374576438218,12.3717161752284,"Polynomial",1.32582213363843,0.102473303489387,0.632241245505866,0.0315405709901825,2.59958843635395,0.073269931320101,4.24032461736351,25.8631953748409,2.41738183619454,9.33933360967785,"true"
"620",2.34609770379029,4.64459856692702,45.5095383804291,96.9931842759252,8.17509387712926,"Cosine",0.357117911211681,0.162835464067757,0.146291372620035,0.0134958361042663,1.02786009055562,0.0858902173815295,4.42823487240821,19.5295770373195,1.18167795580812,6.1257168604061,"true"
"621",5.00507770013064,1.92984972335398,1.52749607805163,77.6983133750036,11.626990146935,"Cosine",0.364288924725261,0.016937767714262,2.67306850012159,0.0125158345443197,3.27334720538929,0.800885983393528,4.02486285474151,10.5071865674108,2.3387703792192,3.17729050759226,"true"
"622",4.80661516683176,1.18458718061447,2.37196334637702,95.4932218184695,15.4146838644519,"Cosine",2.78323421231937,0.162459211656824,0.657910086354241,0.0321868103579618,0.20748505522497,0.174027682933956,4.20878288708627,8.46554073039442,2.34891784547362,5.09805772453547,"true"
"623",4.95156878861599,1.25320535432547,95.2785416739061,15.0988751323894,10.2628471460193,"Cosine",0.331349256753456,0.0670741103123873,2.83657813997939,0.0310846912674606,2.27507355194539,0.25659895457793,5.62242547422647,23.8297167711426,2.75193575348239,9.3359548645094,"true"
"624",5.11758127505891,4.58230057545006,29.9560114508495,97.3430229350924,5.43554644472897,"Sine",3.88435436410597,0.0742991876788437,1.41253396344837,0.0446338507463224,1.56861092024483,0.75196975346189,2.8803196772933,9.68141559395008,2.50983488857746,6.09247169224545,"true"
"625",1.25847645709291,2.10353082790971,61.4785792306066,61.3907317165285,13.2777514774352,"Tangent",2.49749164802022,0.114704111963511,3.71349954498466,0.0389321895665489,0.415776933031157,0.527815035707317,2.217394256033,9.10109287477098,2.5628574676346,8.00966436509043,"true"
"626",4.96640878054313,1.71345439180732,47.8844727855176,12.4258106807247,5.65175320301205,"Sine",3.16695999538992,0.187887940276414,2.79042205953738,0.0299012647126801,0.784872419387102,0.0881804590579122,4.41460150294006,15.780208662618,1.91796965734102,1.2909892341122,"true"
"627",5.36053074663505,3.80688190180808,20.9698187652975,4.77540038991719,7.53744598571211,"Tangent",3.71599968178896,0.192666045390069,2.24911842155736,0.0155003010178916,0.691300484212115,0.227643262920901,5.09741973783821,9.04917224659584,1.17618494261987,2.29288773844019,"true"
"628",5.11437235656194,3.82272349949926,73.9490844774991,99.2020679404959,14.9747326169163,"Sine",0.970496661036741,0.182812488917261,0.300906175291166,0.0321294906665571,3.03951371088624,0.00287404898554087,2.30535039212555,19.2920069978572,0.958137721754611,1.79339869646356,"true"
"629",2.71979198348708,2.37101178895682,35.32166169025,63.7328883167356,12.6914923638105,"Logarithmic",1.38502302652923,0.166302902577445,2.15923191814916,0.0343438606359996,1.46849723393098,0.751277858787216,5.59831333067268,20.609763172688,2.22408834428061,6.8863888271153,"true"
"630",3.57495465804823,2.62076106760651,67.4404710531235,10.2772506186739,12.729927807115,"Exponential",2.53964595055673,0.116288409102708,0.656426674369723,0.038824897131417,2.65215439214371,0.535265825944953,4.38904186990112,16.5095821558498,1.00778965139762,8.53039678186178,"true"
