"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"620","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84464511834085,3.15110447723418,77.1015116479248,60.9922003000975,11.1944462973624,0.394080403260887,"Cosine",967.296989401802,54.6988793183118,3561.6687515052,5532.04981717281,4.90503146778792,1.79169991519302,4.95106572052464,2.75220476207323,8.71400226606056,4.79714709334075,0.21800834685564,"true","true",7.74291284568608,0.157212265563663,2.75946492515504,30.5961765119177,1.59926805645227,57.4837224042227,18540.4290646833,38735.3119963377,15.4700451488607,15.4700451488607,3.09941479098052,99.8915988719091,2.54093587445095,90.5791544239037,3.29069477459416,141.338674910367,5.44536113115027,91.97599619627,8.32726668026298,153.648036359809,0.857335791690275,67.4796954542398,17.5002734716982,15.2989649428055,10.9142326358706,69.9047854659148,"07/01/1989","07/01/1989","07/31/1989",1.59712422080338,0.0168029283978976,3.18137801880948,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"621","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24463364388794,4.09967965539545,54.8409396782517,69.4644007366151,10.3850171314552,0.837618249701336,"Tangent",819.474920397624,39.5582410739735,2719.65496991761,6593.52857028134,3.15343584492803,7.77841784991324,4.03329322114587,3.71151237050071,9.03650032822043,8.33191432058811,3.22896669036709,"true","true",3.65974441915751,0.949034836800303,9.46220844867639,5.71869152874197,3.11099577508867,57.4717892545762,74633.3406760586,96564.0177428233,31.6270043118391,31.6270043118391,3.1148889483884,90.5435851309448,0.540907810907811,131.381983996835,3.51080903923139,83.0689698457718,7.99326619766653,89.2188001796603,4.65557513192762,142.996191098355,1.68998595234007,57.2736470773816,17.7647014115937,43.5369473006576,7.20711261406541,67.0392122399062,"07/01/1989","07/01/1989","07/31/1989",1.37041220651008,0.0185882287775166,3.22387046879157,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"622","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56665899418294,3.77715850155801,90.9548402298242,42.4068030202761,12.3526879083365,0.676022560568526,"Polynomial",498.96117602475,43.5018455144018,7663.70529145934,2599.0083376877,1.32922652363777,0.107071928214282,4.55051731783897,3.88088880339637,1.6628277534619,0.414108007680625,0.52680145134218,"true","true",6.92376041971147,0.0603936771037988,7.42771763773635,13.6195523545791,2.78820988535881,9.49206404041569,62462.861305587,34668.6000680367,34.0084348254371,34.0084348254371,0.00681776367127895,89.6368535002694,3.28468445548788,56.2833254341967,3.2688015033491,129.992746235803,4.11752692963928,57.2180710174143,5.49202066282742,194.991892776452,2.00504618883133,32.899202350527,27.4210437950678,31.2309289053082,10.661563671194,94.3781395209953,"07/01/1989","07/01/1989","07/31/1989",1.20003236015327,0.0182281603580341,7.93032863154076,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"623","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.22247199993581,2.33144697360694,4.95612465310842,54.8793931026012,5.89289658144116,0.112258447799832,"Logarithmic",881.39480818063,19.7248872136697,7353.39180780575,617.938271746971,4.09968555904925,9.48310106759891,6.33817828027532,0.576676457421854,8.48922667792067,8.7775225751102,3.40875012101606,"true","true",1.50643565692008,0.711548790019471,2.14917547488585,98.6617010040393,7.02133870869875,24.8401725018146,31914.8385995899,64616.1115359596,0.469282190222293,0.469282190222293,0.27821968216449,77.3420793469995,2.33500170428306,74.8319710954092,4.54272422427312,135.052372282371,2.2406969380565,30.7072903215885,4.16219480226282,147.547576087527,2.26788824005052,22.3745982907712,27.5141690643504,11.1777997333556,14.9231896232814,45.2614690409973,"07/01/1989","07/01/1989","07/31/1989",1.85489962389693,0.0175627825155389,9.10073049250059,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"624","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00696951430291,4.86829968634993,28.2472793012857,57.7266058884561,15.2072038631886,0.802136594662443,"Logarithmic",196.046096272767,61.5231183124706,2513.02057346329,4655.8303440921,3.50112874154001,6.77140826825052,8.97928287740797,4.25033140578307,4.10663944669068,1.42566340742633,3.76773263444193,"true","true",8.10531843267381,0.958724387655966,6.35175919136964,58.5596358794451,2.65750712901354,98.7151272328144,16418.2285308142,86473.0168798266,17.8246086740633,17.8246086740633,3.5146667547524,43.868908775039,1.93000792851672,104.692785814404,1.81813850300387,132.66046824865,5.89474229635671,24.6533847227693,6.16495741733816,42.184833609499,2.30224763019942,25.9519669599831,28.1908474625088,27.1722861947492,11.9736147951335,83.2495715096593,"07/01/1989","07/01/1989","07/31/1989",1.10490264277905,0.0195590141227003,5.06855373410508,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"625","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24639310967177,2.80101105012,54.8893548315391,54.0250051999465,15.2536915997043,0.981425945647061,"Logarithmic",377.42319656536,94.0515546360984,3416.15506773815,4922.16566251591,3.24355999007821,4.78371328674257,8.38196176104248,1.15262273931876,1.06500915484503,4.7467912430875,3.70143960928544,"true","true",5.2497574929148,0.359533474388998,2.31889412156306,46.87614819847,3.41680677421391,63.185722724763,92123.1995995763,358.634466971038,25.2471410111757,25.2471410111757,3.27319363970309,49.775207717903,4.09046830656007,80.8701614267193,0.168046589009464,105.60286170803,6.42154893120751,46.7727605067194,7.38950234195218,59.8403661139309,1.68166369548999,84.6201291680336,23.3715845439583,19.5282210167497,15.7960733892396,84.6743627171963,"07/01/1989","07/01/1989","07/31/1989",1.72437425819226,0.00969851522054523,3.62563486699946,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"626","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79815063253045,3.81674503348768,7.62334924656898,74.7760609257966,14.0021198829636,0.484700677217916,"Exponential",803.173638181761,29.8534339526668,1765.97447262611,4639.57712820265,3.89645551238209,9.33230235474184,8.40383683564141,4.19527460937388,4.3139145616442,0.465042036958039,4.89931023446843,"true","true",5.01915791817009,0.771987702847691,2.69321671361104,24.661244220864,2.59235691465437,49.1513928987284,4213.69160523412,70061.9543302173,4.13784812334925,4.13784812334925,3.07099094055593,8.4398127393797,1.24524305434898,64.710445725359,4.91360991820693,62.5666933134198,4.29850929584354,87.9208945296705,2.98734094980173,191.66517931968,2.80175303248689,42.1715086512268,5.23353704204783,13.0191395841539,13.3286049226299,82.0491995662451,"07/01/1989","07/01/1989","07/31/1989",1.05057530384511,0.0122654375354759,6.39807569398545,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"627","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01700361538678,3.72787770908326,39.7957478184253,98.1455364264548,13.2198085514829,0.540257025277242,"Polynomial",879.859494976699,0.984650175087154,528.23593786452,722.646706434898,3.57173341792077,6.42959810560569,5.60828508809209,2.65912451082841,7.73116584401578,6.03600843111053,2.06293620867655,"true","true",5.79128077812493,0.140992755099433,7.42017903365195,0.221925689493073,1.93500223755836,46.6848193650299,85594.8742448713,30787.8116077238,26.409242917411,26.409242917411,0.624975402839482,87.6586089842021,0.416294903028756,19.7038625366986,5.51809985283762,44.9009008705616,3.07763450434431,80.440662484616,6.04707124680281,45.9521918464452,2.53934163297527,94.2076242156327,6.56386041129008,27.0070557883009,10.351593753323,54.9339952110313,"07/01/1989","07/01/1989","07/31/1989",1.80363861634396,0.00186363356257789,5.89553784276359,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"628","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71008596289903,3.96522964444011,10.0549767259508,13.7481085490435,11.2238527629524,0.286401620367542,"Tangent",31.3749208580703,48.6423143651336,475.249772728421,5016.70950090047,4.41143385414034,7.07269955892116,0.236478601582348,3.90080158598721,2.60904968949035,6.28421080531552,3.01602340769023,"true","true",5.29682514071465,0.64319690843136,1.5667331062723,38.8669568510882,5.57296917401254,76.7148402053861,97700.0230429305,95971.2677948319,11.2899219764862,11.2899219764862,3.55474784318358,56.1685208464041,1.1046346030198,42.5571184256114,2.9254504032433,121.806038869545,6.99908333299681,86.794999204576,3.16416600488592,138.962943679653,2.49360951664858,99.1472990997136,27.4884587489069,33.8184292754158,11.4373185746372,81.9425209215842,"07/01/1989","07/01/1989","07/31/1989",1.14138509333134,0.00870695032179356,1.31108611146919,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"629","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39373214822263,3.60074572730809,99.3281698785722,78.5754475044087,4.97662896756083,0.614634543657303,"Tangent",295.531568583101,38.4435456246138,5222.77027573436,6378.71567287948,2.4614272583276,2.33014191035181,0.945657528936863,2.4190643359907,8.52849769638851,2.47922863345593,3.56277470244095,"true","true",2.59475180134177,0.993122681376059,9.44412719993852,81.375713649906,2.36620384640992,48.7754101635381,34230.0154846153,88273.2981264235,26.0968977276701,26.0968977276701,0.0317937890067697,33.7061037309468,5.58445478696376,98.7334953155369,2.12922883126885,141.593749599997,2.76020483374596,61.3976134546101,6.23381931758486,78.627354837954,0.157658901298419,94.482726957649,20.6447225110605,23.7177473697811,6.80777376890182,92.8398287016898,"07/01/1989","07/01/1989","07/31/1989",1.16204160754569,0.0132239127422217,2.06628573220223,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"630","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50161764305085,4.05178876128048,81.176258996129,77.4472908116877,14.6317623136565,0.271554785780609,"Sine",381.514712702483,41.2737126927823,2764.45786647964,280.935026216321,1.74287218321115,1.30932366242632,2.43885797448456,1.70270635047927,3.69496571132913,1.03778124786913,0.249169641174376,"true","true",5.02163843251765,0.203286332178861,7.23460788838565,55.397472852634,5.92071534693241,34.4313999121292,46681.4144282044,65433.3436026783,6.97192433325108,6.97192433325108,1.71851891186088,27.4055193178356,5.72920119250193,100.647190993186,3.15002625994384,23.2898842776194,4.25323008308187,36.452824473381,5.70337998124305,113.754993588664,2.60263749375008,48.1190668605268,27.6649049790576,30.464416586794,6.95912929531187,85.5802306998521,"07/01/1989","07/01/1989","07/31/1989",1.8367110164836,0.00499364166567102,2.29153134208173,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"631","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66917624045163,1.57434970885515,29.6801486285403,56.4801393775269,8.35741850174963,0.0225831007119268,"Sine",525.265242671594,41.7155890492722,3783.93378024921,3001.72889486421,3.65508027747273,3.89165670145303,1.40456532360986,3.68612489430234,4.37499921768904,8.74722399283201,3.56002181535587,"true","true",4.05936527997255,0.316667482174234,9.86138258734718,45.7967817861997,6.95456692762673,7.14469979159953,23615.3953724869,29008.7056074683,21.1606823025504,21.1606823025504,1.66062960401177,94.3392033688724,4.25699177663773,38.4495681035332,2.34587804926559,20.7227029837668,4.41270190412179,93.5787166841328,5.44994798987173,24.2545415647328,1.44637772580609,91.2223379313946,4.52848334144801,24.6292253639549,14.3888977700844,32.8855980234221,"07/01/1989","07/01/1989","07/31/1989",1.17512118956074,0.00567205469566397,8.17232528631575,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"632","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70651503652334,1.48935410287231,87.4581245239824,73.515842994675,13.2110269879922,0.877235378371552,"Exponential",956.877640914172,17.4606994027272,223.449689452536,3182.11493587587,3.66732081025839,1.26681722002104,7.83055188832805,4.84049090300687,0.4230513330549,8.33774831146002,1.9279206416104,"true","true",4.22090222127736,0.449629151026718,6.29700540215708,30.821610991586,6.02008937671781,37.2059826295543,14358.179476784,98639.5104399803,7.22448129674885,7.22448129674885,3.28062554541975,27.4938882561401,3.69804598158225,116.190899396315,4.19703440135345,5.97151148831472,2.8451573097147,38.5721339844167,7.89822158580646,186.627910868265,1.89618234336376,48.0250548943877,8.68353979662061,35.7172183711082,14.0950813638046,70.6291132676415,"07/01/1989","07/01/1989","07/31/1989",1.61043240432627,0.00985485569247976,2.50889849103987,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"633","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91930931899697,1.56284387037158,45.2185154426843,9.21473631169647,7.91794734448195,0.51496044988744,"Sine",254.075299482793,45.7731782924384,5139.28025669884,4316.4051718777,2.39412939734757,3.82431647274643,7.65496280277148,3.48004376864992,3.53467836044729,1.98927156161517,0.765018544625491,"true","true",1.25689974427223,0.935775009066798,5.05701404740103,12.277474322232,6.38447061181068,46.1324501588906,35284.1324860361,45157.6359302634,31.6237173081143,31.6237173081143,0.49675561580807,70.7269182428718,3.13715449115261,85.8199644950218,3.99090937944129,79.3618586263619,4.76335432222113,65.2219992689788,2.25150560592301,185.37726955954,2.71798059088178,37.7028821781278,5.11863769963384,15.4174347128719,6.4962240466848,68.0250432738103,"07/01/1989","07/01/1989","07/31/1989",1.02400061208755,0.0195473373902496,9.95199882076122,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"634","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72844982333481,2.14179870579392,74.2247206158936,6.95588043890893,5.1243513552472,0.653073965571821,"Polynomial",986.661384580657,70.9398476174101,3615.09469524026,4235.43871531729,4.55500542186201,1.20248507009819,9.46368517586961,4.95735076139681,4.15561666944996,3.86316087562591,3.06258306372911,"true","true",7.41372928954661,0.398163788323524,1.23393182223663,2.35576097156643,4.53121160902083,47.2008671677124,17458.5892006917,18647.1625726444,21.0013374726055,21.0013374726055,2.18441742379218,50.466416333802,4.63197685126215,37.2715840232559,5.33111206674948,122.584532224573,8.13130482453853,56.5378546901047,6.3304502570536,20.7891913037747,2.74529376416467,79.7252630256116,6.15735037298873,30.9852815708145,15.583446203731,65.276716214139,"07/01/1989","07/01/1989","07/31/1989",1.0127468353603,0.0135747031189967,6.00433072354645,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"635","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99947580788285,2.87529173213989,98.5398253193125,6.66017108596861,15.6846243916079,0.0489562044385821,"Sine",943.839107174426,46.2296378100291,4041.00452614948,5418.17246230785,4.2512410916388,7.21763197332621,0.0141630019061267,1.48045109352097,0.402198738884181,1.95870600407943,4.10675800405443,"true","true",2.30172304995358,0.917823975355132,8.77404666505754,25.8050232384945,7.97403833270073,22.2421723433456,75535.1317365612,35696.0633212395,1.92360423281789,1.92360423281789,2.37736488692462,41.2258808733895,5.45722591644153,94.3327495828271,0.903661192394793,68.6281014815904,3.61931544383988,80.5802859552205,6.19050608729012,154.08066037111,2.72781239775941,60.718572512269,16.27933735447,15.5479466216639,14.7488355180249,81.0343740996905,"07/01/1989","07/01/1989","07/31/1989",1.12072457070462,0.0142118336742278,9.37284422642551,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"636","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70859776902944,1.13232441619039,8.29183557070792,52.0327483071014,11.5476986896247,0.053395809372887,"Tangent",441.302236635238,98.7985227257013,2924.80651128571,1246.62683566567,2.95621295552701,8.90238449675962,3.46915382193401,2.98713025753386,2.4566833442077,1.00439006695524,0.89639003504999,"true","true",5.11924176290631,0.679111068382394,4.40908895502798,49.7745335541968,6.19680303707719,94.4166330402212,11221.3071505916,14721.7880254476,31.8635863876669,31.8635863876669,0.250070318579674,14.3980131251737,1.64138393383473,117.388712300453,1.14467790350318,122.201914025936,7.4660346631892,23.4578271955252,6.98762418085244,163.31693734508,2.48989889072254,77.8422688320279,29.4333228943869,22.892230970785,4.58472800534219,98.9921644818969,"07/01/1989","07/01/1989","07/31/1989",1.33091530320235,0.00842289945064113,8.36428861552849,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"637","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74494478013366,4.411546619609,81.4684549113736,50.0655627809465,15.4790809340775,0.169153341557831,"Sine",771.714698057622,54.1158177191392,6363.01382048987,1892.76118979324,2.03492176905274,5.96136071719229,1.93263307912275,2.29275321820751,0.671295907814056,9.89428377244622,4.5369048602879,"true","true",7.75610602833331,0.491065977147548,8.88647633627988,71.9159948897774,6.90247731469572,40.0436866166543,67013.0978729036,73779.9314676388,4.46900419879239,4.46900419879239,1.31958645489067,46.5492978692055,3.64218588173389,100.949220126495,0.20850069494918,92.1939828665927,4.13074794718996,58.8643276132643,7.83737277556211,67.1203187899664,2.41928062029183,54.5847539417446,5.25066380528733,26.9418984735385,8.17189484834671,46.3515944965184,"07/01/1989","07/01/1989","07/31/1989",1.60808535362594,0.0108979774771724,6.46768223657273,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"638","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75947095826268,1.51506237965077,71.5231234906241,35.5847453698516,14.3997229728848,0.117457534186542,"Logarithmic",618.116582510993,11.1132404766977,3528.03945171181,4117.44495455641,1.42361167725176,6.5217341366224,0.181879971642047,4.63934437953867,6.66634406894445,6.66037552291527,2.07803862867877,"true","true",1.09910689666867,0.61674941387726,7.12704793317243,61.4011925465276,5.49856032058597,14.2411466342255,72382.014608438,33258.0317217801,28.2786153424764,28.2786153424764,0.419415738433599,78.5991910612211,3.38622199930251,20.5599503475241,2.4314931887202,64.5664103678428,3.78184809982777,52.247469574213,3.79518536261749,49.979731105268,2.97968324809335,78.0065941996872,4.52190325129777,29.8803583830595,12.5629410455003,86.3303528912365,"07/01/1989","07/01/1989","07/31/1989",1.60894338274375,0.0153004617211409,4.19882373395376,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
