"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"2706","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79632708709687,4.29180490132421,21.2340926518664,11.731100291945,10.9221402574331,"Cosine",243.451153719798,6512.51461219508,1.7767293183133,"true","true",2.46988600119948,0.0105457633070182,5.54054665402509,49.4765204583814,5.80540489591658,19.9064842017158,65872.8961035332,96576.0093090942,5.10535741013009,5.10535741013009,0.438595120795071,35.7429075753316,4.99070265842602,27.0000787801109,0.731036361772567,144.452682661358,4.39672973081469,24.1438024118543,4.73997383310925,74.9232057062909,1.77073886920698,37.5478638336062,5.63271365035325,19.7110759597272,7.67407826893032,41.9982108240947,"07/01/1989","07/01/1989","07/31/1989",1.9887749501504,0.0171497185651679,9.23511171224527,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2707","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7060671299696,3.84906660206616,32.6118727214634,41.5434157010168,5.14416912198067,"Polynomial",7424.31786179077,662.201556493528,4.36319978442043,"true","true",6.81532192602754,0.695803032222204,1.08336339774542,53.7339287420039,3.58790704607964,16.9422355106787,66969.0136068273,70852.6258316606,12.8062161487527,12.8062161487527,1.97557905316353,67.5905773183331,2.33122032741085,121.882072580047,4.82330514863133,94.604996626731,3.45143934274092,69.6801705099642,5.81589996675029,166.569589101709,2.44996875850484,91.3140609487891,17.6246279329062,7.67656631860882,14.8251017034054,31.0661706700921,"07/01/1989","07/01/1989","07/31/1989",1.2712015863508,0.00459442309197038,4.05485741398297,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2708","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55304531101137,1.74400651361793,27.9152378905565,99.6569246519357,6.36212985683233,"Tangent",1720.56870490778,4585.0900730351,3.59252865612507,"true","true",3.46125208772719,0.0739179250549059,7.42610134277493,63.1357695494022,6.01058048941195,46.4549691566641,46841.428319792,64696.9445212395,20.231394567946,20.231394567946,1.00047403294593,38.88286172878,3.60761423455551,79.9806058988906,0.429854659829289,77.2347820107825,7.31037411587313,21.511222422123,7.2968563235132,118.807975845411,2.33513787179254,21.783395819366,6.29101493302733,7.46329528093338,13.3954851785675,95.7727775955573,"07/01/1989","07/01/1989","07/31/1989",1.73367700236849,0.0070969380706083,2.19223133963533,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2709","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50854271091521,3.64184319134802,69.6238222531974,72.4571468774229,14.6197360008955,"Logarithmic",728.146864427254,5509.03159123845,4.99217311758548,"true","true",2.12004943750799,0.962684974596137,5.34446400287561,35.5785065586083,8.32192922569811,67.7298590787358,85379.7499275185,39533.3957734627,17.1188178939978,17.1188178939978,3.66705764643848,81.106921704486,3.72093031648546,108.879900199827,0.806038429029286,46.7127208714373,3.51410276517272,53.4809780493379,4.60975526310503,126.365809943527,2.40310375881381,22.0192711986601,14.3437004764564,39.6195286186412,11.995849522762,70.955145272892,"07/01/1989","07/01/1989","07/31/1989",1.60068587516434,0.00155893129482865,8.20233417814597,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2710","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68324854038656,2.32476836815476,10.5573518434539,11.5220353472978,7.21403007861227,"Exponential",1396.21897928882,7151.58311389387,1.09642625693232,"true","true",2.59043615870178,0.141177385428455,9.42016175668687,71.6638604738042,2.29658067971468,76.2790590563891,90621.1640751408,59082.1247377747,26.1605153703364,26.1605153703364,2.56455702707171,62.8278123214841,3.8198304832913,9.86927716294304,0.944215513765812,8.43040128238499,8.14330776715651,65.5210513807833,7.84428392089903,134.548144945875,0.532966735772789,74.2618563212454,29.8300525541417,19.5455237105489,13.2297133989632,33.595264502801,"07/01/1989","07/01/1989","07/31/1989",1.63993437238969,0.00608199033746496,9.59353579115123,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2711","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12409257795662,3.10880155023187,85.1530869491398,66.1645834799856,13.5105575332418,"Tangent",329.614025214687,2597.21776836086,4.78272065054625,"true","true",6.93687466904521,0.293385417537531,3.41013415623456,94.5575221104042,8.00659528560936,69.6308097242922,34919.609653721,1903.38028126117,31.2773568973644,31.2773568973644,3.20311031118035,0.410693068988621,1.67295051366091,8.28225847799331,1.45960376691073,2.46384426718578,7.09245539717376,57.4391217529774,2.64176775710657,98.5282403230667,2.96984242717735,20.1731947436929,14.7495159977116,31.2407817225903,13.2207057308406,86.2301090965047,"07/01/1989","07/01/1989","07/31/1989",1.16274337354116,0.00156246729032137,7.68762095458806,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2712","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.23978356365114,4.41003293916583,28.7711090408266,64.2427585320547,13.7437405651435,"Sine",7004.89014887717,4893.01377285738,2.24802002962679,"true","true",5.54091613925993,0.925345006333198,3.8022557720542,34.7020529335171,7.96801146492362,38.5610914573579,22769.9600090396,33178.0832279874,6.42092534890398,6.42092534890398,3.61636758316308,97.0073439646512,3.08318568533286,12.9820277332328,3.98605826497078,127.826105011627,8.18947509005666,53.7491338513792,4.83348360194359,104.946253397502,0.55342220957391,41.4254082553089,16.839103710372,40.4614723660052,4.47000512294471,67.7660633693449,"07/01/1989","07/01/1989","07/31/1989",1.53260171599686,0.0113114105744753,4.5468692984432,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2713","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5371577301994,4.05707161314785,42.8864166140556,8.36887469049543,9.77944552898407,"Cosine",4368.25842792168,6974.37607364263,2.12086466699839,"true","true",5.52011928521097,0.489710723660653,7.94049021182582,85.2748585274292,2.32423840463161,3.81197284106677,21713.5618030495,7611.73320597154,23.0698340667645,23.0698340667645,2.50175618939102,57.6935310615227,1.78904825029895,6.45799456397071,1.37767307041213,53.3601819653995,2.25185185279697,74.0833345986903,3.23806573892944,44.2371034994721,0.936585646821186,43.8799666427076,24.1304266187362,23.7859639218077,15.0018306169659,48.173899629619,"07/01/1989","07/01/1989","07/31/1989",1.14456979068927,0.0155216133676004,3.6164026428014,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2714","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98591274395585,4.23521083872765,48.0457511264831,29.3021192541346,14.2034500595182,"Cosine",6861.60230843816,7266.61797747947,3.71731529571116,"true","true",4.57841632328928,0.53599605654343,7.46939747268334,55.0767291009165,2.48043208196759,2.21049517142866,24255.0389916208,86103.734803855,25.0680268586613,25.0680268586613,3.13731740880758,45.7199650816619,1.21544093778357,144.954884354956,5.1122736367397,8.42533505056053,7.24427279299125,22.2648595459759,9.25658159430604,156.428579767235,0.0679419650696218,91.600545104593,6.46271427161992,14.3453719485551,4.09134740848094,93.9349294430576,"07/01/1989","07/01/1989","07/31/1989",1.47823269595392,0.018560622000834,3.68013806454837,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2715","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38547410164028,4.00493054930121,26.3546456582844,28.062823950313,13.8522823667154,"Cosine",1031.01155334152,3899.6872182237,2.214639804326,"true","true",6.11470740661025,0.391260865797522,3.43808080651797,48.4381291288037,7.72458591870964,93.3178780828186,587.118323313033,99422.6293168333,31.7643930636346,31.7643930636346,1.9447725135833,99.8097038362175,3.84134964784607,69.9341916362755,1.68498146580532,46.7824339983054,3.90707584824413,37.8573640808463,4.06792099040467,180.520040155388,2.2791929889936,61.7042493261397,8.61400582361966,6.1647747065872,15.375371995382,43.515044990927,"07/01/1989","07/01/1989","07/31/1989",1.02279288391583,0.0191519368723966,9.55483151297085,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2716","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.36104207579046,1.47148582432419,69.1638472955674,53.5226800478995,9.42784898728132,"Tangent",1972.0641272841,3348.39468649589,2.46791030839086,"true","true",6.59403571672738,0.617208766646218,9.42432736768387,88.0394744933108,4.18365349061787,19.222851583455,29530.2862223505,1784.23579249904,13.6851835344685,13.6851835344685,0.197162677533925,75.593486847356,4.15894629573449,125.419128220528,5.44755608355626,140.036608837545,3.32943535810336,81.2526659481227,2.82747610451188,143.258597641252,0.118967692600563,31.5982168912888,6.45173089811578,25.4536364069209,11.3808270813897,46.9014609069563,"07/01/1989","07/01/1989","07/31/1989",1.99086197745055,0.0189373701452278,7.62096068030223,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2717","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48782961070538,2.80115977674723,78.0308624031022,95.8363568643108,15.9058670923114,"Tangent",2599.90050187334,3191.73770761117,1.40126065630466,"true","true",7.62395785562694,0.982838466997491,8.17594776465558,67.8632189235743,7.71327233873308,88.6434166148351,82977.3123867785,8472.25143252383,9.70054139848799,9.70054139848799,3.86223740130663,99.9123146757483,4.00879486603662,70.6065112142824,2.57817532634363,107.743111322634,5.5381151095964,87.366985399276,2.61976675270125,20.9216858074069,1.6010010021273,71.0087087191641,10.7615496604703,36.8453578567132,8.61574898101389,89.1536108846776,"07/01/1989","07/01/1989","07/31/1989",1.57194457249716,0.0160608863916714,9.66896805609576,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2718","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55097710620612,4.86814866773784,40.2175422525033,91.4837760385126,14.1976731903851,"Tangent",3171.3460373925,3304.52901113313,1.79977347701788,"true","true",4.1077947281301,0.00514582969923504,6.63989799050614,55.5647498924623,6.0015827100724,73.1755996846459,5477.99016276797,76401.1432587437,5.17259387313388,5.17259387313388,3.72208242677152,80.8173682307824,2.89907368412241,124.222229782026,2.56621800083667,92.7733737160452,6.9169655454345,33.2922215200961,2.92164799093734,71.8594748387113,2.9509657798335,40.7667274959385,21.8974738144316,21.0735853044316,15.2937393104658,73.6001223069616,"07/01/1989","07/01/1989","07/31/1989",1.72657998371869,0.00681279013724998,1.21666711336002,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2719","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34235250018537,4.79923681728542,54.7841334948316,86.9254517601803,9.58283281046897,"Logarithmic",7687.90665946435,891.257296688855,1.9170447466895,"true","true",4.40441374853253,0.545433671403909,1.11663718754426,21.5142577352636,1.72371107526124,96.0967360869015,49322.541469197,24876.6932063093,31.6864809953142,31.6864809953142,2.98360051307827,11.4280487876385,0.715041011106223,90.8670169534162,2.02094902982935,4.69448184594512,7.14808909203857,43.3305308036506,5.15920478042681,59.9489763425663,0.254138176795095,67.6335226744413,12.6191295855679,28.7155292974785,15.8751091174781,89.3183444510214,"07/01/1989","07/01/1989","07/31/1989",1.18354265345261,0.00444431705633178,8.60108401020989,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2720","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75987878907472,3.23459972534329,25.163175817579,95.7514382665977,4.36533381044865,"Cosine",7885.19071761984,621.295482781716,1.74708163365722,"true","true",7.74663553200662,0.523541538262041,3.46155036380515,52.3167298644171,7.84447603859007,53.9629041212576,5763.21463435776,12169.5296204886,32.6466524179326,32.6466524179326,0.942742637358606,96.820698492229,3.48167965002358,92.2038657590747,4.08770836517215,3.06760123930871,5.40750965783372,58.9449218101799,7.36088888430968,121.681447192095,2.65072238864377,36.1254792101681,18.5128493052907,35.4040328580886,9.85753987170756,77.1515071997419,"07/01/1989","07/01/1989","07/31/1989",1.51686952007003,0.00621677103335969,4.22854632721283,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2721","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65086644608527,2.70128703210503,48.5974825918674,30.8938218979165,8.86002223193645,"Polynomial",6072.57530081552,3103.64558992442,3.0655121281743,"true","true",7.13535802438855,0.180779050392099,9.73029811470769,91.4007708285409,6.61511630937457,43.3056287535126,82322.8326840993,33966.8606710853,22.1839689421467,22.1839689421467,1.9611303023994,14.523417246528,0.304987682495266,89.2626852728426,3.57001047162339,3.71093001449481,2.30813207458705,74.2283558100462,3.97779758733232,102.619170323014,2.23509974638,31.512389741838,15.4357517901808,26.6539865275845,12.0594964511693,59.7933597676456,"07/01/1989","07/01/1989","07/31/1989",1.81078202673234,0.00269667821051553,5.40721816988662,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2722","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80894969496876,2.24894510675222,74.3954659905285,72.7215025341138,9.56080444250256,"Tangent",2171.14551626146,7156.01032967679,2.42698996886611,"true","true",2.12927155382931,0.209093389181886,3.73427426046692,49.8848687741023,2.74417157657444,47.4835525236092,8436.99298007786,55556.4684919622,31.8270504898857,31.8270504898857,3.45805756188929,80.2577211754397,2.19445797801018,4.01277296477929,1.00095014926046,94.1159014357254,7.27549838162959,48.2730728201568,6.98267581565306,48.7582804448903,1.52928613987751,26.4686748757958,27.7143292669207,14.1369980303571,6.48031367175281,37.2029123525135,"07/01/1989","07/01/1989","07/31/1989",1.30633083498105,0.00846707337140106,3.04859116487205,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2723","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86035041231662,4.64797052927315,30.8498286874965,32.1743916952983,8.96387529466301,"Sine",3196.09058557544,748.19056596607,3.52877307590097,"true","true",3.17678787559271,0.150061982474057,2.40765857044607,8.89040147107839,6.69713513553143,40.8393209234877,37143.8250868871,58520.9939227349,6.58674344276078,6.58674344276078,0.556621081195772,10.6904685962945,5.63807043945417,72.0909143448807,4.90439214091748,12.9754237364978,5.29671524353325,32.148156221956,3.84435450714082,56.1352812685072,1.71436606789939,46.6087142750621,20.5681909737177,9.82822881266475,5.59257347416133,76.9935989216901,"07/01/1989","07/01/1989","07/31/1989",1.7352558192797,0.0195557262483053,6.53885816270486,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2724","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18535279482603,2.26872571837157,18.8370321178809,11.5077188704163,15.1248839544132,"Tangent",7335.39577058982,2971.60566383973,1.43026563432068,"true","true",5.01841888763011,0.699774824562017,9.82644809316844,21.2205947338436,7.24382020160556,87.8031619720727,47747.9940843927,94923.8908056659,33.5120838635601,33.5120838635601,2.22415434010327,75.432058959268,3.84293433465064,1.10575739527121,2.62528526689857,118.719270732254,6.11045044315979,81.2783107347786,6.5516925402917,172.841379414313,1.69036796526052,58.3124065585434,17.4516249038279,4.88379287067801,7.15238143503666,86.7970592714846,"07/01/1989","07/01/1989","07/31/1989",1.00553103256971,0.0106006843943615,6.52702888543718,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2725","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28602430969477,2.31185599137098,77.6655395980924,18.3106203330681,10.5165165606886,"Tangent",6633.09181954246,2100.66599685233,4.70128991082311,"true","true",8.22204019129276,0.829781351458281,5.80436747753993,71.7655007901215,4.76204332150519,25.8124451998342,48416.8177132519,9365.64452826371,31.5533033363987,31.5533033363987,2.89207417145371,38.8984835473821,1.62793750176206,112.672215525527,4.15774574456736,15.9627974499017,5.30254816245288,41.9101754948497,7.61314320079982,73.2390082767233,2.8306822492741,85.7047561742365,20.057698413264,25.558760009706,13.6409261208028,67.4412151961587,"07/01/1989","07/01/1989","07/31/1989",1.88889243081212,0.00287194702029228,9.5833524283953,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2726","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62989078462124,1.7834687512368,27.3190043866634,55.5175465764478,11.5540275992826,"Exponential",3513.15797320567,2468.33783322945,3.46677969023585,"true","true",8.27429278753698,0.549829830545234,5.14922569436021,1.27663905231003,6.43424622528255,72.1618756070489,64640.3600896828,1068.18222713424,2.97550976476632,2.97550976476632,1.88840956334025,12.7038136590272,3.3344737496227,45.3549292869866,3.98693700693548,14.614430302754,4.84106858335435,74.2802198790014,8.35126650107559,146.544353556819,1.15674967272207,94.6086147241294,29.9654992870055,46.0188452890143,13.756904553622,56.7756090825424,"07/01/1989","07/01/1989","07/31/1989",1.98840537248179,0.00696042669378221,3.30114765348844,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2727","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44581682421267,3.18709670845419,38.1894069723785,80.9985412051901,13.0516004264355,"Exponential",7156.88462262042,2011.54755558819,3.05481307487935,"true","true",4.28382535278797,0.868440390757518,6.49652537959628,2.48046565661021,8.07198398560286,34.9561735845657,22378.9562093997,99704.7893189194,11.0569444927387,11.0569444927387,3.28348534461111,26.0176642565057,3.34973575361073,4.09258338622749,2.22338520688936,136.481915228069,6.71973302429542,84.1368421539664,3.41811370481737,182.183844037354,1.34387265122496,78.4903538413346,10.2284820149653,37.5829467112198,6.37579978536814,39.8133233189583,"07/01/1989","07/01/1989","07/31/1989",1.74763825768605,0.00588225973281078,7.76242987625301,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
