"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"471","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57677701953799,1.26766738574952,58.3474657032639,9.58101695869118,7.39823389798403,"Tangent",1.32958268281072,"true","true",7.29152703285217,0.125158401492983,3.14912065211684,93.5553861541732,2.41543700173497,54.0787515282461,87532.2391872441,57469.7312850968,21.1213836119743,7.12049203062011,21.1213836119743,1.51712591480464,7.29853936936706,0.963275733869523,11.9731506798416,1.92094376217574,141.908244194929,6.76886936957017,82.4131757579744,2.93272006597836,82.9083633935079,0.794373143697158,63.3344277366996,18.9807290970348,9.5132224438712,13.2287910487503,96.6913779499009,"07/01/1989","07/01/1989","07/14/1989","true",1.08646852523088,0.0123365816948935,3.57640495314263,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"472","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48813284188509,2.37889111321419,47.7941898163408,88.3079072693363,14.5589175792411,"Polynomial",4.62625128310174,"true","true",7.88037784025073,0.691192952174461,6.39741920446977,0.823288329394534,3.08784668520093,75.2518785266096,47416.488450125,41948.0240294514,5.59445672247093,1.80180661366158,5.59445672247093,2.80117190536112,43.6349366325885,5.40834348415956,95.66749362275,1.21084371674806,148.389493301511,5.90093668624759,78.6494084447622,7.92128812468145,136.34223092813,1.03188169864006,70.2198753878474,29.6751608029008,13.412485614419,14.8871808135882,93.6773227876984,"07/01/1989","07/01/1989","07/14/1989","true",1.66444771294482,0.003252019707812,2.19107794994488,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"473","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37957654707134,1.51847158093005,61.4822051953524,23.8179159350693,11.3363992841914,"Tangent",4.60679568443447,"true","true",4.14747081510723,0.883652164451545,4.86967297946103,77.9174962187652,2.2798510864377,20.6375754494839,42185.6558488389,73804.5718745147,22.63367073806,4.72341497257887,22.63367073806,3.06774208508432,15.2740607969463,1.27124349307269,64.0774831990711,5.59695790149271,0.903843669220805,7.76306603504345,70.2811019122601,4.45710387553554,146.759274774231,2.83151035197079,21.6209007240832,24.5890143271536,46.8127890862525,5.92167998105288,93.435271603521,"07/01/1989","07/01/1989","07/14/1989","true",1.02629785682075,0.00868708756170235,7.51102172932588,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"474","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.27918634749949,4.95819165464491,48.7923665670678,23.4705880284309,9.62726178951561,"Logarithmic",1.09599072113633,"true","true",8.95887582749128,0.721400727177504,8.26078659109771,12.1604275001769,2.94694541953504,63.668809395367,47305.1330615476,35917.9983913281,4.94724337726366,6.3798296490747,4.94724337726366,1.89705569669604,71.2874836521223,3.01050961017609,66.7889002128504,1.11764942854643,43.7801034422591,2.90537725929171,70.7499025203288,5.54398718865123,137.684595151804,1.60575670888647,53.0711320601404,28.0009251874872,46.9624590482563,9.04869574587792,34.3790572276339,"07/01/1989","07/01/1989","07/14/1989","true",1.74263034458272,0.00126014564116485,3.56155349686742,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"475","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79145705047995,4.66238311957568,8.30452549271286,5.26251937262714,12.1246132105589,"Tangent",2.17054297681898,"true","true",4.27307676896453,0.914220316039166,9.9798088313546,66.0560845152121,4.81757515110075,86.7812739558606,14143.2411445307,37808.8219364802,16.8784485339653,4.98280424966361,16.8784485339653,1.3874954842031,49.0139283472672,5.64561536768451,20.6417201086879,1.03322519967332,27.6552057825029,2.80504943225533,45.3096280246973,5.57662906681653,135.571750714444,2.4388143166434,55.9188375249505,7.70400807168335,11.0327759915963,7.24831976555288,44.2926864372566,"07/01/1989","07/01/1989","07/14/1989","true",1.1117323092185,0.00800180493760854,1.39592760335654,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"476","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2278681434691,1.55667253956199,28.1922038877383,58.6319539463148,15.6421095989645,"Logarithmic",3.74635055661201,"true","true",6.87043253518641,0.939005912942579,9.60411571851,2.46378544029058,2.0215703137219,78.6206770790997,86608.5319201444,39534.8723706387,1.99401146825403,8.02970622651372,1.99401146825403,0.0644073765724897,13.5329232551157,4.27224849583581,32.8853577724658,0.349398732651025,122.190328210127,3.37572754342109,26.7929779924452,6.79149363331962,153.282703650184,1.22360811475664,45.7715043798089,8.00908752996475,20.8206108640879,10.8883086387068,68.0358350742608,"07/01/1989","07/01/1989","07/14/1989","true",1.74936497514136,0.010942489144858,8.09436627360992,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"477","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65819340012968,3.91147529054433,64.3989999545738,20.1230053324252,10.978423689492,"Tangent",2.71219943184406,"true","true",5.31501284614205,0.393891238637967,1.56538001983427,44.7260070880081,4.39780885539949,28.1353412648793,37155.307641158,28263.0170022068,34.9591827375116,9.35430966308876,34.9591827375116,1.93084509391338,29.9140803748742,5.46965113654733,134.905454877298,2.92160003492609,111.83084071381,5.19055329617113,88.4860118478537,6.65714453209657,151.238848143257,1.02558338572271,32.1019102819264,26.0350837311707,4.7313408786431,7.5994266923517,52.7181943459436,"07/01/1989","07/01/1989","07/14/1989","true",1.79747728258371,0.0198926947431173,1.23138980055228,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"478","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54336098954082,2.61968177929521,42.281935014762,32.4479563860223,10.2933566141874,"Sine",2.14641291182488,"true","true",4.00107959844172,0.173284073160263,1.36860173358582,60.4713133445806,8.59616422653198,40.9528885920264,31540.3486842288,38085.1344321435,27.1945507473545,9.0069714642975,27.1945507473545,2.29809498973191,31.8740012589842,0.000572685152292252,124.147204868495,5.0343605610542,90.3958298731595,4.26329131871462,38.8079993240535,6.20769402312581,184.731458798051,1.26107770646922,89.3961636163294,6.64355343952775,5.32972182147205,14.421074166894,74.2512313765474,"07/01/1989","07/01/1989","07/14/1989","true",1.38759329891764,0.00238279609917663,6.30405842792243,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"479","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78160183504224,2.07075660582632,60.9447443159297,8.05863640271127,7.09563394170254,"Polynomial",2.95812612399459,"true","true",6.84021520987153,0.887023388540372,7.15221125935204,52.3802819130409,7.98574391007423,73.3849445170164,32893.4970595935,4930.37624985003,30.1312979972921,6.64095107112406,30.1312979972921,2.84399371780455,66.7792262276635,4.67824334604666,120.192380680237,1.6028357790783,14.4621840678155,5.5417483153753,93.8206240162253,2.83058586190455,52.5442650308833,2.18308044131845,78.3831758238375,7.04499401431531,24.1743573071435,13.5322480825707,89.9547534575686,"07/01/1989","07/01/1989","07/14/1989","true",1.39471892826259,0.0125798484436236,6.02134123654105,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"480","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79508574958891,1.1401449246332,9.68735129572451,29.0468947030604,7.92216308694333,"Cosine",3.84090939629823,"true","true",3.63608100079,0.946904851867585,7.73305166815408,88.0646792760231,8.28131191432476,75.2146376608526,36031.5772411952,23068.3161233796,22.794378376659,8.84895278617181,22.794378376659,0.858535844832659,1.4603087445721,5.5601295735687,132.690535217989,2.90833097370341,86.9862993364222,3.76669277651235,43.6868431419134,8.7646038968116,169.469014299102,1.40655042766593,41.7541582509875,8.97441400587559,46.7601527096704,15.61443256028,84.9878320144489,"07/01/1989","07/01/1989","07/14/1989","true",1.68809846206568,0.00765286018932238,2.25934540806338,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"481","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.26024548523128,3.072076164186,96.7430506134406,52.7776315342635,14.2962072007358,"Polynomial",4.54326870851219,"true","true",3.00956987030804,0.0891650647812057,8.7107882113196,51.6037055816976,8.78867902606726,53.7798122413922,1793.43474549307,80723.7216779331,33.9981600978179,4.91186212914321,33.9981600978179,1.00103488005698,72.7334420662373,4.38061085483059,29.1340431198478,4.35316626029089,110.896099254023,7.06889664875343,86.8919299170375,5.13671269048937,52.2699139406905,2.66206304635853,32.3089213110507,20.2170079825446,47.994112867862,13.3990044156089,90.0087787117809,"07/01/1989","07/01/1989","07/14/1989","true",1.47816880093887,0.00305528109730221,7.66964997397736,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"482","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53028083313257,4.72848266735673,95.6191949313506,36.8024424184114,12.1571018695831,"Tangent",2.9814713941887,"true","true",8.82621748931706,0.529914658560883,8.94634556327946,25.1296231966361,7.76421081461012,18.5378177811096,67194.8503911742,66499.842199313,23.7382236093516,7.85558482897794,23.7382236093516,0.48511475045234,34.6876547671854,0.77516481326893,114.110261702444,5.47721951175481,56.5372475073673,3.79217278985307,26.4782665856183,3.8816601962084,166.396584021859,0.0648804309312254,62.3282773420215,26.8960124929436,31.3645099680871,12.7354065738618,89.6640529134311,"07/01/1989","07/01/1989","07/14/1989","true",1.1495663470123,0.00217243119538762,6.41691698646173,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"483","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53720297478139,2.70642904005945,60.6590473558754,91.629276284948,14.108734282665,"Sine",3.46287518832833,"true","true",8.75594011694193,0.222005245935172,7.54228248354048,0.520615104998927,3.16558786854148,70.828106169549,5218.76854082407,73795.289940895,14.3594890743261,3.20129706354532,14.3594890743261,2.07139683142304,10.6663120444864,0.429826862644404,40.6986866961233,4.63711266126484,38.3697664481588,4.81799392336979,57.7315374463797,3.88295999702532,179.367180033587,0.0690224126446992,75.6505592726171,19.2080718497746,5.68095562793314,14.8680953290313,95.5123661598191,"07/01/1989","07/01/1989","07/14/1989","true",1.91965189063922,0.00667475076392293,7.07574921892956,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"484","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54047328606248,3.72995890118182,71.3738937629387,67.9099005647004,12.5417216010392,"Cosine",4.88507103919983,"true","true",6.42188950628042,0.828011226975592,7.46040997072123,23.414853876427,6.38651457056403,85.0814417595055,13882.8871275815,85763.7554053599,25.1781827908941,5.23191235094797,25.1781827908941,3.22189707867801,27.9404970817268,2.56132199568674,92.2800912405364,0.151396487373859,56.2645903788507,4.07596540525556,56.1710264347494,2.41077199112624,172.883496969007,2.06368630472571,39.3801044672728,26.3796851006337,9.29039350897074,12.6796119352803,98.3350678323768,"07/01/1989","07/01/1989","07/14/1989","true",1.15353536116891,0.0164226351981051,6.17924611247145,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"485","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30437466315925,1.68212430272251,28.3908754354343,20.0985195348039,6.25919489748776,"Exponential",1.26902974117547,"true","true",1.23334221169353,0.0523477251962759,7.78643037262373,26.5960824689313,7.82982833869755,82.0475252952026,34694.6909670763,26666.3597867268,21.7440988476854,1.14759817670053,21.7440988476854,1.85728563833982,73.667880310677,3.80711157806218,43.7512628850527,1.92307399772108,89.9380038608797,5.98365167882293,23.4165785834193,4.62294817341026,27.9677186347544,1.96999439061619,31.5586297772825,29.1213912125677,15.3456662530079,7.10874198377132,95.034586803522,"07/01/1989","07/01/1989","07/14/1989","true",1.93871304648928,0.0181655285598245,9.12306672008708,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"486","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44221383892,4.52456141635776,66.7976858559996,97.4350785603747,8.0062360484153,"Exponential",4.67870857473463,"true","true",2.19602649658918,0.512801974122878,7.69734257925302,87.3993911774457,6.56397096440196,52.9534892766867,18546.0189087833,4109.70339972153,23.9960281183012,2.31409616086236,23.9960281183012,1.49182667583227,25.8669869042933,1.23931219428778,93.6985880252905,2.16364340716973,12.9229725105688,3.92346332948655,84.4104362465441,7.44726360260975,132.443031808361,0.641478908015415,33.6305301636457,27.8003096999601,25.8817367190495,8.35053673852235,39.4089006097056,"07/01/1989","07/01/1989","07/14/1989","true",1.58123201830313,0.0149234417972621,3.75350353657268,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"487","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51365001406521,2.98436886165291,53.5650317324325,65.8996117534116,8.34902127366513,"Tangent",1.61893305182457,"true","true",8.36646737530828,0.7432046994681,4.85285627073608,20.2988335800506,2.78119229897857,25.7379351098314,41230.6921652584,61337.8182623226,19.3819803616032,8.42253291623481,19.3819803616032,0.78554511629045,69.3273284938186,4.73259478574619,20.3118299483322,1.39144615922123,64.0935987350531,3.90245329290628,47.2620008327067,9.10598607405555,162.457247069106,0.390103740384802,65.4102593846619,12.0200805445202,20.8881100928411,8.29157251119614,65.369813288562,"07/01/1989","07/01/1989","07/14/1989","true",1.43317613145337,0.0195777113577351,3.17982451687567,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"488","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94712353963405,3.59321225713938,6.96987868286669,21.6651019640267,4.25583837740123,"Cosine",2.68292135559022,"true","true",3.7871340289712,0.111048957680352,4.89213236863725,48.7429441408722,8.41553982160985,9.63033267447515,71516.1033984603,96844.5556766021,9.389960805187,9.15084138217475,9.389960805187,3.46241400577128,54.9553990596905,4.21974685555324,65.6070799799636,1.88472777139395,99.1265592514537,5.05109950369224,35.6279823184013,6.95577836057637,170.583172785118,1.52417944860645,48.4465870261192,12.0233481004834,13.9825992360711,13.9178808256984,85.8796709612943,"07/01/1989","07/01/1989","07/14/1989","true",1.2784588993527,0.0111145264613442,2.8526920711156,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"489","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8084009597078,3.67819020338356,1.29858537111431,34.4536806689575,9.8835417451337,"Polynomial",4.07367471978068,"true","true",4.84093692339957,0.844393874335336,7.8588650887832,65.829033694813,5.01972723007202,29.1276132399852,96528.9524967791,36265.9122528506,29.2021144515602,1.59508363695699,29.2021144515602,3.0175651172176,52.4824934313074,1.95972999790683,13.673441845458,0.379603715613484,124.035509722307,4.98210257692262,62.1504309400916,5.34874891696963,167.893213611096,2.84727033809759,39.1480326466262,8.65799110615626,7.14452878385782,5.10403628181666,72.4356372654438,"07/01/1989","07/01/1989","07/14/1989","true",1.0861810229253,0.00446563732880168,5.47318104049191,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"490","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88740916363895,1.11956165265292,3.25131074059755,20.7932807737961,15.093896930106,"Tangent",1.58011061418802,"true","true",2.71479950845242,0.512939077973366,7.46501863235608,87.7031867274526,4.1231327150017,31.7527450683042,44883.4931879215,70120.9594048222,34.1770591200562,0.246117908839835,34.1770591200562,2.51259536016732,96.7704645823687,4.24928289698437,68.5429225559346,0.973509364295751,73.7194650457241,7.23744849190116,88.4824200905859,6.92444231193513,77.460293341428,0.593811088241637,34.080863725394,25.4195784777403,47.5431624390185,10.8564912080765,83.8110699714161,"07/01/1989","07/01/1989","07/14/1989","true",1.03221639618278,0.00225598184764385,9.07070117397234,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"491","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.64958995953202,2.0742500340566,53.7228387314826,91.597590665333,11.752091890201,"Tangent",2.62454728782177,"true","true",3.53742174804211,0.494837198997615,2.78603565879166,26.6004641115635,1.91863657534122,25.0934681955762,63487.0487922325,73659.2019069886,23.3134733907413,1.36899465678819,23.3134733907413,0.41007568128407,20.4173333011568,0.649448971264064,125.995045155287,1.47575905406848,133.76933002146,6.12065563797951,77.7440336719155,5.3485048265662,107.02999427449,1.54985190625302,26.5386884473264,7.72519466141239,33.0862947106361,6.01755318138748,88.7902660365216,"07/01/1989","07/01/1989","07/14/1989","true",1.63491105963476,0.00878104596235789,2.36533336457796,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"492","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75924300495535,1.26556444447488,36.2549378769472,86.7715554544702,8.94613650813699,"Logarithmic",2.65803730022162,"true","true",8.51979947276413,0.612553406084422,2.30744087323546,7.45662933850009,4.51461948826909,72.888934291678,74279.5255377099,76400.0523416721,17.5817058472661,1.50988821404288,17.5817058472661,0.342979185283184,87.2762926388532,2.29292105371132,14.3327110796236,3.96030345512554,31.9026092416607,8.17323922067881,83.4839051775634,4.34357989018317,27.733197635971,1.79173027561046,93.5167711600661,10.979427088052,30.9059206200764,8.06290582753718,87.6002606097609,"07/01/1989","07/01/1989","07/14/1989","true",1.19885318120942,0.0128814253667369,8.21724515641108,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"493","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81137591321021,2.01303432881832,79.7134828288108,33.9181650895625,6.07593610696495,"Exponential",3.00880020577461,"true","true",6.58756280131638,0.376742549686693,7.08846282260492,26.9275469866917,3.77247299440205,86.5590731588157,18501.9550852355,151.279292252148,8.13697837942745,4.39846384154377,8.13697837942745,0.68298318516463,48.4833430731669,5.92484031105414,139.897799491882,2.8220547507517,53.4924982697703,4.8887051127851,28.3692799694836,8.50782494128216,82.0347969187424,1.76238690270111,26.1570596136153,15.92790905945,15.1412812955678,9.26988848485053,67.0336605864577,"07/01/1989","07/01/1989","07/14/1989","true",1.15781104238704,0.00177359599992633,8.03238331293687,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
