"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"609","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.71277890540659,3.68041679728776,38.2887824671343,46.9492377480492,12.6795376995578,"Sine",3.01065613795072,"true","true",3.23381813615561,0.00210210635489784,6.22272960515693,69.3896188910597,3.24829555302858,92.0455414906163,15378.1752206387,48298.3479488764,26.6117604405619,1.88992822954012,26.6117604405619,0.473320703953505,31.3256927300245,1.36755170999095,149.588547286112,5.12786613358185,120.584414899349,2.49076410410926,60.58185108006,3.94599330173805,127.392063429579,1.31523333233781,82.3189182020724,19.4935229625553,24.819840265438,7.27196124475449,57.438856146764,"07/01/1989","07/01/1989","07/14/1989","true",1.59876363771036,0.0116138970493339,8.61067503434606,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"610","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42671080864966,4.91476150602102,27.2500396706164,79.2266319738701,14.6485835555941,"Tangent",1.66157509665936,"true","true",8.91517135500908,0.883340953462291,4.0798825812526,70.4887769208418,3.77928863093257,15.4762021512208,50745.275582826,13274.2657743327,25.9094672521809,5.63599155163579,25.9094672521809,0.267546450719237,66.4185973117128,5.71609949832782,8.77129649743438,4.0706296171993,3.20380409248173,3.34921436132863,25.0264584086835,8.91052101624664,27.6335366815329,1.94933125167154,88.4377159550786,21.9241378740408,9.94048880878836,14.2788574295118,37.1198030747473,"07/01/1989","07/01/1989","07/14/1989","true",1.93809698079713,0.00614883898221888,1.48920793249272,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"611","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44630855042487,2.56334337312728,87.7255466999486,43.0643119150773,11.5658708848059,"Sine",4.11116154585034,"true","true",3.58835021220148,0.941443883430678,5.65397182502784,5.43627150399331,2.20727305859327,8.2842371196982,65564.105075343,1922.56708065816,11.0688884119038,3.13263194568013,11.0688884119038,0.26623606402427,78.363425238058,4.9361377665773,95.1753795496188,0.64108470082283,30.6788432062604,7.6676342648454,45.1361466012895,3.56292751645669,66.2281973380595,1.33943124557845,30.8359091542661,15.9222268206067,46.4752149712294,13.5066581238061,65.4899067082442,"07/01/1989","07/01/1989","07/14/1989","true",1.2887291717343,0.0113154252851382,1.99041033070534,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"612","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17419742047787,2.8906198721379,77.6676672510803,51.5394258545712,8.61199573241174,"Exponential",4.02007656730711,"true","true",8.83242755196989,0.379242908955784,4.62481782957911,66.2321518018236,5.81687416136265,44.8628918836925,23494.4845221173,72638.6835266245,3.54698302454781,1.40278530187928,3.54698302454781,1.68023398704827,83.9733376400545,5.76071370625868,28.2500422094017,3.99118965910748,119.484860426746,6.42486275574192,34.6198798343539,3.69793481584638,182.19329203479,0.249942187685519,52.5614531710744,16.8336103679612,29.0032375613227,15.1691323062405,50.2352790092118,"07/01/1989","07/01/1989","07/14/1989","true",1.86580869206227,0.0048567505646497,6.5344570663292,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"613","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.7073285933584,1.93648997414857,0.153477396816015,29.7192187979817,9.46038756892085,"Logarithmic",4.94566958863288,"true","true",3.90595459192991,0.457268523817882,7.01299400208518,43.0888276176259,1.7072290237993,91.8344815051779,88800.5462731536,74051.9984553859,22.7829556618817,1.06419939570222,22.7829556618817,3.58704774081707,54.7511805314571,0.781726914457977,131.872207531705,1.97228092281148,49.8868540395051,3.12254075873643,58.5209979116917,4.76307585416362,40.6753669679165,0.768750700866804,59.0362166427076,5.27557134721428,12.3638277295977,12.0992639716715,97.5669344468042,"07/01/1989","07/01/1989","07/14/1989","true",1.58112990250811,0.00709992618509568,2.93044145451859,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"614","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.27434620913118,2.84161123074591,55.7986123487353,82.2225800249726,5.64227368682623,"Polynomial",4.68947945162654,"true","true",6.44236742891371,0.651063499978511,6.85764791583642,42.9839514766647,2.31192319467664,50.5480031641971,98357.179948498,90715.4743958558,5.15143011633772,7.1429647761411,5.15143011633772,3.64856629166752,15.5534326797351,0.0945520880632102,65.8881692681462,5.89172792248428,131.789329787716,4.76813593395054,88.6753948777914,4.99471811782569,187.323299623094,0.778498869622126,85.0178286805749,5.98357928777114,30.5437583802268,10.4017974892631,87.8365346067585,"07/01/1989","07/01/1989","07/14/1989","true",1.01168728736229,0.0160352923606988,5.18388679600321,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"615","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41913811583072,1.06636678054929,19.6801657089964,7.97105617821217,8.03107977192849,"Logarithmic",3.3834256445989,"true","true",5.90058936178684,0.998329433196224,8.1081588503439,98.0239855055756,7.26522554084659,4.74026664516609,70584.5014969496,58274.4526249671,8.46136863816064,9.12450445119315,8.46136863816064,1.5028770705685,23.1950844172388,3.02218954078853,70.9045429830439,2.67314595775679,123.505257046781,3.6243088690564,49.7591555677354,7.23128385040909,108.024200350046,0.631571200909093,38.8105463050306,20.1666281889193,43.9602175848559,7.25629245024174,39.949678115081,"07/01/1989","07/01/1989","07/14/1989","true",1.64757402008399,0.0058537629796192,1.27969257952645,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"616","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.97526351455599,1.59288918226957,37.1522139525041,33.814032911323,6.04775630496442,"Cosine",2.82630933541805,"true","true",8.23131743073463,0.0155047977585346,1.55574597348459,8.80723361360375,4.05276553891599,52.5628376358617,37628.3525695143,73107.2116522153,2.03848950453103,3.13932410500781,2.03848950453103,2.83609510958195,33.5376040544361,3.9420143016614,0.682438001967967,3.39514927240089,68.1133828824386,8.04346065763384,56.426301728934,4.62393218860961,38.8957250583917,2.42133518820629,46.1654422618449,15.6922469153069,24.4259686386213,13.8265023538843,72.2979638841935,"07/01/1989","07/01/1989","07/14/1989","true",1.69450672483072,0.00478181314468384,8.49438394187018,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"617","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40098243113607,1.32499271351844,5.39332847110927,7.52928080037236,12.9276306536049,"Sine",3.43349781725556,"true","true",3.01319823600352,0.144374071839964,5.8217906714417,6.63971815576567,4.21013741567731,4.73570395523589,2961.80822830419,30153.9429685348,13.8449264468392,9.08885295824427,13.8449264468392,2.33127612993121,63.0506371380761,4.25810260372236,73.8151031546295,0.319810632616282,55.2117126295343,6.99689626395702,48.7581437639892,9.01621291898191,171.634736433625,1.92285024630837,45.1959778927267,12.7836087448522,23.4455864783376,4.19204225949943,45.1624143915251,"07/01/1989","07/01/1989","07/14/1989","true",1.38359439535998,0.0163773776586167,7.3138856405858,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"618","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88670433871448,1.61321855988353,7.9988689860329,8.31981368828565,7.39751343987882,"Exponential",1.67904999107122,"true","true",4.78534494154155,0.229322102552978,6.43315394618548,24.5440034062567,8.62891041859984,94.6430912892749,8120.38601422628,79007.7328961396,1.24285668896046,4.76983296552044,1.24285668896046,1.79433665331453,38.5837715584785,1.06089730840176,59.8375056870282,4.19348517386243,101.484341046307,3.23308676974848,46.3644206151366,6.52823551218025,32.3078539315611,2.07508752658032,89.8535105027258,8.71098205819726,6.87338255345821,9.33447823207825,56.3466217601672,"07/01/1989","07/01/1989","07/14/1989","true",1.2756499692332,0.0173847617814317,2.68404264096171,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"619","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85495346505195,1.90006200969219,17.7557876566425,79.0754877962172,15.757209292613,"Tangent",1.34907093457878,"true","true",5.41238283365965,0.65573267568741,8.31458127684891,82.6176207919996,7.48302694037557,20.7918192258757,77826.9078636708,28505.5683909829,34.2640405120095,8.6154152532327,34.2640405120095,2.70438117813319,13.744471478276,1.13612550543621,108.514209778514,0.720979737583548,89.8008670541458,6.54147424437106,23.7973261624575,7.14567637389991,153.109233877622,0.435023653786629,42.8799307160079,19.9043846349232,6.13980888575315,9.50285521615297,92.0260345633142,"07/01/1989","07/01/1989","07/14/1989","true",1.09155881707557,0.00544340286264196,4.88412308716215,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"620","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26200616825372,3.11766040697694,28.7467740243301,68.1057758629322,12.1226790389046,"Logarithmic",1.82793378923088,"true","true",7.83086420036852,0.679948073240696,9.36569692310877,69.6325996385322,4.09900810010731,64.4560945253777,1061.39967539569,20513.2738833854,26.6029483225429,6.04600595248677,26.6029483225429,1.95223869942129,75.3970334306359,5.87229642039165,84.9879051209427,0.423591467086226,59.6709196222946,7.51167543074116,93.4705365635455,9.48573066378012,92.4450665526092,2.70891861710697,72.7957377769053,16.4081900436431,26.4937620069832,10.44396244362,70.713310202118,"07/01/1989","07/01/1989","07/14/1989","true",1.15458079474047,0.0160985220242292,5.4986048322171,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"621","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32925065606833,1.9207409825176,94.778219726868,45.0449280906469,4.32550609949976,"Sine",3.67275429144502,"true","true",7.91451382450759,0.938945377966156,4.02474801475182,34.3762522439216,1.42271326668561,98.099745161864,76785.2311885609,96948.4174544418,7.87675830891821,1.71396667606477,7.87675830891821,3.46265556756407,7.00110632460564,3.34589281026274,59.2404559836723,1.58423274988309,123.173533764202,3.23502150718123,95.7171266898513,5.25477516034152,168.587049702182,0.20620305952616,54.21246599406,27.0365442228504,18.8657853286713,7.51097412221134,99.9258701200597,"07/01/1989","07/01/1989","07/14/1989","true",1.88599481503479,0.00426979679474607,1.59424910694361,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"622","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24772701784968,1.27108010090888,32.3591744992882,86.5301324985921,8.94457648228854,"Tangent",1.70234765578061,"true","true",3.85749937035143,0.727975325097563,5.83280549384654,13.7458208542857,5.75773039646447,67.7944128246207,23107.415676377,77812.9024054192,2.94553118406329,3.01032359790755,2.94553118406329,1.9158828696236,0.149736646562815,5.65350741846487,47.5211037439294,1.85772656835616,58.7818841217086,5.40960788149387,43.161077555269,5.35914200865664,58.4604804264382,2.07237098598853,22.9081162251532,21.1957645020448,36.0219782553613,10.8551384499297,58.9703653263859,"07/01/1989","07/01/1989","07/14/1989","true",1.59694416215643,0.00965296496381052,9.78871546406299,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"623","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56802251562476,2.77213390357792,51.2082152301446,23.288473719731,9.98789381887764,"Logarithmic",1.0510894022882,"true","true",5.28005461767316,0.0505308911185712,2.76887895702384,18.4925284828648,4.91854850016534,12.1396402389402,6682.26403176468,17233.3891583644,14.0036878044717,9.58381236510002,14.0036878044717,1.82518951222301,70.4609825043008,2.60984953539446,41.9906874652952,5.83266360405833,61.7532902397215,2.68616438591853,78.7030557543039,3.43724578907713,71.6775546828285,2.41133222565986,70.8139976114035,18.0224757585675,32.4884007936344,4.17534752842039,87.7379667339846,"07/01/1989","07/01/1989","07/14/1989","true",1.69318024022505,0.00235942436847836,2.45898897247389,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"624","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.68860256485641,2.33104766532779,76.6957767307758,30.7072262978181,12.7746187625453,"Logarithmic",1.22459205053747,"true","true",5.32365072332323,0.594946450595977,2.11583838914521,75.783876652126,7.01287075318396,63.6995664814811,80488.4791560786,97596.7145574642,9.1585025759181,2.95316901839105,9.1585025759181,3.37469752971083,82.5592152541503,2.22988135367632,71.7678759014234,1.13829433964565,141.497839917429,7.05178329888731,61.1948835663497,4.08666887078434,162.128243204206,1.414237389341,27.7933773398399,12.4237710898742,40.8789074989036,15.9030251577497,93.519436463248,"07/01/1989","07/01/1989","07/14/1989","true",1.89320384222083,0.0110833731694147,8.80519956513308,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"625","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62620047014207,2.91087179258466,49.2703615687788,70.312930457294,13.2175596505404,"Sine",4.20871023926884,"true","true",8.97866499982774,0.710448338598013,7.28930152696557,96.7719786902531,7.09374816343188,13.7073557772466,78629.2669313636,61897.6555996565,8.35992885837331,8.27047555925813,8.35992885837331,3.00994509086013,6.73658363521099,1.19279183121398,19.1814630758017,2.0768261840567,39.3680793000385,4.76669774185866,72.058398835361,7.34493126024026,183.035279521719,0.314444723306224,98.2543428987265,14.8709212616086,37.950918613933,4.35259020794183,51.9813310052268,"07/01/1989","07/01/1989","07/14/1989","true",1.26760902488604,0.0198489382902626,5.81148583814502,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"626","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.34111542999744,1.44496639631689,34.6253933617845,29.3037767754868,4.69753055740148,"Cosine",1.90835392475128,"true","true",4.07743365131319,0.366367321644677,1.7290412390139,73.638577858401,2.88236916810274,65.3705949048738,36752.3735539642,4500.72845059866,26.7859875645256,6.56057599212509,26.7859875645256,2.02919554058462,37.2474237345159,3.90805857209489,99.6976226102561,2.94199313269928,126.584767817985,2.56690129199997,64.0556875057518,8.58660608227365,129.410060849041,1.50368585810065,47.0010702125728,26.8974834806286,23.4747265325859,12.5521102799103,95.7238566922024,"07/01/1989","07/01/1989","07/14/1989","true",1.44485750072636,0.0197127489249688,8.61642561922781,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"627","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0935568427667,2.21527677774429,70.2747133327648,82.8895564423874,14.3711311165243,"Tangent",4.58829730097204,"true","true",5.45772138610482,0.421030775650172,5.01846750406548,26.5285193705049,2.01334610395133,11.8879429814119,96680.230793038,27352.6361472255,34.0746491860133,6.91401265888149,34.0746491860133,3.02193302102387,37.2605025302619,1.30537653900683,65.3465075651184,2.83387526962906,34.4752566190436,7.53854647399858,92.7539441362023,3.68163427952677,94.4347072392702,0.0307164355181158,96.1910380423069,20.9911463460885,42.4079706100747,7.6572190457955,35.6222480977885,"07/01/1989","07/01/1989","07/14/1989","true",1.20288656139746,0.0191381343444809,3.60598531598225,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"628","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16303286422044,1.54506377782673,74.6114089153707,60.3117016376927,14.9706091955304,"Tangent",3.06258347723633,"true","true",1.43353297375143,0.231134013000177,9.67222542082891,85.176379367715,2.14463471807539,14.6243936827031,18297.7840748704,67247.5571326858,0.748990894155577,7.54657263504667,0.748990894155577,1.19079743605107,75.8210501866415,2.97535826917738,76.4074229635298,3.13127025542781,113.607869495172,4.73181100497022,25.0609901174903,7.7847526100697,178.819956043735,1.68932220130228,84.8053861968219,24.0126087283716,33.1339653600007,11.9974356302992,70.6975281541236,"07/01/1989","07/01/1989","07/14/1989","true",1.21827750257216,0.00590290724975057,3.04278260446154,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"629","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30481921136379,4.56061335653067,31.2953001121059,56.1229456216097,13.7275671269745,"Sine",3.54182169679552,"true","true",2.25759615190327,0.0779632855243981,3.66070640948601,14.0696221772889,6.52975617535412,27.0287095858715,16486.5828512104,33480.6044154931,17.9593122099759,0.342516543434002,17.9593122099759,0.119706546887755,38.5405426844954,3.61943413177505,69.9576123501174,0.718181567732245,94.6617717971094,4.64444375438616,77.5150562077761,5.23041802772786,105.685878065415,0.500355303520337,50.5659861117601,21.0058735604398,36.32954581175,8.34737295284867,69.0958670480177,"07/01/1989","07/01/1989","07/14/1989","true",1.0160978930071,0.0107942247739993,2.28048672410659,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"630","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.30346873030066,3.23138450738043,69.0835362300277,88.2056508446112,12.019517891109,"Polynomial",1.65138047281653,"true","true",1.11948960274458,0.0766129900924861,2.91787225217558,20.1368357592931,2.02893415465951,53.5502599601387,66650.2293487123,75841.3479469207,1.00930480128154,5.31928304202878,1.00930480128154,1.20155330561101,99.8963611433282,0.324020158499479,48.737521993462,0.556938749738038,52.1213051048107,6.18497679131105,86.218572743237,6.03871768356767,159.482231689617,2.83714479091577,66.4412429369986,11.1688712560572,16.6510444460437,8.18802301306278,36.6214683512226,"07/01/1989","07/01/1989","07/14/1989","true",1.79483200097457,0.0182561010639183,4.83644252410159,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
