"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13nectar","ca13pollen","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"554","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.91502015665174,4.76929785031825,92.5412046723068,72.9069421766326,5.43595589511096,"Sine",5760.16519453842,1436.10290477518,1.1426811767742,"true","true",5.26631301827729,0.430214581870474,1.16104716970585,53.7393065871489,6.49816241674125,45.1933821313672,22074.0378762011,84582.5125655776,29.5514338279143,5.23418046734622,29.5514338279143,3.22778942994773,85.3321650065482,1.84645374538377,26.671522075776,1.86001770570874,50.2053478150629,47.4510577134788,7.7307722678408,8.40402462657075,171.183557109907,1.84726361953653,51.6487498953938,26.2131584454328,26.0606905994937,12.7816732209176,56.0793279111385,"07/01/1989","07/01/1989","07/14/1989","true",1.80460232961923,0.00653196342475712,6.76874658209272,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"555","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53415744286031,1.26536834798753,63.3272682549432,36.3835963653401,12.5493842503056,"Cosine",7073.7857991131,5997.61481026653,2.71198678854853,"true","true",4.35131428577006,0.00872917648078874,1.63427684782073,57.8870987644007,6.77816026471555,27.8421888792377,56213.8617285539,35752.6186461588,29.2731694993097,5.12918812618381,29.2731694993097,2.0339009128511,40.119659085758,3.92834616964683,111.165013653226,2.0271524512209,4.05195479979739,33.6389795131981,3.60651843324304,8.5370344046969,80.31929819379,1.61940923659131,88.6444174125791,26.1531622591428,5.90835580322891,15.6627345150337,78.3403323800303,"07/01/1989","07/01/1989","07/14/1989","true",1.02121759578586,0.012573771007359,4.89563700370491,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"556","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81359665002674,4.52172575052828,99.3866526521742,6.63285206537694,15.0443666968495,"Cosine",7891.68789999094,2718.17892231047,1.20463041495532,"true","true",4.11005492135882,0.510686862192117,7.46239533554763,60.0416393987094,5.17739426717162,16.4374589733079,21574.5800601935,70719.2273140389,6.28889210179914,6.57323885706649,6.28889210179914,2.08493702858686,10.7032444793731,0.267070559319109,59.9980086903088,1.52536850329489,140.781181748025,68.8672210089862,6.2576740168035,2.81647985486779,166.380265420303,2.49324431223795,82.1228117495775,4.04568432737142,22.7379742478952,8.98056983295828,70.9591466467828,"07/01/1989","07/01/1989","07/14/1989","true",1.04374018358067,0.00784567713015713,5.11318265367299,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"557","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03266924154013,2.08095109742135,37.72809850052,75.7554818410426,11.8906824123114,"Sine",1595.09763377719,4928.09696330223,3.46517402119935,"true","true",1.48957454040647,0.39330224305857,2.91037821467035,56.4056315884436,1.10403834842145,52.8671318109888,72942.7437812565,35480.7001330284,26.0041871828493,0.71957661773148,26.0041871828493,0.854613269679248,44.9920852901414,0.901880841236562,15.4275489156134,4.48501770570874,55.7480431976728,71.7314320988953,7.76580192735419,2.30256486486178,145.19571816083,1.64177096681669,38.0691828019917,28.4177737217396,43.2097666691989,14.3433149298653,77.6115745957941,"07/01/1989","07/01/1989","07/14/1989","true",1.68722167448141,0.00340678634401411,7.76993726403452,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"558","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65990086924285,3.20151576213539,24.6331326430663,41.5010229451582,5.72442311327904,"Polynomial",706.742139789276,3874.6619741898,3.16442660987377,"true","true",7.50553278438747,0.664631110907299,7.15566665702499,36.3407868122982,1.4515627939254,91.2222272032502,16309.8360748625,44481.470372187,30.4902591672726,4.13101301128371,30.4902591672726,2.88098290935159,6.11610747873783,0.960067839827389,91.4437383762561,0.248019932303578,127.622963825706,22.1170651912689,3.18292164783925,4.01539492849261,157.817564806901,1.09957438940182,52.3386126942933,5.09070989117026,37.9229824580252,10.5003143306822,51.9473393983208,"07/01/1989","07/01/1989","07/14/1989","true",1.31676106387749,0.00744744525896385,8.37590740225278,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"559","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37629414908588,2.5309830205515,70.0980217661709,9.40590326208621,14.319924804382,"Exponential",2056.78065503016,3780.01831178553,4.40870506037027,"true","true",6.21964342519641,0.845393250144552,3.28611088800244,82.1459994723909,5.61696180701256,50.3851920508512,57231.9955492206,57702.2052124655,6.20319839557633,1.31093130442733,6.20319839557633,1.91579006612301,58.7501839734614,3.67418446484953,61.4112763898447,3.44025836605579,143.178506288677,42.2066700831056,5.29533646935597,6.26878853675444,23.4372680773959,1.66695085074753,81.8550000526011,24.9536127606407,14.5926505941898,12.307512302883,83.0513195530511,"07/01/1989","07/01/1989","07/14/1989","true",1.84409944317304,0.012683769768104,1.68676595576108,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"560","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.01618522591889,4.47851843200624,52.9198978329077,35.3753261966631,4.27626084815711,"Cosine",592.836420121603,3370.96453481354,2.67059000581503,"true","true",1.26465040631592,0.599352088330779,2.85390601796098,3.10621052006865,8.43202230706811,49.1509647274564,87193.1873728718,24858.5970445899,28.180059470376,5.03999988708622,28.180059470376,3.58612432796508,43.5224030632526,0.481424221303314,32.1710545336828,3.71521124057472,79.3214289355092,26.990077868104,4.36135225584731,5.89885734971613,81.9175091572106,0.617913491092622,79.0755461901426,12.6762967566028,12.2098484393209,12.4480736926198,50.5055849999189,"07/01/1989","07/01/1989","07/14/1989","true",1.15785823226906,0.0163652942567132,8.54727030801587,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"561","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53103678952903,1.1647389922291,72.4729186855257,12.9478466697037,13.9612521203235,"Tangent",2688.51560538169,1250.18127965741,2.48929955530912,"true","true",7.44511162489653,0.604231232644059,4.97267655725591,14.2641934244141,5.29230611398816,17.8620575771302,5005.46679828442,73776.298018798,27.6438376079546,7.07564865819877,27.6438376079546,0.526358304545283,29.7656606184319,3.44034417998046,140.284931031056,2.22537812450901,5.76276752399281,62.7888581156731,7.03532584551722,4.00663915004116,78.3964361296967,2.47960351919755,33.4708118997514,22.4287885683589,26.1382172536105,15.1237941170111,44.232378769666,"07/01/1989","07/01/1989","07/14/1989","true",1.17032808344811,0.00152451768424362,4.50539959780872,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"562","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73233417794108,3.41575592942536,28.4015431068838,31.5305868629366,14.7046554926783,"Exponential",1559.36004796531,1240.11622227263,3.02614787686616,"true","true",1.17804962769151,0.870742094049463,5.92468367726542,59.3406600930763,1.204424938187,76.8276021249739,73171.2132279941,45508.5571187211,12.9897214697674,9.0123432124462,12.9897214697674,0.647313012741506,40.8924642484635,5.42614021757618,136.103487736546,0.70257679419592,109.434082161169,94.4774340093136,5.00949000129476,2.59452779036947,68.9179269736633,2.74405234213918,67.7581636421382,22.4671618398279,11.3458086047322,5.1150804227218,93.3948505902663,"07/01/1989","07/01/1989","07/14/1989","true",1.06992600648664,0.00404189135110937,6.76165951951407,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"563","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25461172591895,4.61800274252892,47.777227894403,63.2384317228571,13.6872144266963,"Logarithmic",2638.86793577112,7936.67762975674,4.02887803968042,"true","true",3.88600821048021,0.259174151299521,4.31770132668316,31.3741325605749,2.53770535252988,46.2984230341932,93613.4627189015,67137.7889661423,19.0174928828375,4.90589575141831,19.0174928828375,2.38498117402196,37.3318327823654,5.45741296140477,56.3491726177745,1.70543916849419,147.198514791671,71.8909994140267,2.29262568084523,8.98188119267579,106.761516383849,0.376136539271101,96.2400374561548,20.2993796668015,26.1627592165023,4.71109715662897,47.6736513082869,"07/01/1989","07/01/1989","07/14/1989","true",1.64979368355125,0.0106176107893698,8.02918666042387,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"564","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25842378288507,2.0960755450651,81.9652151782066,19.1893834387884,9.20883846003562,"Cosine",2062.49079827685,5075.95587603282,3.8423506449908,"true","true",2.15050066821277,0.975762891069055,2.83588526770473,35.0390082414383,5.08963637240231,78.2118761916994,81747.0295446906,73510.298513666,32.8031530671753,4.8498245688912,32.8031530671753,3.69171463605016,80.3810758050531,3.74587016785517,46.4278534753248,2.8717781030573,84.7049837931991,81.2856584228575,7.43071408038959,3.51374306476209,188.991760993376,2.56598609313369,88.7343047000468,10.7990463348106,15.4323089774698,12.2043548710644,69.7877975762822,"07/01/1989","07/01/1989","07/14/1989","true",1.79059395729564,0.0162160830814391,8.06107590650208,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"565","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89356335159391,2.94090102706105,24.4512428762391,57.7072798972949,10.6161769982427,"Tangent",1516.28974955529,1278.24330313597,3.81383906397969,"true","true",4.98791547864676,0.931292646617396,8.87163461768068,74.8690011629311,2.51959415338933,51.6530725186432,57456.7037802675,92540.1890416734,2.82033951852936,8.51923089453322,2.82033951852936,1.06233128439635,89.7347129415721,4.32416951050982,38.9122523367405,1.43536489829421,96.0520715452731,50.4528698883951,4.19458542000502,4.45632810483221,29.0375421755016,2.84915381390601,51.6588333249092,7.2351676588878,11.961032660678,12.0233608651906,74.0216895076446,"07/01/1989","07/01/1989","07/14/1989","true",1.4119235558901,0.0175408729333431,7.29881539358757,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"566","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13341349363327,2.70569007284939,99.4616926880553,5.9802784351632,14.6990184923634,"Tangent",2067.58472947404,3730.7024667738,1.35162244457752,"true","true",4.5107878819108,0.885478330818703,2.92614004621282,24.6974187096539,7.67733756825328,70.1917230544027,61061.5759212355,49037.7289556812,12.2517979784636,6.97844108088454,12.2517979784636,1.3919330528006,54.4360956875607,0.111241042613983,43.7345532118343,4.09018718311563,1.62370016332716,62.5160246342421,2.7443018055521,3.89665850459132,78.8692198926583,2.70687205111608,79.7683541104198,13.8507654471323,12.1705761784688,4.57806118484586,33.8686780445278,"07/01/1989","07/01/1989","07/14/1989","true",1.90739628090523,0.0121253937862348,4.46562777948566,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"567","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98080815188587,2.02497678995132,92.1346288174391,91.959322267212,14.778340915218,"Exponential",6864.20493957121,4900.57770430576,4.26035670284182,"true","true",3.37865498661995,0.438519192315172,7.014805465471,94.6125924097626,2.11147149465978,68.2081645500357,69936.2285696652,11081.8346367015,3.44504437816795,7.46506892691623,3.44504437816795,1.09459166415036,25.0143013894558,5.35984463850036,27.4819761514664,1.48864114377648,51.0195941082202,67.0822587236762,5.36075844177976,4.34017726713792,160.681169396266,0.519311904441565,93.8140890747309,9.59344139927998,20.8279835171998,6.04110050667077,52.1457779034972,"07/01/1989","07/01/1989","07/14/1989","true",1.46522461622953,0.0046575363879092,5.83990959683433,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"568","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55977329704911,1.53576713893563,37.2295544948429,26.2383380206302,12.5906007839367,"Sine",1877.35315158498,109.944536862895,4.59408917371184,"true","true",3.37705189175904,0.770164230893599,2.11289291502908,93.883398084128,2.90660955943167,60.7952659361402,54949.2432617477,70872.8578672137,2.19097124394029,9.5500915715294,2.19097124394029,1.00572631042451,5.20227856468409,0.431217335164547,29.7823276603594,4.6127461809665,38.1804389879107,72.2566106915474,5.32854474131018,8.15484362668358,124.02377711609,1.34082472580485,90.6750270165503,19.3462215075269,32.3500470314175,9.89900335576385,63.6474374285899,"07/01/1989","07/01/1989","07/14/1989","true",1.21707952558063,0.00870759662310593,4.21630719583482,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"569","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.19972770940512,1.10725540760905,29.3251350522041,25.2903817920014,4.85971860401332,"Tangent",2423.10799865518,6717.19842401799,2.60986085422337,"true","true",4.79647501371801,0.0413366747505497,3.36712888465263,40.251318088735,6.03023051470518,21.8154696127379,48947.9050800926,81265.6407343806,14.4719116305234,7.10437767782621,14.4719116305234,1.07841185666621,52.1306452807039,4.41362853348255,21.7169144656509,2.4183075693436,52.3039533058181,94.1939527355134,7.45097745005041,8.36835462586023,154.648827551864,2.45553498691879,43.514665979892,17.3201931463555,19.747525960207,12.6187146259472,95.3052488109097,"07/01/1989","07/01/1989","07/14/1989","true",1.95280163665302,0.0163947363323532,1.15858431719244,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"570","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99743253272027,3.11911422014236,61.9082045508549,54.0328327566385,9.78089986182749,"Cosine",4525.37990643177,446.971587417647,2.95589187275618,"true","true",8.24184201471508,0.44919721037522,8.52856523822993,37.692615298684,8.22128755412996,13.0390350432962,29666.8448503742,33734.1977569731,12.8337180863367,5.10841527249571,12.8337180863367,2.68951699323952,81.4034890383482,2.78220868762583,85.9025116427802,2.87638004869223,22.3024387727492,52.4761192500591,5.85247609838843,8.40286011388525,106.723036197945,0.482247408712283,73.9535794965923,24.3350157840177,30.7159708561376,13.8378931535408,52.8662218246609,"07/01/1989","07/01/1989","07/14/1989","true",1.41589284781367,0.0133823367448058,1.84192785178311,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"571","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21692118700594,4.85212193895131,91.3065866800025,62.3677207157016,9.27910271380097,"Exponential",1297.69008017611,5370.96299589612,3.00946594681591,"true","true",5.59883528575301,0.0112892826849129,1.4989332514815,75.2849237329927,7.22601772844791,6.93199166108249,91541.5657527908,29678.5331364272,33.4655542360852,2.0040882987394,33.4655542360852,1.06548831425607,82.4243922485039,4.62463833298534,74.2082090349868,2.18681314587593,116.03710334748,26.0672018118203,3.22668801508844,3.80184641603846,171.409915895201,2.40644352394156,85.54110230878,6.42222670279443,40.8919661324471,5.85640769824386,76.3188721286133,"07/01/1989","07/01/1989","07/14/1989","true",1.69549601618201,0.00989299281383865,5.88701878651045,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"572","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88437757734209,3.95229554176331,37.6701296307147,34.9487250903621,10.1654727132991,"Tangent",4212.9822379211,2298.08406541124,4.51773327682167,"true","true",5.88724054023623,0.0403723165420815,6.57306051440537,71.2511042756999,4.57005863822997,47.0112114152636,60383.4221640584,72837.3877324583,8.71912804897875,4.43116138623469,8.71912804897875,2.51892989594489,28.309065871872,2.66692946618423,135.640830604825,1.01201794669032,33.8828429463319,96.3918975554407,3.76142566399649,4.43899740574416,127.555724363774,0.547300519421697,46.2415903620422,10.231301441323,30.5602830313146,12.2438138844445,87.5597832538188,"07/01/1989","07/01/1989","07/14/1989","true",1.24094118620269,0.00467741603800096,3.48448296589777,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"573","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.41182831581682,2.97113006468862,8.2541668554768,20.7849464379251,14.0012794099748,"Polynomial",2315.34913093783,4354.12641221192,1.95506732072681,"true","true",7.33410511538386,0.53805848134798,6.66523176059127,34.4866625509588,2.06844403035939,39.6036076432187,90781.615059652,13148.6619761835,30.0350165011594,6.50261905600876,30.0350165011594,1.75397523213178,19.0202788915485,0.983043121173978,128.274067549501,3.81811235798523,136.605431686621,54.6617792360485,4.07991238478571,7.95267901297193,96.036382317543,2.16282639442943,29.867380913347,25.5084619433619,16.4924244470894,4.67290837876499,98.1190892960876,"07/01/1989","07/01/1989","07/14/1989","true",1.65109522058628,0.00957082375511527,2.03788588498719,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"574","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6709607867524,1.62972129136324,42.7353033563122,10.1194035960361,12.869008840993,"Tangent",5019.30375557858,3472.7907902794,4.50413871183991,"true","true",7.15573475137353,0.861799835773418,6.80676278145984,61.3123450285627,6.91464310698211,9.09340773882624,3635.31224157717,45120.1933187712,12.9329179597553,5.75874283869262,12.9329179597553,1.0479182312265,32.9849396599457,5.9400619645603,128.38381921174,2.6616976079531,79.1148370248266,96.537098325789,3.72385940309614,2.61189065899234,175.371674774215,2.79834834532812,60.7779919542372,15.5094748400152,4.18030852731317,12.2738286722451,42.8358003194444,"07/01/1989","07/01/1989","07/14/1989","true",1.47565047978424,0.00186786153051071,6.28605090430938,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
