"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"516","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44979208242148,3.5759978890419,52.239000168629,22.5246345158666,14.9738868940622,"Logarithmic",3.37652532756329,"true",4.63954536244273,0.287985415487317,4.74563306267373,11.3178799874478,4.68340685218573,52.5424239010913,67996.5762992779,60490.984357025,13.967926660087,5.20012177018821,13.967926660087,3.41502562072128,18.0686246138066,2.79450226156041,45.9829683182761,4.6595599539578,60.0491836317815,3.51253564963117,33.9889886789024,7.1810354381334,109.920991803519,2.53944770945236,23.7981959618628,13.1313115311787,12.2235932550393,1.52188397711143,5.93026292044669,"true",1.95803303038701,0.00606475916597992
"517","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.91955362656154,1.82624161429703,45.5172698944807,64.5038168644533,12.1394507242367,"Cosine",1.9538513678126,"true",2.89696410298347,87.5248479677965,6.94848755002022,55.8068581391058,6.0927144177258,74.2480044837217,19019.538019981,14061.1255502941,3.5194695077138,4.88198598616757,3.5194695077138,0.579497434198856,78.8474237779155,4.91817244514823,41.1784079507925,4.76848397869617,9.60271923104301,3.88199638230726,30.7762815617025,7.41140810910147,133.826048262417,2.33577050641179,80.5624555423856,8.51258577778935,11.3839645474218,4.30058889556676,5.85884060710669,"true",1.4948652649764,0.0104098058398813
"518","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.88739788089879,3.34443736355752,28.0458430061117,54.3154767714441,12.1363173117861,"Exponential",4.53138838429004,"true",2.68190142139792,82.2982782010839,7.33755568461493,18.5151635394606,5.28239221870899,85.7339644869061,59800.7375526832,79256.3842470809,26.7455853429856,3.97368855073885,26.7455853429856,0.537272962741554,11.4892287645489,0.144020155537874,47.6974430959672,0.248618240933865,118.881686381064,5.66047563944012,39.6505081094801,5.91198929818347,29.5994650060311,1.10551528818905,68.4834189899266,7.83772889059037,9.16674494976178,8.57686512637883,1.18097701342776,"true",1.1141591174528,0.010559308122145
"519","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68670881190337,2.61982751265168,47.1740252105519,61.5356240188703,7.54678993858397,"Exponential",5.79018866666593,"true",5.45111924782395,22.8689243289649,6.58996967133135,26.0132409489905,5.47085017897189,31.7571246154816,79090.1695100369,24710.9570475549,4.98773392613511,1.42587455155607,4.98773392613511,3.0094853239134,55.2781703416258,1.86499020271003,114.610136405099,2.25136467441916,70.5072499928065,6.22632922772318,33.5567859746516,8.79673436656594,76.748503674753,2.0902232544031,99.2772794142365,9.84735588543117,8.06383425602689,3.32655255682766,0.380972465500236,"true",1.2494028757792,0.0199970536283217
"520","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20118646044284,1.57765244506299,56.2797013903037,67.1423342777416,8.37936548143625,"Tangent",2.54094045516104,"true",5.05955514684319,77.7272100603697,5.05234475317411,73.2416468146283,4.57411571964622,65.4596350649868,94046.4543078627,57667.680708098,8.91760599028785,1.54781578074559,8.91760599028785,1.82571724336594,14.656337746419,3.60626740800217,39.1920166555792,3.42338984739035,10.5737215373665,6.59823316922411,63.2043777965009,3.20596542970743,135.431047058664,0.000585103640332818,21.7532156966627,8.0058557447046,13.0778003088199,6.0673905373551,1.02124140132219,"true",1.25850818329491,0.00101743497513235
"521","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06921358569525,1.60548652894795,14.5885371370241,73.5262379748747,13.3050225973129,"Tangent",5.75243259570561,"true",7.70174979791045,77.3380913146073,8.24607788701542,10.3503144958937,4.12366802059114,37.7796812376627,65870.5691710302,50534.8278754882,33.0402216177667,3.95724540410959,33.0402216177667,2.31380778644234,28.4338841214776,0.759681337047368,136.548689135816,3.18958513811231,17.9597825277597,5.16526505239308,48.648070730269,7.85697043850087,117.905177525245,0.192543287063017,23.4712670557201,13.9328622515313,5.1941636367701,0.510170643683523,6.10874662874267,"true",1.81419982970692,0.00922680280916393
"522","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35133352619596,1.97584608010948,76.9476610468701,38.6474518338218,12.5696407007053,"Tangent",1.82318519009277,"true",2.77506108209491,53.9639019768515,9.24625800689682,7.35321675632917,3.53767375089228,28.8797926204731,47441.2924781896,39040.6179734748,1.65224021899048,3.75263446043641,1.65224021899048,1.56383179780096,89.1266058431938,2.49107773834839,122.226346854586,3.57894028304145,40.8493254217319,7.18212790582329,27.8396987169981,3.57382122538984,187.770297592506,1.43699126690626,49.9096433632076,6.22203148901463,8.35017492994666,6.43427094910294,3.42418248765171,"true",1.24852967332117,0.00304597142455168
"523","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94949990953319,3.51636539213359,51.8817962380126,95.4159029060975,4.21823032014072,"Tangent",1.42318834108301,"true",8.83685467578471,78.6267257259041,7.13100612978451,39.0709575285709,7.08740128390491,34.4900496208763,14886.9501323859,70307.1142110245,31.6459949156269,9.81822452735598,31.6459949156269,2.70098189823329,26.6966977156699,0.0809159581549466,31.9818605552427,4.47883588448167,45.9069863660261,7.13283412884921,44.8883982561529,6.79847969133407,192.56856252905,1.41315748309717,69.6648941189051,10.3858379134908,7.55551307927817,8.97580960066989,0.791065513622016,"true",1.15708343894221,0.0047316742578987
"524","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36547980899923,4.88013719581068,53.6180620314553,80.6623418582603,4.7561078844592,"Sine",4.45265685231425,"true",8.41093946434557,0.597789030323271,5.72805076674558,15.9694755029951,2.46470901928842,82.1414677253438,86105.9319850657,63375.6362414397,4.90539192117285,1.80743050847831,4.90539192117285,3.75253488868475,71.8522191280499,5.23002493567765,8.80797874415293,1.19940981455147,7.7378784189932,5.31193206487223,51.1565993726254,8.72298748497851,112.376599125564,1.07694507669657,48.7954957410693,8.18973571993411,13.318471822422,2.19241737620905,1.03476320859045,"true",1.62774830497801,0.0131856927899644
"525","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67469018092379,1.97532813344151,25.9997844463214,64.407993061468,9.95362820476294,"Sine",5.79709918727167,"true",3.47231375984848,92.208462918018,4.92287486349232,84.34653857671,6.74347371980548,85.6235380448666,79469.0230204697,76624.5164162049,12.8760750802932,9.46648866270925,12.8760750802932,0.473000227473676,67.4710356863216,5.62376062106341,80.0176111981273,4.51204146025702,2.34469760907814,2.42925066063181,25.0831357017159,2.26261773863807,91.6057720035315,2.41136658517644,48.4657598286867,6.48067455273122,7.69718411378562,7.63732352759689,3.4754116483964,"true",1.15434591379017,0.00107982979132794
"526","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42589158494957,4.7002338571474,8.55578270275146,23.2855207519606,15.5479740202427,"Tangent",3.06950916210189,"true",2.30410588160157,9.0222415523713,4.27169578638859,33.8559384909968,4.02747345156968,82.1778210262798,5772.59985040041,16253.2630448539,26.1177490316099,9.42699234455987,26.1177490316099,1.48925347533077,9.56819634884596,3.60690869484097,95.2255531679839,2.10409563174471,108.116104931105,2.56028394987807,97.3744851350784,2.92175820223056,121.826281072572,2.17980331205763,21.6850320063531,11.5280208457261,12.6755687990226,8.51879669353366,4.70002355519682,"true",1.90191938728094,0.00451449073967524
"527","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75639822939411,4.12367676198483,60.5957607040182,50.8258085697889,4.94732664711773,"Cosine",2.40101057710126,"true",8.18023638613522,63.6471630442124,7.30713096447289,76.731983913033,3.66308862902224,69.3249154598508,99632.4140247602,24942.1017813541,0.845726540661417,8.0927605030709,0.845726540661417,0.66675301361829,76.4179183635861,3.29807552089915,139.735644380562,0.0605066483840346,112.170349352527,8.03514340547845,68.453169669956,4.49835888957605,122.277682935819,2.82280133245513,29.607647061348,11.9913464761339,8.14273233991116,6.05676370905712,0.302817760966718,"true",1.38633695663884,0.00283372465264983
"528","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61710598738864,1.29240591451526,47.2530570114031,7.42622469551861,10.3479012930766,"Exponential",1.41274929186329,"true",7.82546108961105,95.579940043862,2.47754095727578,71.8735170167233,1.06271888501942,39.0044652541324,20563.816632513,36389.9808043712,2.71148638599552,2.88837682091864,2.71148638599552,2.9299702309072,75.2521371236071,1.15995920542628,34.1736591188237,2.23158574942499,53.8047418696806,6.87295874468982,57.8064994700253,4.85998909077607,45.6510814884678,2.82990650483407,77.5748865120113,14.6427867910825,13.6255322094075,7.30684028938413,6.81439630687237,"true",1.14753263164312,0.0067248119469732
"529","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79817769350484,4.60234310477972,42.8341861348599,58.3549985429272,13.4547427920625,"Exponential",3.11922855000012,"true",5.92993862181902,46.3429727067286,4.65139421680942,41.2290477469612,2.91204576566815,0.19415800253395,66726.9357225564,6722.51264975383,9.65474165380001,6.74167560637672,9.65474165380001,0.928508266806602,20.8169005578384,2.08177915401757,30.9457940398715,3.06913576601073,4.37999025452882,5.08657945720479,56.5284854732454,6.64173518554307,41.7738737585023,2.07546990481205,38.0705744959414,6.68142355745658,7.93958317022771,4.45702500175685,1.46560491295531,"true",1.65979384630919,0.0194364156427328
"530","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58142462000251,1.01024035736918,80.5728540755808,32.6099900528789,6.22692392207682,"Logarithmic",2.21423994423822,"true",4.56550480052829,73.1425632326074,1.23964528157376,59.4444396825207,3.11592713557184,85.1724673630777,2115.17110960979,23275.3893895743,29.3472719456302,1.57868562003458,29.3472719456302,2.32597074937075,29.0831477148458,0.774042366072536,43.8252976164222,3.16325456136838,37.0582127245143,2.75683098779991,59.0361220948398,3.005722554354,59.2090378981084,0.327340466435999,83.9036233723164,7.13713998440653,11.7784766480327,8.82334311958402,3.40689421165735,"true",1.00153766851872,0.014932945134351
"531","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.91458328953013,3.017444036901,9.5817988505587,97.2349811345339,8.4975922703743,"Sine",3.09125582594424,"true",4.75233894959092,92.7382918519687,6.05450258520432,34.7945396977479,3.81640866398811,0.23610202354379,51259.3237063762,36398.5271402113,5.32367228057701,1.50353588361945,5.32367228057701,1.1882652528584,67.7414593752474,2.62411390431225,109.337249107193,0.818282749503851,1.86969561036676,5.11536892391741,48.6945602856576,7.17304265061393,32.3007418867201,1.25823174021207,96.6898159123957,11.0767323616892,10.8249674737453,8.72956348815933,6.38520362321287,"true",1.6251627674792,0.0132878380278125
"532","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93110396177508,4.25525647215545,59.777742321603,22.0220693387091,7.43800351116806,"Sine",2.93820657557808,"true",8.49186043068767,88.8499239452437,7.14515885384753,38.4583975696308,2.7369308937341,16.9016470394037,95419.2114918106,73331.7544925672,15.539530830388,8.09438892537216,15.539530830388,0.625693243928254,24.7915233718231,5.07026899186894,127.276087214705,0.566353912465274,96.3217880926095,3.8935355165042,30.3189755231142,3.14060956174508,102.971469173208,0.726183654740453,75.4184568859637,10.2088375436142,8.5067166108638,7.70716531202197,4.61545169120654,"true",1.54188651335426,0.0174094816951547
"533","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63031032541767,1.76955278031528,59.5675689866766,11.4375875797123,10.5112919779494,"Logarithmic",3.6431470294483,"true",7.96565467119217,37.6870426228046,5.5554970188532,39.8015933408714,2.6400262080133,88.6776554155769,75954.665343136,20759.7833768053,7.60122518816497,9.90656263312721,7.60122518816497,3.9092394830659,52.8888799482957,0.547428620047867,29.4924475369044,3.12636512937024,22.5014980067499,8.1547108951956,47.1668035164475,4.65872980633285,184.46803544648,2.5563972601667,20.2994134277105,7.14964878745377,7.82175332773477,3.04350636200979,9.01680681854486,"true",1.53516403632239,0.0152406382902991
"534","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49383139633574,1.64520377665758,85.5791569687426,27.5464236270636,9.80828902963549,"Tangent",3.97886835760437,"true",5.76193346455693,77.852691251128,2.40864194999449,35.551398544115,2.05505293235183,39.4168423378908,28501.6594241156,16577.6235749049,26.0686916823033,7.75113831398473,26.0686916823033,2.83346808608621,22.2788573009893,2.02400369709358,19.2286209203303,2.79074210347608,138.672627112828,6.93039037315175,61.9480141624808,6.4551415360067,107.335296086967,0.453803682234138,28.5979035682976,6.20037117041647,6.27309670206159,9.8728776210919,6.47743911948055,"true",1.46015380555764,0.0155766105139628
"535","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44750934652984,3.15511083602905,32.9902509460226,6.78109019063413,12.0113832233474,"Cosine",1.48083360074088,"true",7.60034109652042,13.4690598614386,2.88852660777047,3.45139940555394,4.0881324056536,65.0751579612363,92916.537738015,1646.40289663174,29.6957812295295,4.43467688912712,29.6957812295295,0.670902608893812,95.571114984341,2.68284295778722,100.487193523441,3.21198933664709,112.851915531792,6.88927654437721,23.2651519216597,8.13073986463714,199.43434018176,2.85844999901019,46.5501732751727,12.741041504778,11.5347202215344,2.34331301646307,3.20972933899611,"true",1.71413105307147,0.0113107238309458
"536","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54631748306565,1.04381928499788,37.3542786575854,94.5502039510757,11.9396638823673,"Tangent",5.25698864157312,"true",7.05904639698565,94.1938056788968,9.98911453131586,47.0460971061967,6.73326068930328,65.2402300936354,79691.562108325,50605.4230737826,16.151133342064,6.60192883489956,16.151133342064,0.519193751737475,88.7928257696331,1.45645452663302,14.0246367431246,2.08924087928608,88.4816758101806,2.96899876678363,25.8978688344359,8.29241535146721,38.2572799362242,0.881168126128614,99.7361556813121,11.2353358464316,10.2772128861398,9.40880829468369,3.14312930218875,"true",1.24890694045462,0.0149294126513414
"537","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50713581382297,4.98996091447771,12.5430620042607,66.4874001406133,14.3182780481875,"Tangent",4.52112488006242,"true",3.96383776701987,53.1568923304495,3.62635242496617,73.7176621167699,4.84700139611959,93.9456295305472,2486.20495709131,80966.4402141569,21.7351605686592,2.0925067696115,21.7351605686592,0.880798634141684,50.1216368982568,4.14367449190468,50.157173385378,4.82882728194818,82.1072424994782,3.2380915873684,81.2546960264444,2.27432839432731,132.425658344291,0.957567104604095,87.2045888006687,11.5759019623511,11.4944077772088,7.51988847972825,4.58635163493454,"true",1.51040028803982,0.0135601535469759
"538","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62560687609948,4.19067643396556,31.4554101321846,74.7155889403075,15.0452501187101,"Polynomial",2.12688054214232,"true",7.80045233108103,48.3099289689788,7.33722712867893,92.6286803323159,1.82379865832627,97.1814874222977,29065.1892466173,2978.45787954866,7.72413612336386,5.6348711708691,7.72413612336386,2.56001406814903,93.2721656514332,2.86650412715971,112.723703600932,0.782639210578054,64.1616035951301,3.33518878584728,67.7002077177167,7.17023400394246,121.518748793751,1.75272850203328,90.9906762093306,8.24284718604758,12.9019082547165,7.93681246228516,9.21818146714941,"true",1.42980708624236,0.00687171032023616
"539","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.92824865505099,2.28408781345934,1.04273343458772,50.7040137890726,12.6632473533973,"Cosine",5.13276756647974,"true",8.46114286221564,35.0701839062977,8.01344741391949,2.21513176106615,4.22762105427682,4.43592737119435,46934.3521146859,26350.3958373435,15.5338829841698,1.91957396074291,15.5338829841698,0.00189382210373878,7.55473936442286,4.52595439134166,40.5789933633059,4.6235086186789,57.9062996897846,2.50908569553867,79.6094493940473,6.51210679486394,153.1622781232,1.86449580523185,88.6380000039935,14.7112626582384,9.98446456622332,3.96642949897796,9.20379590243101,"true",1.44411856052466,0.0198727678691503
"540","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69362160004675,2.42641534656286,25.5159604828805,86.9782308116555,7.37112197559327,"Cosine",3.18644769745879,"true",1.68944731727242,87.706089677454,6.79032415733673,93.0792841700497,3.19473639689386,32.1793089866703,64368.252643319,44221.8130637994,33.9909934521653,4.84971813867823,33.9909934521653,2.16627363674343,96.1457139579579,5.7445620582439,89.205839659553,1.16110570868477,11.4518407266587,3.21691897539422,51.8387920968235,7.07433177998755,63.4921937296167,1.65836152131669,37.8273023851216,10.3828029381111,14.5983698335476,8.32473037298769,0.38278984837234,"true",1.24904217780568,0.00950296940770931
