"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"483","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03576781065203,4.7616856507957,98.7047325819731,77.9002936091274,8.74168932531029,"Tangent",1.69203162682243,"true",3.88732907921076,85.9803862040511,6.36393907526508,20.6694458740363,1.69431359879673,30.4007171877492,4806.74882074682,52420.2496873101,2.46955195015762,5.73571861211164,2.46955195015762,3.49354558158666,95.9395007230341,1.82104530511424,89.2532696365379,4.71284426143393,1.66123931994662,4.26884048925713,26.2657623179257,3.83640180618968,45.8043344458565,1.83672700007446,68.3386189118028,9.15825565345585,10.7624621503055,8.81430025212467,6.84015851002187,"true",1.05934416130185,0.0041689471853897
"484","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.5435701305978,2.4140202216804,79.397383495234,46.3454799493775,8.16778201889247,"Sine",2.76661928999238,"true",2.71970686502755,53.3131075806015,9.05276059871539,37.2533227494492,2.28125260584056,37.5964141312072,74015.1470202046,80050.0564631352,33.4088711340213,2.42255706629716,33.4088711340213,1.9887659214437,49.3883495917544,3.0327676855959,17.5058911554515,0.0380176948383451,33.0227861995809,5.03431281056255,86.9497921131551,9.00140976258553,88.0693665891886,0.849654508754611,27.5129644200206,13.3016356290318,8.73278328450397,1.47311159409583,2.30971517972648,"true",1.32443619286641,0.00856630315538496
"485","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41843533702195,2.23871676437557,19.2448958056048,59.9913058103994,8.53009207732975,"Exponential",5.17863682028838,"true",5.49916473403573,57.0839009133291,8.42498263227753,3.340200602144,1.30443943478167,59.7291273619295,90394.8732478011,28431.4024910787,1.3057877836749,7.56048982181354,1.3057877836749,3.59275431279093,67.9010215448216,5.21342454850674,56.1233754968271,4.22145362896845,70.8185980562121,4.0582666744478,31.0846198163927,2.92381577431224,132.68656716682,0.309217615518719,57.0600630901754,10.5532669159584,6.07300634495914,1.39110627351329,2.59803314693272,"true",1.02329890872352,0.00271357052028179
"486","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.80755938333459,3.64673026744276,77.7154815848917,44.4743364816532,12.0380153656006,"Tangent",1.29517867253162,"true",2.83814714290202,26.867548177554,9.04041610681452,0.360442658233689,5.28120185993612,14.7008021383751,42336.2750481776,45425.8467688861,28.5397870241897,6.64976323247911,28.5397870241897,3.68494754005224,57.324162311852,4.34864571271464,49.7089001932181,2.22912978753448,130.678905523382,7.86205883584917,47.0158410258591,7.92703043508809,158.727588998154,2.9603680386208,40.4359178803861,10.0925116683356,6.88420819817111,6.91466280957684,4.14986943127587,"true",1.46194393583573,0.0163403422713745
"487","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87143164477311,3.72242109943181,59.5198402646929,89.3613192951307,5.33833378273994,"Tangent",4.08364285971038,"true",8.15466612763703,37.8934896041139,3.01443181023933,11.5162176050991,5.09406826458871,22.3341493998284,39463.9336969809,46453.5072043892,13.5525486782892,9.79285421951977,13.5525486782892,3.30471989698708,77.9944676207379,5.79251299006864,49.8628891655244,2.08120404649526,56.8030340946279,4.96187191763893,48.7014599330723,7.94270532859955,84.9499789206311,0.935514459852129,50.8481620438397,12.1862375270575,9.22724551986903,3.36526992497966,8.91579837771133,"true",1.24235946475528,0.0198329519445542
"488","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71509883878753,4.05001472122967,47.977935266681,55.7754433248192,8.58816160354763,"Cosine",4.54135996545665,"true",7.12271898984909,1.77538396262634,4.74785566469654,81.8071300130407,1.4464853964746,76.0248837372521,36727.0515709015,90011.9978202779,14.1011683177203,0.404996046554763,14.1011683177203,0.664348714984953,54.0104148443788,5.60270749870688,29.0857071988285,5.78363154642284,107.852459081914,8.08837533583864,39.6254092827439,8.39921571537852,47.9683114681393,1.12800759170204,68.2181920856237,7.65007304260507,8.41668715002015,0.448509303387254,3.13905520830303,"true",1.10316629242152,0.00621806928073056
"489","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57025106996298,3.4973191190511,80.0167735898867,68.5092555824667,8.51163927838206,"Exponential",1.58087934041396,"true",8.8432501014322,87.9084545264759,4.11109276744537,5.5266048158526,3.64546086639166,54.6134866903063,50105.7094031565,73968.9823088415,5.54630727574695,7.64232636065898,5.54630727574695,1.50036216154695,37.4603277305141,2.23682572133839,39.3578402115963,4.74869195139036,72.0580247347243,7.32036794843152,78.5854458622634,3.58646613692399,188.859773888253,2.61421820987016,70.2248333021998,9.1796907573007,8.92955034971237,1.74347741762176,9.28516378859058,"true",1.1481596941594,0.019548068380449
"490","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92562888446264,2.39900780469179,15.6510608037934,59.867935650982,9.7998277079314,"Polynomial",1.13367215753533,"true",2.25867841951549,25.179083521019,2.72511537256651,45.4966234801351,4.19073983468115,18.7623012968067,6357.15690890767,52424.4528204729,1.92520722355694,4.65396302170865,1.92520722355694,0.227591359056532,18.4421367244795,1.36785098584369,64.3803682294674,5.77658927813172,130.878779129125,8.14147641770542,64.2982927151024,6.29361323325429,158.457071497105,2.69395651831292,21.6836746223271,12.0554405706935,9.51244313735515,2.9059549048543,5.40228101890534,"true",1.32731584785506,0.0105740784276277
"491","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.61076683946885,2.38086210936308,36.2706152256578,44.3468762561679,6.7931277314201,"Polynomial",4.40497569879517,"true",3.60511401854455,73.6247593349053,9.98827322083525,88.8888167046153,3.78680198825896,54.9709324499278,54819.8153275865,69588.8345042882,17.7069935677573,1.28245103015238,17.7069935677573,2.85238881409168,67.1695682685822,1.58869605464861,139.587464451324,5.40738761331886,110.149252053816,2.31914419382811,84.2391235940158,8.42690428912174,108.671545125544,2.24846023740247,39.9705394729972,7.71577980834991,13.3338434877805,9.43733267951757,4.10280504729599,"true",1.07688133302145,0.003154356071027
"492","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76241588103585,2.00578583683819,83.919583610259,0.112909101881087,9.13277053460479,"Logarithmic",5.9866122181993,"true",3.07622030004859,85.3352191052032,9.60806579096243,3.38145710442145,7.5784205775708,16.5265493544885,41820.0343121093,30636.7661240515,19.7686401539017,7.91026168398908,19.7686401539017,3.42843956034631,44.5790935074911,4.82732190052047,101.152215397451,5.9403010471724,37.0552779058926,3.71001867372543,40.03945376724,4.37215867978521,113.82532320451,0.645306077320129,68.2045598328114,8.58256746083498,11.0046157985926,0.0822207820601761,1.73160934122279,"true",1.89693773374893,0.0197802325461525
"493","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42184929782525,2.39344381075352,21.4398910058662,41.7228110600263,14.4096104223281,"Cosine",2.59524570801295,"true",4.63333526812494,23.6995897512971,8.36171219870448,18.152355021969,8.05180744081736,10.2674879880121,34248.9817039692,63666.9314021755,19.4998236400774,7.9802273196443,19.4998236400774,3.35707082785666,27.0816166186705,0.270483519416302,29.5574344927445,2.64682584023103,88.291550532449,6.29787201648578,71.3103157281876,6.50036207621451,135.9385272488,0.712306552799419,97.466596364975,9.8535961098969,12.0009080017917,4.49804342119023,8.61766867805272,"true",1.80207463493571,0.00952607598574832
"494","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84554298711009,3.68905498273671,38.7665311340243,32.2759310947731,6.89346117991954,"Polynomial",3.84783302340657,"true",1.26814530603588,15.820752947425,6.09958622511476,21.4827134566153,3.84125310368836,71.6831028726029,62936.4615349728,34399.7045511871,19.0213523484301,8.62525616936153,19.0213523484301,2.68505167309195,83.7214308790863,2.18625474767759,117.037459358107,0.513530713040382,98.6498836311512,7.78271550154313,90.7647435739636,7.2529565885663,41.6548922657967,0.991635753074661,46.1194664239883,14.2258847341873,10.604424434714,5.03775899298489,3.53606465971097,"true",1.64772649831139,0.0106436809829902
"495","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28434784570709,4.86500169616193,62.5647014472634,70.5574328545481,13.3644834998995,"Polynomial",3.04197088489309,"true",3.5679731015116,61.5820879473488,7.89387257467024,97.1599125960015,1.50050225295126,36.4685609428717,55116.6512019125,96949.7855536228,31.8061043904861,7.42873470077361,31.8061043904861,3.29204685334116,91.1478132475168,1.74562303768471,0.508406152948737,1.13089137710631,112.900053185876,3.26405063346028,35.9149475395679,4.82658435085323,61.7094574309886,2.6268950602971,36.4503217861056,10.1965981302783,5.77664594864473,4.86821865197271,1.70383749296889,"true",1.97163563035429,0.0170128071191721
"496","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57895210012794,3.79302249569446,90.3644242091104,19.6769412839785,9.07079385686666,"Polynomial",5.80134947574697,"true",5.30752462893724,93.7504846643014,9.75811795308255,3.26169739011885,5.19463878124952,11.0026826718585,85068.3678670525,7369.44738117186,29.1921642923495,3.44166760659334,29.1921642923495,3.28772722743452,94.2857324611396,3.60728029115126,110.952755890321,5.4867623434402,58.3078803727403,5.06587171675637,40.9649559110403,5.49513946413063,86.6216974984854,0.523321488406509,62.2158278152347,8.00180522492155,12.8793781227432,5.92702585505322,7.62670934665948,"true",1.94927095621824,0.014031194627285
"497","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18587052891962,3.77151611819863,39.7184681845829,3.21676377207041,14.2763852290809,"Exponential",3.1119267726317,"true",2.96484972909093,52.8411702664031,9.45440670312382,86.5673122776938,3.59993867203593,92.6286195641255,89751.810487724,88561.0139941846,3.47022352633066,5.46047843868262,3.47022352633066,0.73967460822314,38.2076809182763,4.58991459337994,110.582398599945,2.08639763994142,16.2437708582729,4.2122410482727,96.9001143984497,2.81555099545512,114.41530935932,0.74402087344788,80.1811784133315,12.8366573527455,5.45563810272142,1.36982382042333,4.32191111845896,"true",1.83533617202193,0.0146285515315831
"498","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.37563805212267,4.31629372108728,79.1232598247007,3.30832989420742,9.70637786388397,"Polynomial",4.62963682855479,"true",8.54336554929614,19.9610968304547,5.02310869796202,78.7646913106283,2.59928387217224,50.1988828096273,76084.0840572046,88696.9130646302,19.3131256476277,1.67459987097816,19.3131256476277,0.833930300548673,61.1880463082343,5.01250700745732,58.2580453134142,3.43782345671207,102.610112505499,5.87557583143935,70.2804365940392,7.44940524345729,199.53918018844,1.32102044555359,63.5870852507651,14.406386660412,6.91342826932669,4.43896388169378,2.57767336210236,"true",1.7355854336638,0.00179569048737176
"499","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75559933949262,3.83686086442322,93.5218538856134,12.8043373813853,11.4393865689635,"Sine",1.31554121640511,"true",7.5882700253278,87.5692213892972,2.82680832245387,50.8502145736292,8.99895078502595,42.6674716961489,84198.4155091293,69611.3699802135,19.36517285679,6.07158075598045,19.36517285679,3.10486006736755,12.3827216215432,0.349511764012277,125.499734818004,2.86994087928906,32.7827862231061,7.53150821086019,88.3903232775629,5.77222779637668,183.494918029755,1.76170985167846,35.6952999904752,7.97225217334926,12.9061203636229,9.86222518142313,5.79376503359526,"true",1.07734161731787,0.008827633197885
"500","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0728353227023,2.99027636833489,87.2748425230384,88.7960298452526,14.5200630519539,"Cosine",5.92269631009549,"true",7.38765403442085,93.3416983286708,4.86090962635353,20.2778454112606,4.31360459886491,11.7817230485459,45205.5915803699,99523.479879505,10.1627458103467,8.98540254446445,10.1627458103467,3.33702676650137,8.74029970727861,4.34380081342533,5.82651165314019,2.16274520941079,72.7229968411848,7.75117200268432,46.2414482422173,4.49488642564975,41.8364929454401,0.814855122473091,90.7871049083769,6.28457554383203,12.2268018987961,0.380986109375954,0.0124154170043766,"true",1.60261851199903,0.00322724109492265
"501","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49185427254997,2.0753930285573,31.0348748462275,53.390531311743,6.23184455465525,"Tangent",5.28102262085304,"true",7.15070712380111,4.89838647750323,8.89645152399316,6.34588935730234,2.87261476181448,20.5165142714642,37184.218428837,21378.2990607691,23.6087103320751,8.55698353211326,23.6087103320751,3.93259678129107,22.2764257341623,3.01484120450914,22.0274928607978,0.306478781159967,119.078708288725,7.33127739634365,33.1951755844057,7.51453057753388,30.9094461239874,1.412915982306,54.1046405024827,14.7007738868706,14.6793467691168,0.466604838147759,1.70336321461946,"true",1.42855718592182,0.0145710378105286
"502","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.33842563652433,4.48277974314988,61.2034049583599,22.004384920001,9.91323563735932,"Logarithmic",2.54212423367426,"true",1.14730988442898,55.5027543942579,4.93973559816368,48.0615724485333,7.86498958617449,91.5270255448113,86452.1026189388,98955.9141787684,15.5439001730178,4.33950132197025,15.5439001730178,2.88253428228199,54.8532082466409,0.164021388161927,39.2626877641305,4.11125521128997,72.4621898029,5.11924498556182,58.8203540071845,2.4235361085739,102.447099909186,2.87554175709374,76.2574944645166,11.0705326194875,13.6231786222197,5.31137846875936,6.94726188201457,"true",1.17567839915864,0.0121717415004969
"503","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25252631446347,1.94729778077453,12.9770775558427,85.4444527067244,13.3952979296446,"Logarithmic",4.10235312092118,"true",7.73672701604664,87.9818078555595,7.70120966667309,87.6525702009385,7.76088867895305,30.8599860339155,42280.2932072496,39779.7141381186,19.9586398333777,3.27992258824524,19.9586398333777,0.364939560182393,82.9577724914998,4.21296760439873,71.1537648690864,1.85119286226109,4.06695145647973,7.15952725503594,85.1280143111944,5.73534019738436,41.056764642708,2.6553088654764,86.9339138828218,6.96486505679786,12.0099557912908,5.17084201099351,7.09255497902632,"true",1.51090146577917,0.00380177740100771
"504","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.34167720936239,1.39940972346812,93.6383985448629,33.2809929503128,12.8204201161861,"Polynomial",2.94288219558075,"true",3.59711953811347,51.2550473447682,8.32228414528072,68.1463989465099,4.0099420286715,16.7917604098134,97043.2344288382,86333.6766301629,25.0340061446186,6.0119882759857,25.0340061446186,3.77171344123781,13.4740185691044,5.99894467787817,112.53310830798,0.0366380461491644,19.5898054749705,3.45281552132219,69.5161393284798,4.10551335155033,191.050378247164,0.320238505722955,56.7290118895471,7.75435043731704,13.0135784833692,3.91636084532365,5.37725175498053,"true",1.1233851427678,0.0078181924012024
"505","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09004388912581,1.53256720490754,40.4127513524145,17.6051199901849,7.0237622987479,"Polynomial",4.23369621066377,"true",2.88284618593752,40.4024649691386,3.18111797026359,77.6971329726335,6.29710091650486,84.2486897996597,54927.9231248218,94735.518845265,17.4373955967603,1.2689493230416,17.4373955967603,3.41882429085672,32.7147782547399,5.0369635373354,89.7116517880931,1.50269262772053,57.9789684154093,4.79354424988851,97.1406106650829,6.37597867774311,155.007841438055,1.37191104423255,20.1685100607574,13.7285125232302,8.67628782987595,3.70721525279805,4.81485249707475,"true",1.86181223695166,0.0168307681751903
"506","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.07951167551801,2.68643050827086,4.71599269658327,60.4121229611337,9.09007349982858,"Exponential",4.91314920270815,"true",3.41170869581401,26.5985636737223,8.39500753208995,65.661853371867,1.46953255683184,4.32973817166593,69215.8005250884,86733.0574701868,18.2600347905187,9.33084215034055,18.2600347905187,3.46895715966821,92.2520896652713,5.00044539989904,114.188469923101,5.97812716523185,61.0507109784521,3.76925975251943,34.9501097202301,7.20371681961697,67.7803675550967,1.76457380969077,79.1298214532435,12.8694126149639,10.5594921740703,2.71572825498879,3.09772602049634,"true",1.72494902415201,0.00590614986000583
"507","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05636490392499,1.38403075281531,66.32214281708,84.9185903090984,9.61791569087654,"Logarithmic",4.25276016257703,"true",3.10577943921089,82.5092650318656,2.80326611083001,40.9039846807516,3.92256426624954,4.44765055626608,79547.5824699382,73361.87751733,5.12992977309041,9.90453242257074,5.12992977309041,0.121604106388986,54.3378326110542,1.90589897381142,51.1756075196899,5.02829781314358,136.879069008864,7.78645343361422,80.6774943135679,3.09626863319427,62.5443952344358,1.14003443811089,51.9816000945866,5.59934074990451,11.4150603185408,0.681021707132459,1.14285657880828,"true",1.76684011495672,0.0194135532220826
